Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,4.0649,15.0,1.02,42220.0,2199.152100242273,Arrington:1998ps,1.0,0.0,0.05,42220.0,2199.152100242273,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.0169640821124921,1.9605614449316517,1.0098635107818257,3.0448999999999997,4.045,6.548313315084714,0.8434866804682349,1.883886680468235,1.3725475148308108,1.9509464620607648,0.9281413784212167,0.002606547883002323,16197669.06079982,843702.9354355094,0.0027553709007382453,1680.3012883618737,70942320.39463831,3695238.1073408113,182.19346816417362,9.490079302786974,3.510095843617979e-85,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.8982102566373975,1.1876082894038547,0.930192642405095,0.0,0.0,0.0,0.0,19.0,1.9704480688035857,1.00721849945303,0.9271075268201667,0.0,0.0,0.003771324,0.009062046,1.0,0.001545796,0.004828059,0.002783744,0.007880069,0.5854085569695539,0.0,0.0,0.003102383,0.0081028,1.0,0.003068115,0.008430865,0.002783744,0.00788007,1.0897746545235165
79,197,4.0649,15.0,1.005,40990.0,2136.253030425001,Arrington:1998ps,1.0,0.0,0.05,40990.0,2136.253030425001,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,1.001964082112492,1.92827835395183,1.0098635107818257,3.0599,4.045,6.548313315084714,0.847641923729762,1.8576669237297616,1.3629625540453272,1.918643028799238,0.9293937164187934,0.0025727364091661154,15932452.253546575,830342.7521039401,0.0027553709007382453,1620.0577808855805,66406168.43849995,3460853.3438804233,170.54376101601258,8.888134332533154,6.88431817233726e-84,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.8982102566373975,1.1876082894038547,0.930192642405095,0.0,0.0,0.0,0.0,18.0,1.8742439076293906,0.9559518845263535,0.930871188223981,0.0,0.0,0.00355514,0.008888183,1.0,0.001545796,0.004828059,0.002619276,0.007732313,0.6109717501292107,0.0,0.0,0.002925242,0.007947003,1.0,0.002605179,0.008131153,0.002619276,0.007732313,1.020857447010012
79,197,4.0649,15.0,0.99,40740.0,2122.0640989376357,Arrington:1998ps,1.0,0.0,0.05,40740.0,2122.0640989376357,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9869640821124921,1.8959952629720085,1.0098635107818257,3.0748999999999995,4.045,6.548313315084714,0.8517971669912889,1.831897166991289,1.3534759573007897,1.886339595537711,0.9306213102582626,0.0025367987731401836,16059610.41583518,836512.5848396845,0.0027553709007382453,1562.14997095689,63641989.8167837,3314982.3705240865,163.4448208218628,8.51350973056872,1.3504797846634212e-82,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.8982102566373975,1.1876082894038547,0.930192642405095,0.0,0.0,0.0,0.0,18.0,1.8742439076293906,0.9559518845263535,0.930871188223981,0.0,0.0,0.00334845,0.008717592,1.0,0.001545796,0.004828059,0.002463147,0.007586065,0.6377291787577729,0.0,0.0,0.002756152,0.007794931,1.0,0.002605179,0.008131153,0.002463147,0.007586065,1.0655657666214011
79,197,4.0649,15.0,0.975,40650.0,2116.2345356788787,Arrington:1998ps,1.0,0.0,0.05,40650.0,2116.2345356788787,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9719640821124921,1.8637121719921872,1.0098635107818257,3.0898999999999996,4.045,6.548313315084714,0.8559524102528159,1.8065774102528158,1.3440898073614038,1.8540361622761843,0.9318243610046512,0.0024986666214330596,16268676.922048135,846945.5338804483,0.0027553709007382453,1506.4957302764476,61239051.435737595,3188098.2922637914,157.27361476330427,8.18764711225486,2.649728963668885e-81,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.8982102566373975,1.1876082894038547,0.930192642405095,0.0,0.0,0.0,0.0,18.0,1.8742439076293906,0.9559518845263535,0.930871188223981,0.0,0.0,0.003150955,0.008555915,1.0,0.001545796,0.004828059,0.00231531,0.007439987,0.6658122619171568,0.0,0.0,0.002594932,0.007648623,1.0,0.002605179,0.008131153,0.00231531,0.007439987,1.112489089299079
79,197,4.0649,15.0,0.96,40860.0,2126.044110548979,Arrington:1998ps,1.0,0.0,0.05,40860.0,2126.044110548979,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9569640821124921,1.8314290810123652,1.0098635107818257,3.1048999999999998,4.045,6.548313315084714,0.8601076535143429,1.781707653514343,1.3348062232078268,1.821732729014657,0.9330030693621822,0.0024582710061230337,16621438.359817276,864853.4296070093,0.0027553709007382453,1453.0155821458968,59370216.68648134,3089175.22095718,152.4740891416634,7.933593715882367,5.1999851651522975e-80,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.8982102566373975,1.1876082894038547,0.930192642405095,0.0,0.0,0.0,0.0,17.0,1.7780256838947615,0.9046777757463773,0.9344671070661601,0.0,0.0,0.002963072,0.00839676,1.0,0.001545796,0.004828059,0.002175468,0.007298785,0.6949380810581991,0.0,0.0,0.002441738,0.007504196,1.0,0.002206822,0.007848025,0.002175468,0.007298785,1.0428882479556145
79,197,4.0649,15.0,0.945,38210.0,1992.435820798251,Arrington:1998ps,1.0,0.0,0.05,38210.0,1992.435820798251,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.941964082112492,1.7991459900325442,1.0098635107818257,3.1199,4.045,6.548313315084714,0.8642628967758699,1.7572878967758698,1.3256273596964834,1.7894292957531304,0.9341576356468256,0.0024155425185935133,15818392.640941117,824839.8881251642,0.0027553709007382453,1401.6326268154676,53556382.67061902,2792663.0532666845,137.54304971712187,7.172093670720448,1.0206836988097413e-78,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,1.5642666743797338,1.1075587805674378,0.9388273837282292,0.0,0.0,0.0,0.0,17.0,1.7780256838947615,0.9046777757463773,0.9344671070661601,0.0,0.0,0.002784897,0.008236755,1.0,0.0006695306,0.003133418,0.002043614,0.007157828,0.3890141280270807,0.0,0.0,0.002296516,0.007360139,1.0,0.002206822,0.007848025,0.002043614,0.007157828,1.0886889463234186
79,197,4.0649,15.0,0.93,39300.0,2047.0641025624966,Arrington:1998ps,1.0,0.0,0.05,39300.0,2047.0641025624968,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9269640821124921,1.7668628990527226,1.0098635107818257,3.1348999999999996,4.045,6.548313315084714,0.8684181400373968,1.733318140037397,1.316555407127781,1.7571258624916033,0.9352882597595289,0.0023704114366796232,16579400.264390327,863590.2066984377,0.0027553709007382453,1352.2724689423258,53144308.0294334,2768188.428055394,136.48476310339856,7.109238144929099,2.0038715351521803e-77,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,1.5642666743797338,1.1075587805674378,0.9388273837282292,0.0,0.0,0.0,0.0,17.0,1.7780256838947615,0.9046777757463773,0.9344671070661601,0.0,0.0,0.002615924,0.008084381,1.0,0.0006695306,0.003133418,0.001919573,0.007016338,0.406193569031533,0.0,0.0,0.002159106,0.007218809,1.0,0.002206822,0.007848025,0.001919573,0.007016338,1.13676706528639
79,197,4.0649,15.0,0.915,39370.0,2051.80065795876,Arrington:1998ps,1.0,0.0,0.05,39370.0,2051.80065795876,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.9119640821124921,1.734579808072901,1.0098635107818257,3.1498999999999997,4.045,6.548313315084714,0.8725733832989239,1.7097983832989239,1.307592590717355,1.7248224292300764,0.9363951411601227,0.0023228078857783978,16949313.906262502,883327.747645897,0.0027553709007382453,1304.863147093905,51372462.101087034,2677319.063753412,131.93432335259516,6.8758682108762645,3.934952247999386e-76,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,20.0,1.5642666743797338,1.1075587805674378,0.9388273837282292,0.0,0.0,0.0,0.0,16.0,1.6817933975996977,0.8533961731131012,0.9378909458234326,0.0,0.0,0.002456334,0.007932554,1.0,0.0006695306,0.003133418,0.001803029,0.006877436,0.42407742721169434,0.0,0.0,0.002029335,0.007079842,1.0,0.00186779,0.007564201,0.001803029,0.006877436,1.0653254286176368
79,197,4.0649,15.0,0.9,41390.0,2154.7784781735686,Arrington:1998ps,1.0,0.0,0.05,41390.0,2154.7784781735686,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8969640821124921,1.7022967170930794,1.0098635107818257,3.1649,4.045,6.548313315084714,0.8767286265604508,1.6867286265604509,1.2987411699643816,1.6925189959685494,0.9374784788418905,0.0022726620144349115,18212122.936498966,948129.7546610096,0.0027553709007382453,1259.335065232871,52123878.349988535,2713588.095373098,133.86410421767982,6.969014031607637,7.728608203545812e-75,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,1.7074374601182791,0.7017021400915439,0.9349988805131432,0.0,0.0,0.0,0.0,16.0,1.6817933975996977,0.8533961731131012,0.9378909458234326,0.0,0.0,0.002305973,0.007779251,1.0,0.003228156,0.01328803,0.00169382,0.006737644,2.0253484437363083,0.0,0.0,0.001907109,0.006940456,1.0,0.00186779,0.007564201,0.00169382,0.006737645,1.1125002011367322
79,197,4.0649,15.0,0.885,39480.0,2059.7992353625145,Arrington:1998ps,1.0,0.0,0.05,39480.0,2059.7992353625145,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8819640821124921,1.6700136261132577,1.0098635107818257,3.1799,4.045,6.548313315084714,0.8808838698219779,1.664108869821978,1.2900034379109142,1.6602155627070223,0.9385384713067966,0.002219904184866897,17784551.36448476,927877.5405732287,0.0027553709007382453,1215.6209261225974,47992714.16332015,2503935.054117998,123.25448323914713,6.430584861474092,1.5182971296340868e-73,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,25.0,1.7074374601182791,0.7017021400915439,0.9349988805131432,0.0,0.0,0.0,0.0,16.0,1.6817933975996977,0.8533961731131012,0.9378909458234326,0.0,0.0,0.002164378,0.007629618,1.0,0.003228156,0.01328803,0.001591641,0.00659858,2.1151365368475115,0.0,0.0,0.001792209,0.006802292,1.0,0.00186779,0.007564201,0.001591641,0.00659858,1.1618198885576771
79,197,4.0649,15.0,0.87,39350.0,2055.268812102203,Arrington:1998ps,1.0,0.0,0.05,39350.0,2055.268812102203,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8669640821124921,1.6377305351334361,1.0098635107818257,3.1948999999999996,4.045,6.548313315084714,0.8850391130835049,1.641939113083505,1.2813817202861546,1.6279121294454952,0.9395753165413647,0.0021644651788292244,18180010.648766693,949550.416520867,0.0027553709007382453,1173.6556665942476,46183350.48048364,2412177.887698178,118.60769070808131,6.1949348815192815,2.9833719741879973e-72,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,24.0,1.5934752882783294,0.6665809772447614,0.9404618124732043,0.0,0.0,0.0,0.0,15.0,1.5855470487441996,0.8021070766265254,0.9411385208472732,0.0,0.0,0.002031444,0.007478086,1.0,0.002520091,0.01176226,0.001496198,0.006459996,1.7721506564933593,0.0,0.0,0.001684377,0.006665354,1.0,0.001592877,0.007256825,0.001496198,0.006459997,1.0875131394051112
79,197,4.0649,15.0,0.855,40980.0,2138.044283919302,Arrington:1998ps,1.0,0.0,0.05,40980.0,2138.044283919302,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8519640821124921,1.6054474441536146,1.0098635107818257,3.2098999999999998,4.045,6.548313315084714,0.8891943563450319,1.6202193563450318,1.2728783745295666,1.5956086961839682,0.9405892119931999,0.002106276419146411,19456135.779465996,1015082.4765847995,0.0027553709007382453,1133.3763946186316,46445764.651471525,2423208.9220434325,119.28162056605254,6.223264690773052,5.863471027687276e-71,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,24.0,1.5934752882783294,0.6665809772447614,0.9404618124732043,0.0,0.0,0.0,0.0,15.0,1.5855470487441996,0.8021070766265254,0.9411385208472732,0.0,0.0,0.001903135,0.007326635,1.0,0.002520091,0.01176226,0.001407218,0.006321058,1.8511331427851059,0.0,0.0,0.001583425,0.006527389,1.0,0.001592877,0.007256825,0.001407218,0.006321058,1.135982350374852
79,197,4.0649,15.0,0.84,40230.0,2101.2349939975775,Arrington:1998ps,1.0,0.0,0.05,40230.0,2101.2349939975775,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8369640821124921,1.573164353173793,1.0098635107818257,3.2249,4.045,6.548313315084714,0.8933495996065589,1.5989495996065588,1.264495788686763,1.5633052629224413,0.9415803545481424,0.0020452702071553784,19669772.658524696,1027363.0284382015,0.0027553709007382453,1094.7223281280278,44040679.26059056,2300268.8645731104,113.10490057496655,5.907531073346667,1.152658309052137e-69,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,24.0,1.5934752882783294,0.6665809772447614,0.9404618124732043,0.0,0.0,0.0,0.0,15.0,1.5855470487441996,0.8021070766265254,0.9411385208472732,0.0,0.0,0.001786674,0.007175,1.0,0.002520091,0.01176226,0.001321374,0.006182995,1.9344448354033408,0.0,0.0,0.001489017,0.006391561,1.0,0.001592877,0.007256825,0.001321374,0.006182996,1.1871079663783901
79,197,4.0649,15.0,0.825,40650.0,2123.1596006895006,Arrington:1998ps,1.0,0.0,0.05,40650.0,2123.1596006895006,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8219640821124921,1.5408812621939716,1.0098635107818257,3.2398999999999996,4.045,6.548313315084714,0.8975048428680859,1.5781298428680857,1.2562363801721734,1.5310018296609142,0.9425489405080516,0.001981379976201362,20516004.24363472,1071555.9994504203,0.0027553709007382453,1057.6347355350495,42992851.99949976,2245527.3427739413,110.41387945142394,5.766944359327526,2.266452333759276e-68,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,1.4951658803464,0.6356542157080199,0.944379407877428,0.0,0.0,0.0,0.0,14.0,1.489286637328267,0.7508104862866495,0.9442058143459889,0.0,0.0,0.001677908,0.007021524,1.0,0.002041014,0.01030447,0.001245208,0.006046085,1.6459992799461631,0.0,0.0,0.001400943,0.0062556,1.0,0.001367169,0.006917791,0.001245208,0.006046085,1.1075373131381032
79,197,4.0649,15.0,0.81,38820.0,2032.1230007064041,Arrington:1998ps,1.0,0.0,0.05,38820.0,2032.1230007064041,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.8069640821124922,1.50859817121415,1.0098635107818257,3.2548999999999997,4.045,6.548313315084714,0.9016600861296128,1.5577600861296128,1.2481025943926296,1.4986983963993872,0.9434951655692058,0.001914540561215734,20276405.10021333,1061415.4862386438,0.0027553709007382453,1022.0568778975166,39676247.9999816,2076945.2896057204,101.89620506696649,5.333993353974216,4.457534170100694e-67,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,1.4951658803464,0.6356542157080199,0.944379407877428,0.0,0.0,0.0,0.0,14.0,1.489286637328267,0.7508104862866495,0.9442058143459889,0.0,0.0,0.001576433,0.006868168,1.0,0.002041014,0.01030447,0.001174941,0.005911126,1.7186992049458159,0.0,0.0,0.001315652,0.006119339,1.0,0.001367169,0.006917791,0.001174941,0.005911126,1.1564546368456146
79,197,4.0649,15.0,0.795,39080.0,2046.8825467036452,Arrington:1998ps,1.0,0.0,0.05,39080.0,2046.8825467036452,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7919640821124921,1.4763150802343283,1.0098635107818257,3.2699,4.045,6.548313315084714,0.9058153293911398,1.5378403293911398,1.2400969032261713,1.4663949631378603,0.9444192248013141,0.0018446884842763809,21185148.784256645,1109608.7844374327,0.0027553709007382453,987.9339526800358,38608458.870735794,2022184.76503671,99.15391804219645,5.193357837202036,8.768935088546839e-66,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,23.0,1.4951658803464,0.6356542157080199,0.944379407877428,0.0,0.0,0.0,0.0,14.0,1.489286637328267,0.7508104862866495,0.9442058143459889,0.0,0.0,0.001481973,0.006713168,1.0,0.002041014,0.01030447,0.001110395,0.005777654,1.7942219514855788,0.0,0.0,0.001240018,0.005985685,1.0,0.001367169,0.006917791,0.001110395,0.005777654,1.2072713418117278
79,197,4.0649,15.0,0.78,40120.0,2100.1894224093217,Arrington:1998ps,1.0,0.0,0.05,40120.0,2100.1894224093217,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7769640821124921,1.4440319892545068,1.0098635107818257,3.2848999999999995,4.045,6.548313315084714,0.9099705726526668,1.5183705726526668,1.2322218033506251,1.4340915298763333,0.9453213126271308,0.0017717622559073097,22644121.617465414,1185367.5149738565,0.0027553709007382453,955.2130390647052,38323147.12727597,2006128.320791156,98.42118283196162,5.152121812679455,1.7254613211986053e-64,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,1.3968814725219096,0.6041155608114156,0.9477192513111503,0.0,0.0,0.0,0.0,13.0,1.3930121633519001,0.6995064020934739,0.9470889860970807,0.0,0.0,0.001390145,0.006557916,1.0,0.0016749,0.008927159,0.001048078,0.005645694,1.5244092637310414,0.0,0.0,0.00117017,0.005853052,1.0,0.001195295,0.006566661,0.001048078,0.005645694,1.1267564620762631
79,197,4.0649,15.0,0.765,38220.0,2005.2980551528992,Arrington:1998ps,1.0,0.0,0.05,38220.0,2005.2980551528992,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7619640821124921,1.411748898274685,1.0098635107818257,3.2998999999999996,4.045,6.548313315084714,0.9141258159141937,1.4993508159141937,1.224479814416797,1.4017880966148062,0.9462016228026636,0.0016957026917153385,22539328.495927207,1182576.4415838607,0.0027553709007382453,923.843044764976,35309281.170917384,1852580.660933739,90.6809977334713,4.757782009268824,3.3960341167850253e-63,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,1.3968814725219096,0.6041155608114156,0.9477192513111503,0.0,0.0,0.0,0.0,13.0,1.3930121633519001,0.6995064020934739,0.9470889860970807,0.0,0.0,0.001309476,0.006403691,1.0,0.0016749,0.008927159,0.0009952216,0.005519036,1.5893982720194422,0.0,0.0,0.001105913,0.00572274,1.0,0.001195295,0.006566661,0.0009952216,0.005519036,1.1747926337232777
79,197,4.0649,15.0,0.75,39510.0,2071.798913987552,Arrington:1998ps,1.0,0.0,0.05,39510.0,2071.798913987552,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7469640821124921,1.3794658072948636,1.0098635107818257,3.3148999999999997,4.045,6.548313315084714,0.9182810591757208,1.4807810591757207,1.21687347706149,1.3694846633532793,0.9470603483979676,0.001616453243787314,24442402.00070925,1281694.3032223892,0.0027553709007382453,893.7746542982759,35313036.59132488,1851721.358124768,90.69064237244913,4.7555751550512175,6.685743107168113e-62,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,22.0,1.3968814725219096,0.6041155608114156,0.9477192513111503,0.0,0.0,0.0,0.0,13.0,1.3930121633519001,0.6995064020934739,0.9470889860970807,0.0,0.0,0.001235152,0.006250986,1.0,0.0016749,0.008927159,0.0009476557,0.005396422,1.6558204070768965,0.0,0.0,0.001047077,0.005594527,1.0,0.001195295,0.006566661,0.0009476557,0.005396422,1.223888091013869
79,197,4.0649,15.0,0.735,39510.0,2072.977445608128,Arrington:1998ps,1.0,0.0,0.05,39510.0,2072.977445608128,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7319640821124921,1.347182716315042,1.0098635107818257,3.3299,4.045,6.548313315084714,0.9224363024372477,1.4626613024372477,1.2094053507560019,1.3371812300917523,0.9478976817785189,0.0015339603460822492,25756858.774680164,1351389.2004461095,0.0027553709007382453,864.9602786744999,34174580.610429496,1793043.1490391595,87.76686933601978,4.604878273986449,1.316560070320096e-60,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.2986220648048579,0.5719266771304309,0.9505915922134126,0.0,0.0,0.0,0.0,12.0,1.296723626815099,0.6481948240469986,0.9497843848295895,0.0,0.0,0.001166972,0.006099959,1.0,0.001423256,0.007851475,0.0009051317,0.005278027,1.435630508254601,0.0,0.0,0.0009904694,0.005468244,1.0,0.0010803,0.006251283,0.0009051317,0.005278027,1.1488822548315354
79,197,4.0649,15.0,0.72,39480.0,2072.612093470459,Arrington:1998ps,1.0,0.0,0.05,39480.0,2072.612093470459,0.0199,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.7169640821124921,1.3148996253352203,1.0098635107818257,3.3449,4.045,6.548313315084714,0.9265915456987748,1.4449915456987747,1.2020780114862657,1.3048777968302252,0.9487138145871562,0.0014481737728488928,27261921.697652146,1431190.1874822327,0.0027553709007382453,837.3540064589132,33058736.174997892,1735510.0403026843,84.90116707970701,4.45712222996851,2.593269867700283e-59,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,21.0,1.2986220648048579,0.5719266771304309,0.9505915922134126,0.0,0.0,0.0,0.0,12.0,1.296723626815099,0.6481948240469986,0.9497843848295895,0.0,0.0,0.001101133,0.005951077,1.0,0.001423256,0.007851475,0.0008649512,0.00516318,1.4936960275333047,0.0,0.0,0.000942742,0.005347625,1.0,0.0010803,0.006251283,0.0008649513,0.00516318,1.1953499293067165
