Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.6316999999999995,25.0,1.9404,61.97,1.363,12,1.0,0.0,0.0,61.97,1.363,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7675334200836015,0.5044050497882449,1.0013399464679928,2.6912999999999996,4.6286,2.894010933453939,2.3358019995482677,6.100954159548268,2.470010963446978,2.185804081380732,0.7957062890923428,0.00031324249433892573,197833.95011836736,4351.261481544855,0.00027003222575487776,20102.990457017375,1245782.3186213668,27400.37599291468,3.199407630658591,0.0703694142421762,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,2.2028918406150755,1.9691127399070862,0.794319884138598,0.0,0.0,0.0,0.0,13.0,2.1825886761188547,1.8929631640204154,0.7969123432484349,0.0,0.0,0.0003600729,0.001229962,1.0,0.000721962,0.001944965,0.0007257997,0.001973202,0.9939038668221695,0.0,0.0,0.0005976884,0.001769708,1.0,0.0007759831,0.002105723,0.0007257997,0.001973202,1.0613617321578614
6,12,4.6316999999999995,25.0,1.955,63.31,1.341,12,1.0,0.0,0.0,63.31,1.341,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7821334200836016,0.5318026213882456,1.0013399464679928,2.6766999999999994,4.6286,2.894010933453939,2.323130536243023,6.145155536243023,2.4789424229382626,2.2258731162859777,0.7936408424602484,0.0003196255948889401,198075.50150042973,4195.533841606006,0.00027003222575487776,20564.916266502143,1301964.8488322508,27577.552713379373,3.3436951303120845,0.07082443799950253,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,2.2028918406150755,1.9691127399070862,0.794319884138598,0.0,0.0,0.0,0.0,13.0,2.1825886761188547,1.8929631640204154,0.7969123432484349,0.0,0.0,0.0003853575,0.001282383,1.0,0.000721962,0.001944965,0.0007771761,0.002059123,0.9386347591733923,0.0,0.0,0.0006415429,0.001848756,1.0,0.0007759831,0.002105723,0.0007771761,0.002059123,1.0023414206497858
6,12,4.6316999999999995,25.0,1.9695,66.24,1.338,12,1.0,0.0,0.0,66.24,1.338,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.7966334200836016,0.5590125383882452,1.0013399464679928,2.6621999999999995,4.6286,2.894010933453939,2.310545863782335,6.1894761137823355,2.4878657748725783,2.265667705746665,0.7915666317601984,0.0003258039370873505,203312.46022432367,4106.764368661611,0.00027003222575487776,21035.38560576221,1393383.9425256888,28145.34594050984,3.5784768747458604,0.07228263977068179,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,2.322678808909364,1.9896407297586762,0.7885674922865791,0.0,0.0,0.0,0.0,14.0,2.326265825305091,1.9695278467866448,0.7887910267343006,0.0,0.0,0.000411838,0.001336074,1.0,0.0009134171,0.002278363,0.0008308476,0.002146653,1.0834202716500119,0.0,0.0,0.0006875032,0.00192961,1.0,0.0009506051,0.002358952,0.0008308477,0.002146653,1.1216710244578663
6,12,4.6316999999999995,25.0,1.9841,67.19,1.326,12,1.0,0.0,0.0,67.19,1.326,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8112334200836016,0.586410109988245,1.0013399464679928,2.6475999999999997,4.6286,2.894010933453939,2.297874400477091,6.234527210477091,2.4969035244632685,2.305736740651909,0.789454940345592,0.00033186534518809646,202461.63383500522,3995.596464730123,0.00027003222575487776,21521.18726198728,1446008.5721329253,28537.094309395135,3.7136270041138038,0.07328872462352887,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,2.322678808909364,1.9896407297586762,0.7885674922865791,0.0,0.0,0.0,0.0,14.0,2.326265825305091,1.9695278467866448,0.7887910267343006,0.0,0.0,0.0004398838,0.001391682,1.0,0.0009134171,0.002278363,0.0008876363,0.002237177,1.024610098515286,0.0,0.0,0.0007363151,0.002013452,1.0,0.0009506051,0.002358952,0.0008876363,0.002237177,1.060784549352625
6,12,4.6316999999999995,25.0,1.9987,69.39,1.328,12,1.0,0.0,0.0,69.39,1.3280000000000003,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8258334200836015,0.613807681588245,1.0013399464679928,2.6329999999999996,4.6286,2.894010933453939,2.285202937171846,6.280004627171845,2.505993740449454,2.345805775557154,0.7873198870524555,0.00033776926676980804,205436.09743893525,3931.678014107307,0.00027003222575487776,22019.426609109025,1527928.0124060751,29241.798536896793,3.924011818853541,0.07509854006971471,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,2.322678808909364,1.9896407297586762,0.7885674922865791,0.0,0.0,0.0,0.0,14.0,2.326265825305091,1.9695278467866448,0.7887910267343006,0.0,0.0,0.0004693584,0.001448968,1.0,0.0009134171,0.002278363,0.0009472586,0.002329933,0.9696870482705735,0.0,0.0,0.0007877016,0.002099574,1.0,0.0009506051,0.002358952,0.0009472586,0.002329933,1.0039224091225678
6,12,4.6316999999999995,25.0,2.0133,73.16,1.344,12,1.0,0.0,0.0,73.16,1.344,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8404334200836017,0.6412052531882457,1.0013399464679928,2.6183999999999994,4.6286,2.894010933453939,2.272531473866601,6.325908363866601,2.5151358539583106,2.3858748104623997,0.7851613660299162,0.0003435183018527407,212972.64106575085,3912.4552978727334,0.00027003222575487776,22530.420911110625,1648325.5938568532,30280.88570453268,4.233215870836505,0.07776711495905225,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,2.463100972892268,2.0135232282129616,0.7813740610451473,0.0,0.0,0.0,0.0,14.0,2.326265825305091,1.9695278467866448,0.7887910267343006,0.0,0.0,0.0005003152,0.001507817,1.0,0.001191734,0.002720978,0.001009797,0.002424856,1.152580152678178,0.0,0.0,0.000841738,0.002187951,1.0,0.0009506051,0.002358952,0.001009797,0.002424856,0.950795879410821
6,12,4.6316999999999995,25.0,2.0278,75.99,1.357,12,1.0,0.0,0.0,75.99,1.357,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8549334200836016,0.6684151701882453,1.0013399464679928,2.6038999999999994,4.6286,2.894010933453939,2.259946801405913,6.371919641405913,2.524266158986788,2.425669399923087,0.7829942985305811,0.00034907721642475913,217688.22605579314,3887.3920615569327,0.00027003222575487776,23050.860987587283,1751634.9264467575,31280.018360155944,4.498534026396911,0.08033307900803537,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,2.463100972892268,2.0135232282129616,0.7813740610451473,0.0,0.0,0.0,0.0,15.0,2.467172166692534,2.0446159828554875,0.7806821921657902,0.0,0.0,0.0005325773,0.00156783,1.0,0.001191734,0.002720978,0.001074895,0.002521302,1.0927425455167523,0.0,0.0,0.0008981025,0.002277929,1.0,0.001142882,0.002617727,0.001074895,0.002521302,1.053887361772955
6,12,4.6316999999999995,25.0,2.0424,75.98,1.352,12,1.0,0.0,0.0,75.98,1.352,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8695334200836018,0.695812741788246,1.0013399464679928,2.5892999999999993,4.6286,2.894010933453939,2.247275338100668,6.418673098100669,2.533510035129261,2.465738434828333,0.7807886904239436,0.00035452524449810255,214314.78062320795,3813.5507160118077,0.00027003222575487776,23588.25758709851,1792235.8114677449,31891.324257757187,4.602804876453114,0.08190302965207437,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,2.463100972892268,2.0135232282129616,0.7813740610451473,0.0,0.0,0.0,0.0,15.0,2.467172166692534,2.0446159828554875,0.7806821921657902,0.0,0.0,0.0005665809,0.0016297,1.0,0.001191734,0.002720978,0.001143496,0.002620489,1.0363720325991064,0.0,0.0,0.0009576505,0.002370712,1.0,0.001142882,0.002617727,0.001143496,0.00262049,0.9995209349329482
6,12,4.6316999999999995,25.0,2.057,76.89,1.35,12,1.0,0.0,0.0,76.89,1.35,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8841334200836015,0.723210313388245,1.0013399464679928,2.5746999999999995,4.6286,2.894010933453939,2.234603874795424,6.465852874795424,2.5428041361448632,2.505807469733576,0.7785593029148905,0.0003598260892419858,213686.56220002682,3751.8124459622345,0.00027003222575487776,24139.409604329554,1856079.2044768995,32588.2029658449,4.766766939252872,0.08369274766538402,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,12.0,2.463100972892268,2.0135232282129616,0.7813740610451473,0.0,0.0,0.0,0.0,15.0,2.467172166692534,2.0446159828554875,0.7806821921657902,0.0,0.0,0.0006021477,0.001692985,1.0,0.001191734,0.002720978,0.001215242,0.002721723,0.9836060627557046,0.0,0.0,0.001020095,0.002465656,1.0,0.001142882,0.002617727,0.001215242,0.002721723,0.9486314985670166
6,12,4.6316999999999995,25.0,2.0716,82.97,1.386,12,1.0,0.0,0.0,82.97,1.3860000000000001,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.8987334200836017,0.7506078849882458,1.0013399464679928,2.5600999999999994,4.6286,2.894010933453939,2.221932411490179,6.513458971490179,2.5521479133252014,2.5458765046388216,0.7763060336882921,0.00036498229381985183,227326.09610084916,3797.444488318391,0.00027003222575487776,24704.669089583123,2049746.3943627118,34240.67135816221,5.264141380892541,0.08793660303624276,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,2.6035744752426897,2.0372226688327895,0.7736409884949033,0.0,0.0,0.0,0.0,16.0,2.60404381925191,2.1175540576798597,0.7726818775376261,0.0,0.0,0.0006393386,0.001757699,1.0,0.001539589,0.00322268,0.001290217,0.002824954,1.164362080273148,0.0,0.0,0.001085521,0.002562759,1.0,0.001349488,0.00287645,0.001290217,0.002824955,1.0398663223684217
6,12,4.6316999999999995,25.0,2.0862,83.72,1.385,12,1.0,0.0,0.0,83.72,1.3850000000000002,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.9133334200836014,0.7780054565882448,1.0013399464679928,2.5454999999999997,4.6286,2.894010933453939,2.209260948184935,6.561491388184935,2.561540823056493,2.5859455395440647,0.774028781383869,0.00036999638430543436,226272.48143832834,3743.279823125714,0.00027003222575487776,25284.397435691506,2116809.753316093,35018.89044843274,5.436372933039218,0.08993521873219444,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,2.6035744752426897,2.0372226688327895,0.7736409884949033,0.0,0.0,0.0,0.0,16.0,2.60404381925191,2.1175540576798597,0.7726818775376261,0.0,0.0,0.0006781887,0.001824121,1.0,0.001539589,0.00322268,0.001368508,0.002930124,1.1066234482670088,0.0,0.0,0.001153981,0.002661923,1.0,0.001349488,0.00287645,0.001368508,0.002930124,0.9883014939224477
6,12,4.6316999999999995,25.0,2.1007,83.51,1.379,12,1.0,0.0,0.0,83.51,1.379,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.9278334200836014,0.8052153735882444,1.0013399464679928,2.5309999999999997,4.6286,2.894010933453939,2.196676275724247,6.609616765724247,2.570917494927491,2.625740129004752,0.771743290336006,0.0003748379509828666,222789.60756515592,3678.9231089971263,0.00027003222575487776,25874.841934419288,2160808.049943355,35681.4070275642,5.549368986893171,0.09163668821609007,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,13.0,2.6035744752426897,2.0372226688327895,0.7736409884949033,0.0,0.0,0.0,0.0,16.0,2.60404381925191,2.1175540576798597,0.7726818775376261,0.0,0.0,0.0007184145,0.001891422,1.0,0.001539589,0.00322268,0.001449641,0.003036485,1.0528147304317825,0.0,0.0,0.001225055,0.002762413,1.0,0.001349488,0.00287645,0.001449641,0.003036485,0.9402460905186204
6,12,4.6316999999999995,25.0,2.1153,85.99,1.388,12,1.0,0.0,0.0,85.99,1.388,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.9424334200836015,0.8326129451882451,1.0013399464679928,2.5163999999999995,4.6286,2.894010933453939,2.184004812419002,6.6584989024190016,2.5804067319744384,2.665809163909998,0.7694179377277792,0.00037957624887649646,226542.09860211445,3656.709301776193,0.00027003222575487776,26484.52533869281,2277404.3338741944,36760.52117010562,5.8488105786855344,0.0944080600443717,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.739197736807345,2.059926082250434,0.7656076968054284,0.0,0.0,0.0,0.0,17.0,2.733695749126129,2.1866447860042486,0.7650023667453035,0.0,0.0,0.0007606104,0.00196047,1.0,0.001954145,0.003765804,0.00153479,0.003145743,1.2316391002102747,0.0,0.0,0.001299793,0.002865826,1.0,0.001563069,0.003126106,0.00153479,0.003145743,1.0174374825708146
6,12,4.6316999999999995,25.0,2.1299,90.55,1.413,12,1.0,0.0,0.0,90.55,1.413,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.9570334200836017,0.8600105167882459,1.0013399464679928,2.5017999999999994,4.6286,2.894010933453939,2.171333349113757,6.707807359113758,2.5899435050042614,2.7058781988152436,0.7670683046444206,0.0003841798816852445,235696.88137440494,3677.964587322299,0.00027003222575487776,27109.817867263606,2454794.0078807194,38306.172646443476,6.304381241499709,0.09837758911362883,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.739197736807345,2.059926082250434,0.7656076968054284,0.0,0.0,0.0,0.0,17.0,2.733695749126129,2.1866447860042486,0.7650023667453035,0.0,0.0,0.0008045887,0.002030867,1.0,0.001954145,0.003765804,0.001623491,0.003256896,1.1727996763711057,0.0,0.0,0.00137787,0.002971369,1.0,0.001563069,0.003126106,0.001623491,0.003256896,0.9688311698476958
6,12,4.6316999999999995,25.0,2.1445,93.39,1.423,12,1.0,0.0,0.0,93.39,1.423,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.9716334200836014,0.8874080883882458,1.0013399464679928,2.4871999999999996,4.6286,2.894010933453939,2.158661885808513,6.757542135808513,2.5995272908374156,2.7459472337204875,0.7646942938234854,0.00038865129773266475,240292.5206858274,3661.379772308945,0.00027003222575487776,27751.121000990086,2591677.190282464,39489.84518440889,6.655923474632076,0.10141748693009364,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.739197736807345,2.059926082250434,0.7656076968054284,0.0,0.0,0.0,0.0,17.0,2.733695749126129,2.1866447860042486,0.7650023667453035,0.0,0.0,0.0008503175,0.002102552,1.0,0.001954145,0.003765804,0.001715816,0.003369828,1.1175019755947981,0.0,0.0,0.001459302,0.003078839,1.0,0.001563069,0.003126106,0.001715816,0.003369829,0.9231503988729522
6,12,4.6316999999999995,25.0,2.159,97.48,1.442,12,1.0,0.0,0.0,97.48,1.442,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,1.9861334200836014,0.9146180053882444,1.0013399464679928,2.4726999999999997,4.6286,2.894010933453939,2.146077213347825,6.807358213347824,2.6090914536190226,2.785741823181174,0.7623123205349843,0.000392963622612304,248063.67406728966,3669.550861766841,0.00027003222575487776,28404.285224491017,2768849.7236833842,40958.979293716046,7.110936478776584,0.10519050474349441,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,14.0,2.739197736807345,2.059926082250434,0.7656076968054284,0.0,0.0,0.0,0.0,17.0,2.733695749126129,2.1866447860042486,0.7650023667453035,0.0,0.0,0.0008974998,0.002175229,1.0,0.001954145,0.003765804,0.001811212,0.003483747,1.065825300649585,0.0,0.0,0.001543582,0.00318743,1.0,0.001563069,0.003126106,0.001811213,0.003483747,0.8804612413370625
6,12,4.6316999999999995,25.0,2.1736,98.37,1.44,12,1.0,0.0,0.0,98.37,1.44,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0007334200836016,0.9420155769882443,1.0013399464679928,2.4580999999999995,4.6286,2.894010933453939,2.1334057500425807,6.857942710042581,2.618767402814267,2.8258108580864185,0.7598894354775534,0.00039717872751460285,247671.87461313192,3625.5718150138246,0.00027003222575487776,29078.74061593713,2860475.714389736,41873.386486949465,7.34624957437178,0.10753887757543318,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,2.8988132735964482,2.086427526266435,0.755351131606057,0.0,0.0,0.0,0.0,18.0,2.887458822387232,2.2685841966347917,0.75578132991671,0.0,0.0,0.0009468977,0.002249686,1.0,0.002560951,0.004482391,0.001911031,0.003600119,1.287429354559299,0.0,0.0,0.001631954,0.003298584,1.0,0.001838269,0.003426482,0.001911031,0.003600119,0.9699867988572979
6,12,4.6316999999999995,25.0,2.1882,100.2,1.446,12,1.0,0.0,0.0,100.2,1.446,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0153334200836017,0.969413148588246,1.0013399464679928,2.4434999999999993,4.6286,2.894010933453939,2.1207342867373353,6.908953526737337,2.6284888294868853,2.8658798929916656,0.7574418882458556,0.0004012688121741573,249707.91888134967,3603.5693682877404,0.00027003222575487776,29770.474029711928,2983001.497777135,43048.10544696345,7.660919256596746,0.11055578088861173,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,2.8988132735964482,2.086427526266435,0.755351131606057,0.0,0.0,0.0,0.0,18.0,2.887458822387232,2.2685841966347917,0.75578132991671,0.0,0.0,0.0009981424,0.002325252,1.0,0.002560951,0.004482391,0.002014704,0.003718119,1.2290333307091077,0.0,0.0,0.001723944,0.003411494,1.0,0.001838269,0.003426482,0.002014704,0.003718119,0.9259895324909185
6,12,4.6316999999999995,25.0,2.2028,100.3,1.44,12,1.0,0.0,0.0,100.3,1.44,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0299334200836014,0.9968107201882441,1.0013399464679928,2.4288999999999996,4.6286,2.894010933453939,2.1080628234320913,6.96039066343209,2.6382552309115375,2.9059489278969077,0.7549695861430509,0.00040523623468111553,247509.94954566951,3553.482824982693,0.00027003222575487776,30479.931960970178,3057137.175685309,43891.10202379705,7.851313878560833,0.11272075757854036,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,15.0,2.8988132735964482,2.086427526266435,0.755351131606057,0.0,0.0,0.0,0.0,18.0,2.887458822387232,2.2685841966347917,0.75578132991671,0.0,0.0,0.001051269,0.002401884,1.0,0.002560951,0.004482391,0.002122307,0.003837964,1.173936138073607,0.0,0.0,0.001819636,0.003526237,1.0,0.001838269,0.003426482,0.002122307,0.003837964,0.8844777017086948
6,12,4.6316999999999995,25.0,2.2174,104.9,1.461,12,1.0,0.0,0.0,104.9,1.461,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0445334200836016,1.0242082917882458,1.0013399464679928,2.4142999999999994,4.6286,2.894010933453939,2.0953913601268463,7.012254120126846,2.648066109470616,2.9460179628021543,0.752472437690689,0.0004090833289674838,256426.97360648992,3571.3995084755175,0.00027003222575487776,31207.573031590608,3273674.411013855,45594.26419915388,8.407422977780138,0.11709480429491688,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,7.0,2.847276197729361,2.3163184025771897,0.7576247665100214,0.0,0.0,0.0,0.0,18.0,2.887458822387232,2.2685841966347917,0.75578132991671,0.0,0.0,0.001106354,0.002480046,1.0,0.001579563,0.003052646,0.00223394,0.003959623,0.742103574889623,0.0,0.0,0.001919098,0.00364307,1.0,0.001838269,0.003426482,0.00223394,0.003959623,0.8452840898739692
6,12,4.6316999999999995,25.0,2.2319,108.5,1.486,12,1.0,0.0,0.0,108.5,1.486,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0590334200836016,1.0514182087882444,1.0013399464679928,2.3997999999999995,4.6286,2.894010933453939,2.082806687666159,7.064184297666159,2.6578533250851444,2.9858125522628405,0.7499677122302861,0.0004127872588968972,262847.26008730876,3599.9173132695005,0.00027003222575487776,31948.69221166733,3466433.104965905,47475.75662653765,8.902464227834525,0.1219268372586369,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,3.0461743856506334,2.3467328425595886,0.7461636981885761,0.0,0.0,0.0,0.0,19.0,3.0377852269327525,2.3486922273175037,0.7466624737089586,0.0,0.0,0.001163001,0.002558763,1.0,0.002168324,0.003771164,0.002348829,0.004081976,0.9377803818139049,0.0,0.0,0.002021684,0.003760754,1.0,0.002128921,0.003722913,0.002348829,0.004081976,0.9229498524294981
6,12,4.6316999999999995,25.0,2.2465,111.0,1.509,12,1.0,0.0,0.0,111.0,1.509,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0736334200836017,1.078815780388246,1.0013399464679928,2.3851999999999993,4.6286,2.894010933453939,2.0701352243609135,7.116897474360914,2.6677513891592137,3.0258815871680875,0.7474207733771127,0.0004164013842997642,266569.7189903959,3623.907260869436,0.00027003222575487776,32713.99301885923,3631253.2250933745,49365.41546545857,9.325753868520268,0.12677984313150525,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,3.0461743856506334,2.3467328425595886,0.7461636981885761,0.0,0.0,0.0,0.0,19.0,3.0377852269327525,2.3486922273175037,0.7466624737089586,0.0,0.0,0.001222004,0.002638987,1.0,0.002168324,0.003771164,0.002468624,0.004206665,0.8972534896155359,0.0,0.0,0.002128901,0.003880862,1.0,0.002128921,0.003722913,0.002468624,0.004206665,0.8830638728341887
6,12,4.6316999999999995,25.0,2.2611,111.4,1.529,12,1.0,0.0,0.0,111.4,1.529,0.0031,0.4363323129985824,0.04684610648167502,0.953153893518325,0.049148523444366925,2.0882334200836015,1.1062133519882442,1.0013399464679928,2.3705999999999996,4.6286,2.894010933453939,2.0574637610556694,7.170036971055669,2.677692471337153,3.0659506220733297,0.7448487219512943,0.00041990201788303787,265299.9872723404,3641.3256780916377,0.00027003222575487776,33498.92586951202,3731780.3418636397,51219.85765448388,9.583926760907133,0.13154240590149915,"[2.642,2.923]",2.783,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,8.0,3.0461743856506334,2.3467328425595886,0.7461636981885761,0.0,0.0,0.0,0.0,19.0,3.0377852269327525,2.3486922273175037,0.7466624737089586,0.0,0.0,0.001283041,0.002720191,1.0,0.002168324,0.003771164,0.002592616,0.004332796,0.858958563738215,0.0,0.0,0.002240125,0.004002542,1.0,0.002128921,0.003722913,0.002592617,0.004332796,0.845374495708734
