Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.3507,30.0,1.7187,655.6,20.22,12,1.0,0.0,0.0,655.6,20.22,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6544522152475525,3.7099741337902454,1.0026427387725085,0.632,2.3476,2.894010933453939,0.39807668132143487,3.3520063713214348,1.830848538607559,3.7074991514075655,0.4526668862298092,0.0006872670852318519,953923.174974735,29420.876445987098,0.0005022559544983562,63904.26238829981,41895634.42176936,1292144.185491422,107.59601453376466,3.318473785650886,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,39.0,3.6683649158270586,1.7744020479604186,0.505525960870035,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02236889,0.01870737,1.0,0.02510517,0.01922523,0.03447982,0.02283663,0.6994803439125196,3.257747e-06,8.728022e-14,0.03223612,0.02248926,1.0,0.02321759,0.02128594,0.03447983,0.02283663,0.7111374884922088
6,12,2.3507,30.0,1.7347,650.4,20.05,12,1.0,0.0,0.0,650.4,20.05,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6704522152475525,3.750063470176666,1.0026427387725085,0.616,2.3476,2.894010933453939,0.38799879065506937,3.3971828806550692,1.8431448344216115,3.7476017780739306,0.4430159163073914,0.0006849385450675684,949574.2423662823,29272.69919963709,0.0005022559544983562,67619.40502042015,43979661.025281265,1355769.070659424,112.94819405831448,3.4818746784581878,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,40.0,3.7690498334358082,1.7928972315007403,0.47308508680850037,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02331842,0.01900876,1.0,0.03062157,0.02108815,0.03636597,0.02328251,0.8156037694493335,3.257747e-06,8.728022e-14,0.03398302,0.02292727,1.0,0.02321759,0.02128594,0.03636598,0.02328251,0.6732925721178178
6,12,2.3507,30.0,1.7506,650.3,20.05,12,1.0,0.0,0.0,650.3,20.05,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6863522152475525,3.789902248210672,1.0026427387725085,0.6001,2.3476,2.894010933453939,0.3779838868053687,3.4425842468053682,1.8554202345574893,3.7874537633236316,0.4333103652480873,0.0006825647221773317,952730.164438605,29374.503762869495,0.0005022559544983562,71564.32260533249,46538278.99024772,1434864.6682369164,119.51921510965904,3.6850073242329136,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,40.0,3.7690498334358082,1.7928972315007403,0.47308508680850037,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02430095,0.01931083,1.0,0.03062157,0.02108815,0.03836116,0.02373455,0.7719871816103682,3.257747e-06,8.728022e-14,0.03583018,0.02337116,1.0,0.02321759,0.02128594,0.03836116,0.02373455,0.6372864792022538
6,12,2.3507,30.0,1.7666,646.6,19.93,12,1.0,0.0,0.0,646.6,19.93,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7023522152475525,3.8299915845970927,1.0026427387725085,0.5841,2.3476,2.894010933453939,0.36790599613900327,3.488781556139003,1.8678280317360598,3.8275563899899967,0.423429215629363,0.0006801215009389549,950712.4816776471,29303.587627336074,0.0005022559544983562,75810.53285007442,49019090.54085812,1510903.9197019832,125.89041438469165,3.880290687731062,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,40.0,3.7690498334358082,1.7928972315007403,0.47308508680850037,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02533085,0.01961739,1.0,0.03062157,0.02108815,0.04050072,0.02419862,0.729970137217205,3.257747e-06,8.728022e-14,0.0378101,0.02382687,1.0,0.02321759,0.02128594,0.04050073,0.02419862,0.6026007877019388
6,12,2.3507,30.0,1.7826,641.3,19.79,12,1.0,0.0,0.0,641.3,19.79,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7183522152475526,3.870080920983513,1.0026427387725085,0.5680999999999999,2.3476,2.894010933453939,0.3578281054726378,3.535490865472638,1.8802901014132467,3.867659016656362,0.413434293373084,0.0006776291503775486,946387.8577872461,29204.764861390304,0.0005022559544983562,80358.52269557852,51533920.6046745,1590295.1641454988,132.34897971807007,4.084182611290514,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,41.0,3.8890928619668568,1.814786000814704,0.4281839941051653,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02640359,0.01992756,1.0,0.03960648,0.02361892,0.04278382,0.02467222,0.9083975539851922,3.257747e-06,8.728022e-14,0.03992184,0.02429183,1.0,0.02321759,0.02128594,0.04278382,0.02467222,0.5694015621668139
6,12,2.3507,30.0,1.7985,656.8,20.1,12,1.0,0.0,0.0,656.8,20.1,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7342522152475526,3.909919699017519,1.0026427387725085,0.5521999999999999,2.3476,2.894010933453939,0.34781320162293716,3.5824154516229374,1.8927269881372055,3.9075110019060624,0.4033903394915643,0.0006751089251118711,972880.042862954,29772.973297115375,0.0005022559544983562,85204.03730321363,55962011.70075071,1712601.149794594,143.72116587794082,4.398287810820053,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,41.0,3.8890928619668568,1.814786000814704,0.4281839941051653,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02751425,0.02023923,1.0,0.03960648,0.02361892,0.04520722,0.02515258,0.8580163780002883,3.257747e-06,8.728022e-14,0.04216232,0.02476369,1.0,0.02321759,0.02128594,0.04520723,0.02515258,0.537821629437327
6,12,2.3507,30.0,1.8145,649.2,19.82,12,1.0,0.0,0.0,649.2,19.82,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7502522152475526,3.9500090354039403,1.0026427387725085,0.5361999999999999,2.3476,2.894010933453939,0.3377353109565717,3.6301455609565716,1.9052940877871247,3.9476136285724284,0.39317230715149837,0.0006725341403916311,965304.1548522086,29470.622842222387,0.0005022559544983562,90438.42015702871,58712622.365943044,1792489.487512309,150.78526096072065,4.603456365128594,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,41.0,3.8890928619668568,1.814786000814704,0.4281839941051653,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02867916,0.02055613,1.0,0.03960648,0.02361892,0.04781529,0.02564603,0.8094918279346214,3.257747e-06,8.728022e-14,0.04457177,0.0252489,1.0,0.02321759,0.02128594,0.0478153,0.02564603,0.5074054831993049
6,12,2.3507,30.0,1.8305,637.9,19.48,12,1.0,0.0,0.0,637.9,19.48,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7662522152475526,3.990098371790361,1.0026427387725085,0.5201999999999999,2.3476,2.894010933453939,0.3276574202902062,3.6783876702902063,1.9179123208035884,3.987716255238794,0.38284439131541304,0.0006699253302022611,952195.6720272211,29077.867520128966,0.0005022559544983562,96066.54592644179,61280849.646477215,1871376.314647086,157.38096057516023,4.806052848415302,"[1.770,2.067]",1.921,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,42.0,4.009174240629139,1.8365090167770184,0.374659808840473,0.0,0.0,0.0,0.0,18.0,3.169478522024194,1.4223591105654718,0.5240870290176115,0.0,0.0,0.02989391,0.02087643,1.0,0.05287388,0.02658539,0.05060882,0.02614988,1.0491169197576118,3.257747e-06,8.728022e-14,0.04715093,0.02574457,1.0,0.02321759,0.02128594,0.05060882,0.02614988,0.4783001439261059
6,12,2.3507,30.0,1.8464,633.8,19.35,12,1.0,0.0,0.0,633.8,19.35,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7821522152475526,4.029937149824367,1.0026427387725085,0.5042999999999999,2.3476,2.894010933453939,0.3176425164405056,3.7268354764405056,1.9305013536489701,4.0275682404884945,0.37247360602818863,0.000667303661091926,949792.4812264581,28997.29332870301,0.0005022559544983562,102087.74134233665,64703210.462772965,1975397.7949742144,166.17023872340107,5.073199935780705,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,42.0,4.009174240629139,1.8365090167770184,0.374659808840473,0.0,0.0,0.0,0.0,27.0,3.856185075395146,1.7270180708952225,0.36235196141192544,0.0,0.0,0.03115302,0.02119811,1.0,0.05287388,0.02658539,0.05358579,0.02666119,0.9884076726664249,2.443999e-05,6.408553e-13,0.04989754,0.02624782,1.0,0.05442746,0.02779613,0.0535858,0.02666119,1.0775613695904294
6,12,2.3507,30.0,1.8624,635.2,19.42,12,1.0,0.0,0.0,635.2,19.42,0.0031,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7981522152475526,4.070026486210788,1.0026427387725085,0.48829999999999985,2.3476,2.894010933453939,0.3075646257741401,3.7760983857741404,1.9432185635625603,4.0676708671548605,0.3619310238182474,0.000664640517120048,955704.6006650082,29218.802495142412,0.0005022559544983562,108621.18877059888,68996179.10708441,2109423.4859250304,177.1954045436928,5.417403583498921,"[1.770,2.067]",1.921,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,42.0,4.009174240629139,1.8365090167770184,0.374659808840473,0.0,0.0,0.0,0.0,27.0,3.856185075395146,1.7270180708952225,0.36235196141192544,0.0,0.0,0.03247516,0.02152515,1.0,0.05287388,0.02658539,0.05680328,0.02718657,0.9299582880862504,2.443999e-05,6.408553e-13,0.05286354,0.02676531,1.0,0.05442746,0.02779613,0.05680329,0.02718657,1.0138398922824714
6,12,2.3507,45.0,1.7154,149.7,4.767,12,1.0,0.0,0.0,149.7,4.767,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.5793587568098226,3.229986696185919,1.0026427387725085,0.6352999999999999,2.3476,2.894010933453939,0.8748132960739528,3.8174104560739526,1.9538194532949948,3.2245699348550474,0.4004195953059251,0.00023795367403011268,629114.0517588969,20033.31118727229,9.61378730999886e-05,79309.96892214168,11872702.347644608,378070.6218518494,30.491373910033293,0.9709577784176936,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,34.0,3.2067320215041013,1.6879358685982502,0.3991230419599192,0.0,0.0,0.0,0.0,29.0,3.2211938512868485,1.6737333530634733,0.3929660283220896,0.0,0.0,0.00509215,0.007961736,1.0,0.0111317,0.01266149,0.01077902,0.0123137,1.0332005876192467,0.0,0.0,0.009286802,0.0116281,1.0,0.01193081,0.01324712,0.01077902,0.01231371,1.1065707180816606
6,12,2.3507,45.0,1.7277,153.9,4.882,12,1.0,0.0,0.0,153.9,4.882,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.5916587568098226,3.2699830765498863,1.0026427387725085,0.6229999999999999,2.3476,2.894010933453939,0.857876095473119,3.8428233854731193,1.9603120632881692,3.264588651255881,0.39414950397192333,0.00023951116684268973,642558.7667947069,20383.183232565032,9.61378730999886e-05,82265.58520491305,12660673.563036118,401620.58697038546,32.51503493136871,1.0314385999671347,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,34.0,3.2067320215041013,1.6879358685982502,0.3991230419599192,0.0,0.0,0.0,0.0,29.0,3.2211938512868485,1.6737333530634733,0.3929660283220896,0.0,0.0,0.005352669,0.008190258,1.0,0.0111317,0.01266149,0.01138507,0.01266475,0.9806691053947005,0.0,0.0,0.009819378,0.0119799,1.0,0.01193081,0.01324712,0.01138507,0.01266475,1.0503095802088596
6,12,2.3507,45.0,1.74,154.2,4.89,12,1.0,0.0,0.0,154.2,4.89,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6039587568098226,3.309979456913853,1.0026427387725085,0.6106999999999999,2.3476,2.894010933453939,0.8409388948722855,3.8685388948722856,1.9668601614940209,3.304607367656715,0.3878133208969386,0.00024101072979008432,639805.5395056694,20289.553101055273,9.61378730999886e-05,85367.63860927083,13163689.87354956,417447.7527993343,33.80687717230163,1.072085793596336,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,3.306671704579906,1.7068948027263047,0.3801934886909794,0.0,0.0,0.0,0.0,30.0,3.327754202246062,1.7305187188148132,0.3805657485991004,0.0,0.0,0.005622889,0.008420911,1.0,0.01318663,0.01387841,0.01202217,0.01302014,1.0973790276335065,0.0,0.0,0.01037925,0.01233637,1.0,0.01296211,0.01363774,0.01202217,0.01302014,1.0770568670507585
6,12,2.3507,45.0,1.7523,158.5,5.016,12,1.0,0.0,0.0,158.5,5.016,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6162587568098226,3.3499758372778197,1.0026427387725085,0.5983999999999999,2.3476,2.894010933453939,0.8240016942714519,3.8945569842714516,1.9734631955705308,3.3446260840575484,0.38141121504303643,0.00024245372856431815,653732.9862425815,20688.483652951352,9.61378730999886e-05,88625.53404686066,14047147.146427415,444545.6787790531,36.075764680140246,1.1416784582686654,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,35.0,3.306671704579906,1.7068948027263047,0.3801934886909794,0.0,0.0,0.0,0.0,30.0,3.327754202246062,1.7305187188148132,0.3805657485991004,0.0,0.0,0.005903278,0.008653462,1.0,0.01318663,0.01387841,0.01269221,0.01338055,1.041656674668204,0.0,0.0,0.01096792,0.01269811,1.0,0.01296211,0.01363774,0.01269221,0.01338055,1.0223664261017187
6,12,2.3507,45.0,1.7646,161.6,5.107,12,1.0,0.0,0.0,161.6,5.107,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6285587568098225,3.389972217641786,1.0026427387725085,0.5861,2.3476,2.894010933453939,0.8070644936706182,3.920877653670618,1.9801206159400033,3.3846448004583816,0.3749433769826661,0.00024384151900931105,662725.5303221324,20943.931208880756,9.61378730999886e-05,92049.4665780761,14875193.799017098,470096.62581423466,38.20234710087046,1.207298184679118,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,3.395095930451368,1.7235566208531767,0.3623542670668107,0.0,0.0,0.0,0.0,30.0,3.327754202246062,1.7305187188148132,0.3805657485991004,0.0,0.0,0.006194119,0.00888794,1.0,0.01534311,0.01503424,0.01339732,0.01374655,1.1482288106870104,0.0,0.0,0.0115874,0.0130643,1.0,0.01296211,0.01363774,0.01339732,0.01374655,0.9703864133333775
6,12,2.3507,45.0,1.7769,160.7,5.08,12,1.0,0.0,0.0,160.7,5.08,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6408587568098225,3.4299685980057535,1.0026427387725085,0.5738,2.3476,2.894010933453939,0.7901272930697846,3.947500903069784,1.9868318758943304,3.4246635168592157,0.3684100192099129,0.0002451754464061591,655448.995221909,20719.85622730117,9.61378730999886e-05,95650.50592324717,15371036.301865818,485904.5700900956,39.47576562953816,1.2478960136779955,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,36.0,3.395095930451368,1.7235566208531767,0.3623542670668107,0.0,0.0,0.0,0.0,31.0,3.4275176907866927,1.7836820777416023,0.36930310651730924,0.0,0.0,0.006495791,0.009123952,1.0,0.01534311,0.01503424,0.01413976,0.01411863,1.0897126071384022,0.0,0.0,0.01223956,0.0134348,1.0,0.01397096,0.01399386,0.01413977,0.01411863,0.9877651836101503
6,12,2.3507,45.0,1.7892,167.7,5.319,12,1.0,0.0,0.0,167.7,5.319,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6531587568098225,3.469964978369721,1.0026427387725085,0.5615,2.3476,2.894010933453939,0.773190092468951,3.9744267324689506,1.99359643169548,3.4646822332600493,0.36181137644272676,0.0002464568447987097,680443.6701158237,21581.871683637844,9.61378730999886e-05,99440.69207703322,16676204.06131847,528925.0411577397,42.82768644785854,1.3583808241869981,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,3.494627586734043,1.7421875176599864,0.34092480202445014,0.0,0.0,0.0,0.0,31.0,3.4275176907866927,1.7836820777416023,0.36930310651730924,0.0,0.0,0.006808643,0.009362356,1.0,0.01825659,0.01643928,0.01492203,0.01449723,1.231429402750895,0.0,0.0,0.01292655,0.01381043,1.0,0.01397096,0.01399386,0.01492203,0.01449723,0.9372596755278926
6,12,2.3507,45.0,1.8015,167.2,5.251,12,1.0,0.0,0.0,167.2,5.2509999999999994,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6654587568098227,3.5099613587336878,1.0026427387725085,0.5491999999999998,2.3476,2.894010933453939,0.756252891868117,4.001655141868117,2.0004137426712796,3.504700949660883,0.35514770591558487,0.0002476870363586526,675045.4220700238,21200.14061776134,9.61378730999886e-05,103433.14376678431,17294021.637806337,543127.4379193843,44.41436033062621,1.3948552996179318,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,3.494627586734043,1.7421875176599864,0.34092480202445014,0.0,0.0,0.0,0.0,32.0,3.507953054312983,1.8265455958894603,0.3604670283289285,0.0,0.0,0.007133072,0.009602641,1.0,0.01825659,0.01643928,0.01574681,0.01488276,1.1681997143395264,0.0,0.0,0.01365076,0.01419177,1.0,0.01481274,0.01427679,0.01574681,0.01488276,0.9395004733706038
6,12,2.3507,45.0,1.8138,170.0,5.324,12,1.0,0.0,0.0,170.0,5.324,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6777587568098227,3.549957739097655,1.0026427387725085,0.5368999999999998,2.3476,2.894010933453939,0.7393156912672835,4.029186131267284,2.00728327130659,3.544719666061717,0.34841928766204194,0.00024886733078929813,683094.882164061,21392.92442730271,9.61378730999886e-05,107642.18181468257,18299170.908496037,573086.97598137,46.99577619961556,1.471797132275019,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,3.494627586734043,1.7421875176599864,0.34092480202445014,0.0,0.0,0.0,0.0,32.0,3.507953054312983,1.8265455958894603,0.3604670283289285,0.0,0.0,0.007469452,0.009844518,1.0,0.01825659,0.01643928,0.01661707,0.01527565,1.1079101484735845,0.0,0.0,0.01441481,0.01457939,1.0,0.01481274,0.01427679,0.01661708,0.01527565,0.8910137707441872
6,12,2.3507,45.0,1.8261,172.6,5.398,12,1.0,0.0,0.0,172.6,5.398,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.6900587568098226,3.5899541194616225,1.0026427387725085,0.5245999999999998,2.3476,2.894010933453939,0.7223784906664498,4.05701970066645,2.014204483329945,3.584738382462551,0.34162642478661553,0.00024999902476717913,690402.6932134641,21592.084229236843,9.61378730999886e-05,112083.46984984545,19345606.896083325,605026.5702494658,49.683224266295085,1.5538241285600283,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,3.587377024400124,1.759433067087392,0.31953770694211225,0.0,0.0,0.0,0.0,33.0,3.5887158586375465,1.8695836052559045,0.35181402924602534,0.0,0.0,0.007818196,0.01008795,1.0,0.02157503,0.01786721,0.01753615,0.01567633,1.2464118074324553,0.0,0.0,0.01522153,0.01497379,1.0,0.01568081,0.01456058,0.01753615,0.01567633,0.8919131818437802
6,12,2.3507,45.0,1.8384,172.0,5.38,12,1.0,0.0,0.0,172.0,5.38,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.7023587568098226,3.629950499825589,1.0026427387725085,0.5122999999999999,2.3476,2.894010933453939,0.7054412900656161,4.085155850065616,2.021176847795763,3.6247570988633844,0.334769443725461,0.0002510834014205821,685031.3442738816,21427.143210427228,9.61378730999886e-05,116774.17528643175,20085158.14926626,628245.0630410028,51.58253354956944,1.613453665678393,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,3.587377024400124,1.759433067087392,0.31953770694211225,0.0,0.0,0.0,0.0,33.0,3.5887158586375465,1.8695836052559045,0.35181402924602534,0.0,0.0,0.008179721,0.01033291,1.0,0.02157503,0.01786721,0.01850774,0.01608523,1.1812568963281656,0.0,0.0,0.016074,0.01537545,1.0,0.01568081,0.01456058,0.01850774,0.01608523,0.8452893262855722
6,12,2.3507,45.0,1.8507,173.0,5.408,12,1.0,0.0,0.0,173.0,5.408,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.7146587568098226,3.669946880189555,1.0026427387725085,0.4999999999999999,2.3476,2.894010933453939,0.6885040894647826,4.113594579464783,2.028199837162202,3.664775815264217,0.32784869449528153,0.00025212172984408123,686176.4755738737,21449.95595319948,9.61378730999886e-05,121733.1540576776,21059835.651978225,658332.8971439205,54.08569208135761,1.6907249871444043,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,3.6683649158270586,1.7744020479604186,0.29962926769709974,0.0,0.0,0.0,0.0,34.0,3.7020445236349957,1.929975764572782,0.3400394632892451,0.0,0.0,0.008554453,0.0105794,1.0,0.02510517,0.01922523,0.019536,0.01650283,1.31052260883937,0.0,0.0,0.01697566,0.01578485,1.0,0.01693372,0.01495672,0.019536,0.01650283,0.8626922259262491
6,12,2.3507,45.0,1.863,177.8,5.564,12,1.0,0.0,0.0,177.8,5.564,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.7269587568098226,3.7099432605535223,1.0026427387725085,0.4876999999999999,2.3476,2.894010933453939,0.6715668888639489,4.142335888863949,2.035272927364767,3.7047945316650512,0.32086455092992544,0.000253115264648128,702446.7696453289,21982.080012973056,9.61378730999886e-05,126981.16329994064,22577250.834729448,706523.1926008697,57.98270493986728,1.8144868969933718,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,3.6683649158270586,1.7744020479604186,0.29962926769709974,0.0,0.0,0.0,0.0,34.0,3.7020445236349957,1.929975764572782,0.3400394632892451,0.0,0.0,0.008942827,0.01082745,1.0,0.02510517,0.01922523,0.02062561,0.01692959,1.2408905135587496,0.0,0.0,0.01793031,0.01620251,1.0,0.01693372,0.01495672,0.02062561,0.01692959,0.8168547357003096
6,12,2.3507,45.0,1.8753,184.4,5.753,12,1.0,0.0,0.0,184.4,5.753,0.0031,0.7853981633974483,0.14644660940672624,0.8535533905932737,0.1715728752538099,1.7392587568098226,3.7499396409174897,1.0026427387725085,0.47539999999999993,2.3476,2.894010933453939,0.6546296882631153,4.171379778263115,2.042395597885756,3.7448132480658853,0.3138174109041218,0.0002540652455427252,725797.8146758769,22643.789738776137,9.61378730999886e-05,132541.10704894346,24440580.139825176,762508.9888525718,62.76809152630586,1.958269146154217,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,3.7690498334358082,1.7928972315007403,0.2731036621657667,0.0,0.0,0.0,0.0,34.0,3.7020445236349957,1.929975764572782,0.3400394632892451,0.0,0.0,0.009345286,0.01107705,1.0,0.03062157,0.02108815,0.02178179,0.01736599,1.4501513416597651,0.0,0.0,0.01894222,0.01662897,1.0,0.01693372,0.01495672,0.02178179,0.01736599,0.7730411801958069
