Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,4.1371,57.9828,3.2022,3.651,0.06463,13,1.0163,0.0017632,0.0,3.7105113,0.06599817251126873,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5902188418383334,-9.181227632369778,1.0015003204221238,0.9349000000000004,4.134,2.894010933453939,3.6343636975101,13.888448537510099,3.7267208826943423,3.2550681262189,0.2988045958996999,4.149570052910421e-05,89419.17482264279,1557.5107583656743,1.0805733927891493e-05,403816.16468772426,1498364.4421964618,26651.12889989933,3.848086907491161,0.06844520418492088,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,17.0,3.256313261794059,2.9995326404289506,0.3018756799200142,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,5.941566e-06,3.39351e-05,1.0,0.001168137,0.00223886,0.0008907119,0.001816874,1.2222538821431377,0.0,0.0,0.0003831943,0.001003077,1.0,0.0007638965,0.001620876,0.000890712,0.001816874,0.8768910581884218
6,12,4.1371,57.9828,3.2022,3.631,0.0644,13,1.0163,0.0017632,0.0,3.6901852999999996,0.06576209962118995,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5902188418383334,-9.181227632369778,1.0015003204221238,0.9349000000000004,4.134,2.894010933453939,3.6343636975101,13.888448537510099,3.7267208826943423,3.2550681262189,0.2988045958996999,4.149570052910421e-05,88929.34094248587,1551.9680154533407,1.0805733927891493e-05,403816.16468772426,1490156.474833019,26555.79885084097,3.827007275020653,0.06820037835794503,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,17.0,3.256313261794059,2.9995326404289506,0.3018756799200142,0.0,0.0,0.0,0.0,16.0,3.166654178340035,3.216706627927605,0.3022526491056878,0.0,0.0,5.941566e-06,3.39351e-05,1.0,0.001168137,0.00223886,0.0008907119,0.001816874,1.2222538821431377,0.0,0.0,0.0003831943,0.001003077,1.0,0.0007638965,0.001620876,0.000890712,0.001816874,0.8768910581884218
6,12,4.1371,57.9828,3.2092,3.822,0.06454,13,1.0163,0.0017632,0.0,3.8842986,0.06593727457866047,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5972188418383335,-9.168091810369777,1.0015003204221238,0.9279000000000003,4.134,2.894010933453939,3.607151647149023,13.906116287149024,3.7290905442411857,3.2954159985799776,0.29696681905692496,4.209042337171987e-05,92284.61699460646,1533.3654268577345,1.0805733927891493e-05,408447.80784260074,1586533.2481760832,26931.935256769513,4.074521290465409,0.06916636869936199,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,17.0,3.256313261794059,2.9995326404289506,0.3018756799200142,0.0,0.0,0.0,0.0,17.0,3.3601181238292495,3.3198023929603906,0.2924966255847457,0.0,0.0,6.325496e-06,3.586434e-05,1.0,0.001168137,0.00223886,0.0009381897,0.001887252,1.1664659259557857,0.0,0.0,0.000408235,0.001051523,1.0,0.0008964301,0.001818748,0.0009381897,0.001887253,0.9815529353670144
6,12,4.1371,57.9828,3.2092,3.888,0.07334,13,1.0163,0.0017632,0.0,3.9513743999999997,0.0748500337232709,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.5972188418383335,-9.168091810369777,1.0015003204221238,0.9279000000000003,4.134,2.894010933453939,3.607151647149023,13.906116287149024,3.7290905442411857,3.2954159985799776,0.29696681905692496,4.209042337171987e-05,93878.22890503136,1742.4391138169547,1.0805733927891493e-05,408447.80784260074,1613930.2116453717,30572.332191214737,4.144881940693225,0.07851560536502551,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,17.0,3.256313261794059,2.9995326404289506,0.3018756799200142,0.0,0.0,0.0,0.0,17.0,3.3601181238292495,3.3198023929603906,0.2924966255847457,0.0,0.0,6.325496e-06,3.586434e-05,1.0,0.001168137,0.00223886,0.0009381897,0.001887252,1.1664659259557857,0.0,0.0,0.000408235,0.001051523,1.0,0.0008964301,0.001818748,0.0009381897,0.001887253,0.9815529353670144
6,12,4.1371,57.9828,3.2161,3.825,0.06444,13,1.0163,0.0017632,0.0,3.8873475,0.06583671922169257,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6041188418383334,-9.155143642969778,1.0015003204221238,0.9210000000000004,4.134,2.894010933453939,3.580328340364533,13.923627550364532,3.731437732344536,3.3351874727644666,0.2951490110068089,4.2673234491520984e-05,91095.68436328402,1510.080048251416,1.0805733927891493e-05,413091.3922683905,1605829.7910060473,27196.58200567209,4.124078508811419,0.06984603224508072,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,18.0,3.3384583958264935,3.0099491816694273,0.29779630224698317,0.0,0.0,0.0,0.0,17.0,3.3601181238292495,3.3198023929603906,0.2924966255847457,0.0,0.0,6.72464e-06,3.784762e-05,1.0,0.001307529,0.00242754,0.0009870124,0.001958475,1.231884254594816,0.0,0.0,0.0004342793,0.00110108,1.0,0.0008964301,0.001818748,0.0009870124,0.001958475,0.9377218584948926
6,12,4.1371,57.9828,3.2161,4.003,0.08518,13,1.0163,0.0017632,0.0,4.0682489,0.08685568717138785,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6041188418383334,-9.155143642969778,1.0015003204221238,0.9210000000000004,4.134,2.894010933453939,3.580328340364533,13.923627550364532,3.731437732344536,3.3351874727644666,0.2951490110068089,4.2673234491520984e-05,95334.90836764076,1996.098983706636,1.0805733927891493e-05,413091.3922683905,1680558.6021953484,35879.336740056395,4.315996410659375,0.09214500963229252,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,18.0,3.3384583958264935,3.0099491816694273,0.29779630224698317,0.0,0.0,0.0,0.0,17.0,3.3601181238292495,3.3198023929603906,0.2924966255847457,0.0,0.0,6.72464e-06,3.784762e-05,1.0,0.001307529,0.00242754,0.0009870124,0.001958475,1.231884254594816,0.0,0.0,0.0004342793,0.00110108,1.0,0.0008964301,0.001818748,0.0009870124,0.001958475,0.9377218584948926
6,12,4.1371,57.9828,3.2231,4.027,0.06687,13,1.0163,0.0017632,0.0,4.0926401,0.0683298967404863,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6111188418383335,-9.142007820969777,1.0015003204221238,0.9140000000000003,4.134,2.894010933453939,3.553116290003456,13.941489900003457,3.733830459461631,3.3755353451255443,0.29329848319822327,4.3261038129047864e-05,94603.37238768142,1545.7326705967273,1.0805733927891493e-05,417883.3627077355,1710246.2073405227,28553.92702338675,4.3922398674958485,0.07333195425745806,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,18.0,3.3384583958264935,3.0099491816694273,0.29779630224698317,0.0,0.0,0.0,0.0,17.0,3.3601181238292495,3.3198023929603906,0.2924966255847457,0.0,0.0,7.15388e-06,3.995408e-05,1.0,0.001307529,0.00242754,0.001038632,0.002032606,1.1765407202218123,0.0,0.0,0.0004621519,0.001153119,1.0,0.0008964301,0.001818748,0.001038632,0.002032606,0.8955938406114278
6,12,4.1371,57.9828,3.23,4.154,0.06825,13,1.0163,0.0017632,0.0,4.2217101999999995,0.06974810957359907,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6180188418383334,-9.129059653569778,1.0015003204221238,0.9071000000000004,4.134,2.894010933453939,3.5262929832189664,13.959192983218966,3.7362003403483284,3.4153068193100333,0.29146810955482044,4.3837050932637936e-05,96304.61242676376,1556.9021763091716,1.0805733927891493e-05,422688.67429293465,1784469.08768696,29481.735970102935,4.582858442025501,0.07571474535952,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,19.0,3.416733267099817,3.0198494421561057,0.29386134516965623,0.0,0.0,0.0,0.0,17.0,3.3601181238292495,3.3198023929603906,0.2924966255847457,0.0,0.0,7.598759e-06,4.211588e-05,1.0,0.001453186,0.002617787,0.001091662,0.002107664,1.2358591918369894,0.0,0.0,0.0004910892,0.00120613,1.0,0.0008964301,0.001818748,0.001091663,0.002107664,0.8561880328546602
6,12,4.1371,57.9828,3.2369,4.38,0.07082,13,1.0163,0.0017632,0.0,4.451394,0.07238750754150754,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6249188418383333,-9.116111486169778,1.0015003204221238,0.9002000000000004,4.134,2.894010933453939,3.499469676434477,13.976991286434476,3.738581453764847,3.4550782934945223,0.2896315010388186,4.440970555367131e-05,100234.71096020377,1594.6964546840004,1.0805733927891493e-05,427577.10751951736,1903314.1709497343,30951.241095145044,4.888075381272126,0.07948871601239822,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,20.0,3.491593211787638,3.0292946694654668,0.29005367503113016,0.0,0.0,0.0,0.0,17.0,3.399895304592612,3.074552439462508,0.2941014974958394,0.0,0.0,8.071371e-06,4.437979e-05,1.0,0.001605075,0.002809608,0.001146879,0.002184576,1.291830675679583,0.0,0.0,0.0005215708,0.001261061,1.0,0.001313676,0.002426931,0.001146879,0.002184576,1.0925430968658272
6,12,4.1371,57.9828,3.2439,4.421,0.07114,13,1.0163,0.0017632,0.0,4.4930623,0.07271858946400304,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6319188418383335,-9.102975664169778,1.0015003204221238,0.8932000000000003,4.134,2.894010933453939,3.4722576260733993,13.9951448360734,3.741008531943412,3.4954261658556005,0.28776190605867286,4.498723934504936e-05,99874.15021265227,1581.3373088835383,1.0805733927891493e-05,432623.3398386187,1943803.6183289858,31459.759042270387,4.99206003811786,0.08079468751001918,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,20.0,3.491593211787638,3.0292946694654668,0.29005367503113016,0.0,0.0,0.0,0.0,18.0,3.5176028603232448,3.1372780831347833,0.28786846864555016,0.0,0.0,8.573758e-06,4.676595e-05,1.0,0.001605075,0.002809608,0.001205192,0.002264634,1.2350411610528407,0.0,0.0,0.0005541252,0.001318604,1.0,0.001436379,0.002581344,0.001205192,0.002264634,1.1430016733807742
6,12,4.1371,57.9828,3.2508,4.581,0.07299,13,1.0163,0.0017632,0.0,4.655670300000001,0.07461819383631595,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6388188418383334,-9.090027496769778,1.0015003204221238,0.8863000000000004,4.134,2.894010933453939,3.4454343192889096,14.013134959288909,3.74341220803813,3.5351976400400895,0.28591274389758303,4.555316262745456e-05,102203.00921969491,1602.3036775060148,1.0805733927891493e-05,437685.241375403,2037718.1790197953,32659.282180244554,5.233250619821282,0.08387529270357588,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,21.0,3.5553390734659924,3.0373199209950545,0.28677654508791106,0.0,0.0,0.0,0.0,18.0,3.5176028603232448,3.1372780831347833,0.28786846864555016,0.0,0.0,9.101922e-06,4.923428e-05,1.0,0.001744763,0.002980849,0.001265029,0.00234553,1.273812503642106,0.0,0.0,0.0005878729,0.001377162,1.0,0.001436379,0.002581344,0.001265029,0.002345531,1.093812977319328
6,12,4.1371,57.9828,3.2578,4.731,0.07457,13,1.0163,0.0017632,0.0,4.8081153,0.07624319373986349,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6458188418383335,-9.076891674769778,1.0015003204221238,0.8793000000000003,4.134,2.894010933453939,3.4182222689278325,14.031483108927834,3.745862131596388,3.5755455124011672,0.28403041818140323,4.612389056093156e-05,104243.48946991541,1616.7326540134327,1.0805733927891493e-05,442911.6878200383,2129570.4627563497,33769.001624113116,5.469144879265711,0.08672526480827901,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,21.0,3.5553390734659924,3.0373199209950545,0.28677654508791106,0.0,0.0,0.0,0.0,18.0,3.5176028603232448,3.1372780831347833,0.28786846864555016,0.0,0.0,9.663468e-06,5.183611e-05,1.0,0.001744763,0.002980849,0.001328163,0.002429589,1.2186350375730048,0.0,0.0,0.0006238988,0.001438614,1.0,0.001436379,0.002581344,0.001328163,0.002429589,1.0464329272510233
6,12,4.1371,57.9828,3.2647,4.895,0.07631,13,1.0163,0.0017632,0.0,4.9747885,0.07803263374084016,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6527188418383334,-9.063943507369776,1.0015003204221238,0.8724000000000004,4.134,2.894010933453939,3.391398962143343,14.049665052143343,3.7482882829557473,3.615316986585658,0.2821687123243271,4.6683128078590336e-05,106565.02048502446,1634.6376761971324,1.0805733927891493e-05,448155.53247079335,2229478.989147079,34970.75652422461,5.725729113063546,0.08981160159451065,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,22.0,3.618092824061952,3.04520447879437,0.2835187096477867,0.0,0.0,0.0,0.0,19.0,3.6559559615758745,3.211005612996897,0.28072186932545673,0.0,0.0,1.02509e-05,5.451672e-05,1.0,0.001892146,0.003156655,0.001392891,0.002514556,1.2552983467519239,0.0,0.0,0.0006612155,0.001501049,1.0,0.001586417,0.002766177,0.001392891,0.002514556,1.1097277298408619
6,12,4.1371,57.9828,3.2717,4.897,0.07645,13,1.0163,0.0017632,0.0,4.9768211,0.07817443374606457,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6597188418383335,-9.050807685369778,1.0015003204221238,0.8654000000000003,4.134,2.894010933453939,3.3641869117822654,14.068207801782266,3.7507609630290046,3.6556648589467344,0.280273666772564,4.7247096709976666e-05,105336.01949237016,1618.088841929982,1.0805733927891493e-05,453571.0648238358,2257342.045764734,35457.661156202914,5.797286779779068,0.0910620659586849,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,23.0,3.6769041838750605,3.0525795635351476,0.28043658317864417,0.0,0.0,0.0,0.0,19.0,3.6559559615758745,3.211005612996897,0.28072186932545673,0.0,0.0,1.087803e-05,5.734978e-05,1.0,0.002039656,0.003328085,0.001461146,0.002602771,1.2859731515226833,0.0,0.0,0.0007009721,0.001566384,1.0,0.001586417,0.002766177,0.001461146,0.002602771,1.062316802054367
6,12,4.1371,57.9828,3.2786,5.062,0.07801,13,1.0163,0.0017632,0.0,5.1445106,0.07978237612571054,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6666188418383334,-9.037859517969776,1.0015003204221238,0.8585000000000004,4.134,2.894010933453939,3.337363604997776,14.086581564997775,3.753209501879395,3.6954363331312248,0.2783994287645643,4.779969466527179e-05,107626.43226124358,1632.0187931383814,1.0805733927891493e-05,459005.8786909783,2361360.608388052,36620.57965763589,6.064426373922184,0.09404866343378485,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,23.0,3.6769041838750605,3.0525795635351476,0.28043658317864417,0.0,0.0,0.0,0.0,19.0,3.6559559615758745,3.211005612996897,0.28072186932545673,0.0,0.0,1.153091e-05,6.025821e-05,1.0,0.002039656,0.003328085,0.001531053,0.002691842,1.2321509889608002,0.0,0.0,0.0007421491,0.001632876,1.0,0.001586417,0.002766177,0.001531054,0.002691843,1.0178549876418272
6,12,4.1371,57.9828,3.2855,5.255,0.07997,13,1.0163,0.0017632,0.0,5.3406565,0.08179997084428928,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6735188418383333,-9.024911350569777,1.0015003204221238,0.8516000000000005,4.134,2.894010933453939,3.3105402982132865,14.105050548213285,3.7556691212370246,3.735207807315714,0.27651897454705476,4.834901407133106e-05,110460.50478135365,1654.0151135660667,1.0805733927891493e-05,464539.0251676336,2480943.364265186,37999.27871474699,6.3715377977477194,0.09758942670981567,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,24.0,3.7215138825570984,3.0581646490265797,0.27807979977393904,0.0,0.0,0.0,0.0,20.0,3.8350945216086183,3.3064674668671157,0.27175369795224463,0.0,0.0,1.22203e-05,6.32933e-05,1.0,0.002157904,0.003462552,0.001603662,0.002782997,1.242787332940398,0.0,0.0,0.0007853324,0.001701283,1.0,0.001789552,0.003010431,0.001603662,0.002782997,1.1071575192356882
6,12,4.1371,57.9828,3.2925,5.539,0.08304,13,1.0163,0.0017632,0.0,5.6292857,0.08495677430660478,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6805188418383334,-9.011775528569776,1.0015003204221238,0.8446000000000004,4.134,2.894010933453939,3.283328247852209,14.12388449785221,3.7581756874648913,3.775555679676792,0.2746049189071783,4.890295638047886e-05,115111.35760796467,1698.0568486274176,1.0805733927891493e-05,470255.3565719967,2647201.754099142,39951.378194759076,6.7985211905481755,0.10260279210985354,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,25.0,3.7787194516973712,3.065315321955364,0.27503337897049795,0.0,0.0,0.0,0.0,20.0,3.8350945216086183,3.3064674668671157,0.27175369795224463,0.0,0.0,1.295563e-05,6.649093e-05,1.0,0.002317957,0.003640616,0.001680138,0.002877586,1.270724427960249,0.0,0.0,0.0008312841,0.00177283,1.0,0.001789552,0.003010431,0.001680138,0.002877587,1.0607947139831155
6,12,4.1371,57.9828,3.2994,5.609,0.08375,13,1.0163,0.0017632,0.0,5.7004266999999995,0.08568776123971399,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6874188418383333,-8.998827361169777,1.0015003204221238,0.8377000000000004,4.134,2.894010933453939,3.2565049410677194,14.142545301067718,3.7606575623244027,3.815327153861281,0.27271195283658256,4.9445706490267464e-05,115286.58612901063,1693.776991870563,1.0805733927891493e-05,475994.1089927589,2713369.527945033,40786.86956288192,6.968452708584576,0.10474849398614904,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,26.0,3.839749550266883,3.0729300053672035,0.271752952489412,0.0,0.0,0.0,0.0,20.0,3.8350945216086183,3.3064674668671157,0.27175369795224463,0.0,0.0,1.372364e-05,6.978448e-05,1.0,0.002499647,0.003837737,0.001758402,0.002973043,1.3053666452257864,0.0,0.0,0.0008787913,0.001845476,1.0,0.001789552,0.003010431,0.001758403,0.002973043,1.017253639593323
6,12,4.1371,57.9828,3.3064,5.904,0.09244,13,1.0163,0.0017632,0.0,6.0002352,0.09452175765462945,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.6944188418383335,-8.985691539169776,1.0015003204221238,0.8307000000000003,4.134,2.894010933453939,3.2292928907066423,14.161573850706642,3.7631866616880223,3.8556750262223587,0.2707852117219636,4.99930084102367e-05,120021.48681997252,1849.0585571776019,1.0805733927891493e-05,481924.31985433894,2891659.2677260633,45552.33376914395,7.426334912720219,0.11698711891864744,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,26.0,3.839749550266883,3.0729300053672035,0.271752952489412,0.0,0.0,0.0,0.0,20.0,3.8350945216086183,3.3064674668671157,0.27175369795224463,0.0,0.0,1.454017e-05,7.324866e-05,1.0,0.002499647,0.003837737,0.001840791,0.00307202,1.2513963665800891,0.0,0.0,0.0009292847,0.001921231,1.0,0.001789552,0.003010431,0.001840791,0.00307202,0.9751954082710032
6,12,4.1371,57.9828,3.3133,5.915,0.1102,13,1.0163,0.0017632,0.0,6.0114145,0.11248081230378444,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.7013188418383334,-8.972743371769777,1.0015003204221238,0.8238000000000004,4.134,2.894010933453939,3.2024695839221526,14.180426473922152,3.765690703433057,3.8954465004068477,0.26887974940902937,5.0529236904623425e-05,118969.03393468734,2180.9155797861795,1.0805733927891493e-05,487879.2893856416,2932844.634462542,54877.05877629008,7.532106823782485,0.14093479893923996,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,27.0,3.9038656980250916,3.080914193702863,0.26827244249722987,0.0,0.0,0.0,0.0,20.0,3.8350945216086183,3.3064674668671157,0.27175369795224463,0.0,0.0,1.539417e-05,7.681547e-05,1.0,0.002703356,0.004052963,0.001925039,0.00317182,1.2899553013862919,0.0,0.0,0.0009814254,0.001998166,1.0,0.001789552,0.003010431,0.001925039,0.00317182,0.9356749662476885
6,12,4.1371,57.9828,3.3133,6.225,0.1018,13,1.0163,0.0017632,0.0,6.3264675,0.10403992432274256,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.7013188418383334,-8.972743371769777,1.0015003204221238,0.8238000000000004,4.134,2.894010933453939,3.2024695839221526,14.180426473922152,3.765690703433057,3.8954465004068477,0.26887974940902937,5.0529236904623425e-05,125204.097420698,2014.6751907643652,1.0805733927891493e-05,487879.2893856416,3086552.468221356,50758.924346315565,7.926857984454093,0.13035864087181853,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,27.0,3.9038656980250916,3.080914193702863,0.26827244249722987,0.0,0.0,0.0,0.0,20.0,3.8350945216086183,3.3064674668671157,0.27175369795224463,0.0,0.0,1.539417e-05,7.681547e-05,1.0,0.002703356,0.004052963,0.001925039,0.00317182,1.2899553013862919,0.0,0.0,0.0009814254,0.001998166,1.0,0.001789552,0.003010431,0.001925039,0.00317182,0.9356749662476885
6,12,4.1371,57.9828,3.3203,6.041,0.1036,13,1.0163,0.0017632,0.0,6.1394683,0.10582608563547116,0.0031,1.011990769525368,0.23491308923328613,0.7650869107667139,0.30704105105898816,2.7083188418383335,-8.959607549769776,1.0015003204221238,0.8168000000000003,4.134,2.894010933453939,3.175257533561075,14.199649623561076,3.768242245870225,3.935794372767926,0.2669403394967755,5.106994709204141e-05,120216.85256370192,2028.5903138549504,1.0805733927891493e-05,494034.50809851615,3033109.2015769333,52281.73816091144,7.789605438360239,0.13426951845104282,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,27.0,3.9038656980250916,3.080914193702863,0.26827244249722987,0.0,0.0,0.0,0.0,21.0,4.018709265448381,3.4043146519826215,0.26289001708818976,0.0,0.0,1.63014e-05,8.056613e-05,1.0,0.002703356,0.004052963,0.002013687,0.003275301,1.2372653828830467,0.0,0.0,0.001036814,0.0020784,1.0,0.002007738,0.003266038,0.002013687,0.003275301,1.0156535127786455
