Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,2.0981,74.98,1.3196,1.924243555,0.232422912,0.746086033,2.902752501,0.058055050020000006,-1,1.0,0.0,0.0,2.902752501,0.058055050020000006,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0641732098969183,-3.1561404053706625,1.0029616167599864,0.7785000000000001,2.095,2.894010933453939,2.420145331224576,4.161489491224576,2.0399729143360155,0.9365009929044241,0.330752107061342,2.5345669129931263e-06,1145265.680743885,22905.3136148777,1.3924740930409697e-05,70231.2191404421,203863.8470081974,4077.276940163948,0.523561410355576,0.01047122820711152,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,0.9636052078765935,1.2190044990428546,0.3366998525012793,0.0,0.0,0.0,0.0,5.0,0.8861896634897513,1.2021199805177978,0.3410057994842982,0.0,0.0,1.058033e-05,0.000115727,1.0,9.208161e-05,0.0007084395,7.144999e-05,0.0005445057,1.2688995115574322,0.0,0.0,3.847999e-05,0.0003488803,1.0,7.586787e-05,0.0006096753,7.144999e-05,0.0005445057,1.0705980787567924
6,12,2.0981,74.98,1.3276,1.997486238,0.237491174,0.876196342,3.111173753,0.062223475060000005,-1,1.0,0.0,0.0,3.111173753,0.062223475060000005,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0721732098969181,-3.1411280373706627,1.0029616167599864,0.7705000000000003,2.095,2.894010933453939,2.3952755012312608,4.15779726123126,2.0390677431687405,0.9763831908977392,0.32866548690778635,4.321511839421934e-06,719927.1617444338,14398.543234888677,1.3924740930409697e-05,71118.5101288621,221262.0420653804,4425.240841307608,0.5682433079821516,0.011364866159643031,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,0.9636052078765935,1.2190044990428546,0.3366998525012793,0.0,0.0,0.0,0.0,6.0,1.0223728501051048,1.2746911760095967,0.33041394926640916,0.0,0.0,1.23747e-05,0.0001317169,1.0,9.208161e-05,0.0007084395,7.893596e-05,0.0005869588,1.1655671340518978,0.0,0.0,4.341004e-05,0.0003854111,1.0,9.810334e-05,0.0007214401,7.893597e-05,0.0005869588,1.2208810795230267
6,12,2.0981,74.98,1.3356,2.061269991,0.242051378,1.021350002,3.324671371,0.06649342742,-1,1.0,0.0,0.0,3.324671371,0.06649342742,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.0801732098969181,-3.126115669370663,1.0029616167599864,0.7625000000000003,2.095,2.894010933453939,2.3704056712379447,4.154233031237944,2.038193570600679,1.016265388891055,0.32655529414349416,6.097169509746458e-06,545281.1121103719,10905.622242207439,1.3924740930409697e-05,72028.76346449465,239471.96777893614,4789.439355578723,0.6150098854257536,0.012300197708515074,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,0.9636052078765935,1.2190044990428546,0.3366998525012793,0.0,0.0,0.0,0.0,6.0,1.0223728501051048,1.2746911760095967,0.33041394926640916,0.0,0.0,1.43621e-05,0.0001490197,1.0,9.208161e-05,0.0007084395,8.706537e-05,0.00063115,1.07313164417747,0.0,0.0,4.8731e-05,0.0004238481,1.0,9.810334e-05,0.0007214401,8.706537e-05,0.00063115,1.124058915167094
6,12,2.0981,74.98,1.4321,1.911410086,0.249556965,4.215675344,6.376642396,0.12753284792,-1,1.0,0.0,0.0,6.376642396,0.12753284792,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.1766732098969181,-2.9450289803706626,1.0029616167599864,0.6660000000000003,2.095,2.894010933453939,2.070413346943569,4.121323756943569,2.0301043709483433,1.4973444021854312,0.29918831287463477,2.659848935259058e-05,239737.01331195873,4794.740266239174,1.3924740930409697e-05,85136.70709907389,542886.3359437888,10857.726718875774,1.394236103560196,0.02788472207120392,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,10.0,1.456990643681017,1.3304781198192317,0.3065984088895016,0.0,0.0,0.0,0.0,9.0,1.560276872595519,1.5613369723238966,0.28971526364851796,0.0,0.0,5.5239e-05,0.0004492715,1.0,0.000294858,0.001528089,0.000279352,0.001354198,1.0890356208256553,0.0,0.0,0.0001572529,0.001039278,1.0,0.0002733094,0.001206718,0.000279352,0.001354199,0.933528960161593
6,12,2.0981,74.98,1.4402,1.833602914,0.245994328,4.617974565,6.697571807,0.13395143614000002,-1,1.0,0.0,0.0,6.697571807,0.13395143614000002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.1847732098969181,-2.929828957770663,1.0029616167599864,0.6579000000000003,2.095,2.894010933453939,2.045232644075336,4.119408684075336,2.029632647568356,1.5377251276536636,0.29672588387463117,2.8240084206581108e-05,237165.43329000374,4743.308665800076,1.3924740930409697e-05,86447.53952224979,578988.6034887384,11579.77206977477,1.4869536422030734,0.029739072844061472,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,1.5923234570890177,1.36011000922388,0.2976569387810957,0.0,0.0,0.0,0.0,9.0,1.560276872595519,1.5613369723238966,0.28971526364851796,0.0,0.0,6.041681e-05,0.0004819129,1.0,0.0004127998,0.001852918,0.0003087474,0.001437622,1.2866001116432737,0.0,0.0,0.0001722962,0.001105117,1.0,0.0002733094,0.001206718,0.0003087474,0.001437622,0.8680306505557144
6,12,2.0981,74.98,1.4482,1.751904596,0.241887397,5.0361045,7.029896493,0.14059792986,-1,1.0,0.0,0.0,7.029896493,0.14059792986,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.1927732098969182,-2.9148165897706626,1.0029616167599864,0.6499000000000003,2.095,2.894010933453939,2.02036281408202,4.1176460540820194,2.0291983772125435,1.57760732564698,0.29426804265978007,2.984907587235982e-05,235514.7115127162,4710.294230254323,1.3924740930409697e-05,87779.93785042626,617083.8772504695,12341.67754500939,1.5847896025819221,0.031695792051638444,"[1.770,2.067]",1.921,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,11.0,1.5923234570890177,1.36011000922388,0.2976569387810957,0.0,0.0,0.0,0.0,9.0,1.560276872595519,1.5613369723238966,0.28971526364851796,0.0,0.0,6.587753e-05,0.0005152919,1.0,0.0004127998,0.001852918,0.0003408291,0.001524609,1.197514826400002,0.0,0.0,0.0001887757,0.001173397,1.0,0.0002733094,0.001206718,0.0003408291,0.001524609,0.807927470550629
6,12,2.0981,74.98,1.4562,1.666781487,0.237225632,5.474154274,7.378161394,0.14756322788,-1,1.0,0.0,0.0,7.378161394,0.14756322788,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2007732098969182,-2.8998042217706628,1.0029616167599864,0.6419000000000002,2.095,2.894010933453939,1.9954929840887037,4.116011424088703,2.028795559953911,1.6174895236402962,0.2917844078031196,3.1445753900479054e-05,234631.4042064547,4692.628084129094,1.3924740930409697e-05,89151.30182662983,657772.6933620819,13155.453867241638,1.6892862765225345,0.03378572553045069,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,1.5923234570890177,1.36011000922388,0.2976569387810957,0.0,0.0,0.0,0.0,6.0,1.584002418675195,1.3075331999035436,0.30063212952524815,0.0,0.0,7.170819e-05,0.0005498038,1.0,0.0004127998,0.001852918,0.0003762007,0.001616374,1.1147145875379125,0.0,0.0,0.0002069356,0.001244692,1.0,0.0004435549,0.002026732,0.0003762007,0.001616374,1.202574330746637
6,12,2.0981,74.98,1.4642,1.579591119,0.232044165,5.931545806,7.74318109,0.15486362180000002,-1,1.0,0.0,0.0,7.74318109,0.15486362180000002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2087732098969182,-2.8847918537706625,1.0029616167599864,0.6339000000000002,2.095,2.894010933453939,1.9706231540953878,4.114504794095388,2.028424214530922,1.6573717216336123,0.2892748396998943,3.3030067053346654e-05,234428.25827431827,4688.565165486366,1.3924740930409697e-05,90563.15013147643,701246.8715488793,14024.937430977589,1.800936293823611,0.03601872587647223,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,11.0,1.5923234570890177,1.36011000922388,0.2976569387810957,0.0,0.0,0.0,0.0,6.0,1.584002418675195,1.3075331999035436,0.30063212952524815,0.0,0.0,7.793797e-05,0.0005854521,1.0,0.0004127998,0.001852918,0.0004151305,0.001713142,1.0377582114462613,0.0,0.0,0.0002270394,0.001319481,1.0,0.0004435549,0.002026732,0.0004151306,0.001713143,1.1195517659899223
6,12,2.0981,74.98,1.4723,1.490524796,0.226309963,6.413975035,8.130809794,0.16261619587999998,-1,1.0,0.0,0.0,8.130809794,0.16261619587999998,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2168732098969182,-2.8695918311706627,1.0029616167599864,0.6258000000000002,2.095,2.894010933453939,1.945442451227155,4.113109741227155,2.028080309363304,1.6977524471018448,0.2867073389367176,3.46215363072919e-05,234848.32451780915,4696.9664903561825,1.3924740930409697e-05,92035.5269781699,748323.364150055,14966.4672830011,1.9218377445839034,0.03843675489167807,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,1.7229826060810758,1.3883605349773234,0.28872443851049145,0.0,0.0,0.0,0.0,7.0,1.7258844972931437,1.3831413004339588,0.2887570515291135,0.0,0.0,8.468684e-05,0.0006227133,1.0,0.0005716933,0.002226012,0.0004585547,0.001816738,1.215983900662825,0.0,0.0,0.0002496143,0.001399057,1.0,0.0005820929,0.002260372,0.0004585547,0.001816738,1.234801220400356
6,12,2.0981,74.98,1.4803,1.402987694,0.220211064,6.908442,8.531640759,0.17063281518,-1,1.0,0.0,0.0,8.531640759,0.17063281518,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2248732098969182,-2.8545794631706625,1.0029616167599864,0.6178000000000002,2.095,2.894010933453939,1.920572621233839,4.111860711233839,2.02777235192559,1.7376346450951612,0.2841451621326137,3.6180818893946294e-05,235805.62905466737,4716.112581093347,1.3924740930409697e-05,93533.77536790047,797996.5702719298,15959.931405438598,2.0494080530800747,0.0409881610616015,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,1.7229826060810758,1.3883605349773234,0.28872443851049145,0.0,0.0,0.0,0.0,7.0,1.7258844972931437,1.3831413004339588,0.2887570515291135,0.0,0.0,9.182793e-05,0.0006606889,1.0,0.0005716933,0.002226012,0.0005055708,0.001924343,1.1323009190371909,0.0,0.0,0.0002743543,0.001481737,1.0,0.0005820929,0.002260372,0.0005055708,0.001924343,1.149823246776077
6,12,2.0981,74.98,1.4883,1.316954067,0.213730836,7.421114024,8.951798926,0.17903597852,-1,1.0,0.0,0.0,8.951798926,0.17903597852,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2328732098969182,-2.8395670951706626,1.0029616167599864,0.6098000000000002,2.095,2.894010933453939,1.8957027912405227,4.110739681240522,2.0274959139886133,1.7775168430884773,0.28155663933432945,3.77275958102375e-05,237274.56610343832,4745.491322068767,1.3924740930409697e-05,95077.57590890634,851115.3419080313,17022.306838160624,2.1858272338337605,0.04371654467667521,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,12.0,1.7229826060810758,1.3883605349773234,0.28872443851049145,0.0,0.0,0.0,0.0,7.0,1.7258844972931437,1.3831413004339588,0.2887570515291135,0.0,0.0,9.94874e-05,0.0006998639,1.0,0.0005716933,0.002226012,0.0005570121,0.00203746,1.0546372252778335,0.0,0.0,0.0003017854,0.001568742,1.0,0.0005820929,0.002260372,0.0005570121,0.00203746,1.070957709343731
6,12,2.0981,74.98,1.4964,1.232329185,0.206838747,7.956164568,9.395332501,0.18790665002,-1,1.0,0.0,0.0,9.395332501,0.18790665002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2409732098969182,-2.8243670725706624,1.0029616167599864,0.6017000000000002,2.095,2.894010933453939,1.8705220883722902,4.10973504837229,2.0272481467181787,1.81789756855671,0.2789087806394618,3.928092316860551e-05,239183.08795015878,4783.661759003176,1.3924740930409697e-05,96688.99126685727,908425.2221384093,18168.504442768186,2.333009984287397,0.046660199685747944,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,1.8457053434368342,1.414586184787061,0.28005589768343386,0.0,0.0,0.0,0.0,8.0,1.8445042883388156,1.4463530687815889,0.27906568976151447,0.0,0.0,0.0001078255,0.0007408029,1.0,0.0007722067,0.002636778,0.0006139177,0.002157769,1.2182821366915317,0.0,0.0,0.0003325772,0.001661553,1.0,0.0007242273,0.002478651,0.0006139177,0.002157769,1.1500059235821856
6,12,2.0981,74.98,1.5044,1.151987701,0.199766829,8.500588457,9.852342987,0.19704685974,-1,1.0,0.0,0.0,9.852342987,0.19704685974,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2489732098969182,-2.8093547045706626,1.0029616167599864,0.5937000000000002,2.095,2.894010933453939,1.845652258378974,4.1088716183789735,2.027035179363933,1.857779766550026,0.27626683115241235,4.0802406932359425e-05,241464.74994312995,4829.294998862599,1.3924740930409697e-05,98330.21967524092,968783.0502275294,19375.661004550588,2.4880204486934203,0.04976040897386841,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,1.8457053434368342,1.414586184787061,0.28005589768343386,0.0,0.0,0.0,0.0,8.0,1.8445042883388156,1.4463530687815889,0.27906568976151447,0.0,0.0,0.0001166969,0.0007825623,1.0,0.0007722067,0.002636778,0.0006752017,0.00228246,1.1353977069789354,0.0,0.0,0.0003664086,0.00175844,1.0,0.0007242273,0.002478651,0.0006752017,0.00228246,1.0717665878228437
6,12,2.0981,74.98,1.5124,1.075483528,0.192497706,9.061595087,10.32957632,0.2065915264,-1,1.0,0.0,0.0,10.32957632,0.2065915264,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.2569732098969182,-2.7943423365706628,1.0029616167599864,0.5857000000000002,2.095,2.894010933453939,1.820782428385658,4.108136188385657,2.02685376591052,1.897661964543342,0.27359813586211124,4.231126496729215e-05,244133.0063751359,4882.660127502719,1.3924740930409697e-05,100022.92898432429,1033194.4786935177,20663.889573870358,2.653441335356636,0.05306882670713273,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,13.0,1.8457053434368342,1.414586184787061,0.28005589768343386,0.0,0.0,0.0,0.0,8.0,1.8445042883388156,1.4463530687815889,0.27906568976151447,0.0,0.0,0.0001262702,0.0008257274,1.0,0.0007722067,0.002636778,0.0007418629,0.002413139,1.0585088327609333,0.0,0.0,0.0004037548,0.001860251,1.0,0.0007242273,0.002478651,0.000741863,0.002413139,0.9991867891618056
6,12,2.0981,74.98,1.5927,0.553913843,0.125681272,15.5257449,16.20534002,0.3241068004,-1,1.0,0.0,0.0,16.20534002,0.3241068004,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3372732098969182,-2.6436556927706625,1.0029616167599864,0.5054000000000002,2.095,2.894010933453939,1.571151509827747,4.107844799827747,2.026781882647402,2.297979526901253,0.2453016218773636,5.67503953048268e-05,285554.6632398821,5711.0932647976415,1.3924740930409697e-05,120421.82801515206,1951476.668815501,39029.53337631002,5.011765901582155,0.10023531803164311,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,2.2774984300146697,1.5046227059225163,0.24725397018218828,0.0,0.0,0.0,0.0,12.0,2.326176631423098,1.7030333436505676,0.24230921820032164,0.0,0.0,0.0002818222,0.001364903,1.0,0.002049194,0.00463338,0.001789137,0.00409644,1.1219092029170992,0.0,0.0,0.001051876,0.003210025,1.0,0.001538583,0.003556557,0.001789137,0.00409644,0.8799181588946238
6,12,2.0981,74.98,1.6008,0.522315236,0.121424348,16.25804617,16.90178576,0.3380357152,-1,1.0,0.0,0.0,16.90178576,0.3380357152,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3453732098969182,-2.6284556701706627,1.0029616167599864,0.4973000000000002,2.095,2.894010933453939,1.5459708069595144,4.108531446959514,2.0269512690145053,2.3383602523694855,0.24229218344881973,5.8135099564345265e-05,290732.89435571904,5814.65788711438,1.3924740930409697e-05,122891.80785867032,2077091.00808633,41541.8201617266,5.3343675869455955,0.10668735173891192,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,2.2774984300146697,1.5046227059225163,0.24725397018218828,0.0,0.0,0.0,0.0,12.0,2.326176631423098,1.7030333436505676,0.24230921820032164,0.0,0.0,0.0003059874,0.001433011,1.0,0.002049194,0.00463338,0.001941862,0.004307709,1.0493760436954922,0.0,0.0,0.00115343,0.003383627,1.0,0.001538583,0.003556557,0.001941862,0.004307709,0.8230300936615916
6,12,2.0981,74.98,1.6088,0.493571712,0.118003016,16.9946322,17.60620693,0.35212413859999997,-1,1.0,0.0,0.0,17.60620693,0.35212413859999997,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3533732098969182,-2.6134433021706625,1.0029616167599864,0.4893000000000002,2.095,2.894010933453939,1.5211009769661983,4.109338416966198,2.027150319282267,2.378242450362802,0.23929154057689023,5.948973654205513e-05,295953.68803749245,5919.073760749849,1.3924740930409697e-05,125420.33250564322,2208176.32732376,44163.526546475194,5.6710197968594995,0.11342039593718999,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.0,0.0,0.0,0.0,16.0,2.2774984300146697,1.5046227059225163,0.24725397018218828,0.0,0.0,0.0,0.0,12.0,2.326176631423098,1.7030333436505676,0.24230921820032164,0.0,0.0,0.0003318804,0.001503266,1.0,0.002049194,0.00463338,0.002102842,0.004523963,0.9828132655352089,0.0,0.0,0.001262198,0.003562813,1.0,0.001538583,0.003556557,0.002102842,0.004523963,0.7708246236846815
6,12,2.0981,74.98,1.6168,0.4669508,0.115437698,17.74408105,18.32646955,0.366529391,-1,1.0,0.0,0.0,18.32646955,0.366529391,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3613732098969182,-2.5984309341706626,1.0029616167599864,0.48130000000000017,2.095,2.894010933453939,1.4962311469728824,4.1102733869728825,2.027380918074569,2.418124648356118,0.2362626101476634,6.0831475496942616e-05,301266.23430202814,6025.324686040563,1.3924740930409697e-05,128041.84090789715,2346554.8985245214,46931.097970490424,6.026402474877672,0.12052804949755343,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,2.460500771421967,1.5417959045713965,0.23218113333019189,0.0,0.0,0.0,0.0,6.0,2.3457279301663547,1.4470051401017372,0.24109027805714459,0.0,0.0,0.0003599222,0.001576597,1.0,0.002964673,0.005782627,0.002274456,0.004747913,1.2486264498816728,0.0,0.0,0.001379495,0.003749661,1.0,0.002775308,0.00574536,0.002274456,0.004747913,1.1834384610097195
6,12,2.0981,74.98,1.6249,0.441858461,0.113788078,18.51411059,19.06975713,0.3813951426,-1,1.0,0.0,0.0,19.06975713,0.3813951426,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3694732098969182,-2.5832309115706624,1.0029616167599864,0.4732000000000002,2.095,2.894010933453939,1.4710504441046497,4.11135045410465,2.0276465308590277,2.4585053738243507,0.23316689278278857,6.217684125746813e-05,306701.92863342847,6134.038572668569,1.3924740930409697e-05,130795.7481131295,2494243.1501540355,49884.86300308071,6.405694195557251,0.128113883911145,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,2.460500771421967,1.5417959045713965,0.23218113333019189,0.0,0.0,0.0,0.0,6.0,2.3457279301663547,1.4470051401017372,0.24109027805714459,0.0,0.0,0.0003906464,0.001654084,1.0,0.002964673,0.005782627,0.002459584,0.004982601,1.1695212847622978,0.0,0.0,0.001507554,0.003947777,1.0,0.002775308,0.00574536,0.002459584,0.004982601,1.1084631992926026
6,12,2.0981,74.98,1.6329,0.41865233,0.113165405,19.28580995,19.81762769,0.39635255379999995,-1,1.0,0.0,0.0,19.81762769,0.39635255379999995,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3774732098969182,-2.5682185435706626,1.0029616167599864,0.46520000000000017,2.095,2.894010933453939,1.4461806141113336,4.112543024111334,2.027940586928358,2.4983875718176662,0.23008072466664434,6.349261334931229e-05,312124.93303702783,6242.498660740556,1.3924740930409697e-05,133619.22559273988,2648016.065023038,52960.32130046076,6.800612496986467,0.13601224993972932,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,2.460500771421967,1.5417959045713965,0.23218113333019189,0.0,0.0,0.0,0.0,7.0,2.5473923142428965,1.5544708692000604,0.2246447486472448,0.0,0.0,0.0004234351,0.001733902,1.0,0.002964673,0.005782627,0.002654212,0.005222316,1.0967801746468717,0.0,0.0,0.001643719,0.004151448,1.0,0.003541604,0.006455823,0.002654212,0.005222316,1.2771614552794255
6,12,2.0981,74.98,1.6409,0.396789474,0.113608478,20.06673749,20.57713544,0.4115427088,-1,1.0,0.0,0.0,20.57713544,0.4115427088,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3854732098969182,-2.5532061755706623,1.0029616167599864,0.45720000000000016,2.095,2.894010933453939,1.4213107841180173,4.113863594118017,2.0282661546547627,2.538269769810983,0.22696596710874037,6.479548274490691e-05,317570.52449180826,6351.410489836166,1.3924740930409697e-05,136551.12716441954,2809831.0381469238,56196.62076293848,7.21618434451461,0.1443236868902922,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,2.460500771421967,1.5417959045713965,0.23218113333019189,0.0,0.0,0.0,0.0,7.0,2.5473923142428965,1.5544708692000604,0.2246447486472448,0.0,0.0,0.0004587971,0.00181707,1.0,0.002964673,0.005782627,0.002861139,0.005469952,1.028988485936641,0.0,0.0,0.001790022,0.004363343,1.0,0.003541604,0.006455823,0.002861139,0.005469952,1.198220447946863
6,12,2.0981,74.98,1.649,0.375831542,0.11520435,20.86792052,21.35895641,0.42717912820000004,-1,1.0,0.0,0.0,21.35895641,0.42717912820000004,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,1.3935732098969182,-2.5380061529706626,1.0029616167599864,0.44910000000000017,2.095,2.894010933453939,1.3961300812497848,4.115331081249785,2.0286278814138843,2.5786504952792155,0.22378305023560296,6.610149574357965e-05,323123.6475019488,6462.472950038977,1.3924740930409697e-05,139636.14694721776,2982482.375905979,59649.64751811958,7.659586052190974,0.15319172104381948,"[1.770,2.067]",1.921,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,2.6433110304971335,1.5783819287689669,0.2163636959224345,0.0,0.0,0.0,0.0,7.0,2.5473923142428965,1.5544708692000604,0.2246447486472448,0.0,0.0,0.0004973033,0.001904629,1.0,0.00418797,0.007136554,0.00308382,0.005728748,1.3017027484741541,0.0,0.0,0.001949016,0.004586495,1.0,0.003541604,0.006455823,0.00308382,0.005728748,1.1237297475050476
