Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,1.2044,22.01,0.226,14426.64663,6234.877973,814.3716489,21475.89626,429.5179252,-1,0.0031,1.2075,0.9783999999999999,0.9814999999999999,1.0,0.0,0.0,21475.89626,429.5179252,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.21661572761000628,2.894010933453939,1.0051544163705735,0.17176502293750992,0.17275275584890182,0.22382875584890183,0.4731054384055438,1.13269059559149,1.1317028626800982,0.9107460730150735,0.0026177658682297166,8203902.61812193,164078.05236243858,0.006662860144145429,0.006645754664686338,230.6487939649655,229.46603050086136,4953389.571685714,99067.79143371426,12.72125326904134,0.25442506538082676,4927988.666230495,98559.77332460988,12.65601887814952,0.25312037756299033,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,60,0.2178,0.2256155198881924,0.9110176327403344,0.032,0.7510585225290001,11,1.119058522529,0.22133189932088493,0.9118971312052871,0.005,0.0,43,0.2175,0.22465696146906652,0.9095066293100522,0.03,0.8141835225290001,10,1.1291835225290001,0.2178615925215796,0.9106840652258591,0.005857008,0.01120428,0.005912472,0.01119606,0.006111801,0.01139774,0.005875535,0.01116746,0.005738512,0.01083607,0.005899906,0.01116966,0.006056023,0.01086162,0.005875535,0.01116746,0.99463208016635,1.0212121755488002,0.9791402526472406,0.997714784599247
6,12,1.2044,22.01,0.23,13209.81205,6379.300684,971.200617,20560.31335,411.206267,-1,0.0031,1.2075,0.9743999999999999,0.9774999999999999,1.0,0.0,0.0,20560.31335,411.206267,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.22061572761000628,2.894010933453939,1.0051544163705735,0.17106279471617913,0.17204872016536069,0.2249487201653607,0.47428759225322425,1.140899007812821,1.1399130823636394,0.9100056398288476,0.002681033666672758,7668800.882875878,153376.01765751757,0.00666286014414543,0.006645754664686339,234.68229804382761,233.47885083291177,4825141.585479188,96502.83170958376,12.391887873857508,0.24783775747715014,4800398.333722575,96007.9666744515,12.328342463640881,0.24656684927281763,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,61,0.22139999999999999,0.22914374920820713,0.9102669291348336,0.032,0.7510585225290001,12,1.151058522529,0.23504857677637536,0.9089547637237146,0.005,0.0,44,0.2225,0.22965696146906653,0.9086192016175128,0.03,0.8141835225290001,10,1.1291835225290001,0.2178615925215796,0.9106840652258591,0.005669005,0.01111104,0.005712638,0.01111633,0.005401373,0.0110821,0.005681456,0.01110797,0.005494141,0.01087304,0.005699283,0.01109411,0.006056023,0.01086162,0.005681456,0.01110797,0.9947975853705727,0.9851676221276789,0.9824503697900963,1.0100661569166334
6,12,1.2044,22.01,0.234,12077.4083,6518.791184,1148.839366,19745.03885,394.900777,-1,0.0031,1.2075,0.9703999999999999,0.9734999999999999,1.0,0.0,0.0,19745.03885,394.900777,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.22461572761000628,2.894010933453939,1.0051544163705735,0.17036056649484835,0.17134468448181958,0.22610068448181958,0.47550045686815023,1.1491074200341516,1.1481233020471804,0.9092486611916331,0.00274276873995285,7198944.10432118,143978.8820864236,0.006662860144145429,0.006645754664686338,238.84559716957799,237.6208006248485,4716015.595264767,94320.31190529536,12.11163142730466,0.24223262854609323,4691831.939905738,93836.63879811476,12.049523167830792,0.24099046335661578,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,62,0.225,0.23267088757746102,0.9094917455606989,0.032,0.7510585225290001,12,1.151058522529,0.23504857677637536,0.9089547637237146,0.005,0.0,44,0.2225,0.22965696146906653,0.9086192016175128,0.03,0.8141835225290001,11,1.1591835225290001,0.23384841085696814,0.9078616020747295,0.00549027,0.01106951,0.005525087,0.01108622,0.005401373,0.0110821,0.005499977,0.0110984,0.005494141,0.01087304,0.005510905,0.01106854,0.005316658,0.01095803,0.005499977,0.0110984,0.9949054546932279,0.9938372040290321,0.9924534079890485,0.9882376060660392
6,12,1.2044,22.01,0.238,11027.18527,6652.604791,1348.577752,19028.36781,380.5673562,-1,0.0031,1.2075,0.9663999999999999,0.9694999999999999,1.0,0.0,0.0,19028.36781,380.5673562,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.22861572761000626,2.894010933453939,1.0051544163705735,0.16965833827351756,0.17064064879827845,0.22728464879827845,0.4767437978603166,1.1573158322554826,1.1563335217307218,0.9084750033442717,0.0028029715414289304,6788641.100615493,135772.82201230986,0.006662860144145428,0.006645754664686338,243.14217093622065,241.89534162737107,4626598.6586962985,92531.97317392597,11.881991605891988,0.2376398321178398,4602873.53201122,92057.47064022442,11.821060935886509,0.2364212187177302,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,63,0.2286,0.23619693600731395,0.9086911495559593,0.032,0.7510585225290001,12,1.151058522529,0.23504857677637536,0.9089547637237146,0.005,0.0,45,0.2275,0.23465696146906653,0.9077140281499676,0.03,0.8141835225290001,11,1.1591835225290001,0.23384841085696814,0.9078616020747295,0.005320543,0.01107909,0.00534945,0.0111043,0.005401373,0.0110821,0.005236163,0.0111046,0.00526877,0.01097267,0.005334386,0.01109152,0.005316658,0.01095803,0.005236163,0.0111046,0.9950162244420996,1.0078284817856287,0.9938005970344912,1.002150052470672
6,12,1.2044,22.01,0.242,10056.30728,6779.975459,1572.093375,18408.37611,368.1675222,-1,0.0031,1.2075,0.9623999999999999,0.9654999999999999,1.0,0.0,0.0,18408.37611,368.1675222,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.23261572761000626,2.894010933453939,1.0051544163705735,0.1689561100521868,0.16993661311473734,0.22850061311473735,0.4780173774192078,1.1655242444768132,1.1645437414142628,0.9076845320618676,0.002861643802697863,6432797.852984076,128655.95705968152,0.006662860144145428,0.006645754664686338,247.57560276967996,246.30603889065088,4557464.811444227,91149.29622888453,11.70444264318088,0.23408885286361758,4534094.202063389,90681.88404126777,11.644422441522424,0.23288844883044843,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,64,0.2322,0.23972189550756795,0.9078641559218716,0.032,0.7510585225290001,12,1.151058522529,0.23504857677637536,0.9089547637237146,0.005,0.0,46,0.2325,0.23965696146906654,0.9067912200924909,0.03,0.8141835225290001,11,1.1591835225290001,0.23384841085696814,0.9078616020747295,0.005159522,0.01113902,0.005185338,0.01116905,0.005401373,0.0110821,0.005072803,0.01119471,0.005061084,0.0111322,0.005169318,0.01116152,0.005316658,0.01095803,0.005072803,0.01119471,0.9951909604505133,1.0096121185187568,0.9965064623107349,1.0039236396216584
6,12,1.2044,22.01,0.246,9161.468773,6900.121413,1820.945586,17882.53577,357.6507154,-1,0.0031,1.2075,0.9583999999999999,0.9614999999999999,1.0,0.0,0.0,17882.53577,357.6507154,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.23661572761000627,2.894010933453939,1.0051544163705735,0.16825388183085602,0.1692325774311962,0.2297485774311962,0.47932095450876777,1.1737326566981439,1.1727539610978037,0.9068771126635294,0.002918788498246932,6126698.039525823,122533.96079051647,0.006662860144145427,0.006645754664686337,252.14958259991838,250.85656342274638,4509073.93023361,90181.4786046722,11.580165590693191,0.23160331181386384,4485951.468546535,89719.02937093072,11.520782679846372,0.23041565359692748,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,65,0.23579999999999998,0.24324576708646362,0.9070097230712573,0.032,0.7510585225290001,13,1.183058522529,0.24860674223549706,0.9056541824707176,0.005,0.0,47,0.23750000000000002,0.24465696146906654,0.905850890448743,0.03,0.8141835225290001,11,1.1591835225290001,0.23384841085696814,0.9078616020747295,0.005006875,0.01124844,0.005032365,0.01127888,0.004834967,0.01151798,0.004920329,0.01133039,0.004869937,0.01134889,0.005015286,0.01127697,0.005316658,0.01095803,0.004920329,0.01133039,0.9954907000496312,1.01294968954258,1.0004691554099852,1.0020802851158546
6,12,1.2044,22.01,0.25,8339.003778,7012.251546,2096.367706,17447.62303,348.9524606,-1,0.0031,1.2075,0.9543999999999999,0.9574999999999999,1.0,0.0,0.0,17447.62303,348.9524606,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.24061572761000627,2.894010933453939,1.0051544163705735,0.1675516536095252,0.1685285417476551,0.2310285417476551,0.48065428506116026,1.181941068919475,1.180964180781345,0.9060526100223938,0.0029744098086255406,5865910.937828186,117318.21875656371,0.00666286014414543,0.006645754664686339,256.8679096010231,255.5506949156385,4481734.455222768,89634.68910445536,11.509952581838895,0.23019905163677792,4458752.189942598,89175.04379885197,11.4509297222204,0.229018594444408,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,66,0.2394,0.24676855175068546,0.9061267490653023,0.032,0.7510585225290001,13,1.183058522529,0.24860674223549706,0.9056541824707176,0.005,0.0,48,0.2425,0.24965696146906652,0.9048931540075756,0.03,0.8141835225290001,12,1.189183522529,0.24983522919235657,0.9048586873927894,0.004862251,0.01140644,0.004890155,0.01143218,0.004834967,0.01151798,0.004778294,0.01150998,0.004792355,0.01163883,0.004871878,0.01143625,0.00478026,0.0116493,0.004778294,0.01150998,0.9959749520509547,1.007519242248274,1.0138782780285118,1.0166721370926604
6,12,1.2044,22.01,0.254,7584.987449,7115.572581,2399.602057,17100.16209,342.0032418,-1,0.0031,1.2075,0.9503999999999999,0.9534999999999999,1.0,0.0,0.0,17100.16209,342.0032418,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.24461572761000627,2.894010933453939,1.0051544163705735,0.16684942538819442,0.16782450606411398,0.232340506064114,0.4820171221690304,1.1901494811408055,1.189174400464886,0.9052108885759326,0.0030285130822968946,5646388.714633137,112927.77429266273,0.00666286014414543,0.006645754664686339,261.73449500113566,260.39232454075113,4475702.289063714,89514.0457812743,11.49446082364792,0.2298892164729584,4452750.956638729,89055.01913277459,11.435517405526895,0.2287103481105379,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,67,0.243,0.250290250505369,0.9052140673075039,0.032,0.7510585225290001,13,1.183058522529,0.24860674223549706,0.9056541824707176,0.005,0.0,48,0.2425,0.24965696146906652,0.9048931540075756,0.03,0.8141835225290001,12,1.189183522529,0.24983522919235657,0.9048586873927894,0.004725287,0.01161207,0.004758363,0.01162728,0.004834967,0.01151798,0.004646256,0.01173179,0.004792355,0.01163883,0.004738699,0.0116377,0.00478026,0.0116493,0.004646256,0.01173179,0.9967018057592244,0.9986852972810705,1.006291757060181,1.0077579393958263
6,12,1.2044,22.01,0.258,6895.328554,7209.296949,2731.665832,16836.29133,336.7258266,-1,0.0031,1.2075,0.9463999999999999,0.9494999999999999,1.0,0.0,0.0,16836.29133,336.7258266,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.24861572761000628,2.894010933453939,1.0051544163705735,0.16614719716686363,0.16712047038057287,0.23368447038057288,0.4834092162759962,1.1983578933621366,1.1973846201484273,0.9043518123365525,0.0030811047963288677,5464368.284409028,109287.36568818055,0.00666286014414543,0.006645754664686339,266.753364964164,265.3854578158857,4491137.36579448,89822.7473158896,11.534101057366167,0.23068202114732336,4468106.882533677,89362.13765067354,11.474954364736986,0.2294990872947397,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,69,0.2502,0.2573303942989238,0.9032945623417089,0.032,0.7510585225290001,13,1.183058522529,0.24860674223549706,0.9056541824707176,0.005,0.0,49,0.2475,0.2546569614690665,0.9039181273092699,0.03,0.8141835225290001,12,1.189183522529,0.24983522919235657,0.9048586873927894,0.004472891,0.01216212,0.004636691,0.01186245,0.004834967,0.01151798,0.004523782,0.01199409,0.004624856,0.01195953,0.00461538,0.01187964,0.00478026,0.0116493,0.004523782,0.01199409,1.0128699257918692,0.9866771435905213,1.008362572282493,0.9956406966046464
6,12,1.2044,22.01,0.262,6265.852016,7292.651338,3093.179476,16651.68283,333.0336566,-1,0.0031,1.2075,0.9423999999999999,0.9454999999999999,1.0,0.0,0.0,16651.68283,333.0336566,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.2526157276100063,2.894010933453939,1.0051544163705735,0.16544496894553284,0.16641643469703174,0.23506043469703175,0.48483031536510973,1.2065663055834672,1.2055948398319682,0.9034752449024849,0.003132192516080471,5316302.476463804,106326.04952927606,0.0066628601441454305,0.006645754664686339,271.9286635452734,270.5342175455563,4528069.857741677,90561.39715483352,11.628950771308057,0.23257901542616108,4504849.985230825,90096.9997046165,11.569317690806198,0.23138635381612394,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,70,0.25379999999999997,0.26084884134033715,0.9022850383688235,0.032,0.7510585225290001,14,1.215058522529,0.2620117672652519,0.9019436502396259,0.005,0.0,50,0.2525,0.2596569614690665,0.902925928611425,0.03,0.8141835225290001,13,1.219183522529,0.2658220475277451,0.9016790683756587,0.004356744,0.01250445,0.004524929,0.01213594,0.00438756,0.01263133,0.004410458,0.01229513,0.00447283,0.01232903,0.004501593,0.01216034,0.00427915,0.01284703,0.004410458,0.01229513,1.0176795760744932,1.0289679989762484,1.011502941887251,1.0355777819316965
6,12,1.2044,22.01,0.266,5692.37106,7364.885831,3484.038962,16541.29585,330.825917,-1,0.0031,1.2075,0.9383999999999999,0.9414999999999999,1.0,0.0,0.0,16541.29585,330.825917,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.2566157276100063,2.894010933453939,1.0051544163705735,0.16474274072420206,0.16571239901349064,0.23646839901349065,0.48628016514504335,1.2147747178047978,1.2138050595155094,0.9025810494689739,0.0031817848540376566,5198747.435424253,103974.94870848507,0.0066628601441454305,0.006645754664686339,277.26465572222133,275.84284683678027,4586316.699049658,91726.33398099318,11.778539817289014,0.2355707963457803,4562798.137633419,91255.96275266838,11.718139646462621,0.23436279292925244,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,71,0.2574,0.2643662064773,0.9012403934812182,0.032,0.7510585225290001,14,1.215058522529,0.2620117672652519,0.9019436502396259,0.005,0.0,51,0.2575,0.26465696146906653,0.9019166778545165,0.03,0.8141835225290001,13,1.219183522529,0.2658220475277451,0.9016790683756587,0.004246838,0.01289017,0.004423001,0.01244589,0.00438756,0.01263133,0.00430589,0.0126331,0.004334819,0.01274434,0.004397077,0.012478,0.00427915,0.01284703,0.00430589,0.0126331,1.0227414463604407,1.0104675441697868,1.0155157699705828,1.0169584857317517
6,12,1.2044,22.01,0.27,5170.748835,7425.283522,3908.140309,16504.17267,330.0834534,-1,0.0031,1.2075,0.9343999999999999,0.9374999999999999,1.0,0.0,0.0,16504.17267,330.0834534,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.2606157276100063,2.894010933453939,1.0051544163705735,0.1640405125028713,0.1650083633299495,0.23790836332994952,0.48775850923376984,1.222983130026129,1.2220152791990506,0.901669088839764,0.0032298914279482627,5109822.741157591,102196.45482315183,0.006662860144145428,0.006645754664686338,282.7657305046638,281.31571219243955,4666814.441407657,93336.28882815315,11.985273439448607,0.23970546878897214,4642883.088808047,92857.66177616092,11.923813141790902,0.238476262835818,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,72,0.261,0.2678824907072439,0.9001590585067748,0.032,0.7510585225290001,14,1.215058522529,0.2620117672652519,0.9019436502396259,0.005,0.0,52,0.2625,0.26965696146906654,0.9008904966271402,0.03,0.8141835225290001,13,1.219183522529,0.2658220475277451,0.9016790683756587,0.004142846,0.01331809,0.004331084,0.01279031,0.00438756,0.01263133,0.004209715,0.01300613,0.004209702,0.01320238,0.004301677,0.01283075,0.00427915,0.01284703,0.004209715,0.01300613,1.0280581381149938,0.9896126761317111,1.020211997561416,0.9959696522531245
6,12,1.2044,22.01,0.274,4696.94968,7473.170472,4356.854427,16526.97458,330.5394916,-1,0.0031,1.2075,0.9303999999999999,0.9334999999999999,1.0,0.0,0.0,16526.97458,330.5394916,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.2646157276100063,2.894010933453939,1.0051544163705735,0.1633382842815405,0.1643043276464084,0.23938032764640843,0.48926508933951995,1.2311915422474595,1.2302254988825916,0.9007392254388927,0.0032765228184018875,5044059.051620148,100881.18103240296,0.006662860144145427,0.006645754664686337,288.43640412363516,286.9573066844054,4766981.118897925,95339.62237795851,12.242520654720316,0.24485041309440636,4742536.1131184315,94850.72226236865,12.179741197303587,0.2435948239460718,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,73,0.2646,0.2713976950260619,0.8990393642970542,0.032,0.7510585225290001,14,1.215058522529,0.2620117672652519,0.9019436502396259,0.005,0.0,52,0.2625,0.26965696146906654,0.9008904966271402,0.03,0.8141835225290001,13,1.219183522529,0.2658220475277451,0.9016790683756587,0.004044456,0.01378695,0.004138704,0.01316836,0.00438756,0.01263133,0.00412161,0.01341227,0.004209702,0.01320238,0.004215408,0.01321661,0.00427915,0.01284703,0.00412161,0.01341227,1.0413016539116142,0.9667844667584155,0.9976805557882269,0.9729948012842019
6,12,1.2044,22.01,0.278,4267.08047,7507.925776,4836.537614,16611.54386,332.2308772,-1,0.0031,1.2075,0.9263999999999999,0.9294999999999999,1.0,0.0,0.0,16611.54386,332.2308772,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.2686157276100063,2.894010933453939,1.0051544163705735,0.16263605606020973,0.16360029196286727,0.2408842919628673,0.49079964543881577,1.2393999544687904,1.238435718566133,0.8997913213227906,0.003321690525995756,5000930.619513476,100018.61239026953,0.006662860144145428,0.006645754664686338,294.2813233034693,292.7722532086808,4888467.1092344215,97769.34218468842,12.5545199492125,0.25109039898424995,4863399.125167027,97267.98250334054,12.490140564217532,0.2498028112843506,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,74,0.2682,0.27491182042811957,0.8978795337655763,0.032,0.7510585225290001,15,1.247058522529,0.27526872673583835,0.8977593988385323,0.005,0.0,53,0.2675,0.27465696146906654,0.8998475081309617,0.03,0.8141835225290001,14,1.249183522529,0.28180886586313364,0.8983266715192827,0.003951371,0.01429536,0.004054441,0.01358349,0.004032956,0.01434358,0.004041309,0.01384949,0.004096551,0.01369992,0.004138614,0.01363338,0.003914764,0.01447472,0.004041309,0.01384949,1.047434447037565,1.0424036788133124,1.0003694793470672,1.0371648260819526
6,12,1.2044,22.01,0.282,3877.422664,7528.991445,5343.456744,16749.87085,334.997417,-1,0.0031,1.2075,0.9223999999999999,0.9254999999999999,1.0,0.0,0.0,16749.87085,334.997417,0.38414696836395196,0.036440770369623086,0.9635592296303769,0.03781892098485926,0.00938427238999373,0.27261572761000624,2.894010933453939,1.0051544163705735,0.1619338278388789,0.16289625627932616,0.24242025627932615,0.49236191595139256,1.2476083666901212,1.246645938249674,0.8988252381926929,0.0033654069282224226,4977071.482659344,99541.42965318687,0.0066628601441454305,0.006645754664686339,300.30526861851143,298.76530782489937,5030074.464934624,100601.48929869248,12.918194764316624,0.25836389528633247,5004280.320527558,100085.60641055118,12.851950460469382,0.25703900920938766,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,75,0.2718,0.27842486790626,0.8966776731492065,0.032,0.7510585225290001,15,1.247058522529,0.27526872673583835,0.8977593988385323,0.005,0.0,54,0.2725,0.27965696146906655,0.898787837145386,0.03,0.8141835225290001,14,1.249183522529,0.28180886586313364,0.8983266715192827,0.003863313,0.01484181,0.003977539,0.01402803,0.004032956,0.01434358,0.003968628,0.01431565,0.003994566,0.01423355,0.003958555,0.01408791,0.003914764,0.01447472,0.003968628,0.01431565,1.0539481698778228,1.0140333454940043,1.0103230829543257,1.0089370747596387
