Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,3.2721,74.98,2.7951,0.0323,0.0122,7.659916859,7.704386716,0.15408773432,-1,1.0,0.0,0.0,7.704386716,0.15408773432,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2129623586265286,-9.723373887255265,1.0018975037433226,0.477,3.269,2.894010933453939,2.312605704803088,10.125189714803088,3.1820103260051007,3.812884242325913,0.16254789970494415,4.349735908739615e-05,177123.09155413604,3542.461831082721,5.719069013492192e-06,544827.6981844174,4197563.280400883,83951.26560801767,10.780146570348471,0.2156029314069694,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,19.0,3.776614228079004,3.0650523962273666,0.16533799207184888,0.0,0.0,0.0,0.0,23.0,3.862381018320919,2.788114331219122,0.16019873380825914,0.0,0.0,3.197212e-05,0.0001576714,1.0,0.002311895,0.003633952,0.003674881,0.005075563,0.698398438668498,0.0,0.0,0.001790265,0.003328974,1.0,0.003999028,0.005375893,0.003674881,0.005075563,1.0774509348602246
6,12,3.2721,74.98,2.8011,0.0316,0.0127,7.878941706,7.92317899,0.1584635798,-1,1.0,0.0,0.0,7.92317899,0.1584635798,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2189623586265284,-9.712114611255267,1.0018975037433226,0.4710000000000002,3.269,2.894010933453939,2.283516324868459,10.12967753486846,3.1827154341644275,3.853232898260541,0.16077231503691233,4.400254411633736e-05,180061.8384485243,3601.2367689704856,5.719069013492192e-06,553183.1301369128,4382968.954323224,87659.37908646447,11.25630385645523,0.22512607712910457,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,20.0,3.839253820294447,3.0728682117120036,0.1630130519603261,0.0,0.0,0.0,0.0,23.0,3.862381018320919,2.788114331219122,0.16019873380825914,0.0,0.0,3.411485e-05,0.0001657769,1.0,0.002498124,0.003836106,0.003863492,0.005248044,0.7157761486169076,0.0,0.0,0.001905607,0.003471333,1.0,0.003999028,0.005375893,0.003863493,0.005248044,1.0288661254424765
6,12,3.2721,74.98,2.807,0.0308,0.0132,8.098706204,8.142768256,0.16285536512,-1,1.0,0.0,0.0,8.142768256,0.16285536512,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2248623586265284,-9.701042989855265,1.0018975037433226,0.4651000000000002,3.269,2.894010933453939,2.2549117679327395,10.13416076793274,3.1834196656948546,3.8929090765962613,0.15901958270779676,4.449687253063915e-05,182996.4173413119,3659.9283468262383,5.719069013492192e-06,561618.9396343244,4573132.873622757,91462.65747245515,11.74468122815863,0.2348936245631726,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,21.0,3.9032104947785253,3.0808326834547812,0.16062438685019204,0.0,0.0,0.0,0.0,23.0,3.862381018320919,2.788114331219122,0.16019873380825914,0.0,0.0,3.636319e-05,0.0001741168,1.0,0.002701205,0.004050722,0.004056821,0.005421512,0.7349758927706989,0.0,0.0,0.002025243,0.003615391,1.0,0.003999028,0.005375893,0.004056821,0.005421512,0.9834176374412459
6,12,3.2721,74.98,2.813,0.0301,0.0138,8.326826809,8.370765209,0.16741530418,-1,1.0,0.0,0.0,8.370765209,0.16741530418,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2308623586265286,-9.689783713855265,1.0018975037433226,0.45909999999999995,3.269,2.894010933453939,2.2258223879981083,10.13879138799811,3.184146885430713,3.933257732530893,0.15723028534961545,4.499710451859132e-05,186028.97449860303,3720.5794899720604,5.719069013492192e-06,570429.8282814253,4774934.160753999,95498.68321507999,12.262945589655521,0.24525891179311046,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,21.0,3.9032104947785253,3.0808326834547812,0.16062438685019204,0.0,0.0,0.0,0.0,23.0,3.862381018320919,2.788114331219122,0.16019873380825914,0.0,0.0,3.877034e-05,0.0001829001,1.0,0.002701205,0.004050722,0.004261723,0.005601919,0.7020984718323504,0.0,0.0,0.002153543,0.003766445,1.0,0.003999028,0.005375893,0.004261723,0.005601919,0.9394267583629317
6,12,3.2721,74.98,2.8189,0.0294,0.0145,8.555919311,8.599789945,0.1719957989,-1,1.0,0.0,0.0,8.599789945,0.1719957989,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2367623586265286,-9.678712092455266,1.0018975037433226,0.45319999999999994,3.269,2.894010933453939,2.1972178310623884,10.14341504106239,3.18487284535229,3.972933910866612,0.1554640637752209,4.548656899636921e-05,189062.1810954008,3781.2436219080164,5.719069013492192e-06,579331.0969875272,4982125.742699156,99642.51485398313,12.795053260775095,0.25590106521550193,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,22.0,3.9806367136067458,3.0904534381696043,0.15771240643502143,0.0,0.0,0.0,0.0,24.0,4.0642732906372965,2.8957015005804796,0.15239119842231164,0.0,0.0,4.129934e-05,0.0001919504,1.0,0.002965637,0.004321896,0.004471691,0.005783488,0.7316050219389012,0.0,0.0,0.0022865,0.00391915,1.0,0.004499966,0.005786342,0.004471691,0.005783489,1.0225029154891057
6,12,3.2721,74.98,2.8249,0.0287,0.0152,8.793465545,8.837322193,0.17674644386000002,-1,1.0,0.0,0.0,8.837322193,0.17674644386000002,0.0031,1.3086478731453484,0.37042189947625426,0.6295781005237459,0.5883652864801053,2.2427623586265284,-9.667452816455267,1.0018975037433226,0.44720000000000015,3.269,2.894010933453939,2.1681284511277594,10.14818846112776,3.1856221466344308,4.01328256680124,0.15366104380652648,4.598186146865393e-05,192191.48400558875,3843.8296801117754,5.719069013492192e-06,588634.1744980849,5201949.853850161,104038.99707700322,13.359603686725574,0.26719207373451154,"[2.923,4.500]",3.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,22.0,3.9806367136067458,3.0904534381696043,0.15771240643502143,0.0,0.0,0.0,0.0,24.0,4.0642732906372965,2.8957015005804796,0.15239119842231164,0.0,0.0,4.400718e-05,0.0002014817,1.0,0.002965637,0.004321896,0.004694177,0.005972253,0.6990835035217748,0.0,0.0,0.002428936,0.004078723,1.0,0.004499966,0.005786342,0.004694177,0.005972253,0.9770504801963629
6,12,3.4917,14.0,0.0541,2.041267823,9.25120795,0.0,11.29247577,0.22584951539999998,-1,1.0,0.0,0.0,11.29247577,0.22584951539999998,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.022055584674715654,0.2582132530006943,1.0017780068470716,3.4375999999999998,3.4886,2.894010933453939,0.7130848300469711,0.716011640046971,0.8461747101201802,0.26879253108202894,0.9706138370815672,-0.005661956242680122,-1994.4477290157645,-39.888954580315286,0.004887874605963684,200.2092748284258,2260.858384929269,45.217167698585385,0.005806317412327656,0.00011612634824655311,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0254222909697959,0.05087191135717184,0.9706012185588387,0.0,0.0,0.0,0.0,0.0,0.022055584674715654,0.05784039202004835,0.9706116369218316,0.0,0.0,0.0,0.0,5.185453e-06,7.585266e-05,7.20727e-07,1.804172e-05,4.420409591627574,0.0,0.0,7.337563e-07,1.838676e-05,1.0,2.934548e-07,1.047798e-05,7.200089e-07,1.802138e-05,0.5689956025175562,0.0,0.0,7.337562e-07,1.838676e-05,1.0
6,12,3.4917,14.0,0.0733,6.016641405,8.214146135,0.0,14.23078754,0.2846157508,-1,1.0,0.0,0.0,14.23078754,0.2846157508,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.041255584674715656,0.2942429362006944,1.0017780068470716,3.4183999999999997,3.4886,2.894010933453939,0.7091020430045863,0.7144749330045863,0.8452661906196097,0.3088050013244138,0.9705152043674503,-0.005273813072424898,-2698.3867923586995,-53.967735847174,0.004887874605963684,201.5759926510645,2868.5851245819003,57.371702491638004,0.007367076093147278,0.00014734152186294557,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.970549030685101,0.0,0.0,0.0,0.0,0.0,0.27701795914692207,0.10479984856109154,0.970340525218657,0.0,0.0,1.876183e-06,4.986165e-05,1.0,7.770838e-06,0.000117302,1.89785e-06,5.043542e-05,2.442784224807836,0.0,0.0,1.876579e-06,4.986252e-05,1.0,1.684363e-06,6.048589e-05,1.89785e-06,5.043542e-05,1.1850181913832454
6,12,3.4917,14.0,0.0925,14.96748363,7.492793831,0.0,22.46027746,0.4492055492,-1,1.0,0.0,0.0,22.46027746,0.4492055492,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.06045558467471565,0.3302726194006942,1.0017780068470716,3.3992,3.4886,2.894010933453939,0.7051192559622017,0.7136755059622018,0.8447931734822446,0.3488174715667982,0.970385789218683,-0.00488317699137305,-4599.521479495796,-91.99042958991592,0.004887874605963684,203.37651698433405,4567.893000316545,91.35786000633091,0.011731224229781793,0.00023462448459563587,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.970549030685101,0.0,0.0,0.0,0.0,0.0,0.27701795914692207,0.10479984856109154,0.970340525218657,0.0,0.0,3.762609e-06,9.436824e-05,1.0,7.770838e-06,0.000117302,3.829388e-06,9.578838e-05,1.2754514448614818,0.0,0.0,3.765516e-06,9.440847e-05,1.0,1.684363e-06,6.048589e-05,3.829388e-06,9.578838e-05,0.6187337993415274
6,12,3.4917,14.0,0.1117,34.93485184,29.18947979,0.0,64.12433163,1.2824866326,-1,1.0,0.0,0.0,64.12433163,1.2824866326,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.07965558467471565,0.3663023026006944,1.0017780068470716,3.38,3.4886,2.894010933453939,0.701136468919817,0.7136133589198169,0.8447563902805453,0.3888299418091832,0.9702250915411497,-0.004491216654791479,-14277.719504265868,-285.5543900853173,0.004887874605963684,205.62374981286393,13185.485524004238,263.70971048008477,0.03386285257774568,0.0006772570515549138,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.970549030685101,0.0,0.0,0.0,0.0,0.0,0.27701795914692207,0.10479984856109154,0.970340525218657,0.0,0.0,7.464368e-06,0.0001628182,1.0,7.770838e-06,0.000117302,7.646496e-06,0.0001657803,0.7252626770244545,0.0,0.0,7.475817e-06,0.0001629713,1.0,1.684363e-06,6.048589e-05,7.646496e-06,0.0001657803,0.35183192075546477
6,12,3.4917,14.0,0.1308,77.73913121,63.16791308,0.0,140.9070443,2.818140886,-1,1.0,0.0,0.0,140.9070443,2.818140886,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.09875558467471565,0.40214433120069426,1.0017780068470716,3.3609,3.4886,2.894010933453939,0.6971744255599446,0.7142830655599446,0.8451526877197661,0.4286340137690554,0.9700336916814732,-0.00410115229237075,-34357.91559414292,-687.1583118828585,0.004887874605963684,208.3169341942199,29353.323474945126,587.0664694989026,0.07538495747383667,0.0015076991494767337,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.970549030685101,0.0,0.0,0.0,0.0,0.0,0.27701795914692207,0.10479984856109154,0.970340525218657,0.0,0.0,1.473122e-05,0.0002648965,1.0,7.770838e-06,0.000117302,1.519242e-05,0.0002705531,0.4341358711481848,0.0,0.0,1.476821e-05,0.0002653148,1.0,1.684363e-06,6.048589e-05,1.519242e-05,0.0002705531,0.21060349891652097
6,12,3.4917,14.0,0.15,166.9257711,96.82650657,0.0,263.7522777,5.275045554,-1,1.0,0.0,0.0,263.7522777,5.275045554,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.11795558467471565,0.43817401440069426,1.0017780068470716,3.3417,3.4886,2.894010933453939,0.6931916385175598,0.7156916385175598,0.8459856018382108,0.46864648401144016,0.9698090769638203,-0.0037100729242516743,-71090.860768781,-1421.8172153756202,0.004887874605963684,211.5005223842369,55783.74451358231,1115.6748902716463,0.14326334159323448,0.00286526683186469,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.970549030685101,0.0,0.0,0.0,0.0,1.0,0.5226919373990413,0.23571802389605226,0.9687610666694618,0.0,0.0,2.909585e-05,0.0004176719,1.0,7.770838e-06,0.000117302,3.020813e-05,0.0004280548,0.26598226810888986,0.0,0.0,2.920392e-05,0.0004186636,1.0,8.685455e-05,0.0008307017,3.020813e-05,0.0004280548,2.1110747815582274
6,12,3.4917,14.0,0.1692,342.1325125,129.8099017,6.7e-05,471.9424811,9.438849622000001,-1,1.0,0.0,0.0,471.9424811,9.438849622000001,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.13715558467471564,0.47420369760069425,1.0017780068470716,3.3225,3.4886,2.894010933453939,0.6892088514751751,0.7178374914751751,0.847252908803018,0.5086589542538249,0.9695516502797492,-0.003321186832917951,-142100.5516529034,-2842.0110330580687,0.004887874605963684,215.17978797822397,101552.48302101498,2031.0496604202997,0.2608062293333224,0.005216124586666449,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.4254560986298754,0.06022191667703314,0.970549030685101,0.0,0.0,0.0,0.0,1.0,0.5226919373990413,0.23571802389605226,0.9687610666694618,0.0,0.0,5.687019e-05,0.0006460985,1.0,7.770838e-06,0.000117302,5.941233e-05,0.00066487,0.16483346887534145,0.0,0.0,5.71601e-05,0.0006482559,1.0,8.685455e-05,0.0008307017,5.941233e-05,0.00066487,1.308266832122205
6,12,3.4917,14.0,0.1884,659.9527755,162.0210012,0.00085,821.974627,16.43949254,-1,1.0,0.0,0.0,821.974627,16.43949254,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.15635558467471566,0.5102333808006945,1.0017780068470716,3.3032999999999997,3.4886,2.894010933453939,0.6852260644327903,0.7207206244327903,0.8489526632461849,0.5486714244962099,0.9692608903643608,-0.002935634483395569,-279998.96841695503,-5599.9793683391,0.004887874605963684,219.3748240072567,180320.53913655548,3606.4107827311095,0.46309768589139116,0.009261953717827823,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,1.0,0.5849053357217984,0.13710662400344853,0.9697651014350679,0.0,0.0,0.0,0.0,1.0,0.5226919373990413,0.23571802389605226,0.9687610666694618,0.0,0.0,0.0001084537,0.0009885666,1.0,0.000165261,0.001341145,0.0001137981,0.001020962,1.3189293803933777,0.0,0.0,0.000109164,0.0009929653,1.0,8.685455e-05,0.0008307017,0.0001137981,0.001020962,0.8163169858044768
6,12,3.4917,14.0,0.2076,1178.887137,193.6055548,0.00434,1372.49703,27.4499406,-1,1.0,0.0,0.0,1372.49703,27.4499406,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.17555558467471566,0.5462630640006942,1.0017780068470716,3.2840999999999996,3.4886,2.894010933453939,0.6812432773904055,0.7243410373904055,0.8510822741606157,0.5886838947385945,0.9689362706899816,-0.0025545201448156068,-537281.7406766119,-10745.634813532239,0.004887874605963684,224.10775223328713,307587.2243401625,6151.744486803249,0.7899429121261355,0.01579885824252271,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,1.0,0.5849053357217984,0.13710662400344853,0.9697651014350679,0.0,0.0,0.0,0.0,2.0,0.6355276648473822,0.2958474997779869,0.9676317946633883,0.0,0.0,0.0001973962,0.001489464,1.0,0.000165261,0.001341145,0.0002075063,0.001542699,0.8359144256258297,0.0,0.0,0.0001989495,0.001497778,1.0,0.0003354955,0.002176434,0.0002075063,0.001542699,1.5000976943424031
6,12,3.4917,14.0,0.2268,1928.032649,225.4955812,0.0166,2153.544794,43.07089588,-1,1.0,0.0,0.0,2153.544794,43.07089588,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.19475558467471565,0.5822927472006942,1.0017780068470716,3.2649,3.4886,2.894010933453939,0.6772604903480207,0.7286987303480207,0.8536385244048096,0.6286963649809792,0.9685772594869501,-0.002178901433736761,-988362.6494782396,-19767.252989564793,0.004887874605963684,229.4028223015743,494029.25369646243,9880.58507392925,1.2687617575068715,0.025375235150137433,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.6779292681733385,0.17952182382651005,0.9690355047353116,0.0,0.0,0.0,0.0,2.0,0.6355276648473822,0.2958474997779869,0.9676317946633883,0.0,0.0,0.0003344555,0.002176583,1.0,0.0006852854,0.003763037,0.0003510231,0.002255801,1.7109245478250779,0.0,0.0,0.0003374073,0.00219078,1.0,0.0003354955,0.002176434,0.0003510231,0.002255801,0.9860667068739913
6,12,3.4917,14.0,0.246,2880.231965,261.0767215,0.0562,3141.364915,62.8272983,-1,1.0,0.0,0.0,3141.364915,62.8272983,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.21395558467471565,0.6183224304006942,1.0017780068470716,3.2457,3.4886,2.894010933453939,0.673277703305636,0.733793703305636,0.8566175945575926,0.668708835223364,0.9681833197676151,-0.0018097798386110294,-1735771.8590847692,-34715.437181695386,0.004887874605963684,235.28651496875167,739120.8030954589,14782.416061909178,1.8982038049946348,0.0379640760998927,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.6779292681733385,0.17952182382651005,0.9690355047353116,0.0,0.0,0.0,0.0,2.0,0.6355276648473822,0.2958474997779869,0.9676317946633883,0.0,0.0,0.000517583,0.003025642,1.0,0.0006852854,0.003763037,0.0005408829,0.003130472,1.192152716396074,0.0,0.0,0.0005224055,0.003047132,1.0,0.0003354955,0.002176434,0.0005408829,0.003130472,0.6870800378905695
6,12,3.4917,14.0,0.2652,3954.657627,310.0288291,0.182379748,4264.868836,85.29737671999999,-1,1.0,0.0,0.0,4264.868836,85.29737671999999,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.23315558467471564,0.6543521136006942,1.0017780068470716,3.2264999999999997,3.4886,2.894010933453939,0.6692949162632512,0.7396259562632512,0.8600150907183264,0.7087213054657487,0.9677539093536524,-0.0014480923901289999,-2945163.4889263343,-58903.26977852669,0.004887874605963684,241.78764957088615,1031192.6115845611,20623.85223169122,2.648300157152206,0.052966003143044116,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.6779292681733385,0.17952182382651005,0.9690355047353116,0.0,0.0,0.0,0.0,3.0,0.7388916578338107,0.3509295457211338,0.9663762026352022,0.0,0.0,0.0007297297,0.0039604,1.0,0.0006852854,0.003763037,0.0007579932,0.00408159,0.8893278263417862,0.0,0.0,0.0007366389,0.003989542,1.0,0.0006668515,0.003761508,0.0007579932,0.00408159,0.9417519334967654
6,12,3.4917,14.0,0.2844,5043.594655,390.6966427,0.572294733,5434.863593,108.69727186,-1,1.0,0.0,0.0,5434.863593,108.69727186,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.25235558467471564,0.6903817968006942,1.0017780068470716,3.2073,3.4886,2.894010933453939,0.6653121292208666,0.7461954892208665,0.8638260757935399,0.7487337757081334,0.9672884809068129,-0.0010947046034351137,-4964685.062934551,-99293.70125869101,0.004887874605963684,248.9374959030111,1352941.3334158617,27058.826668317233,3.474612507548135,0.06949225015096269,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.8031817233778538,0.23421057062171824,0.9677232750594632,0.0,0.0,0.0,0.0,3.0,0.7388916578338107,0.3509295457211338,0.9663762026352022,0.0,0.0,0.0009491207,0.004892457,1.0,0.001930819,0.008519989,0.0009805597,0.005022686,1.7478157665648353,0.0,0.0,0.0009581494,0.004928913,1.0,0.0006668515,0.003761508,0.0009805597,0.005022686,0.7475707273932632
6,12,3.4917,14.0,0.3036,6039.534095,514.5957073,1.706682456,6555.836485,131.1167297,-1,1.0,0.0,0.0,6555.836485,131.1167297,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.27155558467471563,0.7264114800006944,1.0017780068470716,3.1881,3.4886,2.894010933453939,0.6613293421784818,0.7535023021784818,0.8680451037696612,0.7887462459505183,0.966786481963219,-0.0007504047770353183,-8736400.254407555,-174728.0050881511,0.004887874605963684,256.7698906890844,1683341.4176289611,33666.82835257923,4.323143213756459,0.08646286427512918,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.8031817233778538,0.23421057062171824,0.9677232750594632,0.0,0.0,0.0,0.0,3.0,0.7388916578338107,0.3509295457211338,0.9663762026352022,0.0,0.0,0.001159521,0.00575907,1.0,0.001930819,0.008519989,0.001193133,0.005893985,1.4587500065736234,0.0,0.0,0.001170629,0.005802142,1.0,0.0006668515,0.003761508,0.001193133,0.005893985,0.6239323528031112
6,12,3.4917,14.0,0.3228,6852.469279,664.7574443,4.725468716,7521.952192,150.43904384,-1,1.0,0.0,0.0,7521.952192,150.43904384,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.29075558467471563,0.7624411632006942,1.0017780068470716,3.1689,3.4886,2.894010933453939,0.657346555136097,0.761546395136097,0.872666256444064,0.828758716192903,0.9662473549713166,-0.00041589969157384237,-18085976.84584839,-361719.53691696783,0.004887874605963684,265.3213588291836,1995734.5766295963,39914.69153259193,5.125428686693843,0.10250857373387688,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.8031817233778538,0.23421057062171824,0.9677232750594632,0.0,0.0,0.0,0.0,4.0,0.8517321082394083,0.41106153843839066,0.9647661084448729,0.0,0.0,0.001351639,0.006527285,1.0,0.001930819,0.008519989,0.001384603,0.006654832,1.2673026510054535,0.0,0.0,0.001364642,0.00657587,1.0,0.0009602765,0.005091289,0.001384603,0.006654832,0.7721875207414355
6,12,3.4917,14.0,0.342,7420.046789,818.4432518,11.99775005,8250.48779,165.0097558,-1,1.0,0.0,0.0,8250.48779,165.0097558,0.0031,0.24434609527920614,0.014852136862001762,0.9851478631379982,0.015076048396119089,0.3099555846747157,0.7984708464006944,1.0017780068470716,3.1496999999999997,3.4886,2.894010933453939,0.6533637680937121,0.7703277680937122,0.8776831820729575,0.8687711864352881,0.9656705373336087,-9.181171136121484e-05,-89863130.39673232,-1797262.6079346465,0.004887874605963684,274.6312396189999,2265841.689229123,45316.833784582464,5.8191154923489625,0.11638230984697928,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.8031817233778538,0.23421057062171824,0.9677232750594632,0.0,0.0,0.0,0.0,4.0,0.8517321082394083,0.41106153843839066,0.9647661084448729,0.0,0.0,0.001515602,0.007163086,1.0,0.001930819,0.008519989,0.001546065,0.00727764,1.1379057776230972,0.0,0.0,0.001529988,0.007215054,1.0,0.0009602765,0.005091289,0.001546065,0.00727764,0.6933439621253926
