Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.3231,145.0,0.024,5.97715,1.27433,-1,1.0,0.0,0.0,5.97715,1.27433,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.008159840822782073,0.5807731632588935,1.0194688476562501,0.2991,0.32,2.894010933453939,0.35160283285994626,0.3521788328599463,0.593446571192341,0.5737904936690539,0.0472791224908406,-0.00016690193865552265,-35812.34614857615,-7635.201905174716,1.4209418561474926e-05,3338.2193386334884,19953.037719913154,4253.993049800813,0.05124322297859746,0.010925069027599458,8.290869410945202e-09,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,3.0,0.0077702211975075215,0.022281119447887576,0.04728397393313093,0.0,0.0,0.0,0.0,2.0,0.00863964852212647,0.0256374320111595,0.047275009579566186,0.0,0.0,0.0,0.0,9.588202e-05,1.497450968405716e-06,6.029055e-05,1.4849948694109453e-06,1.4700230970148442,0.0,0.0,6.017538e-05,1.7068818694109453e-06,1.0,3.562005e-05,1.4756092968925897e-06,6.029926e-05,1.4767098694109453e-06,0.6748490729650614,0.0,0.0,6.017538e-05,1.7068808694109453e-06,1.0
6,12,0.3231,145.0,0.0272,12.4977,1.84268,-1,1.0,0.0,0.0,12.4977,1.8426800000000003,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.011359840822782071,0.5905037338455974,1.0194688476562501,0.2959,0.32,2.894010933453939,0.3478411174966837,0.3485809574966837,0.5904074504074993,0.5835571562323163,0.04725715417715807,-0.00016158100102370667,-77346.34592445912,-11404.063524335066,1.4209418561474926e-05,3339.9251902083824,41741.3830496673,6154.413349493183,0.10719986746250985,0.01580571239314575,8.729269328674831e-08,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,3.0,0.0077702211975075215,0.022281119447887576,0.04728397393313093,0.0,0.0,0.0,0.0,3.0,0.013140003828946645,0.030137787317979673,0.047245328452930016,0.0,0.0,0.0,0.0,9.588202e-05,1.497450968405716e-06,3.527539e-05,4.477677269328675e-05,0.21920714758964013,0.0,0.0,3.17554e-05,5.522946269328675e-05,1.0,7.90975e-06,6.880499066406039e-05,3.534194e-05,4.463856269328675e-05,1.4502038643116288,0.0,0.0,3.175541e-05,5.522945269328675e-05,1.0
6,12,0.3231,145.0,0.0304,18.7465,2.25681,-1,1.0,0.0,0.0,18.7465,2.25681,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.014559840822782073,0.6002343044323013,1.0194688476562501,0.2927,0.32,2.894010933453939,0.3440794021334212,0.3450035621334212,0.5873700385050477,0.5933238187955789,0.04723205509898592,-0.00015625979529995389,-119970.07908537515,-14442.678589638894,1.4209418561474926e-05,3341.8760938701553,62648.48019373687,7541.979387407106,0.16089329779765874,0.019369247774397046,3.138848426178798e-07,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,4.0,0.0132294690846541,0.027728182437375182,0.047246145158567676,0.0,0.0,0.0,0.0,3.0,0.013140003828946645,0.030137787317979673,0.047245328452930016,0.0,0.0,0.0,0.0,2.798183e-05,0.0002332319193190884,8.311507e-06,0.0002567773848426179,0.915497416188296,0.0,0.0,6.661707e-06,0.0002840814848426179,1.0,7.90975e-06,6.880499066406039e-05,8.336528e-06,0.0002566304848426179,0.2701080364267286,0.0,0.0,6.661708e-06,0.0002840814848426179,1.0
6,12,0.3231,145.0,0.0336,21.4634,2.41482,-1,1.0,0.0,0.0,21.4634,2.41482,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.01775984082278207,0.6099648750190052,1.0194688476562501,0.2895,0.32,2.894010933453939,0.3403176867701586,0.3414466467701586,0.5843343621336663,0.6030904813588415,0.04720373089926013,-0.00015093835901213535,-142199.77042598135,-15998.716401878002,1.4209418561474926e-05,3344.0801773434737,71775.33047839391,8075.351693852568,0.1843327976269104,0.020739050027740985,6.998210815769389e-07,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,6.0,0.019129707076698792,0.03361227553363655,0.04719601769548362,0.0,0.0,0.0,0.0,5.0,0.018759180794296747,0.03575696428332978,0.047201612390694606,0.0,0.0,0.0,0.0,7.21445e-05,0.000539416497836502,3.608058e-05,0.00043534502108157693,1.245148216946692,0.0,0.0,4.492145e-05,0.0004307872210815769,1.0,2.751401e-05,0.00022780829376848198,3.604105e-05,0.0004356483210815769,0.5247996767746526,0.0,0.0,4.492144e-05,0.0004307872210815769,1.0
6,12,0.3231,145.0,0.0368,31.2442,2.91353,-1,1.0,0.0,0.0,31.2442,2.91353,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.020959840822782072,0.6196954456057089,1.0194688476562501,0.2863,0.32,2.894010933453939,0.3365559714068961,0.3379102114068961,0.581300448483309,0.612857143922104,0.04717208434302146,-0.00014561673135662055,-214564.62941392252,-20008.209035159987,1.4209418561474926e-05,3346.545931963251,104560.1504074462,9750.26196915289,0.2685304953168692,0.025040540452965922,1.1405996215198744e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,7.0,0.023714855219406784,0.038182745776804694,0.047150440456375946,0.0,0.0,0.0,0.0,6.0,0.022178125488394693,0.03917590897742772,0.047171412736322145,0.0,0.0,0.0,0.0,0.0001610549,0.000682660967730706,8.558145e-05,0.0004428849996215199,1.5481818245235965,0.0,0.0,9.770509e-05,0.00046941579962151987,1.0,5.367623e-05,0.00029761539091402114,8.559405e-05,0.0004431052996215199,0.6708737536275612,0.0,0.0,9.770509e-05,0.00046941579962151987,1.0
6,12,0.3231,145.0,0.04,37.493,3.19162,-1,1.0,0.0,0.0,37.493,3.19162,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.024159840822782074,0.6294260161924128,1.0194688476562501,0.2831,0.32,2.894010933453939,0.33279425604363355,0.33439425604363354,0.578268325298588,0.6226238064853665,0.04713701522064859,-0.00014029495326301004,-267244.1105540847,-22749.35716338057,1.4209418561474926e-05,3349.2822332363257,125574.63877072957,10689.636161241722,0.3224997268743364,0.02745303332053102,1.5405326719483999e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,7.0,0.023714855219406784,0.038182745776804694,0.047150440456375946,0.0,0.0,0.0,0.0,7.0,0.025527950044104783,0.04252573353313781,0.047139193467965544,0.0,0.0,0.0,0.0,0.0001610549,0.000682660967730706,0.0001464823,0.0006461117326719484,1.0571592009300854,0.0,0.0,0.0001640733,0.0007190532326719484,1.0,7.990401e-05,0.0004341406874912378,0.0001465812,0.0006463403326719484,0.6690220945116054,0.0,0.0,0.0001640733,0.0007190532326719484,1.0
6,12,0.3231,145.0,0.0432,61.1299,4.07533,-1,1.0,0.0,0.0,61.1299,4.07533,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.027359840822782075,0.6391565867791167,1.0194688476562501,0.2799,0.32,2.894010933453939,0.329032540680371,0.33089878068037104,0.5752380208925442,0.6323904690486291,0.04709842024748027,-0.00013497306746142123,-452904.4286370131,-30193.653272085812,1.4209418561474926e-05,3352.2983628141005,204925.66368898968,13661.72208692719,0.5262883589886621,0.035085919297058635,2.05889818597809e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,8.0,0.028119631682856878,0.04257166845768445,0.047101207012723766,0.0,0.0,0.0,0.0,8.0,0.028340036647369823,0.04533782013640285,0.04711014415732909,0.0,0.0,0.0,0.0,0.000235343,0.0009582086450507015,0.0002021875,0.000855476798185978,1.1209714020972656,0.0,0.0,0.0002177396,0.0009122776981859781,1.0,9.40404e-05,0.0005078215049568416,0.0002024555,0.0008562132981859781,0.5901660700797849,0.0,0.0,0.0002177396,0.0009122776981859781,1.0
6,12,0.3231,145.0,0.0464,62.2167,4.11139,-1,1.0,0.0,0.0,62.2167,4.11139,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03055984082278207,0.6488871573658205,1.0194688476562501,0.2767,0.32,2.894010933453939,0.3252708253171085,0.3274237853171085,0.5722095641608138,0.6421571316118916,0.047056192959677993,-0.00012965111855243355,-479877.8498377421,-31711.180326896065,1.4209418561474926e-05,3355.6040319903855,208774.60937713622,13796.19686108495,0.5361731888024888,0.03543127627647664,2.6762021197221685e-06,"[0.523,0.609]",0.57,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,0.0,0.6345580733537413,0.0412463072899284,0.047116639034534134,0.0,0.0,0.0,0.0,2.0,0.6392240516607074,0.07400182523194601,0.04671161261215356,4.270174e-06,2.643746e-13,0.0002645208,0.0010669612021197222,1.0,0.0002150483,0.0008862962156944748,0.0002868679,0.001143190202119722,0.7736977510326799,3.257747e-06,8.728022e-14,0.0002649916,0.0010681942021197222,1.0,0.0003112193,0.0017383815838427604,0.0002868679,0.001143190202119722,1.5219712657410593
6,12,0.3231,145.0,0.0496,83.4084,4.76037,-1,1.0,0.0,0.0,83.4084,4.76037,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03375984082278207,0.6586177279525243,1.0194688476562501,0.2735,0.32,2.894010933453939,0.32150910995384596,0.32396926995384595,0.569182984596207,0.6519237941751541,0.047010223606174704,-0.00012432915307980025,-670867.5956834082,-38288.44548586744,1.4209418561474926e-05,3359.209406849438,280186.28189026064,15991.07968408386,0.7195720431139083,0.04106815580778622,3.3797992940795893e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.6345580733537413,0.0412463072899284,0.047116639034534134,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.0003422431,0.0013157007992940797,1.0,0.0002150483,0.0008862962156944748,0.0003719274,0.0014156587992940797,0.6235040101258886,2.443999e-05,6.408553e-13,0.0003430273,0.0013176397992940797,1.0,0.0004074179,0.0014413069509998083,0.0003719274,0.0014156587992940797,1.0170834525277204
6,12,0.3231,145.0,0.0528,104.057,5.31705,-1,1.0,0.0,0.0,104.057,5.31705,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.03695984082278207,0.6683482985392282,1.0194688476562501,0.2703,0.32,2.894010933453939,0.3177473945905833,0.3205352345905833,0.5661583123037083,0.6616904567384168,0.046960399036547175,-0.00011900721960604263,-874375.5239763326,-44678.38184608781,1.4209418561474926e-05,3363.1251352009303,349956.7121936032,17881.90450012011,0.8987558730416573,0.045924156133236055,4.160997061195651e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.6680828242584129,0.05821223534391262,0.04688217785573073,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.0004341954,0.0016065539970611955,1.0,0.0005383048,0.002086430000231416,0.0004702417,0.0017353159970611956,1.2029231994849696,2.443999e-05,6.408553e-13,0.0004354304,0.0016094709970611955,1.0,0.0004074179,0.0014413069509998083,0.0004702417,0.0017353159970611956,0.8282282806012843
6,12,0.3231,145.0,0.056,130.41,5.9524,-1,1.0,0.0,0.0,130.41,5.9524,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.040159840822782074,0.6780788691259321,1.0194688476562501,0.2671,0.32,2.894010933453939,0.3139856792273208,0.3171216792273208,0.5631355780159168,0.6714571193016793,0.04690660258464342,-0.00011368536879104334,-1147113.3127051464,-52358.54062223843,1.4209418561474926e-05,3367.3623754517553,439137.7273826634,20043.887803639027,1.1277898031599725,0.05147654339643754,5.01349323884924e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.6680828242584129,0.05821223534391262,0.04688217785573073,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.0005368617,0.0019448614932388493,1.0,0.0005383048,0.002086430000231416,0.0005774101,0.0021081874932388496,0.988770873100888,2.443999e-05,6.408553e-13,0.0005386955,0.0019490994932388492,1.0,0.0004074179,0.0014413069509998083,0.0005774101,0.0021081874932388496,0.6807816163888122
6,12,0.3231,145.0,0.0592,157.851,6.54876,-1,1.0,0.0,0.0,157.851,6.54876,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.043359840822782075,0.6878094397126359,1.0194688476562501,0.2639,0.32,2.894010933453939,0.31022396386405826,0.31372860386405826,0.560114813108936,0.6812237818649418,0.04684871394778828,-0.00010836365347376324,-1456678.4612722432,-60433.17837733821,1.4209418561474926e-05,3371.932827579091,532262.9687661871,22081.978823936846,1.36695326168384,0.05671075154408058,5.9324868383276496e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.6680828242584129,0.05821223534391262,0.04688217785573073,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.0006466047,0.0023362094868383276,1.0,0.0005383048,0.002086430000231416,0.000690891,0.0025404884868383275,0.8196496279508958,2.443999e-05,6.408553e-13,0.0006491805,0.0023421944868383276,1.0,0.0004074179,0.0014413069509998083,0.000690891,0.0025404884868383275,0.5643394377495627
6,12,0.3231,145.0,0.0624,176.054,6.91606,-1,1.0,0.0,0.0,176.054,6.916060000000001,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04655984082278207,0.6975400102993398,1.0194688476562501,0.2607,0.32,2.894010933453939,0.3064622485007957,0.3103560085007957,0.557096049618731,0.6909904444282045,0.0467866090613824,-0.00010304212875721021,-1708563.3043822467,-67118.7608739698,1.4209418561474926e-05,3376.848766385325,594507.7327172019,23354.488679246893,1.526809738836127,0.05997880060876201,6.9141471189759256e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,2.0,0.6907980780179317,0.06954547473537198,0.046680902333047634,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.000762853,0.002786236147118976,1.0,0.0007799605,0.003291319316326781,0.0008133016,0.003038358147118976,1.082715902708679,2.443999e-05,6.408553e-13,0.000766311,0.002794486147118976,1.0,0.0004074179,0.0014413069509998083,0.0008133016,0.003038358147118976,0.4714227979845739
6,12,0.3231,145.0,0.0656,214.091,7.62666,-1,1.0,0.0,0.0,214.091,7.62666,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.04975984082278208,0.7072705808860436,1.0194688476562501,0.2575,0.32,2.894010933453939,0.3027005331375332,0.3070038931375332,0.5540793202579691,0.7007571069914669,0.046720159968701686,-9.772085209679448e-05,-2190842.541855228,-78045.36940023444,1.4209418561474926e-05,3382.1230772333583,724082.1117279669,25794.302788212564,1.8595815648190646,0.06624471060036605,7.955281857217319e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.7085990568301657,0.07833855651023647,0.046500065766982644,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.0008899775,0.0033003692818572173,1.0,0.001073245,0.004490242061250435,0.000952642,0.003607501281857217,1.2477982267107774,2.443999e-05,6.408553e-13,0.0008944824,0.0033114972818572173,1.0,0.0004074179,0.0014413069509998083,0.000952642,0.003607501281857217,0.39661288967513725
6,12,0.3231,145.0,0.0688,236.369,8.01366,-1,1.0,0.0,0.0,236.369,8.01366,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05295984082278207,0.7170011514727475,1.0194688476562501,0.25429999999999997,0.32,2.894010933453939,0.2989388177742706,0.3036722577742706,0.5510646584333554,0.7105237695547293,0.0466492346856955,-9.23998833922089e-05,-2558109.2889120514,-86728.03152775089,1.4209418561474926e-05,3387.7692944808005,800763.6403671324,27148.43128440901,2.0565144191320153,0.06972237196934226,9.05311827972663e-06,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,3.0,0.7085990568301657,0.07833855651023647,0.046500065766982644,0.0,0.0,0.0,0.0,0.0,0.6812453295303831,0.03511190613040291,0.047143968309149895,4.270174e-06,2.643746e-13,0.001036316,0.0038834811182797266,1.0,0.001073245,0.004490242061250435,0.001119132,0.004252726118279726,1.0569612728397557,2.443999e-05,6.408553e-13,0.001042099,0.0038981971182797267,1.0,0.0004074179,0.0014413069509998083,0.001119132,0.004252726118279726,0.335955329733653
6,12,0.3231,145.0,0.072,291.793,8.90376,-1,1.0,0.0,0.0,291.793,8.90376,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.05615984082278207,0.7267317220594514,1.0194688476562501,0.2511,0.32,2.894010933453939,0.2951771024110081,0.3003611024110081,0.5480520982634846,0.7202904321179919,0.04657369706057226,-8.707928508298117e-05,-3350888.7874072385,-102248.88722404264,1.4209418561474926e-05,3393.801642853886,990287.5627732639,30217.595315576717,2.543248156218243,0.07760457311659205,1.0205143689145034e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7237057560607723,0.08574152922347344,0.04633108191066022,0.0,0.0,0.0,0.0,1.0,0.721563097954925,0.056597000780116764,0.046813835516271975,4.270174e-06,2.643746e-13,0.001211065,0.0045412031436891445,1.0,0.001401706,0.005677517135934036,0.001321196,0.004978861143689145,1.1444252561556538,2.443999e-05,6.408553e-13,0.001218456,0.004560297143689145,1.0,0.001543375,0.004276788852665763,0.001321196,0.004978861143689145,0.8619523736469162
6,12,0.3231,145.0,0.0752,325.211,9.39979,-1,1.0,0.0,0.0,325.211,9.39979,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.059359840822782076,0.736462292646155,1.0194688476562501,0.2479,0.32,2.894010933453939,0.29141538704774556,0.29707042704774556,0.5450416745972234,0.7300570946812543,0.04649340662795227,-8.175912224784935e-05,-3977672.350910722,-114969.31157730547,1.4209418561474926e-05,3400.2350820267657,1105793.8512610064,31961.49572168437,2.8398904309181257,0.08208324341316833,1.1408964830381474e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,4.0,0.7237057560607723,0.08574152922347344,0.04633108191066022,0.0,0.0,0.0,0.0,1.0,0.721563097954925,0.056597000780116764,0.046813835516271975,4.270174e-06,2.643746e-13,0.001420956,0.005272209964830381,1.0,0.001401706,0.005677517135934036,0.001563171,0.005786074964830382,0.9826485365143519,2.443999e-05,6.408553e-13,0.001430384,0.005296551964830381,1.0,0.001543375,0.004276788852665763,0.001563171,0.005786074964830382,0.7401062096046697
6,12,0.3231,145.0,0.0784,376.289,10.111,-1,1.0,0.0,0.0,376.289,10.111,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.06255984082278207,0.746192863232859,1.0194688476562501,0.2447,0.32,2.894010933453939,0.28765367168448297,0.293800231684483,0.5420334230326419,0.7398237572445171,0.046408218457356744,-7.64394627081172e-05,-4922705.977629032,-132274.60845203325,1.4209418561474926e-05,3407.0853546996473,1282048.7410345755,34449.040021368135,3.2925467504479236,0.08847173367751637,1.2662140426930756e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,5.0,0.7377696440723887,0.09258569258225136,0.04616122801625432,0.0,0.0,0.0,0.0,2.0,0.7409366790664447,0.06692106483797608,0.046602629959609565,4.270174e-06,2.643746e-13,0.001669315,0.00608109014042693,1.0,0.00176046,0.006910845008674465,0.001845677,0.006673413140426931,1.0391182144830924,2.443999e-05,6.408553e-13,0.001681287,0.006111570140426931,1.0,0.001961065,0.006237776529249401,0.001845677,0.006673413140426931,0.9339740496063672
6,12,0.3231,145.0,0.0816,433.071,10.8471,-1,1.0,0.0,0.0,433.071,10.8471,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.06575984082278208,0.7559234338195628,1.0194688476562501,0.2415,0.32,2.894010933453939,0.2838919563212204,0.29055051632122036,0.5390273799365115,0.7495904198077796,0.04631798299579166,-7.11203771351568e-05,-6089267.484858722,-152517.47019544378,1.4209418561474926e-05,3414.3690385003642,1478664.2138723913,37036.002397517295,3.797492947468114,0.0951155486063056,1.3961916486378185e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.7530675130832037,0.09997914330778224,0.045963016334111956,0.0,0.0,0.0,0.0,3.0,0.7563525214331115,0.07513607388473902,0.04641100941678698,4.270174e-06,2.643746e-13,0.001956183,0.006964505916486378,1.0,0.002196927,0.00835368223247953,0.002167057,0.007637096916486378,1.1002666058758928,2.443999e-05,6.408553e-13,0.001971245,0.007002012916486378,1.0,0.00245831,0.008021537722483473,0.002167057,0.007637096916486378,1.0503483113154732
6,12,0.3231,145.0,0.0848,494.745,11.5938,-1,1.0,0.0,0.0,494.745,11.5938,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.06895984082278207,0.7656540044062667,1.0194688476562501,0.2383,0.32,2.894010933453939,0.28013024095795785,0.28732128095795784,0.5360235824643892,0.7593570823710423,0.04622254590417422,-6.580193916222634e-05,-7518699.3924338445,-176192.37590273676,1.4209418561474926e-05,3422.103602068823,1693068.6466055398,39675.18474166552,4.348124601072398,0.10189347441593785,1.5304735678436353e-05,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,6.0,0.7530675130832037,0.09997914330778224,0.045963016334111956,0.0,0.0,0.0,0.0,3.0,0.7563525214331115,0.07513607388473902,0.04641100941678698,4.270174e-06,2.643746e-13,0.002279778,0.007918345735678435,1.0,0.002196927,0.00835368223247953,0.002524606,0.008670450735678436,0.9665138599551196,2.443999e-05,6.408553e-13,0.002298488,0.007963708735678435,1.0,0.00245831,0.008021537722483473,0.002524606,0.008670450735678436,0.922663830062083
