Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,5.0141,29.0,4.3721,157.844,7.82405,-1,1.0,0.0,0.0,157.844,7.82405,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.105434009355718,2.7842789996239325,1.0012376607026305,0.6420000000000005,5.011,2.894010933453939,0.8072114151391453,19.922469825139142,4.463459401085569,8.277591573989856,0.2324808726545184,0.00030124888505292364,523965.42470943864,25972.046331807884,0.00012651286270931657,1119345.8925101245,176682033.05736807,8757818.230293838,453.7533053042334,22.491754823532016,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,88.0,8.45946048941684,3.6124918246659417,-0.9541577186857079,0.0,0.0,0.0,0.0,77.0,8.12053694461154,4.284563619587551,0.23790956254407897,0.0,0.0,0.01287502,0.01079709,1.0,,,0.1454859,0.02916246,,0.0,0.0,0.1235402,0.0279018,1.0,0.1393142,0.02885427,0.1454859,0.02916246,0.9617278153526571
6,12,5.0141,29.0,4.39715,150.476,7.63924,-1,1.0,0.0,0.0,150.476,7.63924,0.0031,0.5061454830783556,0.06269014643030212,0.9373098535696979,0.06688305493807602,4.130484009355718,2.831286476923932,1.0012376607026305,0.6169500000000002,5.011,2.894010933453939,0.7757150818848839,20.110643204384882,4.484489179871536,8.356095384544115,0.2238174933597494,0.00030104783509118927,499840.83079162444,25375.502194480243,0.00012651286270931657,1189068.2855400874,178926239.33493018,9083578.009629257,459.5168569150397,23.328368337938592,"[2.923,4.500]",3.5,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,88.0,8.45946048941684,3.6124918246659417,-0.9541577186857079,0.0,0.0,0.0,0.0,77.0,8.12053694461154,4.284563619587551,0.23790956254407897,0.0,0.0,0.01335511,0.0110008,1.0,,,0.1601349,0.03005746,,0.0,0.0,0.1359131,0.02876795,1.0,0.1393142,0.02885427,0.1601349,0.03005746,0.8899168619293045
6,12,5.0141,36.0,2.94396,10.2362,1.80951,-1,1.0,0.0,0.0,10.2362,1.80951,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.54877017110998,-3.1923136739038593,1.0012376607026305,2.07014,5.011,2.894010933453939,3.964764788617726,12.631665270217727,3.5541054106789978,2.440067796071274,0.5978337161675848,7.958265280557464e-05,128623.50825383607,22737.492860670845,5.2617869998969846e-05,115327.66595511157,1180517.0542497132,208686.56482243392,3.031793929832674,0.5359470735205957,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,6.0,2.4428673066795437,2.8948546141917766,0.5993814482078158,0.0,0.0,0.0,0.0,10.0,2.3342904415814942,2.773145032976806,0.6082156544079351,0.0,0.0,2.732422e-05,0.0001268823,1.0,0.0003409693,0.0009028775,0.0003198127,0.0008558453,1.050730414668822,0.0,0.0,0.0001902643,0.0005887289,1.0,0.0003234012,0.0008792329,0.0003198127,0.0008558453,0.989264893368354
6,12,5.0141,36.0,2.96902,7.35724,1.53409,-1,1.0,0.0,0.0,7.35724,1.53409,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.57383017110998,-3.14528743114386,1.0012376607026305,2.04508,5.011,2.894010933453939,3.9167694812458764,12.731849241645875,3.56817169453011,2.535089346203123,0.5929967588790436,8.34276226174539e-05,88187.09881900423,18388.274193481007,5.2617869998969846e-05,119081.96888661872,876114.6247713867,182682.4576492729,2.2500301809766645,0.4691635450705008,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,7.0,2.5636813353502674,2.910581548479361,0.59363488430849,0.0,0.0,0.0,0.0,11.0,2.6081420991511957,2.9190789229905345,0.5913919380869902,0.0,0.0,3.157486e-05,0.0001421044,1.0,0.000415238,0.001047119,0.0003675447,0.00094953,1.103713936434828,0.0,0.0,0.0002217382,0.0006603971,1.0,0.000444376,0.001101363,0.0003675447,0.00094953,1.1723554844956874
6,12,5.0141,36.0,2.99407,8.31688,1.63107,-1,1.0,0.0,0.0,8.31688,1.63107,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.59888017110998,-3.0982799538438606,1.0012376607026305,2.02003,5.011,2.894010933453939,3.8687933260317977,12.833248490931796,3.5823523683372906,2.6300729787172012,0.588098586699803,8.716743045569221e-05,95412.70124083244,18711.920168727283,5.2617869998969846e-05,122981.28295829313,1022820.5726101688,200591.08119478318,2.6267991573559626,0.5151563208304786,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,8.0,2.6890965540671194,2.9268397479113877,0.5874840721491666,0.0,0.0,0.0,0.0,11.0,2.6081420991511957,2.9190789229905345,0.5913919380869902,0.0,0.0,3.639007e-05,0.000158731,1.0,0.0005067088,0.001214994,0.0004208254,0.001050157,1.1652423834743477,0.0,0.0,0.0002574116,0.0007383956,1.0,0.000444376,0.001101363,0.0004208255,0.001050157,1.0379771439170695
6,12,5.0141,36.0,3.01913,12.1554,1.97187,-1,1.0,0.0,0.0,12.1554,1.9718699999999998,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.62394017110998,-3.0512537110838593,1.0012376607026305,1.9949700000000001,5.011,2.894010933453939,3.820798018659948,12.93594397555995,3.596657333630763,2.725094528849052,0.583135115129928,9.080697904842989e-05,133859.75535555684,21714.960905684868,5.2617869998969846e-05,127035.18461816112,1544163.4831075957,250496.86949301334,3.9657076176085453,0.6433239449079224,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,8.0,2.6890965540671194,2.9268397479113877,0.5874840721491666,0.0,0.0,0.0,0.0,12.0,2.8203353874927153,3.0321554414140204,0.578430392527602,0.0,0.0,4.185046e-05,0.0001769251,1.0,0.0005067088,0.001214994,0.0004801256,0.001157929,1.0347218570894865,0.0,0.0,0.0002977562,0.0008232143,1.0,0.0005544143,0.001288982,0.0004801256,0.001157929,1.1362123388359486
6,12,5.0141,36.0,3.04418,13.435,2.07306,-1,1.0,0.0,0.0,13.435,2.07306,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.64899017110998,-3.00424623378386,1.0012376607026305,1.9699200000000003,5.011,2.894010933453939,3.7728218634458695,13.039853735845869,3.611073764941097,2.82007816136313,0.5781101443650069,9.434527834436944e-05,142402.46290822254,21973.11870163899,5.2617869998969846e-05,131247.23608218564,1763306.616764164,272083.3952325358,4.5285091629083345,0.6987622780244699,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,9.0,2.7945464793443993,2.940457008565226,0.5821597957770286,0.0,0.0,0.0,0.0,12.0,2.8203353874927153,3.0321554414140204,0.578430392527602,0.0,0.0,4.800653e-05,0.0001967423,1.0,0.0005965219,0.001371374,0.0005458593,0.001272984,1.0646640544881623,0.0,0.0,0.0003431298,0.000914801,1.0,0.0005544143,0.001288982,0.0005458593,0.001272984,1.0118653577964838
6,12,5.0141,36.0,3.06924,11.8356,1.94575,-1,1.0,0.0,0.0,11.8356,1.94575,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.6740501711099802,-2.957219991023859,1.0012376607026305,1.94486,5.011,2.894010933453939,3.7248265560740195,13.14506073367402,3.6256117737113027,2.9150997114949813,0.5730195142363986,9.778706596826189e-05,121034.41168632059,19897.825757769635,5.2617869998969846e-05,135627.96098489212,1605238.2950327892,263898.10508635384,4.122559433847793,0.6777408849918333,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,10.0,2.896890307941219,2.953627603553644,0.5768533376174436,0.0,0.0,0.0,0.0,12.0,2.8203353874927153,3.0321554414140204,0.578430392527602,0.0,0.0,5.49353e-05,0.0002183134,1.0,0.0006964083,0.001537147,0.0006185142,0.001395484,1.0905479449794775,0.0,0.0,0.0003940319,0.001013618,1.0,0.0005544143,0.001288982,0.0006185142,0.001395484,0.9036188449450009
6,12,5.0141,36.0,3.09429,14.0747,2.12184,-1,1.0,0.0,0.0,14.0747,2.12184,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.69910017110998,-2.9102125137238595,1.0012376607026305,1.9198100000000002,5.011,2.894010933453939,3.6768504008599403,13.25148100495994,3.640258370632494,3.0100833440090597,0.5678671526188638,0.00010113150200800967,139172.26304900798,20980.999568581006,5.2617869998969846e-05,140181.40260792166,1973011.187285715,297442.5073095925,5.067070670068841,0.763889335515419,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,11.0,3.006074837872979,2.967629563796616,0.5710350208824411,0.0,0.0,0.0,0.0,13.0,3.050782704282195,3.154959421060392,0.5644622884949387,0.0,0.0,6.270586e-05,0.0002417361,1.0,0.0008183748,0.001729986,0.0006985235,0.001525594,1.126818950473695,0.0,0.0,0.0004508723,0.001119593,1.0,0.000689769,0.001506471,0.0006985235,0.001525594,0.9987646376860543
6,12,5.0141,36.0,3.11935,17.9133,2.39376,-1,1.0,0.0,0.0,17.9133,2.3937600000000003,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.72416017110998,-2.86318627096386,1.0012376607026305,1.8947500000000004,5.011,2.894010933453939,3.6288550934880917,13.35919951598809,3.655023873518214,3.105104894140908,0.5626488244858655,0.00010438315830970793,171611.0174291786,22932.435066753227,5.2617869998969846e-05,144919.14775341394,2595980.1694512297,346901.6591262122,6.666974349396738,0.8909099115524185,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,12.0,3.102054380676485,2.979896774355941,0.565780964509144,0.0,0.0,0.0,0.0,13.0,3.050782704282195,3.154959421060392,0.5644622884949387,0.0,0.0,7.140187e-05,0.000267156,1.0,0.0009401719,0.001913874,0.0007864088,0.00166342,1.1443580095431662,0.0,0.0,0.0005141725,0.001233157,1.0,0.000689769,0.001506471,0.0007864088,0.00166342,0.8965881126156177
6,12,5.0141,36.0,3.1444,13.7548,2.09759,-1,1.0,0.0,0.0,13.7548,2.09759,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.74921017110998,-2.816178793663859,1.0012376607026305,1.8697000000000001,5.011,2.894010933453939,3.5808789382740116,13.468130298274012,3.669895134506436,3.200088526654989,0.5573685871030791,0.00010754133258011809,127902.4508065557,19504.965669244422,5.2617869998969846e-05,149845.79706722018,2061098.9695002001,314315.04547023034,5.293296968493672,0.8072212455392038,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,13.0,3.1907106387704403,2.991193966239879,0.5608073753040478,0.0,0.0,0.0,0.0,14.0,3.312271985467883,3.2943054755592898,0.5487877403550055,0.0,0.0,8.110157e-05,0.0002946595,1.0,0.001066048,0.002096056,0.0008825822,0.001809147,1.1517327815091443,0.0,0.0,0.0005843894,0.001354217,1.0,0.0008626542,0.001769051,0.0008825823,0.001809147,1.0060622719758832
6,12,5.0141,36.0,3.16946,9.91628,1.78102,-1,1.0,0.0,0.0,9.91628,1.78102,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.77427017110998,-2.7691525509038595,1.0012376607026305,1.8446400000000003,5.011,2.894010933453939,3.532883630902163,13.578360322502162,3.6848826741840996,3.295110076786837,0.5520221314778806,0.00011061043085945471,89650.49609652055,16101.736392863557,5.2617869998969846e-05,154974.13441039118,1536766.909571074,276012.0328675949,3.94671179991251,0.7088517720233978,"[2.923,4.500]",3.5,"[3.500,4.000]",3.75,0.0,0.0,0.0,0.0,14.0,3.283899117306978,3.003033777872915,0.5554502066109075,0.0,0.0,0.0,0.0,14.0,3.312271985467883,3.2943054755592898,0.5487877403550055,0.0,0.0,9.189705e-05,0.0003243589,1.0,0.001213466,0.002301004,0.0009876185,0.001962865,1.1662446011422545,0.0,0.0,0.0006620653,0.0014832,1.0,0.0008626542,0.001769051,0.0009876185,0.001962865,0.9074637683119138
6,12,5.0141,36.0,3.19451,14.0747,2.12184,-1,1.0,0.0,0.0,14.0747,2.12184,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.79932017110998,-2.7221450736038584,1.0012376607026305,1.81959,5.011,2.894010933453939,3.4849074756880833,13.689801615788085,3.6999731912255913,3.390093709300918,0.5466136458837829,0.00011358987666765388,123908.04896443685,18679.83364581133,5.2617869998969846e-05,160309.408225946,2256306.8279577224,340150.9147501413,5.794628142149011,0.873572706852541,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,15.0,3.37487907058825,3.014558778685788,0.5500873748213005,0.0,0.0,0.0,0.0,17.0,3.435872593783969,3.0937245190125733,0.5455651192667317,0.0,0.0,0.0001038609,0.0003563151,1.0,0.001373691,0.002514725,0.001101924,0.002124714,1.1781075907913006,0.0,0.0,0.0007476906,0.001619982,1.0,0.001350684,0.002473862,0.001101924,0.002124714,1.176090693562613
6,12,5.0141,36.0,3.21957,14.7145,2.16953,-1,1.0,0.0,0.0,14.7145,2.16953,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.82438017110998,-2.675118830843859,1.0012376607026305,1.7945300000000002,5.011,2.894010933453939,3.436912168316234,13.802543153216234,3.7151774053490683,3.485115259432767,0.5411387483341868,0.0001164839108135507,126322.16670294217,18625.147325905342,5.2617869998969846e-05,165865.75464845556,2440631.6467746994,359850.7306824638,6.26800958530147,0.9241656077745827,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,16.0,3.455413409752924,3.024732603043342,0.5452269417585428,0.0,0.0,0.0,0.0,17.0,3.435872593783969,3.0937245190125733,0.5455651192667317,0.0,0.0,0.0001170897,0.0003906397,1.0,0.001530079,0.002715714,0.001226082,0.002294851,1.1758013963484475,0.0,0.0,0.0008418503,0.001765022,1.0,0.001350684,0.002473862,0.001226082,0.002294851,1.0654508077914435
6,12,5.0141,36.0,3.24462,12.7952,2.0231,-1,1.0,0.0,0.0,12.7952,2.0231,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.84943017110998,-2.6281113535438596,1.0012376607026305,1.7694800000000004,5.011,2.894010933453939,3.388936013102155,13.916494957502154,3.730481866663093,3.580098891946845,0.5356017596235713,0.00011929207152907464,107259.43338892786,16959.215931688443,5.2617869998969846e-05,171649.17751329395,2196285.5561180986,347263.45102714497,5.64048201866089,0.8918390624572377,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,18.0,3.6127989339210735,3.044539942371393,0.5354069284199906,0.0,0.0,0.0,0.0,18.0,3.5998462210429745,3.1811050720387217,0.5351647318383033,0.0,0.0,0.0001316599,0.0004273933,1.0,0.001879317,0.003141527,0.001360521,0.002473261,1.2849486680526,0.0,0.0,0.0009450076,0.001918143,1.0,0.001524831,0.002690779,0.001360521,0.002473261,1.093624937942246
6,12,5.0141,36.0,3.26968,15.3542,2.21619,-1,1.0,0.0,0.0,15.3542,2.21619,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.87449017110998,-2.5810851107838584,1.0012376607026305,1.74442,5.011,2.894010933453939,3.340940705730305,14.031748008130307,3.7458974903393054,3.675120442078696,0.5299982258227891,0.00012201843552044734,125835.08331761071,18162.747215592844,5.2617869998969846e-05,177675.3459582196,2728062.7969116955,393762.32495914673,7.006187837867261,1.011257077829066,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,19.0,3.6914174716996575,3.0543974687088387,0.5303350971434909,0.0,0.0,0.0,0.0,19.0,3.7727553887650016,3.273247320468564,0.524323050791084,0.0,0.0,0.0001476719,0.0004666585,1.0,0.002077514,0.003371441,0.001505857,0.002660273,1.2799770454130697,0.0,0.0,0.001057818,0.002079761,1.0,0.001717758,0.0029248,0.001505857,0.002660273,1.1252237838472536
6,12,5.0141,36.0,3.29473,15.6741,2.23916,-1,1.0,0.0,0.0,15.6741,2.23916,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.89954017110998,-2.534077633483859,1.0012376607026305,1.7193700000000003,5.011,2.894010933453939,3.292964550516226,14.148210323416226,3.7614106826317473,3.7701040745927745,0.5243326016474225,0.00012466264531989452,125732.1305815305,17961.755859216148,5.2617869998969846e-05,183951.1477418402,2883268.6848203773,411896.0519776189,7.404786288556221,1.0578279624274152,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,20.0,3.7662767152714043,3.0637610722276967,0.5253980967207618,0.0,0.0,0.0,0.0,19.0,3.7727553887650016,3.273247320468564,0.524323050791084,0.0,0.0,0.0001652037,0.0005084592,1.0,0.002282319,0.00360135,0.001662508,0.00285572,1.2706389903903559,0.0,0.0,0.001180728,0.002249796,1.0,0.001717758,0.0029248,0.001662508,0.00285572,1.0253471071795393
6,12,5.0141,36.0,3.31979,18.2332,2.41504,-1,1.0,0.0,0.0,18.2332,2.41504,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.92460017110998,-2.4870513907238596,1.0012376607026305,1.6943100000000004,5.011,2.894010933453939,3.2449692431443773,14.265974887244376,3.7770325504613242,3.8651256247246226,0.5186003623552344,0.00012722861516617262,143310.52787288232,18981.89331736205,5.2617869998969846e-05,190493.99642793363,3473315.1356697995,460050.6211333168,8.92013860097287,1.1814981202912003,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,21.0,3.8345360713468053,3.0722800879601633,0.5208018414702311,0.0,0.0,0.0,0.0,19.0,3.7727553887650016,3.273247320468564,0.524323050791084,0.0,0.0,0.0001843613,0.0005528818,1.0,0.00248367,0.00382061,0.001831177,0.00305994,1.2530236088957263,0.0,0.0,0.001314421,0.002428515,1.0,0.001717758,0.0029248,0.001831177,0.00305994,0.9359275952393478
6,12,5.0141,36.0,3.34484,19.8326,2.51874,-1,1.0,0.0,0.0,19.8326,2.51874,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.94965017110998,-2.4400439134238585,1.0012376607026305,1.6692600000000002,5.011,2.894010933453939,3.1969930879302977,14.384947713530298,3.7927493607580107,3.9601092572387033,0.5128060978606743,0.000129716082150582,152892.3759582652,19417.330204870817,5.2617869998969846e-05,197311.81789421834,3913206.359568875,496977.16820288356,10.04986352752338,1.2763325666485603,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,22.0,3.9158776261447183,3.0824082390619476,0.5152030656145837,0.0,0.0,0.0,0.0,20.0,3.986665034778852,3.3872384755022535,0.5111044826709418,0.0,0.0,0.000205222,0.0005999391,1.0,0.002743042,0.004094195,0.002012298,0.003272839,1.2550557592175655,0.0,0.0,0.001459364,0.002616,1.0,0.001968946,0.003221106,0.002012298,0.003272839,0.9889878542471824
6,12,5.0141,36.0,3.3699,19.8326,2.51874,-1,1.0,0.0,0.0,19.8326,2.51874,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.97471017110998,-2.393017670663859,1.0012376607026305,1.6442000000000003,5.011,2.894010933453939,3.148997780558448,14.505223790558446,3.80857240846993,4.055130807370553,0.5069452138143171,0.0001321288001382666,150100.50783210105,19062.762981002303,5.2617869998969846e-05,204424.0186825426,4054259.7929233946,514890.9528164674,10.412115763936926,1.322338597019982,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,24.0,4.06633708710503,3.1010755968785895,0.5044825231341495,0.0,0.0,0.0,0.0,20.0,3.986665034778852,3.3872384755022535,0.5111044826709418,0.0,0.0,0.0002278958,0.0006497126,1.0,0.003283742,0.00463709,0.002206641,0.003494611,1.3572479004763616,0.0,0.0,0.001616252,0.002812368,1.0,0.001968946,0.003221106,0.002206642,0.003494611,0.9056777000585797
6,12,5.0141,36.0,3.39495,18.8729,2.45704,-1,1.0,0.0,0.0,18.8729,2.45704,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,2.99976017110998,-2.3460101933638597,1.0012376607026305,1.61915,5.011,2.894010933453939,3.101021625344369,14.626707127844371,3.8244878255583936,4.15011443988463,0.5010224364753325,0.00013446659168664884,140353.8214457018,18272.494075894385,5.2617869998969846e-05,211839.7486133782,3998030.391605426,520498.73593301483,10.267707890302022,1.3367404582649025,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,25.0,4.140660333499585,3.110265048913408,0.4990041717112388,0.0,0.0,0.0,0.0,21.0,4.218370383527779,3.510712852761818,0.49704714882918455,0.0,0.0,0.0002524584,0.000702202,1.0,0.003582878,0.004923495,0.00241473,0.003725212,1.3499809296610117,0.0,0.0,0.001785574,0.003017729,1.0,0.00225629,0.003549322,0.00241473,0.003725212,0.9630827468804141
6,12,5.0141,36.0,3.42001,17.9133,2.39376,-1,1.0,0.0,0.0,17.9133,2.3937600000000003,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,3.02482017110998,-2.2989839506038585,1.0012376607026305,1.5940900000000002,5.011,2.894010933453939,3.0530263179725194,14.749494718072519,3.8405070912670527,4.245135990016482,0.4950331031675674,0.00013673305279288215,131009.2887864821,17506.813101189025,5.2617869998969846e-05,219580.70093968936,3933414.9701429373,525623.4986813909,10.101763110547815,1.349901830679157,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,26.0,4.219320267534614,3.1199680312270277,0.4930684324055604,0.0,0.0,0.0,0.0,21.0,4.218370383527779,3.510712852761818,0.49704714882918455,0.0,0.0,0.0002790248,0.000757501,1.0,0.003924865,0.005240245,0.002637453,0.003964888,1.3501026157643794,0.0,0.0,0.001968083,0.00323228,1.0,0.00225629,0.003549322,0.002637454,0.003964888,0.8845207535863204
6,12,5.0141,36.0,3.44506,26.55,2.91424,-1,1.0,0.0,0.0,26.55,2.91424,0.0031,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,3.04987017110998,-2.251976473303859,1.0012376607026305,1.5690400000000004,5.011,2.894010933453939,3.0050501627584403,14.87348856635844,3.856616206774851,4.34011962253056,0.4889820774991949,0.00013892808301114242,191106.07031028144,20976.60844975648,5.2617869998969846e-05,227657.47444185024,6044305.946431124,663448.5183174176,15.522935490405152,1.7038628822432507,"[2.923,4.500]",3.5,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,28.0,4.363431266691372,3.1376847115926227,0.4818090436798185,0.0,0.0,0.0,0.0,21.0,4.218370383527779,3.510712852761818,0.49704714882918455,0.0,0.0,0.0003076643,0.0008155849,1.0,0.004626234,0.005858507,0.002875433,0.004213467,1.4492719593373171,0.0,0.0,0.002164276,0.003455908,1.0,0.00225629,0.003549322,0.002875433,0.004213467,0.8134886361821848
