Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,0.68,60.0,0.425,1907.29,15.1125,1.0,0.0031,0.6831,0.25500000000000006,0.25810000000000005,1.0,0.0,0.0,1907.29,15.1125,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4049269451936148,2.894010933453939,1.009138429930796,0.17340000000000003,0.17630811000000002,0.35693311,0.5974387918439846,1.504488272529,1.5015801625290002,0.4255941035277425,0.00045880334254502715,4157097.0024326225,32938.94921551678,0.000345670481824093,0.0003441017825214218,5092.290195609716,5046.176069183028,9712474.167184455,76957.23558115184,24.943494139050166,0.19764092255314905,9624521.154992096,76260.3358455285,24.71761395585809,0.19585115053709998,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,112,0.40499999999999997,0.41194240709187646,0.41743413593159273,0.06,0.6517835225290001,14,1.5217835225290002,0.42065434262321777,0.4058426960998318,0.005,0.0,80,0.4025,0.40965696146906655,0.42267002955297855,0.03,0.8141835225290001,22,1.489183522529,0.4097034125462419,0.42264170041864924,0.003327213,0.02857515,0.003364735,0.02592836,0.003312706,0.02926446,0.003392906,0.0271991,0.0033405,0.02810419,0.003383877,0.02679028,0.003340376,0.02810586,0.003392906,0.02719911,1.1308064921761596,1.1553323887173779,1.057580055745502,1.042504833660615
6,12,0.68,60.0,0.4318,1933.39,15.2156,1.0,0.0031,0.6831,0.24820000000000003,0.2513,1.0,0.0,0.0,1933.39,15.215600000000002,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4117269451936148,2.894010933453939,1.009138429930796,0.168776,0.17166303,0.35811427,0.5984264950685255,1.521872785329,1.518985755329,0.41827624739259134,0.00046572492359627497,4151356.0946461316,32670.787473659053,0.0003456704818240931,0.00034410178252142193,5314.242390811926,5266.118337378513,10274503.095971871,80859.38652163795,26.386892087901494,0.20766239364674172,10181460.532304244,80127.15017421651,26.14794096158942,0.20578187044267324,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,114,0.4122,0.4188844161936842,0.40825467657372083,0.06,0.6517835225290001,14,1.5217835225290002,0.42065434262321777,0.4058426960998318,0.005,0.0,82,0.41250000000000003,0.41965696146906656,0.4165856889833693,0.03,0.8141835225290001,23,1.519183522529,0.4256902308816304,0.41293009900030053,0.003323558,0.02914244,0.003397443,0.02657958,0.003312706,0.02926446,0.003416254,0.02767334,0.003354414,0.02837054,0.003374079,0.02743052,0.003374161,0.02845505,0.003416254,0.02767334,1.1335282241609759,1.1050610595030814,1.0390713490086605,1.047543994941478
6,12,0.68,60.0,0.4386,1993.86,15.4517,1.0,0.0031,0.6831,0.24140000000000006,0.24450000000000005,1.0,0.0,0.0,1993.86,15.4517,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4185269451936148,2.894010933453939,1.009138429930796,0.16415200000000002,0.16701795000000003,0.35938791000000003,0.5994897080017304,1.5392572981289998,1.536391348129,0.4107572248181175,0.0004723132245609586,4221478.240109418,32714.94253493159,0.0003456704818240931,0.00034410178252142193,5552.317466070599,5502.037482064143,11070543.702899525,85792.74379048307,28.431276852437957,0.22033220012479088,10970292.45398841,85015.83256161051,28.17381244155739,0.21833694326743724,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,116,0.4194,0.4258222722001044,0.39862632342103116,0.06,0.6517835225290001,14,1.5217835225290002,0.42065434262321777,0.4058426960998318,0.005,0.0,83,0.4175,0.4246569614690665,0.4135552842579952,0.03,0.8141835225290001,24,1.549183522529,0.44167704921701895,0.4033080564915203,0.003315446,0.02954603,0.003397558,0.0271376,0.003312706,0.02926446,0.003417587,0.02803186,0.003374804,0.02844268,0.003393623,0.0279403,0.003417824,0.02844226,0.003417587,0.02803186,1.1359471456308985,1.0606353215994413,1.0060673472341477,1.043575770307538
6,12,0.68,60.0,0.4454,1967.28,15.3483,1.0,0.0031,0.6831,0.23460000000000003,0.23770000000000002,1.0,0.0,0.0,1967.28,15.3483,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4253269451936148,2.894010933453939,1.009138429930796,0.159528,0.16237287,0.36075403000000006,0.6006280296489668,1.5566418109290003,1.5537969409290002,0.4030348014743047,0.00047857238723319855,4110726.0938592027,32071.010383056404,0.0003456704818240931,0.00034410178252142193,5807.997854109604,5755.40251153442,11425958.018432742,89142.89346423044,29.34404889628961,0.2289360262265269,11322488.252891434,88335.64436778374,29.07831871817819,0.22686285591385785,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,118,0.4266,0.43275598255606695,0.38851951238787374,0.06,0.6517835225290001,15,1.581783522529,0.44255411536564193,0.3733470345913422,0.005,0.0,85,0.4275,0.4346569614690665,0.40752102177229066,0.03,0.8141835225290001,24,1.549183522529,0.44167704921701895,0.4033080564915203,0.003303011,0.02978261,0.003423847,0.02757479,0.003271544,0.02984019,0.003434048,0.02826169,0.003395604,0.02848982,0.003390411,0.02833545,0.003417824,0.02844226,0.003434047,0.02826169,1.138277430047081,1.183238702593662,0.9879788896465814,1.004854479423791
6,12,0.68,60.0,0.4522,2013.74,15.5285,1.0,0.0031,0.6831,0.22780000000000006,0.23090000000000005,1.0,0.0,0.0,2013.74,15.5285,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4321269451936148,2.894010933453939,1.009138429930796,0.15490400000000001,0.15772779,0.36221263000000004,0.6018410338287014,1.5740263237290002,1.571202533729,0.3951068472176925,0.0004845069972501988,4156266.0837282133,32050.10472115246,0.00034567048182409306,0.0003441017825214219,6082.943031329832,6027.857874510818,12249465.699910136,94458.9808620053,31.45897436973865,0.2425887569897239,12138538.516217414,93603.59100434123,31.17409211330503,0.24039195198062172,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,120,0.43379999999999996,0.4396855546842833,0.3779019270350249,0.06,0.6517835225290001,15,1.581783522529,0.44255411536564193,0.3733470345913422,0.005,0.0,86,0.4325,0.4396569614690665,0.4045183051203543,0.03,0.8141835225290001,25,1.579183522529,0.45766386755240746,0.39379367021288636,0.003277313,0.02985772,0.003426399,0.02790812,0.003271544,0.02984019,0.003448968,0.02837196,0.003416946,0.02845992,0.003402922,0.02860132,0.003468188,0.02812577,0.003448968,0.02837196,1.1408333792395926,1.1427786852537007,0.9595861222346568,0.9970063115772763
6,12,0.68,60.0,0.459,1988.48,15.4308,1.0,0.0031,0.6831,0.22100000000000003,0.22410000000000002,1.0,0.0,0.0,1988.48,15.4308,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4389269451936148,2.894010933453939,1.009138429930796,0.15028,0.15308270999999998,0.36376370999999996,0.6031282699393222,1.591410836529,1.588608126529,0.386971344328757,0.0004901220640998418,4057111.7802093695,31483.58568255891,0.0003456704818240931,0.00034410178252142193,6379.016328797386,6321.250028338374,12684546.389487026,98433.3251664067,32.57634492266554,0.25279563447088604,12569679.25635029,97541.94493728378,32.28134412134076,0.25050639929372437,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,121,0.4374,0.44314879122653394,0.37239066353894695,0.06,0.6517835225290001,15,1.581783522529,0.44255411536564193,0.3733470345913422,0.005,0.0,87,0.4375,0.4446569614690665,0.4015259233949044,0.03,0.8141835225290001,25,1.579183522529,0.45766386755240746,0.39379367021288636,0.003269133,0.02983354,0.003446295,0.02812281,0.003271544,0.02984019,0.00344733,0.02837586,0.003421724,0.02840614,0.003414012,0.02874602,0.003468188,0.02812577,0.00344733,0.02837586,1.1203061145813822,1.1066451393869032,0.9338502291633143,0.9654819457891041
6,12,0.68,60.0,0.4658,1998.89,15.4712,1.0,0.0031,0.6831,0.21420000000000006,0.21730000000000005,1.0,0.0,0.0,1998.89,15.4712,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4457269451936148,2.894010933453939,1.009138429930796,0.145656,0.14843763000000001,0.36540727,0.6044892637590845,1.608795349329,1.6060137193289998,0.3786263959509898,0.0004954229999828561,4034713.7699888195,31228.263525382095,0.00034567048182409317,0.000344101782521422,6698.316768397927,6637.658986842152,13389198.405182933,103630.99838723801,34.38602627893277,0.2661442549448067,13267950.17220891,102692.54971723231,34.07463759089114,0.2637341389952399,"[0.523,0.609]",0.57,"[0.145,0.206]",0.16,0.0036,0.0,123,0.4446,0.4500721698823522,0.3609394921591692,0.06,0.6517835225290001,15,1.581783522529,0.44255411536564193,0.3733470345913422,0.005,0.0,89,0.4475,0.45465696146906653,0.3955742150660337,0.03,0.8141835225290001,26,1.6091835225289999,0.4736506858877959,0.3844028712815235,0.0032518,0.02967287,0.003448996,0.02823539,0.003271544,0.02984019,0.003457271,0.02827158,0.003465284,0.02820245,0.00340769,0.02878205,0.003525229,0.02757318,0.003457271,0.02827158,1.1252762328300348,1.0741950968514493,0.9175763679865436,0.9547377029244144
6,12,0.68,60.0,0.4726,1984.05,15.4136,1.0,0.0031,0.6831,0.20740000000000003,0.21050000000000002,1.0,0.0,0.0,1984.05,15.4136,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4525269451936148,2.894010933453939,1.009138429930796,0.141032,0.14379255,0.36714331,0.605923518276028,1.626179862129,1.6234193121290001,0.37007023471689665,0.0005004155976732265,3964804.4729724694,30801.597855199445,0.00034567048182409317,0.000344101782521422,7043.217060092658,6979.435973492421,13974094.808076838,108561.33047744421,35.8881522816797,0.2788062921846215,13847549.943207638,107578.23432102278,35.563160828332364,0.27628151293746817,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0036,0.0,125,0.4518,0.4569914287706176,0.34888246502919246,0.06,0.6517835225290001,16,1.641783522529,0.46411194092349695,0.33578678503741227,0.005,0.0,90,0.4525,0.4578677211017999,0.3531885122894976,0.008,0.8541835225290001,96,1.6261835225290002,0.4613941251639982,0.3509561829328309,0.003235521,0.02937518,0.003463744,0.02824082,0.003224018,0.02894538,0.003458625,0.02807844,0.003268833,0.02928527,0.003413296,0.02870604,0.003281596,0.0290805,0.003458625,0.02807844,1.131527735979383,1.1858192776117629,1.0914700440279557,1.1174603756165935
6,12,0.68,60.0,0.4794,1926.57,15.1887,1.0,0.0031,0.6831,0.20060000000000006,0.20370000000000005,1.0,0.0,0.0,1926.57,15.188699999999999,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4593269451936148,2.894010933453939,1.009138429930796,0.13640800000000003,0.13914747000000002,0.36897183,0.6074305145446679,1.643564374929,1.6408249049290002,0.36130123154418853,0.0005051060075228539,3814189.4400510187,30070.321425176826,0.00034567048182409306,0.0003441017825214219,7416.409199586786,7349.248606155435,14288231.471647913,112645.6144097638,36.694915408331845,0.28929551568981654,14158841.887160875,111625.53230431305,36.36261817008424,0.28667574944069435,"[0.523,0.609]",0.57,"[0.100,0.145]",0.12,0.0036,0.0,127,0.45899999999999996,0.4639065752370133,0.336174745396917,0.06,0.6517835225290001,16,1.641783522529,0.46411194092349695,0.33578678503741227,0.005,0.0,91,0.4575,0.4628677211017999,0.35002667099529655,0.008,0.8541835225290001,98,1.6421835225290002,0.46992042827620545,0.3456053910605887,0.003224335,0.02895921,0.00346659,0.02815628,0.003224018,0.02894538,0.003468358,0.0278035,0.003287343,0.02899302,0.003409869,0.02853668,0.003319706,0.02856111,0.003468358,0.0278035,1.1396756709202451,1.1550262275976275,1.0630273922285016,1.0942191736952105
6,12,0.68,60.0,0.4862,1917.95,15.1547,1.0,0.0031,0.6831,0.19380000000000003,0.19690000000000002,1.0,0.0,0.0,1917.95,15.154699999999998,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4661269451936148,2.894010933453939,1.009138429930796,0.131784,0.13450239,0.37089283,0.6090097125662283,1.660948887729,1.658230497729,0.3523179045834069,0.0005095007137574236,3764371.566539449,29744.21740891858,0.0003456704818240931,0.00034410178252142193,7820.959503394463,7750.135433778698,15000209.27953541,118524.29498609206,38.523410802242765,0.3043930935033491,14864372.255215853,117450.97745828603,38.174555303462775,0.3016366084920813,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,129,0.4662,0.4749504186733873,0.4106073491084968,0.018,0.5554825225290001,61,1.662482522529,0.505223976972588,0.3714596185736975,0.005,0.0,93,0.4675,0.4728677211017999,0.34377132466882465,0.008,0.8541835225290001,100,1.6581835225290003,0.47844673138841265,0.34032172990856546,0.003570112,0.02599273,0.00347897,0.02798367,0.003670016,0.02595162,0.003475692,0.02746511,0.003332885,0.028376,0.003414654,0.0282802,0.003362058,0.02801912,0.003475692,0.02746511,0.7397604128429665,0.8773455952659486,1.0392229335087746,1.0712664288853424
6,12,0.68,60.0,0.493,1866.82,14.9513,1.0,0.0031,0.6831,0.18700000000000006,0.19010000000000005,1.0,0.0,0.0,1866.82,14.9513,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4729269451936148,2.894010933453939,1.009138429930796,0.12716000000000002,0.12985731,0.37290630999999996,0.6106605521891847,1.678333400529,1.675636090529,0.3431189282961443,0.0005136065102100228,3634728.0707883243,29110.417611112734,0.0003456704818240931,0.00034410178252142193,8260.37544398673,8185.57216630151,15420634.086343307,123503.35137567879,39.60314224080412,0.31718026407738004,15280989.831494985,122384.94513002377,39.244509044730364,0.31430798260168474,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,131,0.4734,0.4818549140848063,0.4023197057945942,0.018,0.5554825225290001,62,1.680482522529,0.5114454287057263,0.3624328465179509,0.005,0.0,94,0.47250000000000003,0.4778677211017999,0.3406783852673869,0.008,0.8541835225290001,102,1.6741835225290003,0.48697303450061985,0.33510645834958525,0.003586647,0.02616242,0.003484073,0.02774074,0.003693538,0.02573171,0.003491816,0.02707471,0.003359244,0.02805635,0.003416699,0.0279544,0.003409395,0.02746556,0.003491816,0.02707471,0.7456859874725166,0.8805910004876646,1.0135027287725145,1.0484380381114828
6,12,0.68,60.0,0.4998,1815.92,14.7461,1.0,0.0031,0.6831,0.18020000000000003,0.18330000000000002,1.0,0.0,0.0,1815.92,14.7461,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.4797269451936148,2.894010933453939,1.009138429930796,0.122536,0.12521222999999998,0.37501227000000004,0.6123824540268933,1.6957179133290001,1.693041683329,0.3337031426408814,0.0005174304756373741,3509495.643377283,28498.70793140984,0.0003456704818240931,0.00034410178252142193,8738.687348936575,8659.5526339591,15868757.130680906,128861.55751615364,40.75400805909113,0.3309411638399069,15725054.819059009,127694.62909562429,40.38495299587979,0.3279442681244455,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,133,0.48059999999999997,0.48875532332647076,0.3936760948710384,0.018,0.5554825225290001,63,1.6984825225290001,0.5176402949901241,0.3530686725726205,0.005,0.0,95,0.47750000000000004,0.48286772110179993,0.3376089404449889,0.008,0.8541835225290001,104,1.690183522529,0.495499337612827,0.32996065057988677,0.003616088,0.0262157,0.003493412,0.02743545,0.003715146,0.02546632,0.003511561,0.02664956,0.003384704,0.02773324,0.003427158,0.02757037,0.003462544,0.02691032,0.003511561,0.02664956,0.7504245341584345,0.883851181500124,0.9887309425995667,1.0254910606578367
6,12,0.68,60.0,0.5066,1810.18,14.7227,1.0,0.0031,0.6831,0.1734,0.1765,1.0,0.0,0.0,1810.18,14.7227,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.48652694519361483,2.894010933453939,1.009138429930796,0.11791199999999998,0.12056714999999997,0.37721071,0.6141748203891136,1.7131024261290002,1.7104472761290002,0.3240695623412859,0.0005209799487606427,3474567.5036174245,28259.6288686806,0.00034567048182409317,0.000344101782521422,9260.548972352532,9176.688447973977,16763260.538773106,136340.2843552546,43.05126415810799,0.3501479669538811,16611457.894753532,135105.63101298647,42.6614058896363,0.3469771406663141,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,135,0.4878,0.4956516536445488,0.38465587016152875,0.018,0.5554825225290001,64,1.716482522529,0.5238089137548346,0.3433497031086653,0.005,0.0,97,0.4875,0.4928677211017999,0.3315414191893412,0.008,0.8541835225290001,107,1.714183522529,0.5082887922811378,0.3223741082977974,0.003642292,0.02616675,0.003510012,0.02708014,0.003745323,0.02516575,0.003543234,0.02620246,0.003443992,0.02708176,0.003440989,0.02714512,0.003553874,0.02609352,0.003543233,0.02620246,0.7539352463334986,0.8871666620483831,0.9659256578251243,1.0034318100635655
6,12,0.68,60.0,0.5134,1739.65,14.4331,1.0,0.0031,0.6831,0.16660000000000008,0.16970000000000007,1.0,0.0,0.0,1739.65,14.4331,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.49332694519361475,2.894010933453939,1.009138429930796,0.11328800000000004,0.11592207000000003,0.37950163000000003,0.6160370362242842,1.730486938929,1.727852868929,0.31421738620961426,0.0005242625031687779,3318280.4215161423,27530.29238742542,0.00034567048182409306,0.0003441017825214219,9831.362231851694,9742.33260795142,17103129.3066408,141897.0342285387,43.92411225771963,0.3644187650544035,16948248.92142269,140612.06076382365,43.52634976029188,0.36111870705329735,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,137,0.495,0.5025439122638193,0.3752367000788598,0.018,0.5554825225290001,65,1.734482522529,0.5299516158299485,0.33325727473604655,0.005,0.0,98,0.4925,0.4978677211017999,0.3285437329228028,0.008,0.8541835225290001,109,1.730183522529,0.516815095393345,0.3174055452280945,0.003666924,0.02602589,0.003528485,0.02668975,0.00378272,0.02484463,0.003584469,0.02574918,0.003477737,0.02675723,0.00346641,0.0266915,0.003624098,0.02557054,0.003584469,0.02574918,0.7562051295017888,0.8905973758687475,0.9414034575906175,0.9796311148630553
6,12,0.68,60.0,0.5202,1658.82,14.0938,1.0,0.0031,0.6831,0.15980000000000005,0.16290000000000004,1.0,0.0,0.0,1658.82,14.0938,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.5001269451936148,2.894010933453939,1.009138429930796,0.10866400000000001,0.11127699,0.38188503,0.6179684700694689,1.747871451729,1.7452584617290001,0.30414600649563894,0.0005272859222173231,3145959.203735977,26728.951800444964,0.0003456704818240931,0.00034410178252142193,10457.433172034662,10362.73405299985,17346999.294434536,147384.97164002212,44.55041710100825,0.3785128395716173,17189910.50179721,146050.30119616928,44.1469829902954,0.37508515020835614,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,138,0.4986,0.5059885169383165,0.3703700286892022,0.018,0.5554825225290001,66,1.752482522529,0.5360687251536361,0.3227713384364551,0.005,0.0,100,0.5025000000000001,0.5078677211018,0.3226213358425287,0.008,0.8541835225290001,111,1.746183522529,0.5253413985055523,0.3125089059700758,0.003671616,0.02592794,0.003556819,0.026275,0.003828077,0.02451646,0.003643195,0.02530207,0.003550649,0.02611987,0.003501485,0.0262252,0.00370375,0.0250718,0.003643195,0.02530207,0.7455015570331774,0.8942361735193423,0.91775417953643,0.9550762339433545
6,12,0.68,60.0,0.527,1683.37,14.1977,1.0,0.0031,0.6831,0.15300000000000002,0.15610000000000002,1.0,0.0,0.0,1683.37,14.1977,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.020073054806385215,0.5069269451936148,2.894010933453939,1.009138429930796,0.10404,0.10663191,0.38436091,0.6199684750049795,1.7652559645290002,1.7626640545290002,0.293855018229313,0.0005300581740497063,3175821.2256946377,26785.173203778584,0.00034567048182409317,0.000344101782521422,11146.168676185,11045.232592072996,18763125.964429542,158249.95901387176,48.18730165638956,0.4064162083956124,18593213.188517917,156816.8987724748,47.750933100123945,0.40273583518515227,"[0.609,0.702]",0.649,"[0.100,0.145]",0.12,0.0036,0.0,140,0.5058,0.5128746815092562,0.3603064486661685,0.018,0.5554825225290001,67,1.770482522529,0.5421605589714925,0.3118703306710065,0.005,0.0,101,0.5075000000000001,0.5128677211018,0.3196968992924455,0.008,0.8541835225290001,113,1.7621835225290001,0.5338677016177594,0.3076845641235474,0.003696954,0.02567468,0.003591954,0.02584981,0.003888265,0.02419362,0.003723157,0.02487353,0.003590441,0.02580988,0.003554235,0.02575862,0.003793546,0.02460209,0.003723157,0.02487353,0.7455164722221571,0.8982262056367396,0.8919508011983293,0.929483038357573
