Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,0.62,36,0.5673,0,0,1
6,12,0.62,36,0.5735,0,0,1
6,12,0.62,36,0.5797,0,0,1
6,12,0.62,36,0.5859,0,0,1
6,12,0.62,36,0.5921,0,0,1
6,12,0.62,36,0.5983,0,0,1
6,12,0.62,36,0.6045,0,0,1
6,12,0.62,36,0.6107,0,0,1
6,12,0.62,60,0.0031,0,0,1
6,12,0.62,60,0.0093,0,0,1
6,12,0.62,60,0.0155,0.766303,0.312842,1
6,12,0.62,60,0.0217,8.55705,1.04541,1
6,12,0.62,60,0.0279,20.6902,1.62557,1
6,12,0.62,60,0.0341,41.7635,2.30953,1
6,12,0.62,60,0.0403,66.6683,2.91799,1
6,12,0.62,60,0.0465,101.28,3.59655,1
6,12,0.62,60,0.0527,154.538,4.44265,1
6,12,0.62,60,0.0589,223.377,5.34126,1
6,12,0.62,60,0.0651,297.709,6.16624,1
6,12,0.62,60,0.0713,418.018,7.30671,1
6,12,0.62,60,0.0775,531.303,8.23751,1
6,12,0.62,60,0.0837,730.542,9.65933,1
6,12,0.62,60,0.0899,873.968,10.5651,1
6,12,0.62,60,0.0961,1099.52,11.8502,1
6,12,0.62,60,0.1023,1329.28,13.0296,1
6,12,0.62,60,0.1085,1577.43,14.1938,1
6,12,0.62,60,0.1147,1828.27,15.2808,1
6,12,0.62,60,0.1209,2081.02,16.3028,1
6,12,0.62,60,0.1271,2342.71,17.2975,1
6,12,0.62,60,0.1333,2554.6,18.0628,1
6,12,0.62,60,0.1395,2783.34,18.8542,1
6,12,0.62,60,0.1457,2981.43,19.5136,1
6,12,0.62,60,0.1519,3112.21,19.937,1
6,12,0.62,60,0.1581,3222.56,20.2873,1
6,12,0.62,60,0.1643,3282.84,20.4762,1
6,12,0.62,60,0.1705,3339.8,20.6531,1
6,12,0.62,60,0.1767,3337.5,20.646,1
6,12,0.62,60,0.1829,3269.94,20.4359,1
6,12,0.62,60,0.1891,3208.13,20.2419,1
6,12,0.62,60,0.1953,3138.39,20.0206,1
6,12,0.62,60,0.2015,2992.54,19.5499,1
6,12,0.62,60,0.2077,2875.81,19.1648,1
6,12,0.62,60,0.2139,2741.58,18.7122,1
6,12,0.62,60,0.2201,2568.39,18.1115,1
6,12,0.62,60,0.2263,2441.44,17.6582,1
6,12,0.62,60,0.2325,2293.54,17.115,1
6,12,0.62,60,0.2387,2142.07,16.5402,1
6,12,0.62,60,0.2449,1983.06,15.9145,1
6,12,0.62,60,0.2511,1868.25,15.4469,1
6,12,0.62,60,0.2573,1762.75,15.0044,1
6,12,0.62,60,0.2635,1674.12,14.6224,1
6,12,0.62,60,0.2697,1593.91,14.2678,1
6,12,0.62,60,0.2759,1549.97,14.0698,1
6,12,0.62,60,0.2821,1480.37,13.7502,1
6,12,0.62,60,0.2883,1462.23,13.6657,1
6,12,0.62,60,0.2945,1406.8,13.4042,1
6,12,0.62,60,0.3007,1413.57,13.4364,1
6,12,0.62,60,0.3069,1414.85,13.4425,1
6,12,0.62,60,0.3131,1425.32,13.4921,1
6,12,0.62,60,0.3193,1402.08,13.3817,1
6,12,0.62,60,0.3255,1443.33,13.5771,1
6,12,0.62,60,0.3317,1480.11,13.749,1
6,12,0.62,60,0.3379,1510.38,13.8889,1
6,12,0.62,60,0.3441,1571.69,14.168,1
6,12,0.62,60,0.3503,1651.13,14.5216,1
6,12,0.62,60,0.3565,1734.91,14.8855,1
6,12,0.62,60,0.3627,1773.61,15.0506,1
6,12,0.62,60,0.3689,1884.34,15.5133,1
6,12,0.62,60,0.3751,1950.11,15.7817,1
6,12,0.62,60,0.3813,2057.65,16.211,1
6,12,0.62,60,0.3875,2158.93,16.6052,1
6,12,0.62,60,0.3937,2208.23,16.7937,1
6,12,0.62,60,0.3999,2274,17.042,1
6,12,0.62,60,0.4061,2334.67,17.2678,1
6,12,0.62,60,0.4123,2401.08,17.5117,1
6,12,0.62,60,0.4185,2410.28,17.5452,1
6,12,0.62,60,0.4247,2454.08,17.7039,1
6,12,0.62,60,0.4309,2464.68,17.7421,1
6,12,0.62,60,0.4371,2454.34,17.7048,1
6,12,0.62,60,0.4433,2423.69,17.5939,1
6,12,0.62,60,0.4495,2446.42,17.6762,1
6,12,0.62,60,0.4557,2359.7,17.3601,1
6,12,0.62,60,0.4619,2349.23,17.3216,1
6,12,0.62,60,0.4681,2312.7,17.1864,1
6,12,0.62,60,0.4743,2262,16.9969,1
6,12,0.62,60,0.4805,2202.1,16.7704,1
6,12,0.62,60,0.4867,2139.77,16.5313,1
6,12,0.62,60,0.4929,2064.42,16.2377,1
6,12,0.62,60,0.4991,2018.95,16.0579,1
6,12,0.62,60,0.5053,1968.5,15.856,1
6,12,0.62,60,0.5115,1931.47,15.7061,1
6,12,0.62,60,0.5177,1833.38,15.3021,1
6,12,0.62,60,0.5239,1747.81,14.9407,1
6,12,0.62,60,0.5301,1725.33,14.8443,1
6,12,0.62,60,0.5363,1650.62,14.5194,1
6,12,0.62,60,0.5425,1575.9,14.1869,1
6,12,0.62,60,0.5487,1430.56,13.5169,1
6,12,0.62,60,0.5549,1285.86,12.8151,1
6,12,0.62,60,0.5611,1217.14,12.468,1
6,12,0.62,60,0.5673,1163.89,12.1921,1
6,12,0.62,60,0.5735,1112.93,11.9222,1
6,12,0.62,60,0.5797,1077.29,11.7298,1
6,12,0.62,60,0.5859,815.346,10.2046,1
6,12,0.62,60,0.5921,0.383151,0.221213,1
6,12,0.62,60,0.5983,0,0,1
6,12,0.62,60,0.6045,0,0,1
6,12,0.62,60,0.6107,0,0,1
6,12,0.68,36,0.0034,56.4569,3.15604,1
6,12,0.68,36,0.0102,1288.28,15.0761,1
6,12,0.68,36,0.017,3446.7,24.6596,1
6,12,0.68,36,0.0238,5876.99,32.2004,1
6,12,0.68,36,0.0306,8698.78,39.1753,1
6,12,0.68,36,0.0374,12463,46.8917,1
6,12,0.68,36,0.0442,16469.9,53.905,1
6,12,0.68,36,0.051,20175.6,59.6619,1
6,12,0.68,36,0.0578,23546.6,64.4537,1
6,12,0.68,36,0.0646,26588.7,68.4909,1
6,12,0.68,36,0.0714,29094.4,71.6454,1
6,12,0.68,36,0.0782,30664.6,73.5533,1
6,12,0.68,36,0.085,31770.4,74.8678,1
6,12,0.68,36,0.0918,32166.5,75.3331,1
6,12,0.68,36,0.0986,31922,75.0462,1
6,12,0.68,36,0.1054,31082.7,74.0531,1
6,12,0.68,36,0.1122,29749.3,72.4472,1
6,12,0.68,36,0.119,28294.6,70.6538,1
6,12,0.68,36,0.1258,26310.2,68.1311,1
6,12,0.68,36,0.1326,24158.6,65.286,1
6,12,0.68,36,0.1394,21968.8,62.2568,1
6,12,0.68,36,0.1462,19770.5,59.0599,1
6,12,0.68,36,0.153,17550.2,55.6448,1
6,12,0.68,36,0.1598,15568,52.4083,1
6,12,0.68,36,0.1666,13688.5,49.143,1
6,12,0.68,36,0.1734,11980.7,45.9753,1
6,12,0.68,36,0.1802,10491.8,43.0238,1
6,12,0.68,36,0.187,9390.2,40.7025,1
6,12,0.68,36,0.1938,8287.35,38.2377,1
6,12,0.68,36,0.2006,7524.12,36.4344,1
6,12,0.68,36,0.2074,6919.5,34.9399,1
6,12,0.68,36,0.2142,6380.52,33.5515,1
6,12,0.68,36,0.221,6068.77,32.7216,1
6,12,0.68,36,0.2278,5957.09,32.4191,1
6,12,0.68,36,0.2346,5713.44,31.7492,1
6,12,0.68,36,0.2414,5742.73,31.8305,1
6,12,0.68,36,0.2482,5707.27,31.732,1
6,12,0.68,36,0.255,5720.32,31.7683,1
6,12,0.68,36,0.2618,5676.39,31.6461,1
6,12,0.68,36,0.2686,5739.73,31.8221,1
6,12,0.68,36,0.2754,5800.07,31.989,1
6,12,0.68,36,0.2822,5790.01,31.9612,1
6,12,0.68,36,0.289,5861.82,32.1588,1
6,12,0.68,36,0.2958,5960.26,32.4277,1
6,12,0.68,36,0.3026,6006.31,32.5527,1
6,12,0.68,36,0.3094,6210.44,33.1013,1
6,12,0.68,36,0.3162,6440.5,33.7088,1
6,12,0.68,36,0.323,6546.01,33.9838,1
6,12,0.68,36,0.3298,6810.65,34.6639,1
6,12,0.68,36,0.3366,7071.41,35.3213,1
6,12,0.68,36,0.3434,7325.82,35.9511,1
6,12,0.68,36,0.3502,7644.98,36.7258,1
6,12,0.68,36,0.357,7894.97,37.3215,1
6,12,0.68,36,0.3638,8101.57,37.8067,1
6,12,0.68,36,0.3706,8259.3,38.1729,1
6,12,0.68,36,0.3774,8408.2,38.5155,1
6,12,0.68,36,0.3842,8557.99,38.857,1
6,12,0.68,36,0.391,8508.41,38.7443,1
6,12,0.68,36,0.3978,8538.76,38.8133,1
6,12,0.68,36,0.4046,8424.43,38.5526,1
6,12,0.68,36,0.4114,8343.63,38.3673,1
6,12,0.68,36,0.4182,8230.36,38.106,1
6,12,0.68,36,0.425,8041.23,37.6656,1
6,12,0.68,36,0.4318,7966.6,37.4904,1
6,12,0.68,36,0.4386,7665.97,36.7762,1
6,12,0.68,36,0.4454,7432.91,36.2129,1
6,12,0.68,36,0.4522,7296.35,35.8787,1
6,12,0.68,36,0.459,6951.61,35.0208,1
6,12,0.68,36,0.4658,6729.67,34.4572,1
6,12,0.68,36,0.4726,6530.13,33.9426,1
6,12,0.68,36,0.4794,6229.49,33.152,1
6,12,0.68,36,0.4862,5966.09,32.4436,1
6,12,0.68,36,0.493,5750.49,31.852,1
6,12,0.68,36,0.4998,5488.32,31.1174,1
6,12,0.68,36,0.5066,5230.21,30.3769,1
6,12,0.68,36,0.5134,4954.63,29.5658,1
6,12,0.68,36,0.5202,4633.88,28.5928,1
6,12,0.68,36,0.527,4247.5,27.3748,1
6,12,0.68,36,0.5338,3929.76,26.3309,1
6,12,0.68,36,0.5406,3706.57,25.5723,1
6,12,0.68,36,0.5474,3562.79,25.0714,1
6,12,0.68,36,0.5542,3422.88,24.5742,1
6,12,0.68,36,0.561,3300.79,24.132,1
6,12,0.68,36,0.5678,3178,23.6788,1
6,12,0.68,36,0.5746,3097.55,23.3772,1
6,12,0.68,36,0.5814,3050.09,23.1974,1
6,12,0.68,36,0.5882,2974.05,22.9064,1
6,12,0.68,36,0.595,2848.61,22.4182,1
6,12,0.68,36,0.6018,1683.65,17.2349,1
6,12,0.68,36,0.6086,239.413,6.49916,1
6,12,0.68,36,0.6154,0,0,1
6,12,0.68,36,0.6222,0,0,1
6,12,0.68,36,0.629,0,0,1
6,12,0.68,36,0.6358,0,0,1
6,12,0.68,36,0.6426,0,0,1
6,12,0.68,36,0.6494,0,0,1
6,12,0.68,36,0.6562,0,0,1
6,12,0.68,36,0.663,0,0,1
6,12,0.68,36,0.6698,0,0,1
6,12,0.68,60,0.0034,0,0,1
6,12,0.68,60,0.0102,0,0,1
6,12,0.68,60,0.017,0,0,1
6,12,0.68,60,0.0238,1.43693,0.414807,1
6,12,0.68,60,0.0306,4.90952,0.766739,1
6,12,0.68,60,0.0374,11.3757,1.16712,1
6,12,0.68,60,0.0442,18.7999,1.50039,1
6,12,0.68,60,0.051,31.6125,1.94562,1
6,12,0.68,60,0.0578,45.7424,2.34038,1
6,12,0.68,60,0.0646,69.0925,2.87636,1
6,12,0.68,60,0.0714,99.3879,3.4498,1
6,12,0.68,60,0.0782,147.046,4.19618,1
6,12,0.68,60,0.085,202.727,4.92701,1
6,12,0.68,60,0.0918,276.25,5.75147,1
6,12,0.68,60,0.0986,367.376,6.63259,1
6,12,0.68,60,0.1054,465.327,7.4646,1
6,12,0.68,60,0.1122,602.794,8.49595,1
6,12,0.68,60,0.119,771.753,9.61318,1
6,12,0.68,60,0.1258,926.942,10.5355,1
6,12,0.68,60,0.1326,1112.19,11.5403,1
6,12,0.68,60,0.1394,1306.41,12.5074,1
6,12,0.68,60,0.1462,1463.88,13.2398,1
6,12,0.68,60,0.153,1638.82,14.0086,1
6,12,0.68,60,0.1598,1823.95,14.7786,1
6,12,0.68,60,0.1666,1986.44,15.4229,1
6,12,0.68,60,0.1734,2113.01,15.9066,1
6,12,0.68,60,0.1802,2208.33,16.2615,1
6,12,0.68,60,0.187,2293.82,16.5733,1
6,12,0.68,60,0.1938,2343.64,16.7522,1
6,12,0.68,60,0.2006,2356.93,16.7997,1
6,12,0.68,60,0.2074,2373.57,16.8589,1
6,12,0.68,60,0.2142,2346.51,16.7625,1
6,12,0.68,60,0.221,2269.64,16.4856,1
6,12,0.68,60,0.2278,2212.04,16.2751,1
6,12,0.68,60,0.2346,2147.38,16.0355,1
6,12,0.68,60,0.2414,2024.28,15.5691,1
6,12,0.68,60,0.2482,1941.3,15.2466,1
6,12,0.68,60,0.255,1845.98,14.8676,1
6,12,0.68,60,0.2618,1767.79,14.5493,1
6,12,0.68,60,0.2686,1629.48,13.9686,1
6,12,0.68,60,0.2754,1546.62,13.6088,1
6,12,0.68,60,0.2822,1465.43,13.2468,1
6,12,0.68,60,0.289,1394.42,12.9219,1
6,12,0.68,60,0.2958,1333.71,12.6374,1
6,12,0.68,60,0.3026,1307.25,12.5114,1
6,12,0.68,60,0.3094,1229.42,12.1333,1
6,12,0.68,60,0.3162,1179.6,11.8849,1
6,12,0.68,60,0.323,1192.3,11.9487,1
6,12,0.68,60,0.3298,1178.76,11.8807,1
6,12,0.68,60,0.3366,1173.97,11.8565,1
6,12,0.68,60,0.3434,1178.41,11.8789,1
6,12,0.68,60,0.3502,1217.92,12.0764,1
6,12,0.68,60,0.357,1261.03,12.2883,1
6,12,0.68,60,0.3638,1293.72,12.4465,1
6,12,0.68,60,0.3706,1358.14,12.7526,1
6,12,0.68,60,0.3774,1410.11,12.9943,1
6,12,0.68,60,0.3842,1480.52,13.3148,1
6,12,0.68,60,0.391,1572.6,13.7226,1
6,12,0.68,60,0.3978,1653.79,14.0724,1
6,12,0.68,60,0.4046,1706.72,14.2958,1
6,12,0.68,60,0.4114,1785.39,14.6216,1
6,12,0.68,60,0.4182,1830.65,14.8058,1
6,12,0.68,60,0.425,1907.29,15.1125,1
6,12,0.68,60,0.4318,1933.39,15.2156,1
6,12,0.68,60,0.4386,1993.86,15.4517,1
6,12,0.68,60,0.4454,1967.28,15.3483,1
6,12,0.68,60,0.4522,2013.74,15.5285,1
6,12,0.68,60,0.459,1988.48,15.4308,1
6,12,0.68,60,0.4658,1998.89,15.4712,1
6,12,0.68,60,0.4726,1984.05,15.4136,1
6,12,0.68,60,0.4794,1926.57,15.1887,1
6,12,0.68,60,0.4862,1917.95,15.1547,1
6,12,0.68,60,0.493,1866.82,14.9513,1
6,12,0.68,60,0.4998,1815.92,14.7461,1
6,12,0.68,60,0.5066,1810.18,14.7227,1
6,12,0.68,60,0.5134,1739.65,14.4331,1
6,12,0.68,60,0.5202,1658.82,14.0938,1
6,12,0.68,60,0.527,1683.37,14.1977,1
6,12,0.68,60,0.5338,1612.6,13.896,1
6,12,0.68,60,0.5406,1530.57,13.538,1
6,12,0.68,60,0.5474,1507.58,13.4359,1
6,12,0.68,60,0.5542,1460.4,13.224,1
6,12,0.68,60,0.561,1393.11,12.9158,1
6,12,0.68,60,0.5678,1365.45,12.7869,1
6,12,0.68,60,0.5746,1345.09,12.6912,1
6,12,0.68,60,0.5814,1270.01,12.3319,1
6,12,0.68,60,0.5882,1241.27,12.1916,1
6,12,0.68,60,0.595,1221.75,12.0954,1
6,12,0.68,60,0.6018,1198.16,11.978,1
6,12,0.68,60,0.6086,1118.41,11.5725,1
6,12,0.68,60,0.6154,1024.77,11.0775,1
6,12,0.68,60,0.6222,1009.21,10.993,1
6,12,0.68,60,0.629,982.383,10.846,1
6,12,0.68,60,0.6358,993.999,10.9099,1
6,12,0.68,60,0.6426,1022.86,11.0671,1
6,12,0.68,60,0.6494,685.896,9.06269,1
6,12,0.68,60,0.6562,0,0,1
6,12,0.68,60,0.663,0,0,1
6,12,0.68,60,0.6698,0,0,1
6,12,0.779,50.4,0.004,0,0,-1
6,12,0.779,50.4,0.012,0.085545,0.0427725,-1
6,12,0.779,50.4,0.02,1.88199,0.200621,-1
6,12,0.779,50.4,0.028,11.1422,0.48815,-1
6,12,0.779,50.4,0.036,27.2247,0.763043,-1
6,12,0.779,50.4,0.044,50.664,1.04092,-1
6,12,0.779,50.4,0.052,82.5509,1.3287,-1
6,12,0.779,50.4,0.06,133.108,1.68721,-1
6,12,0.779,50.4,0.068,198.422,2.05997,-1
6,12,0.779,50.4,0.076,289.826,2.48964,-1
6,12,0.779,50.4,0.084,421.758,3.0033,-1
6,12,0.779,50.4,0.092,585.427,3.53837,-1
6,12,0.779,50.4,0.1,798.349,4.13203,-1
6,12,0.779,50.4,0.108,1057.7,4.75607,-1
6,12,0.779,50.4,0.116,1353.66,5.3805,-1
6,12,0.779,50.4,0.124,1676.53,5.98788,-1
6,12,0.779,50.4,0.132,2031.82,6.59189,-1
6,12,0.779,50.4,0.14,2389.19,7.14813,-1
6,12,0.779,50.4,0.148,2728.61,7.63902,-1
6,12,0.779,50.4,0.156,3060.63,8.09045,-1
6,12,0.779,50.4,0.164,3328.3,8.43681,-1
6,12,0.779,50.4,0.172,3568.04,8.73539,-1
6,12,0.779,50.4,0.18,3752.54,8.95839,-1
6,12,0.779,50.4,0.188,3849.29,9.07314,-1
6,12,0.779,50.4,0.196,3922.17,9.15864,-1
6,12,0.779,50.4,0.204,3934.39,9.17288,-1
6,12,0.779,50.4,0.212,3876.77,9.10547,-1
6,12,0.779,50.4,0.22,3780.85,8.99212,-1
6,12,0.779,50.4,0.228,3640.8,8.824,-1
6,12,0.779,50.4,0.236,3451.1,8.59105,-1
6,12,0.779,50.4,0.244,3275.54,8.36968,-1
6,12,0.779,50.4,0.252,3071.07,8.10423,-1
6,12,0.779,50.4,0.26,2867.79,7.83143,-1
6,12,0.779,50.4,0.268,2672.55,7.56015,-1
6,12,0.779,50.4,0.276,2490.79,7.29854,-1
6,12,0.779,50.4,0.284,2323.79,7.04962,-1
6,12,0.779,50.4,0.292,2159.5,6.79585,-1
6,12,0.779,50.4,0.3,2036.81,6.59997,-1
6,12,0.779,50.4,0.308,1918.5,6.40542,-1
6,12,0.779,50.4,0.316,1818.15,6.23566,-1
6,12,0.779,50.4,0.324,1747.81,6.11385,-1
6,12,0.779,50.4,0.332,1693.43,6.01798,-1
6,12,0.779,50.4,0.34,1663.47,5.9645,-1
6,12,0.779,50.4,0.348,1663.06,5.96377,-1
6,12,0.779,50.4,0.356,1677.71,5.98998,-1
6,12,0.779,50.4,0.364,1711.16,6.0494,-1
6,12,0.779,50.4,0.372,1776.71,6.16418,-1
6,12,0.779,50.4,0.38,1837.23,6.26829,-1
6,12,0.779,50.4,0.388,1943.11,6.44638,-1
6,12,0.961,37.5,0.004805,0,0,3
6,12,0.961,37.5,0.014415,2.77512,0.620535,3
6,12,0.961,37.5,0.024025,24.5598,1.84603,3
6,12,0.961,37.5,0.033635,87.1387,3.47721,3
6,12,0.961,37.5,0.043245,191.067,5.14895,3
6,12,0.961,37.5,0.052855,317.751,6.64002,3
6,12,0.961,37.5,0.062465,531.574,8.58831,3
6,12,0.961,37.5,0.072075,839.751,10.7945,3
6,12,0.961,37.5,0.081685,1218.97,13.0054,3
6,12,0.961,37.5,0.091295,1762.2,15.637,3
6,12,0.961,37.5,0.100905,2373,18.1458,3
6,12,0.961,37.5,0.110515,3106.33,20.7611,3
6,12,0.961,37.5,0.120125,3906.81,23.2829,3
6,12,0.961,37.5,0.129735,4665.11,25.4423,3
6,12,0.961,37.5,0.139345,5376.65,27.3138,3
6,12,0.961,37.5,0.148955,5962.2,28.7627,3
6,12,0.961,37.5,0.158565,6496.28,30.0233,3
6,12,0.961,37.5,0.168175,6869.95,30.8747,3
6,12,0.961,37.5,0.177785,7099.86,31.3871,3
6,12,0.961,37.5,0.187395,7185.62,31.576,3
6,12,0.961,37.5,0.197005,7098.48,31.384,3
6,12,0.961,37.5,0.206615,6921.84,30.9911,3
6,12,0.961,37.5,0.216225,6600.48,30.2631,3
6,12,0.961,37.5,0.225835,6249.15,29.4467,3
6,12,0.961,37.5,0.235445,5847.18,28.4839,3
6,12,0.961,37.5,0.245055,5452.41,27.5055,3
6,12,0.961,37.5,0.254665,4972.32,26.2667,3
6,12,0.961,37.5,0.264275,4562.99,25.1623,3
6,12,0.961,37.5,0.273885,4255.23,24.2989,3
6,12,0.961,37.5,0.283495,3887.94,23.2266,3
6,12,0.961,37.5,0.293105,3604.74,22.3647,3
6,12,0.961,37.5,0.302715,3408.12,21.7462,3
6,12,0.961,37.5,0.312325,3214.56,21.1196,3
6,12,0.961,37.5,0.321935,3075.53,20.6579,3
6,12,0.961,37.5,0.331545,2955.36,20.2503,3
6,12,0.961,37.5,0.341155,2972.85,20.3101,3
6,12,0.961,37.5,0.350765,2946.2,20.2189,3
6,12,0.961,37.5,0.360375,3016.69,20.4593,3
6,12,0.961,37.5,0.369985,3073.86,20.6523,3
6,12,0.961,37.5,0.379595,3227.6,21.1624,3
6,12,0.961,37.5,0.389205,3385.78,21.6748,3
6,12,0.961,37.5,0.398815,3539.25,22.1606,3
6,12,0.961,37.5,0.408425,3694.38,22.641,3
6,12,0.961,37.5,0.418035,3873.51,23.1835,3
6,12,0.961,37.5,0.427645,3995.48,23.5456,3
6,12,0.961,37.5,0.437255,4150.19,23.9972,3
6,12,0.961,37.5,0.446865,4224.7,24.2116,3
6,12,0.961,37.5,0.456475,4254.12,24.2958,3
6,12,0.961,37.5,0.466085,4303.24,24.4356,3
6,12,0.961,37.5,0.475695,4255.23,24.2989,3
6,12,0.961,37.5,0.485305,4192.37,24.1188,3
6,12,0.961,37.5,0.494915,4107.45,23.8733,3
6,12,0.961,37.5,0.504525,3970.09,23.4707,3
6,12,0.961,37.5,0.514135,3847.29,23.1048,3
6,12,0.961,37.5,0.523745,3735.31,22.7661,3
6,12,0.961,37.5,0.533355,3649.84,22.5041,3
6,12,0.961,37.5,0.542965,3552.57,22.2023,3
6,12,0.961,37.5,0.552575,3377.74,21.649,3
6,12,0.961,37.5,0.562185,3293.37,21.377,3
6,12,0.961,37.5,0.571795,3168.35,20.9673,3
6,12,0.961,37.5,0.581405,3066.51,20.6276,3
6,12,0.961,37.5,0.591015,2948.01,20.2251,3
6,12,0.961,37.5,0.600625,2834.37,19.8314,3
6,12,0.961,37.5,0.610235,2753.61,19.5469,3
6,12,0.961,37.5,0.619845,2639.28,19.1368,3
6,12,0.961,37.5,0.629455,2623.6,19.0798,3
6,12,0.961,37.5,0.639065,2530.35,18.7377,3
6,12,0.961,37.5,0.648675,2496.08,18.6104,3
6,12,0.961,37.5,0.658285,2486.65,18.5752,3
6,12,0.961,37.5,0.667895,2462.5,18.4848,3
6,12,0.961,37.5,0.677505,2455.84,18.4598,3
6,12,0.961,37.5,0.687115,2451.68,18.4441,3
6,12,0.961,37.5,0.696725,2541.45,18.7788,3
6,12,0.961,37.5,0.706335,2537.43,18.7639,3
6,12,0.961,37.5,0.715945,2611.11,19.0344,3
6,12,0.961,37.5,0.725555,2608.33,19.0242,3
6,12,0.961,37.5,0.735165,2675.49,19.2676,3
6,12,0.961,37.5,0.744775,2724.2,19.4422,3
6,12,0.961,37.5,0.754385,2806.76,19.7346,3
6,12,0.961,37.5,0.763995,2871.83,19.9621,3
6,12,0.961,37.5,0.773605,2929.83,20.1626,3
6,12,0.961,37.5,0.783215,2975.62,20.3196,3
6,12,0.961,37.5,0.792825,2965.35,20.2845,3
6,12,0.961,37.5,0.802435,2995.05,20.3858,3
6,12,0.961,37.5,0.812045,2986.03,20.3551,3
6,12,0.961,37.5,0.821655,2973.96,20.3139,3
6,12,0.961,37.5,0.831265,2997.27,20.3933,3
6,12,0.961,37.5,0.840875,3041.39,20.5429,3
6,12,0.961,37.5,0.850485,3069.56,20.6378,3
6,12,0.961,37.5,0.860095,3127,20.83,3
6,12,0.961,37.5,0.869705,3129.09,20.837,3
6,12,0.961,37.5,0.879315,3163.91,20.9526,3
6,12,0.961,37.5,0.888925,3199.71,21.0708,3
6,12,0.961,37.5,0.898535,3257.16,21.2591,3
6,12,0.961,37.5,0.908145,2459.31,18.4728,3
6,12,0.961,37.5,0.917755,43.5694,2.45876,3
6,12,0.961,37.5,0.927365,0,0,3
6,12,0.961,37.5,0.936975,0,0,3
6,12,0.961,37.5,0.946585,0,0,3
6,12,1.108,37.5,0.00554,0,0,3
6,12,1.108,37.5,0.01662,0.141794,0.141794,3
6,12,1.108,37.5,0.0277,1.98512,0.530546,3
6,12,1.108,37.5,0.03878,11.3435,1.26825,3
6,12,1.108,37.5,0.04986,27.5081,1.97497,3
6,12,1.108,37.5,0.06094,50.7624,2.68288,3
6,12,1.108,37.5,0.07202,79.8302,3.36444,3
6,12,1.108,37.5,0.0831,145.056,4.5352,3
6,12,1.108,37.5,0.09418,237.506,5.80318,3
6,12,1.108,37.5,0.10526,381.285,7.35283,3
6,12,1.108,37.5,0.11634,589.723,9.14436,3
6,12,1.108,37.5,0.12742,859.841,11.0418,3
6,12,1.108,37.5,0.1385,1194.9,13.0165,3
6,12,1.108,37.5,0.14958,1574.77,14.943,3
6,12,1.108,37.5,0.16066,2019.86,16.9235,3
6,12,1.108,37.5,0.17174,2420.15,18.5247,3
6,12,1.108,37.5,0.18282,2847.94,20.0953,3
6,12,1.108,37.5,0.1939,3231.78,21.4067,3
6,12,1.108,37.5,0.20498,3537.49,22.3963,3
6,12,1.108,37.5,0.21606,3777.83,23.1446,3
6,12,1.108,37.5,0.22714,3897.93,23.5097,3
6,12,1.108,37.5,0.23822,3970.95,23.7289,3
6,12,1.108,37.5,0.2493,3988.25,23.7805,3
6,12,1.108,37.5,0.26038,3884.17,23.4681,3
6,12,1.108,37.5,0.27146,3765.77,23.1077,3
6,12,1.108,37.5,0.28254,3568.54,22.4944,3
6,12,1.108,37.5,0.29362,3349.47,21.793,3
6,12,1.108,37.5,0.3047,3130.11,21.0673,3
6,12,1.108,37.5,0.31578,2961.94,20.4936,3
6,12,1.108,37.5,0.32686,2773.21,19.8299,3
6,12,1.108,37.5,0.33794,2581.22,19.1312,3
6,12,1.108,37.5,0.34902,2359.17,18.2898,3
6,12,1.108,37.5,0.3601,2283.88,17.9956,3
6,12,1.108,37.5,0.37118,2167.89,17.5327,3
6,12,1.108,37.5,0.38226,2132.59,17.3893,3
6,12,1.108,37.5,0.39334,2138.54,17.4136,3
6,12,1.108,37.5,0.40442,2178.1,17.5739,3
6,12,1.108,37.5,0.4155,2237.8,17.8131,3
6,12,1.108,37.5,0.42658,2353.64,18.2684,3
6,12,1.108,37.5,0.43766,2453.75,18.6528,3
6,12,1.108,37.5,0.44874,2593.14,19.1753,3
6,12,1.108,37.5,0.45982,2682.32,19.5023,3
6,12,1.108,37.5,0.4709,2784.84,19.8715,3
6,12,1.108,37.5,0.48198,2884.38,20.2235,3
6,12,1.108,37.5,0.49306,2942.09,20.4248,3
6,12,1.108,37.5,0.50414,2957.12,20.4769,3
6,12,1.108,37.5,0.51522,2988.88,20.5866,3
6,12,1.108,37.5,0.5263,2913.87,20.3266,3
6,12,1.108,37.5,0.53738,2844.11,20.0818,3
6,12,1.108,37.5,0.54846,2830.78,20.0347,3
6,12,1.108,37.5,0.55954,2717.63,19.6302,3
6,12,1.108,37.5,0.57062,2677.08,19.4832,3
6,12,1.108,37.5,0.5817,2571.3,19.0944,3
6,12,1.108,37.5,0.59278,2514.86,18.8837,3
6,12,1.108,37.5,0.60386,2486.65,18.7774,3
6,12,1.108,37.5,0.61494,2341.02,18.2193,3
6,12,1.108,37.5,0.62602,2257.79,17.8925,3
6,12,1.108,37.5,0.6371,2217.24,17.7311,3
6,12,1.108,37.5,0.64818,2154,17.4764,3
6,12,1.108,37.5,0.65926,2066.94,17.1196,3
6,12,1.108,37.5,0.67034,2037.87,16.9988,3
