Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,2.3474,30.0,1.5269,3260.0,21.1,E04001,3233.568,3.1719999999999997,3230.3959999999997,0.0,0.0,3233.568,1.008174252095518
26,56,2.3474,30.0,1.5429,3230.0,20.9,E04001,3233.3599999999997,2.6,3230.7599999999998,0.0,0.0,3233.3599999999997,0.998960833312715
26,56,2.3474,30.0,1.5588,3260.0,21.0,E04001,3232.06,2.1319999999999997,3229.979999999999,0.0,0.0,3232.06,1.008644641497992
26,56,2.3474,30.0,1.5748,3220.0,20.7,E04001,3230.292,1.716,3228.5759999999996,0.0,0.0,3230.292,0.9968139103214199
26,56,2.3474,30.0,1.5908,3300.0,22.7,E04001,3227.8999999999996,1.3519999999999999,3226.548,0.0,0.0,3227.8999999999996,1.0223365036091578
26,56,2.3474,30.0,1.7028,3290.0,16.9,E04001,3202.16,0.052,3202.1079999999997,0.0,0.0,3202.16,1.02743148374847
26,56,2.3474,30.0,1.7188,3290.0,14.4,E04001,3197.9479999999994,0.0,3197.8959999999997,0.0,0.0,3197.9479999999994,1.0287847081941297
26,56,2.3474,30.0,1.7348,3310.0,14.4,E04001,3193.8399999999997,0.0,3193.8399999999997,0.0,0.0,3193.8399999999997,1.0363700122736268
26,56,2.3474,30.0,1.7507,3230.0,14.0,E04001,3189.9399999999996,0.0,3189.9399999999996,0.0,0.0,3189.9399999999996,1.0125582299353595
26,56,2.3474,30.0,1.7667,3210.0,13.9,E04001,3186.144,0.0,3186.144,0.0,0.0,3186.144,1.0074874205308988
26,56,2.3474,30.0,1.7827,3290.0,14.5,E04001,3182.504,0.0,3182.504,0.0,0.0,3182.504,1.033777176713682
26,56,2.3474,30.0,1.7986,3310.0,20.6,E04001,3179.072,0.0,3179.072,0.0,0.0,3179.072,1.041184345620357
26,56,2.3474,30.0,1.8146,3310.0,19.3,E04001,3175.796,0.0,3175.796,0.0,0.0,3175.796,1.042258381835609
26,56,2.3474,30.0,1.8306,3260.0,19.0,E04001,3172.884,0.0,3172.884,0.0,0.0,3172.884,1.027456408743591
26,56,2.3474,30.0,1.8465,3260.0,18.9,E04001,3170.284,0.0,3170.284,0.0,0.0,3170.284,1.0282990419785736
26,56,2.3474,30.0,1.8625,3290.0,19.9,E04001,3167.995999999999,0.0,3167.995999999999,0.0,0.0,3167.995999999999,1.0385114122618844
26,56,2.3474,45.0,0.7554,3.57,0.581,E04001,5.72,3.328,0.468,1.9759999999999998,0.0,5.72,0.6241258741258742
26,56,2.3474,45.0,0.7677,3.2,0.501,E04001,7.02,4.212,0.624,2.1839999999999997,0.0,7.02,0.4558404558404559
26,56,2.3474,45.0,0.78,7.07,0.7,E04001,8.58,5.356,0.78,2.444,0.0,8.58,0.824009324009324
26,56,2.3474,45.0,0.7923,8.76,0.768,E04001,10.451999999999998,6.707999999999999,1.0399999999999998,2.7039999999999997,0.0,10.451999999999998,0.8381171067738233
26,56,2.3474,45.0,0.8046,9.97,0.826,E04001,12.687999999999999,8.319999999999999,1.3519999999999999,3.016,0.0,12.687999999999999,0.78578184110971
26,56,2.3474,45.0,0.8169,12.4,0.92,E04001,15.236,10.243999999999998,1.716,3.328,0.0,15.236,0.8138619060120766
26,56,2.3474,45.0,0.8292,16.0,1.05,E04001,18.199999999999996,12.376000000000001,2.1319999999999997,3.692,0.0,18.199999999999996,0.8791208791208793
26,56,2.3474,45.0,0.8415,18.1,1.11,E04001,21.528,14.819999999999999,2.7039999999999997,4.055999999999999,0.0,21.528,0.8407655146785583
26,56,2.3474,45.0,0.8538,21.9,1.23,E04001,25.22,17.42,3.328,4.4719999999999995,0.0,25.22,0.8683584456780333
26,56,2.3474,45.0,0.8661,27.1,1.36,E04001,29.171999999999993,20.227999999999998,4.108,4.888,0.0,29.171999999999993,0.9289729877965175
26,56,2.3474,45.0,0.8784,28.3,1.39,E04001,33.436,23.088,5.0440000000000005,5.303999999999999,0.0,33.436,0.8463931092235913
26,56,2.3474,45.0,0.8907,35.1,1.55,E04001,37.959999999999994,26.052,6.135999999999999,5.772,0.0,37.959999999999994,0.9246575342465755
26,56,2.3474,45.0,0.9031,38.6,1.62,E04001,42.692,29.016000000000002,7.436,6.292,0.0,42.692,0.9041506605453012
26,56,2.3474,45.0,0.9154,43.1,1.71,E04001,47.632,31.876000000000005,8.943999999999999,6.811999999999999,0.0,47.632,0.9048538797447095
26,56,2.3474,45.0,0.9277,47.4,1.78,E04001,52.67599999999999,34.684,10.659999999999998,7.332,0.0,52.67599999999999,0.8998405345888072
26,56,2.3474,45.0,0.94,53.0,1.88,E04001,57.876,37.336,12.739999999999998,7.852,0.0,57.876,0.9157509157509158
26,56,2.3474,45.0,0.9523,63.6,2.09,E04001,63.23199999999999,39.832,15.027999999999999,8.372,0.0,63.23199999999999,1.0058198380566803
26,56,2.3474,45.0,0.9646,70.8,2.32,E04001,68.744,42.11999999999999,17.68,8.943999999999999,0.0,68.744,1.0299080647038286
26,56,2.3474,45.0,0.9769,72.2,2.57,E04001,74.36000000000001,44.199999999999996,20.644,9.515999999999998,0.0,74.36000000000001,0.9709521247982785
26,56,2.3474,45.0,0.9769,70.4,2.19,E04001,74.36000000000001,44.199999999999996,20.644,9.515999999999998,0.0,74.36000000000001,0.9467455621301775
26,56,2.3474,45.0,0.9892,78.8,2.07,E04001,80.07999999999998,46.02,24.024,10.035999999999998,0.0,80.07999999999998,0.9840159840159842
26,56,2.3474,45.0,1.0015,83.2,1.97,E04001,85.904,47.528,27.767999999999997,10.607999999999999,0.0,85.904,0.9685230024213076
26,56,2.3474,45.0,1.0138,90.9,2.04,E04001,91.77999999999999,48.775999999999996,31.928,11.075999999999999,0.0,91.77999999999999,0.9904118544345175
26,56,2.3474,45.0,1.0261,97.4,2.11,E04001,97.75999999999999,49.65999999999999,36.556,11.596,0.0,97.75999999999999,0.9963175122749592
26,56,2.3474,45.0,1.0384,103.0,2.14,E04001,103.73999999999998,50.18000000000001,41.548,12.012,0.0,103.73999999999998,0.9928667823404668
26,56,2.3474,45.0,1.0507,107.0,2.18,E04001,109.824,50.388,47.007999999999996,12.428,0.0,109.824,0.9742861305361306
26,56,2.3474,45.0,1.063,115.0,2.25,E04001,115.96000000000001,50.28399999999999,52.987999999999985,12.739999999999998,0.0,115.96000000000001,0.9917212832011038
26,56,2.3474,45.0,1.0753,115.0,2.24,E04001,122.2,49.81599999999999,59.38399999999999,12.947999999999997,0.0,122.2,0.9410801963993453
26,56,2.3474,45.0,1.0876,125.0,2.34,E04001,128.43999999999997,49.087999999999994,66.24799999999999,13.104,0.0,128.43999999999997,0.9732170663344755
26,56,2.3474,45.0,1.0999,132.0,2.41,E04001,134.83599999999998,48.1,73.58,13.155999999999999,0.0,134.83599999999998,0.9789670414429382
26,56,2.3474,45.0,1.1122,135.0,2.42,E04001,141.33599999999998,46.852000000000004,81.38,13.052,0.0,141.33599999999998,0.9551706571574122
26,56,2.3474,45.0,1.1245,146.0,2.52,E04001,147.992,45.44799999999999,89.64799999999998,12.895999999999999,0.0,147.992,0.986539812962863
26,56,2.3474,45.0,1.1368,151.0,2.55,E04001,154.856,43.94,98.384,12.531999999999998,0.0,154.856,0.9750994472283928
26,56,2.3474,45.0,1.1491,158.0,2.68,E04001,161.876,42.275999999999996,107.48399999999997,12.115999999999998,0.0,161.876,0.9760557463737676
26,56,2.3474,45.0,1.1614,174.0,3.04,E04001,169.15599999999998,40.559999999999995,116.99999999999999,11.596,0.0,169.15599999999998,1.02863628839651
26,56,2.3474,45.0,1.1737,170.0,2.53,E04001,176.64399999999998,38.844,126.88,10.920000000000002,0.0,176.64399999999998,0.9623876270917779
26,56,2.3474,45.0,1.186,180.0,2.37,E04001,184.39200000000002,37.07599999999999,137.124,10.192,0.0,184.39200000000002,0.9761811792268644
26,56,2.3474,45.0,1.1983,191.0,2.4,E04001,192.45199999999997,35.30799999999999,147.67999999999998,9.412,0.0,192.45199999999997,0.9924552615717167
26,56,2.3474,45.0,1.2106,200.0,2.45,E04001,200.82399999999998,33.592,158.65199999999996,8.58,0.0,200.82399999999998,0.9958969047524201
26,56,2.3474,45.0,1.2229,208.0,2.5,E04001,209.50799999999998,31.928,169.884,7.695999999999999,0.0,209.50799999999998,0.9928021841648053
26,56,2.3474,45.0,1.2352,214.0,2.52,E04001,218.45199999999994,30.264000000000003,181.32399999999998,6.864,0.0,218.45199999999994,0.979620236939923
26,56,2.3474,45.0,1.2475,223.0,2.58,E04001,227.76,28.703999999999994,193.024,6.032,0.0,227.76,0.9791008078679312
26,56,2.3474,45.0,1.2598,235.0,2.65,E04001,237.37999999999997,27.195999999999998,204.984,5.2,0.0,237.37999999999997,0.9899738815401468
26,56,2.3474,45.0,1.2721,246.0,2.72,E04001,247.31199999999998,25.739999999999995,217.20400000000004,4.42,0.0,247.31199999999998,0.9946949602122016
26,56,2.3474,45.0,1.2844,252.0,2.72,E04001,257.60799999999995,24.336,229.58,3.744,0.0,257.60799999999995,0.9782304897363437
26,56,2.3474,45.0,1.2967,262.0,2.78,E04001,268.216,22.983999999999998,242.11200000000002,3.0679999999999996,0.0,268.216,0.976824648790527
26,56,2.3474,45.0,1.309,278.0,2.89,E04001,279.13599999999997,21.735999999999997,254.85199999999998,2.496,0.0,279.13599999999997,0.9959302992089879
26,56,2.3474,45.0,1.3213,301.0,3.16,E04001,290.31600000000003,20.54,267.748,2.0279999999999996,0.0,290.31600000000003,1.0368012786067595
26,56,2.3474,45.0,1.3336,317.0,3.65,E04001,301.80799999999994,19.395999999999997,280.8,1.56,0.0,301.80799999999994,1.0503366378624823
26,56,2.3474,45.0,1.3336,299.0,3.37,E04001,301.80799999999994,19.395999999999997,280.8,1.56,0.0,301.80799999999994,0.9906960716747073
26,56,2.3474,45.0,1.3459,318.0,3.07,E04001,313.5599999999999,18.304,294.008,1.248,0.0,313.5599999999999,1.0141599693838503
26,56,2.3474,45.0,1.3583,331.0,3.02,E04001,325.676,17.316000000000003,307.476,0.936,0.0,325.676,1.0163475355875164
26,56,2.3474,45.0,1.3706,339.0,3.07,E04001,337.89599999999996,16.328,320.892,0.6759999999999999,0.0,337.89599999999996,1.0032672775055047
26,56,2.3474,45.0,1.3829,356.0,3.12,E04001,350.32399999999996,15.391999999999998,334.412,0.5199999999999999,0.0,350.32399999999996,1.0162021443007045
26,56,2.3474,45.0,1.3952,362.0,3.15,E04001,362.96,14.508000000000001,348.036,0.364,0.0,362.96,0.9973550804496364
26,56,2.3474,45.0,1.4075,379.0,3.22,E04001,375.69999999999993,13.728,361.76399999999995,0.25999999999999995,0.0,375.69999999999993,1.0087836039393134
26,56,2.3474,45.0,1.4198,391.0,3.27,E04001,388.69999999999993,12.895999999999999,375.596,0.156,0.0,388.69999999999993,1.0059171597633139
26,56,2.3474,45.0,1.4321,401.0,3.29,E04001,401.85599999999994,12.168,389.53200000000004,0.104,0.0,401.85599999999994,0.9978698837394491
26,56,2.3474,45.0,1.4444,409.0,3.31,E04001,415.06399999999996,11.44,403.52,0.052,0.0,415.06399999999996,0.9853902048840661
26,56,2.3474,45.0,1.4567,426.0,3.43,E04001,428.3760000000001,10.815999999999999,417.56,0.052,0.0,428.3760000000001,0.9944534707826767
26,56,2.3474,45.0,1.469,457.0,3.87,E04001,441.792,10.139999999999999,431.6,0.052,0.0,441.792,1.034423439084456
26,56,2.3474,45.0,1.4813,464.0,4.01,E04001,455.20799999999997,9.568,445.64,0.0,0.0,455.20799999999997,1.0193142475527672
26,56,2.3474,45.0,1.4936,476.0,3.72,E04001,468.676,8.996,459.67999999999995,0.0,0.0,468.676,1.0156270003157832
26,56,2.3474,45.0,1.5059,480.0,3.73,E04001,482.19599999999997,8.424,473.7199999999999,0.0,0.0,482.19599999999997,0.9954458353034866
26,56,2.3474,45.0,1.5182,506.0,3.82,E04001,495.664,7.903999999999999,487.75999999999993,0.0,0.0,495.664,1.0208528357919882
26,56,2.3474,45.0,1.5305,519.0,3.86,E04001,509.13199999999995,7.436,501.7479999999999,0.0,0.0,509.13199999999995,1.019382007023719
26,56,2.3474,45.0,1.5428,536.0,3.91,E04001,522.6,6.9159999999999995,515.684,0.0,0.0,522.6,1.0256410256410255
26,56,2.3474,45.0,1.5551,533.0,3.88,E04001,536.016,6.5,529.516,0.0,0.0,536.016,0.994373302289484
26,56,2.3474,45.0,1.5674,560.0,3.97,E04001,549.38,6.084,543.2959999999999,0.0,0.0,549.38,1.0193308820852598
26,56,2.3474,45.0,1.5797,566.0,4.03,E04001,562.6920000000001,5.668000000000001,557.0239999999999,0.0,0.0,562.6920000000001,1.0058788822304208
26,56,2.3474,45.0,1.592,599.0,4.53,E04001,575.8999999999999,5.303999999999999,570.6479999999999,0.0,0.0,575.8999999999999,1.0401111304045845
26,56,2.3474,45.0,1.6043,607.0,5.36,E04001,589.004,4.94,584.1159999999999,0.0,0.0,589.004,1.030553272982866
26,56,2.3474,45.0,1.6166,609.0,5.01,E04001,602.004,4.576,597.4279999999999,0.0,0.0,602.004,1.011621185241294
26,56,2.3474,45.0,1.6289,632.0,5.1,E04001,614.848,4.263999999999999,610.636,0.0,0.0,614.848,1.0278963255959197
26,56,2.3474,45.0,1.6412,633.0,5.08,E04001,627.5879999999999,3.9519999999999995,623.636,0.0,0.0,627.5879999999999,1.0086234918449686
26,56,2.3474,45.0,1.6535,642.0,5.09,E04001,640.1719999999999,3.6399999999999992,636.5319999999999,0.0,0.0,640.1719999999999,1.0028554825890543
26,56,2.3474,45.0,1.6658,655.0,5.12,E04001,652.6,3.328,649.2719999999999,0.0,0.0,652.6,1.0036775973030954
26,56,2.3474,45.0,1.6781,661.0,5.15,E04001,664.9239999999999,3.0679999999999996,661.8039999999999,0.0,0.0,664.9239999999999,0.9940985736715777
26,56,2.3474,45.0,1.6904,691.0,5.46,E04001,677.04,2.808,674.2319999999999,0.0,0.0,677.04,1.0206191657804562
26,56,2.3474,45.0,1.7033,697.0,9.24,E04001,689.6759999999999,2.6,687.076,0.0,0.0,689.6759999999999,1.0106194792917256
26,56,2.3474,45.0,1.7156,723.0,7.88,E04001,701.4799999999999,2.34,699.14,0.0,0.0,701.4799999999999,1.0306779950960827
26,56,2.3474,45.0,1.7279,730.0,7.78,E04001,713.232,2.1319999999999997,711.0999999999999,0.0,0.0,713.232,1.0235098817775983
26,56,2.3474,45.0,1.7402,742.0,7.81,E04001,724.828,1.9239999999999997,722.9039999999999,0.0,0.0,724.828,1.0236911377595788
26,56,2.3474,45.0,1.7525,737.0,7.73,E04001,736.32,1.768,734.5519999999999,0.0,0.0,736.32,1.0009235115167319
26,56,2.3474,45.0,1.7648,752.0,7.82,E04001,747.708,1.56,746.1479999999999,0.0,0.0,747.708,1.0057402087445901
26,56,2.3474,45.0,1.7771,763.0,7.93,E04001,758.94,1.404,757.588,0.0,0.0,758.94,1.0053495665006456
26,56,2.3474,45.0,1.7894,782.0,8.92,E04001,770.1199999999999,1.248,768.8720000000001,0.0,0.0,770.1199999999999,1.015426167350543
26,56,2.3474,45.0,1.8017,791.0,5.35,E04001,781.2479999999998,1.0919999999999999,780.156,0.0,0.0,781.2479999999998,1.0124825919554357
26,56,2.3474,45.0,1.814,805.0,5.24,E04001,792.2719999999999,0.936,791.2839999999999,0.0,0.0,792.2719999999999,1.016065189732819
26,56,2.3474,45.0,1.8263,824.0,5.26,E04001,803.192,0.832,802.3599999999999,0.0,0.0,803.192,1.0259066325361805
26,56,2.3474,45.0,1.8386,815.0,5.22,E04001,814.112,0.728,813.436,0.0,0.0,814.112,1.0010907590110452
26,56,2.3474,45.0,1.8509,832.0,5.29,E04001,825.032,0.624,824.4079999999999,0.0,0.0,825.032,1.0084457330139922
26,56,2.3474,45.0,1.8632,865.0,5.75,E04001,835.952,0.5199999999999999,835.4319999999998,0.0,0.0,835.952,1.034748406607078
26,56,2.3474,60.0,1.1691,2.89,0.265,E04001,3.744,2.496,0.728,0.5199999999999999,0.0,3.744,0.7719017094017094
26,56,2.3474,60.0,1.1786,3.25,0.254,E04001,4.263999999999999,2.808,0.884,0.572,0.0,4.263999999999999,0.7621951219512196
26,56,2.3474,60.0,1.188,3.84,0.259,E04001,4.836,3.1719999999999997,1.0399999999999998,0.624,0.0,4.836,0.7940446650124069
26,56,2.3474,60.0,1.1975,4.61,0.283,E04001,5.460000000000001,3.587999999999999,1.248,0.6759999999999999,0.0,5.460000000000001,0.8443223443223442
26,56,2.3474,60.0,1.207,5.45,0.309,E04001,6.135999999999999,3.9519999999999995,1.456,0.728,0.0,6.135999999999999,0.888200782268579
26,56,2.3474,60.0,1.2164,6.35,0.334,E04001,6.864,4.367999999999999,1.716,0.78,0.0,6.864,0.92511655011655
26,56,2.3474,60.0,1.2259,6.73,0.342,E04001,7.591999999999999,4.784,2.0279999999999996,0.832,0.0,7.591999999999999,0.8864594309799791
26,56,2.3474,60.0,1.2354,7.77,0.366,E04001,8.424,5.2,2.34,0.884,0.0,8.424,0.9223646723646723
26,56,2.3474,60.0,1.2449,8.25,0.378,E04001,9.256,5.564,2.756,0.936,0.0,9.256,0.891313742437338
26,56,2.3474,60.0,1.2543,9.49,0.4,E04001,10.139999999999999,5.98,3.1719999999999997,0.9879999999999999,0.0,10.139999999999999,0.935897435897436
26,56,2.3474,60.0,1.2638,10.2,0.414,E04001,11.075999999999999,6.343999999999999,3.6399999999999992,1.0919999999999999,0.0,11.075999999999999,0.9209100758396533
26,56,2.3474,60.0,1.2733,11.2,0.435,E04001,12.064,6.707999999999999,4.159999999999999,1.144,0.0,12.064,0.9283819628647214
26,56,2.3474,60.0,1.2827,11.6,0.437,E04001,13.052,7.072,4.784,1.196,0.0,13.052,0.8887526815813669
26,56,2.3474,60.0,1.2922,13.5,0.472,E04001,14.144,7.384,5.4079999999999995,1.3,0.0,14.144,0.9544683257918551
26,56,2.3474,60.0,1.3017,13.6,0.472,E04001,15.236,7.695999999999999,6.188000000000001,1.3519999999999999,0.0,15.236,0.8926227356261486
26,56,2.3474,60.0,1.3112,16.1,0.515,E04001,16.432,8.008,6.968,1.456,0.0,16.432,0.9797955209347616
26,56,2.3474,60.0,1.3206,17.5,0.564,E04001,17.628,8.216,7.852,1.508,0.0,17.628,0.9927388245972316
26,56,2.3474,60.0,1.3301,18.9,0.635,E04001,18.928,8.475999999999999,8.84,1.6119999999999999,0.0,18.928,0.9985207100591715
26,56,2.3474,60.0,1.3396,17.3,0.678,E04001,20.279999999999998,8.632,9.931999999999999,1.716,0.0,20.279999999999998,0.8530571992110455
26,56,2.3474,60.0,1.349,20.8,0.686,E04001,21.631999999999998,8.787999999999997,11.128,1.768,0.0,21.631999999999998,0.9615384615384617
26,56,2.3474,60.0,1.3585,22.3,0.703,E04001,23.088,8.892,12.376000000000001,1.872,0.0,23.088,0.9658697158697158
26,56,2.3474,60.0,1.368,23.9,0.728,E04001,24.596,8.943999999999999,13.78,1.9239999999999997,0.0,24.596,0.9717027158887623
26,56,2.3474,60.0,1.3774,25.3,0.742,E04001,26.155999999999995,8.943999999999999,15.236,1.9759999999999998,0.0,26.155999999999995,0.9672732833766633
26,56,2.3474,60.0,1.3869,26.8,0.764,E04001,27.819999999999997,8.943999999999999,16.848,2.0279999999999996,0.0,27.819999999999997,0.96333572969087
26,56,2.3474,60.0,1.3964,27.9,0.775,E04001,29.536,8.892,18.563999999999997,2.0799999999999996,0.0,29.536,0.9446099674972913
26,56,2.3474,60.0,1.4059,28.2,0.777,E04001,31.304,8.787999999999997,20.384,2.1319999999999997,0.0,31.304,0.9008433427038078
26,56,2.3474,60.0,1.4153,32.5,0.833,E04001,33.123999999999995,8.683999999999997,22.36,2.1319999999999997,0.0,33.123999999999995,0.9811616954474098
26,56,2.3474,60.0,1.4248,32.7,0.836,E04001,35.1,8.527999999999999,24.439999999999998,2.1319999999999997,0.0,35.1,0.9316239316239316
26,56,2.3474,60.0,1.4343,35.5,0.865,E04001,37.12799999999999,8.372,26.624,2.1319999999999997,0.0,37.12799999999999,0.9561516914458092
26,56,2.3474,60.0,1.4437,37.4,0.893,E04001,39.208,8.164,28.911999999999992,2.0799999999999996,0.0,39.208,0.9538869618445215
26,56,2.3474,60.0,1.4532,39.7,0.919,E04001,41.391999999999996,7.955999999999999,31.408,2.0279999999999996,0.0,41.391999999999996,0.9591225357557017
26,56,2.3474,60.0,1.4627,43.4,1.0,E04001,43.73199999999999,7.747999999999998,34.007999999999996,1.9759999999999998,0.0,43.73199999999999,0.9924083051312541
26,56,2.3474,60.0,1.4722,46.7,1.15,E04001,46.176,7.539999999999998,36.712,1.9239999999999997,0.0,46.176,1.0113478863478864
26,56,2.3474,60.0,1.4816,46.4,0.88,E04001,48.672,7.332,39.52,1.8199999999999996,0.0,48.672,0.9533201840894149
26,56,2.3474,60.0,1.4911,48.2,0.835,E04001,51.32399999999999,7.072,42.536,1.716,0.0,51.32399999999999,0.9391317901956202
26,56,2.3474,60.0,1.5006,54.0,0.88,E04001,54.079999999999984,6.864,45.604,1.6119999999999999,0.0,54.079999999999984,0.9985207100591719
26,56,2.3474,60.0,1.51,55.7,0.895,E04001,56.94,6.603999999999999,48.82799999999999,1.508,0.0,56.94,0.9782226905514577
26,56,2.3474,60.0,1.5195,59.4,0.923,E04001,60.00800000000001,6.396000000000001,52.208,1.404,0.0,60.00800000000001,0.9898680175976534
26,56,2.3474,60.0,1.529,61.0,0.932,E04001,63.12799999999999,6.135999999999999,55.692,1.3,0.0,63.12799999999999,0.9662907109365101
26,56,2.3474,60.0,1.5385,63.6,0.952,E04001,66.456,5.928,59.331999999999994,1.196,0.0,66.456,0.9570241964608162
26,56,2.3474,60.0,1.5479,68.6,0.988,E04001,69.836,5.72,63.076,1.0399999999999998,0.0,69.836,0.9823013918322927
26,56,2.3474,60.0,1.5574,72.1,1.01,E04001,73.372,5.512,66.92399999999999,0.936,0.0,73.372,0.9826636864198877
26,56,2.3474,60.0,1.5669,76.5,1.05,E04001,77.064,5.252000000000001,70.92799999999998,0.832,0.0,77.064,0.9926814076611649
26,56,2.3474,60.0,1.5763,77.3,1.05,E04001,80.86,5.096,75.036,0.728,0.0,80.86,0.9559732871629978
26,56,2.3474,60.0,1.5858,83.6,1.13,E04001,84.812,4.888,79.3,0.624,0.0,84.812,0.9857095694005565
26,56,2.3474,60.0,1.5953,90.4,1.31,E04001,88.91999999999999,4.68,83.66799999999999,0.5199999999999999,0.0,88.91999999999999,1.0166441745389116
26,56,2.3474,60.0,1.7096,151.0,2.34,E04001,148.04399999999998,2.808,145.184,0.0,0.0,148.04399999999998,1.0199670368268894
26,56,2.3474,60.0,1.7191,155.0,2.23,E04001,153.66,2.7039999999999997,150.956,0.0,0.0,153.66,1.00872055186776
26,56,2.3474,60.0,1.7286,159.0,2.26,E04001,159.38,2.6,156.77999999999994,0.0,0.0,159.38,0.9976157610741624
26,56,2.3474,60.0,1.738,167.0,2.31,E04001,165.152,2.444,162.656,0.0,0.0,165.152,1.0111896919201706
26,56,2.3474,60.0,1.7475,170.0,2.31,E04001,171.08,2.34,168.688,0.0,0.0,171.08,0.9936871638999298
26,56,2.3474,60.0,1.757,180.0,2.37,E04001,177.05999999999997,2.2359999999999998,174.77199999999996,0.0,0.0,177.05999999999997,1.016604540833616
26,56,2.3474,60.0,1.7665,187.0,2.41,E04001,183.09199999999996,2.1319999999999997,180.95999999999998,0.0,0.0,183.09199999999996,1.021344460708278
26,56,2.3474,60.0,1.7759,187.0,2.41,E04001,189.17600000000002,2.0279999999999996,187.148,0.0,0.0,189.17600000000002,0.9884974838245866
26,56,2.3474,60.0,1.7854,197.0,2.6,E04001,195.364,1.9239999999999997,193.44,0.0,0.0,195.364,1.0083741119141705
26,56,2.3474,60.0,1.8706,254.0,2.66,E04001,253.76,1.144,252.616,0.0,0.0,253.76,1.0009457755359394
26,56,2.3474,60.0,1.8801,260.0,2.3,E04001,260.572,1.0919999999999999,259.47999999999996,0.0,0.0,260.572,0.9978048293753742
26,56,2.3474,60.0,1.8895,269.0,2.31,E04001,267.332,0.9879999999999999,266.344,0.0,0.0,267.332,1.006239432615624
26,56,2.3474,60.0,1.899,277.0,2.34,E04001,274.248,0.936,273.312,0.0,0.0,274.248,1.0100347131063856
26,56,2.3474,60.0,1.9085,287.0,2.38,E04001,281.164,0.884,280.332,0.0,0.0,281.164,1.020756569119802
