Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.40740000000000004,90.0,0.253,3970.0,354.20403725528416,15,0.9377,0.03,0.05,0.0392,1000.0,3722.669,352.84540565384845,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.24875143336017008,1.237522360529,1.03734225,0.1544,0.4,4.01341260817504,0.12580512000000005,0.18981412000000003,0.435676623196609,1.229317240529,0.24890545412356646,0.00027573165823899974,13501057.599897545,1284596.9139614205,0.0001664104806516526,3404.976643302699,12675600.995747015,1201430.36494802,32.55337143800194,3.085503317765345,1.2147366239701901e-15,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,33.0,1.2390150285777806,0.27195013173140936,0.25155675264718014,0.0,0.0,0.0,0.0,16.0,1.2185850597898695,0.2441873725775278,0.25038865229968665,2.48078e-11,4.147426e-14,0.00467952,0.014135010000001214,1.0,0.004453043,0.015509700000000017,0.004600983,0.014570010000001214,1.0428201181173204,2.094834e-09,3.932807e-11,0.004713271,0.014259380000001215,1.0,0.004729826,0.013722910000007764,0.004600983,0.014570000000001214,0.9438398177338294
20,40,0.40740000000000004,90.0,0.258,4420.0,399.6035535793621,15,0.9377,0.03,0.05,0.0392,1000.0,4144.634,397.47834439162807,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2537514333601701,1.250905090529,1.03734225,0.1494,0.4,4.01341260817504,0.12173112000000004,0.18829512000000004,0.43392985608275453,1.2427739705290002,0.24428236429600375,0.00028461266772427193,14562366.577496309,1404025.8881466633,0.0001664104806516526,3512.2573772567407,14557021.342529114,1396046.2473892912,37.38521928492943,3.5853141836146962,4.731902973767217e-16,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,33.0,1.2390150285777806,0.27195013173140936,0.25155675264718014,0.0,0.0,0.0,0.0,17.0,1.248986081181174,0.2603878927839626,0.2421289383430454,2.48078e-11,4.147426e-14,0.00454474,0.014936260000000473,1.0,0.004453043,0.015509700000000017,0.004472053,0.015427310000000473,0.9717806850293965,2.094834e-09,3.932807e-11,0.004486705,0.015069990000000474,1.0,0.004429488,0.015853970000000293,0.004472053,0.015427310000000473,1.034885234220399
20,40,0.40740000000000004,90.0,0.263,4470.0,407.37390689122867,15,0.9377,0.03,0.05,0.0392,1000.0,4191.519,404.8488823918479,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2587514333601701,1.264287820529,1.03734225,0.1444,0.4,4.01341260817504,0.11765712000000005,0.18682612000000004,0.4322338718795648,1.256230700529,0.23947665071962002,0.00029331522861235696,14290151.315462308,1388860.403936308,0.0001664104806516526,3628.450998401533,15208721.300368996,1468974.3315164454,39.05890961336514,3.77260747342791,1.8442898772742806e-16,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,34.0,1.2621279115046098,0.28146177096646297,0.2449648207496135,0.0,0.0,0.0,0.0,17.0,1.248986081181174,0.2603878927839626,0.2421289383430454,2.48078e-11,4.147426e-14,0.004426504,0.015825560000000183,1.0,0.004224848,0.017010150000000005,0.004360594,0.016370020000000183,1.0071977960012468,2.094834e-09,3.932807e-11,0.004357786,0.015983960000000182,1.0,0.004429488,0.015853970000000293,0.004360594,0.016370020000000183,0.9599203201292421
20,40,0.40740000000000004,90.0,0.268,4790.0,438.18318084567505,15,0.9377,0.03,0.05,0.0392,1000.0,4491.583,435.28801318751215,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2637514333601701,1.277670550529,1.03734225,0.1394,0.4,4.01341260817504,0.11358312000000004,0.18540712000000004,0.43058927065127856,1.2696874305290002,0.23448335886884278,0.0003018345197996011,14880945.370271513,1451733.158740759,0.0001664104806516526,3754.5386479265226,16863821.963869754,1634305.668491664,43.309525160848956,4.197210016905067,7.192223852529251e-17,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,34.0,1.2621279115046098,0.28146177096646297,0.2449648207496135,0.0,0.0,0.0,0.0,18.0,1.281203510529,0.27755636579119297,0.23342894150434515,2.48078e-11,4.147426e-14,0.004218203,0.01680586000000007,1.0,0.004224848,0.017010150000000005,0.004148216,0.01740826000000007,0.9315807787901838,2.094834e-09,3.932807e-11,0.004241056,0.016979540000000074,1.0,0.004106304,0.01843288000000001,0.004148216,0.01740826000000007,1.0600021074503392
20,40,0.40740000000000004,90.0,0.273,4890.0,453.22124843535835,15,0.9377,0.03,0.05,0.0392,1000.0,4585.353,449.5927269958216,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2687514333601701,1.291053280529,1.03734225,0.1344,0.4,4.01341260817504,0.10950912000000003,0.18403812000000003,0.4289966433435115,1.2831441605290002,0.2292974809780602,0.0003101658676203674,14783551.250108274,1461222.1902833162,0.0001664104806516526,3891.648497814776,17844582.114400476,1749656.8606417377,45.82830509740026,4.493453974500261,2.806331595800222e-17,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,35.0,1.28657115998275,0.29144085288722754,0.23767254754740613,0.0,0.0,0.0,0.0,18.0,1.281203510529,0.27755636579119297,0.23342894150434515,2.48078e-11,4.147426e-14,0.004102785,0.017866220000000026,1.0,0.004089247,0.01880673,0.004035198,0.018516780000000028,0.9737780466731949,2.094834e-09,3.932807e-11,0.004044748,0.018057880000000026,1.0,0.004106304,0.01843288000000001,0.004035198,0.018516780000000028,0.976163923105869
20,40,0.40740000000000004,90.0,0.278,5240.0,490.2336177705474,15,0.9377,0.03,0.05,0.0392,1000.0,4913.548,485.827781356446,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2737514333601701,1.304436010529,1.03734225,0.1294,0.4,4.01341260817504,0.10543512000000002,0.18271912000000004,0.4274565708934652,1.296600890529,0.22391396276909786,0.0003183047643612762,15436614.685487768,1540139.1140163138,0.0001664104806516526,4041.084182660822,19856061.103544716,1963270.9627367342,50.994168451360316,5.0420559076336,1.0956144855183381e-17,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,24.0,1.2851995086771484,0.2573856087496499,0.21297747474370454,0.0,0.0,0.0,0.0,18.0,1.281203510529,0.27755636579119297,0.23342894150434515,6.542464e-10,7.733592e-12,0.003996538,0.01899164000000001,1.0,0.003604479,0.01794544000000109,0.003930728,0.01968557000000001,0.9670284810122999,2.094834e-09,3.932807e-11,0.003930345,0.01920421000000001,1.0,0.004106304,0.01843288000000001,0.003930727,0.01968557000000001,0.8970904121499086
20,40,0.40740000000000004,90.0,0.283,5030.0,481.7981942603619,15,0.9377,0.03,0.05,0.0392,1000.0,4716.631,476.3170542826494,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.27875143336017005,1.3178187405289998,1.03734225,0.12440000000000005,0.4,4.01341260817504,0.10136112000000008,0.18145012000000005,0.425969623330115,1.3100576205289998,0.2183277109255874,0.00032624688694292214,14457244.46353166,1476790.1658005826,0.0001664104806516526,4204.3600867209525,19830415.120190736,2002608.4116504684,50.92830465347846,5.143082011748259,4.279774110491729e-18,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,25.0,1.3119829812697408,0.26853393620385735,0.20019834440079357,0.0,0.0,0.0,0.0,19.0,1.3106228055926925,0.29323372998247443,0.2255757648837981,6.542464e-10,7.733592e-12,0.003820302,0.020182530000000004,1.0,0.003307124,0.02059756000000013,0.003756003,0.020915760000000002,1.0866417917965236,2.094834e-09,3.932807e-11,0.003821651,0.020404040000000002,1.0,0.003929735,0.02091553,0.003756003,0.020915760000000002,0.9640076568953484
20,40,0.40740000000000004,90.0,0.288,5490.0,536.2839732705974,15,0.9377,0.03,0.05,0.0392,1000.0,5147.973,529.1576595241964,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.28375143336017006,1.3312014705289998,1.03734225,0.11940000000000005,0.4,4.01341260817504,0.09728712000000007,0.18023112000000008,0.42453635886694097,1.323514350529,0.21253360135773874,0.0003339881156691384,15413641.25991771,1605697.7721981613,0.0001664104806516526,4383.245495422699,22564829.462807678,2319427.927477852,57.95080447739022,5.956735216909672,1.6727446204610391e-18,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,25.0,1.3119829812697408,0.26853393620385735,0.20019834440079357,0.0,0.0,0.0,0.0,10.0,1.2696817066828463,0.2570283297898619,0.2262074050304832,6.542464e-10,7.733592e-12,0.003715529,0.0214144,1.0,0.003307124,0.02059756000000013,0.003652099,0.02217693,0.9960498794677705,5.055756e-09,1.043033e-10,0.003719968,0.02164334,1.0,0.003993222,0.016943800000000907,0.003652099,0.02217693,0.7220684698298453
20,40,0.40740000000000004,90.0,0.293,5340.0,550.7985112914653,15,0.9377,0.03,0.05,0.0392,1000.0,5007.318,540.7582810414166,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.28875143336017006,1.3445842005289999,1.03734225,0.11440000000000004,0.4,4.01341260817504,0.09321312000000005,0.17906212000000005,0.4231573229899254,1.3369710805289998,0.20652648830134523,0.00034152455293734425,14661663.288725944,1612764.0210761486,0.0001664104806516526,4579.82032306457,22932616.74044704,2476575.7653789422,58.89535265803924,6.360320967170314,6.541625221129606e-19,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,26.0,1.337073917566037,0.2788851317010691,0.1874472605844498,0.0,0.0,0.0,0.0,11.0,1.425925996298231,0.34028996559062813,0.18214061473217558,6.542464e-10,7.733592e-12,0.003614995,0.02267373,1.0,0.003041723,0.02317730000000002,0.00355186,0.02345662,1.104197027100185,5.055756e-09,1.043033e-10,0.00355473,0.02292205,1.0,0.003371742,0.03035902,0.00355186,0.02345662,1.4913483209856782
20,40,0.40740000000000004,90.0,0.298,5320.0,585.7584826417533,15,0.9377,0.03,0.05,0.0392,1000.0,4988.564,571.9833924548303,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.29375143336017007,1.3579669305289999,1.03734225,0.10940000000000004,0.4,4.01341260817504,0.08913912000000006,0.17794312000000007,0.4218330475436936,1.350427810529,0.20030121429484385,0.0003488525417976326,14299921.606688015,1679100.5151441565,0.0001664104806516526,4796.546119905417,23927877.29809985,2743544.721729554,61.45137241771261,7.045948386447171,2.5597084825046144e-19,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,26.0,1.337073917566037,0.2788851317010691,0.1874472605844498,0.0,0.0,0.0,0.0,11.0,1.425925996298231,0.34028996559062813,0.18214061473217558,6.542464e-10,7.733592e-12,0.003472521,0.02394973,1.0,0.003041723,0.02317730000000002,0.003456193,0.02473674,1.0120192362703955,5.055756e-09,1.043033e-10,0.003452556,0.02420224,1.0,0.003371742,0.03035902,0.003456193,0.02473674,1.366851342446265
20,40,0.12739999999999999,140.0,0.0375,19900.0,1902.2223844774587,16,1.0015,0.0611,0.05,0.0357,0.0507,19929.850000000002,2260.02256263508,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.036821326496131755,0.9157590175552444,1.127136111111111,0.0899,0.12,4.01341260817504,0.04045393235719372,0.041860182357193715,0.2045976108296324,0.9102727651718063,0.06016097200617834,0.00010938652277404585,182196576.82297912,17389915.468899056,0.00013869738514267116,464.43753888372197,9256170.484321747,1049639.3168119187,23.771618873984476,2.6956748297436666,0.0006171364626448122,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.04114579578094679,0.05976933726939024,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.040968862473928204,0.05977013522550072,2.203918e-08,1.633651e-10,0.02803416,0.013548726462644812,1.0,0.02654147,0.014722913197006422,0.02798243,0.013644226462644812,1.0588049764371124,2.589981e-08,1.887024e-10,0.02800818,0.013598996462644812,1.0,0.02660767,0.014639427117124492,0.02798243,0.013644226462644812,1.054272563742199
20,40,0.12739999999999999,140.0,0.0425,18200.0,2910.034364333203,16,1.0015,0.0611,0.05,0.0357,0.0507,18227.3,3119.344872834672,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04182132649613176,0.9272610008869872,1.127136111111111,0.08489999999999999,0.12,4.01341260817504,0.03820399173666014,0.040010241736660145,0.20002560270290437,0.92190543579234,0.05948468674734884,0.00015181085435589107,120065854.8253054,19168816.20013278,0.00013869738514267116,470.3939974815836,8574012.51029607,1467321.1042563834,22.01970652558351,3.7683616691393174,0.0008234473634667281,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.04114579578094679,0.05976933726939024,0.0,0.0,0.0,0.0,0.0,0.9172361775290001,0.040968862473928204,0.05977013522550072,2.203918e-08,1.633651e-10,0.02580585,0.014653487363466729,1.0,0.02654147,0.014722913197006422,0.02563974,0.01469078736346673,1.0042285309432906,2.589981e-08,1.887024e-10,0.02572611,0.014668997363466729,1.0,0.02660767,0.014639427117124492,0.02563974,0.01469078736346673,0.9999297429289409
20,40,0.12739999999999999,140.0,0.0475,16500.0,1761.7179117713001,16,1.0015,0.0611,0.05,0.0357,0.0507,16524.75,2032.0763657821276,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04682132649613176,0.9387629842187298,1.127136111111111,0.0799,0.12,4.01341260817504,0.03595405111612657,0.03821030111612657,0.19547455362815533,0.9335381064128735,0.058669354464258104,0.00019414553654074584,85115271.2260882,9074212.79500579,0.00013869738514267116,477.7583581615252,7894837.429029664,970841.4681749083,20.27545481717783,2.493306860283542,0.0010480910020900915,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9372361775290001,0.051303261603419914,0.05845908330022473,0.0,0.0,0.0,0.0,1.0,0.9372361775290001,0.05162674136418723,0.058468452167634515,2.203918e-08,1.633651e-10,0.02316042,0.014649111002090091,1.0,0.02239663,0.015333257077299862,0.02302757,0.014627691002090092,1.0399315226356074,2.589981e-08,1.887024e-10,0.02310143,0.014635961002090091,1.0,0.02239472,0.015462187175386806,0.02302757,0.014627691002090092,1.0473260899554389
20,40,0.1674,140.0,0.0375,13200.0,1114.48687742387,17,0.8597,0.0367,0.05,0.0362,0.0512,11348.04,1073.6314168066908,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.036295739603187264,0.8814977553587362,1.0946390624999998,0.1299,0.16,4.01341260817504,0.07680619117435475,0.07821244117435475,0.27966487297183884,0.8739205063546454,0.061073620911169114,-1.3642663941314646e-05,-831805287.3555186,-81691294.47283556,7.801727914275251e-05,811.7496193694717,9211767.15058954,871519.8939359379,23.657582607257943,2.2382300320453288,0.00031702318034310285,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,0.0,0.8599996525630798,0.03640625624950056,0.06126353885721877,0.0,0.0,0.0,0.0,0.0,0.8834385716743224,0.05120170203412138,0.060522256797763734,4.406679e-09,8.478459e-11,0.02013657,0.014144673180343103,1.0,0.01647601,0.013263993057365451,0.02035813,0.014385333180343103,0.9034514836064129,5.055756e-09,1.043033e-10,0.02028155,0.014296943180343103,1.0,0.01886037,0.019432256134201152,0.02035813,0.014385333180343103,1.299238886107909
20,40,0.1674,140.0,0.0425,12900.0,1100.1249929384096,17,0.8597,0.0367,0.05,0.0362,0.0512,11090.130000000001,1057.6535169844585,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04129573960318727,0.8937061564677266,1.0946390624999998,0.1249,0.16,4.01341260817504,0.07384983277657359,0.07565608277657358,0.27505650833342155,0.8862595947524265,0.06072928759409449,1.25095943232118e-05,886529947.611654,87942499.53390622,7.801727914275251e-05,816.9510893657109,9060093.784707353,864051.1928719288,23.268056349806997,2.2190489770422825,0.00042887448762008845,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,1.0,0.8832257966749965,0.04824907105315002,0.060612874896574305,0.0,0.0,0.0,0.0,0.0,0.8834385716743224,0.05120170203412138,0.060522256797763734,4.406679e-09,8.478459e-11,0.0221486,0.01659223448762009,1.0,0.01982737,0.018632052556878564,0.02218259,0.016787274487620088,1.0823567164712196,5.055756e-09,1.043033e-10,0.02217311,0.01670418448762009,1.0,0.01886037,0.019432256134201152,0.02218259,0.016787274487620088,1.1191855088163416
20,40,0.1674,140.0,0.0475,14100.0,1216.4945540553658,17,0.8597,0.0367,0.05,0.0362,0.0512,12121.77,1166.839939013735,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.046295739603187266,0.9059145575767169,1.0946390624999998,0.1199,0.16,4.01341260817504,0.07089347437879243,0.07314972437879243,0.27046205718879024,0.8985986831502076,0.060321821774236214,3.864008874596278e-05,313709683.21770525,31482706.006529775,7.801727914275251e-05,823.1832316042876,9978437.801363906,960523.0717622761,25.626539698416504,2.4668072417504514,0.0005529282307568479,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,2.0,0.896628803539834,0.05501890248377339,0.0601586176039356,0.0,0.0,0.0,0.0,1.0,0.9031708323686669,0.0617169042696885,0.059824359334036174,4.406679e-09,8.478459e-11,0.0225329,0.01838409823075685,1.0,0.01933333,0.020627065722936856,0.02249157,0.01852715823075685,1.0843257426241282,5.055756e-09,1.043033e-10,0.02251543,0.018458228230756848,1.0,0.01777482,0.021935676937760502,0.02249157,0.01852715823075685,1.1434044773846541
20,40,0.2074,140.0,0.0525,9370.0,762.3080086257959,18,0.8893,0.0342,0.05,0.0519,0.1041,8332.741,749.8446417775476,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05062187711281347,0.8746782653849804,1.0753689999999998,0.1549,0.2,4.01341260817504,0.11347280590239099,0.11622905590239099,0.3409238271262233,0.8654020816266091,0.06073866858442085,-2.0644400116773526e-05,-403632023.83534837,-36925655.592502415,4.9931058651361606e-05,1276.263432089191,10634772.627370317,956999.2960487029,27.312133256138292,2.457757510719422,0.0003153475721770857,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.8723872420289507,0.070085687188716,0.060136242260727085,0.0,0.0,0.0,0.0,1.0,0.8656776655681202,0.05612515922291282,0.06062968140025641,6.542464e-10,7.733592e-12,0.01555605,0.018321157572177085,1.0,0.0118138,0.02151222242431612,0.01554368,0.018614327572177083,1.13056593106663,2.094834e-09,3.932807e-11,0.01555722,0.018481707572177083,1.0,0.01431265,0.01932100154506152,0.01554368,0.018614327572177083,1.0290652263115805
20,40,0.2074,140.0,0.0575,10100.0,831.5804230815529,18,0.8893,0.0342,0.05,0.0519,0.1041,8981.93,816.2177518856446,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.055621877112813474,0.8875930842712183,1.0753689999999998,0.1499,0.2,4.01341260817504,0.10981002972736222,0.11311627972736221,0.33632763747179956,0.8784475878016379,0.060416298148175666,-2.6339928343360613e-06,-3410005480.240433,-315710966.347851,4.9931058651361606e-05,1283.9542391132732,11532387.098918682,1047986.2425730792,29.61737916205186,2.6914294184428855,0.0003845736778728678,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,1.0,0.8832257966749965,0.04824907105315002,0.060612874896574305,0.0,0.0,0.0,0.0,2.0,0.882850844054246,0.06527664204620932,0.06012018722525654,4.406679e-09,8.478459e-11,0.01574155,0.020266713677872868,1.0,0.01982737,0.018632052556878564,0.01567645,0.02050483367787287,0.9354350461967521,2.094834e-09,3.932807e-11,0.0157147,0.02039178367787287,1.0,0.01400137,0.021870067751968342,0.01567645,0.02050483367787287,1.0570782793194013
20,40,0.2074,140.0,0.0625,10300.0,854.5519293733408,18,0.8893,0.0342,0.05,0.0519,0.1041,9159.789999999999,837.6250453571148,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06062187711281347,0.9005079031574562,1.0753689999999998,0.1449,0.2,4.01341260817504,0.10614725355233345,0.11005350355233345,0.33174312886981316,0.8914930939766665,0.06004978816497987,1.536333848565356e-05,596210908.7522548,55622801.65677076,4.9931058651361606e-05,1292.7987627204438,11841765.178779094,1082880.6222613337,30.411921334202198,2.781044869692223,0.0004580878536229882,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,2.0,0.896628803539834,0.05501890248377339,0.0601586176039356,0.0,0.0,0.0,0.0,3.0,0.8980617832153133,0.073382459415497,0.059613399112670676,4.406679e-09,8.478459e-11,0.0159103,0.021742907853622987,1.0,0.01933333,0.020627065722936856,0.01590162,0.02192892785362299,0.9604565393865293,2.094834e-09,3.932807e-11,0.01591236,0.021828617853622986,1.0,0.01453131,0.023310048401236814,0.01590162,0.02192892785362299,1.0585460789170833
20,40,0.2074,140.0,0.0675,11000.0,920.8957595432008,18,0.8893,0.0342,0.05,0.0519,0.1041,9782.3,901.2268301300373,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06562187711281348,0.9134227220436942,1.0753689999999998,0.1399,0.2,4.01341260817504,0.1024844773773047,0.1070407273773047,0.32717079236586005,0.9045386001516954,0.05963577641192591,3.33449555816353e-05,293366712.57668704,27617243.552436553,4.9931058651361606e-05,1302.9208241738847,12745562.378316192,1174227.2042806458,32.733045669926305,3.0156403902568343,0.0005352813109235661,"[0.270,0.340]",0.3,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,3.0,0.9155247687318737,0.06448557948554778,0.059422596801885955,0.0,0.0,0.0,0.0,3.0,0.8980617832153133,0.073382459415497,0.059613399112670676,4.406679e-09,8.478459e-11,0.01641989,0.022690451310923565,1.0,0.0185881,0.022002367536737254,0.01646331,0.022789321310923566,0.9810306177052036,2.094834e-09,3.932807e-11,0.01644728,0.022734491310923567,1.0,0.01453131,0.023310048401236814,0.01646331,0.022789321310923566,1.0125169591105987
