Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.4874,60.0,0.273,10400.0,891.5245369683357,48,0.97896372,0.03,0.05,10181.222688,926.8612529272921,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.26992798033907417,1.2932932805290003,1.0310710069444444,0.21439999999999995,0.48,4.01341260817504,0.10449855999999995,0.17902755999999997,0.4231164851432759,1.2881547205290003,0.466823477836673,0.0006342784050997295,16051662.1820022,1405572.8995348006,0.0006933770027152199,1976.0704782620487,20118813.58636858,1831543.1593545957,51.66896715893184,4.70375367536472,3.029261997511369e-17,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,1.273646234147768,0.25254446466356806,0.4557760367188727,0.0,0.0,0.0,0.0,22.0,1.3047434933871935,0.29010068011026297,0.4685567147417167,6.542464e-10,7.733592e-12,0.003983256,0.01846983000000003,1.0,0.003786006,0.01687111000000277,0.00396279,0.01890629000000003,0.9329071170901481,1.546623e-09,2.631013e-11,0.003953669,0.01855207000000003,1.0,0.003928107,0.02042145,0.00396279,0.01890629000000003,1.0646792363941249
20,40,0.4874,60.0,0.278,11400.0,970.8146064399991,48,0.97896372,0.03,0.05,11160.186408,1010.054198114662,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2749279803390742,1.3050760105290002,1.0310710069444444,0.20939999999999995,0.48,4.01341260817504,0.10206155999999994,0.17934555999999996,0.42349210146117244,1.2999744505290003,0.46051409902420865,0.0006450294852632495,17301823.657635283,1505070.122560041,0.0006933770027152199,2050.8332606965073,22887681.48109948,2071452.744599688,58.77995030443921,5.31988744627159,1.1516438453165348e-17,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,28.0,1.307231045529,0.26656352232533187,0.4324252607104095,0.0,0.0,0.0,0.0,22.0,1.3047434933871935,0.29010068011026297,0.4685567147417167,6.542464e-10,7.733592e-12,0.003919132,0.019510280000000012,1.0,0.003346701,0.020114240000000186,0.003829162,0.01997453000000001,1.1001607424787738,1.546623e-09,2.631013e-11,0.003880898,0.01960625000000001,1.0,0.003928107,0.02042145,0.003829162,0.01997453000000001,0.9947680887508666
20,40,0.4874,60.0,0.283,11100.0,952.7066704526709,48,0.97896372,0.03,0.05,10866.497292,990.3299948651377,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2799279803390741,1.316858740529,1.0310710069444444,0.2044,0.48,4.01341260817504,0.09962455999999997,0.17971355999999994,0.42392636152992413,1.311794180529,0.4540077727385414,0.0006552955409394166,16582590.011862494,1453858.0089937625,0.0006933770027152199,2130.7020167320798,23153267.694878083,2110098.117289419,59.462026575919225,5.41913616607201,4.379422727812219e-18,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,28.0,1.307231045529,0.26656352232533187,0.4324252607104095,0.0,0.0,0.0,0.0,16.0,1.3242584522267133,0.28611194700141285,0.44375868269128366,6.542464e-10,7.733592e-12,0.003786161,0.020592070000000004,1.0,0.003346701,0.020114240000000186,0.003768681,0.021067150000000003,1.0258354136137227,3.960611e-09,7.698646e-11,0.003754041,0.020694340000000002,1.0,0.003623525,0.022231900000000002,0.00376868,0.021067150000000003,1.0866979236281007
20,40,0.4874,60.0,0.288,11800.0,1014.4599548838846,48,0.97896372,0.03,0.05,11551.771896,1054.3255303033,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2849279803390741,1.328641470529,1.0310710069444444,0.1994,0.48,4.01341260817504,0.09718755999999996,0.18013155999999997,0.4244190853390078,1.323613910529,0.44730153363061115,0.0006650791583075624,17369018.035982333,1525322.124760904,0.0006933770027152199,2216.0993003092544,25599873.61605771,2336490.0700033265,65.74537924229759,6.000554067262113,1.6658360497396254e-18,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.3531549388623332,0.2854732722567669,0.3952022860945932,0.0,0.0,0.0,0.0,16.0,1.3242584522267133,0.28611194700141285,0.44375868269128366,6.542464e-10,7.733592e-12,0.003673383,0.02169297,1.0,0.002896525,0.024816290000000005,0.003649393,0.02218636,1.3350146808072128,3.960611e-09,7.698646e-11,0.003694722,0.02180006,1.0,0.003623525,0.022231900000000002,0.003649393,0.02218636,1.0142117967405988
20,40,0.4874,60.0,0.293,11900.0,1028.8410956386147,48,0.97896372,0.03,0.05,11649.668268,1068.5958194211962,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.28992798033907413,1.340424200529,1.0310710069444444,0.1944,0.48,4.01341260817504,0.09475055999999997,0.18059955999999996,0.4249700695343143,1.335433640529,0.44039248227750283,0.0006743837024305247,17274540.037094317,1525601.9561721338,0.0006933770027152199,2307.492341897069,26881520.31405129,2465776.669897633,69.03689346920268,6.3325868213483165,6.338168654926846e-19,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.3531549388623332,0.2854732722567669,0.3952022860945932,0.0,0.0,0.0,0.0,16.0,1.3242584522267133,0.28611194700141285,0.44375868269128366,6.542464e-10,7.733592e-12,0.003616746,0.02280422,1.0,0.002896525,0.024816290000000005,0.003548233,0.02330931,1.2460744976703078,3.960611e-09,7.698646e-11,0.003581774,0.02292428,1.0,0.003623525,0.022231900000000002,0.003548233,0.02330931,0.9466438634148195
20,40,0.4874,60.0,0.298,12700.0,1082.808847425798,48,0.97896372,0.03,0.05,12432.839243999999,1126.421690515457,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.29492798033907414,1.352206930529,1.0310710069444444,0.18939999999999999,0.48,4.01341260817504,0.09231355999999998,0.18111755999999996,0.42557908783209725,1.347253370529,0.43327779305787234,0.0006832132989770273,18197595.483893014,1584876.7128026981,0.0006933770027152199,2405.3989429240446,29905938.375062175,2709493.5436525955,76.80417839375365,6.958498438455538,2.41218689551821e-19,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.3531549388623332,0.2854732722567669,0.3952022860945932,0.0,0.0,0.0,0.0,16.0,1.3242584522267133,0.28611194700141285,0.44375868269128366,6.542464e-10,7.733592e-12,0.003517268,0.02391979,1.0,0.002896525,0.024816290000000005,0.003494684,0.02442608,1.1629765278913116,3.960611e-09,7.698646e-11,0.003485714,0.02404477,1.0,0.003623525,0.022231900000000002,0.003494684,0.02442608,0.883514264582174
20,40,0.4874,60.0,0.303,12800.0,1130.2782843083448,48,0.97896372,0.03,0.05,12530.735616,1171.239268080511,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.29992798033907414,1.363989660529,1.0310710069444444,0.18439999999999998,0.48,4.01341260817504,0.08987655999999998,0.18168555999999997,0.4262458914758006,1.359073100529,0.42595472233210446,0.0006915728130716659,18119184.819229543,1634359.0478754363,0.0006933770027152199,2510.394326004136,31457087.59106434,2940272.412982552,80.78782671159092,7.551182781853603,9.182760736659571e-20,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.3531549388623332,0.2854732722567669,0.3952022860945932,0.0,0.0,0.0,0.0,16.0,1.3242584522267133,0.28611194700141285,0.44375868269128366,6.542464e-10,7.733592e-12,0.003472249,0.02501722,1.0,0.002896525,0.024816290000000005,0.003406304,0.02552914,1.0870825206780106,3.960611e-09,7.698646e-11,0.003433316,0.02515127,1.0,0.003623525,0.022231900000000002,0.003406304,0.02552914,0.8258575222824528
20,40,0.4874,60.0,0.308,13100.0,1168.3295767807745,48,0.97896372,0.03,0.05,12824.424732,1209.387552478865,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.30492798033907415,1.375772390529,1.0310710069444444,0.17939999999999998,0.48,4.01341260817504,0.08743955999999997,0.18230355999999998,0.4269702097336534,1.370892830529,0.41842061692149213,0.0006994678254459338,18334545.586602222,1670312.1062586773,0.0006933770027152199,2623.119127216846,33639993.81006198,3172367.621125278,86.39394802964102,8.147247735474783,3.496635029960078e-20,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.3531549388623332,0.2854732722567669,0.3952022860945932,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,6.542464e-10,7.733592e-12,0.003383127,0.02610052,1.0,0.002896525,0.024816290000000005,0.003362456,0.02659789,1.0169526629745824,3.960611e-09,7.698646e-11,0.00334954,0.02623584,1.0,0.003362219,0.03169998,0.003362456,0.02659789,1.3298368811563692
20,40,0.4874,60.0,0.313,12600.0,1151.824639469177,48,0.97896372,0.03,0.05,12334.942872,1189.265921798514,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.30992798033907415,1.387555120529,1.0310710069444444,0.17439999999999997,0.48,4.01341260817504,0.08500255999999998,0.18297155999999998,0.42775175043475855,1.382712560529,0.4106729228789141,0.0007069046060806313,17449232.563909825,1629391.9003518235,0.0006933770027152199,2744.2887594190424,33850645.07170564,3263689.101151788,86.93494082094699,8.381778789313456,1.3318081575324509e-20,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.3531549388623332,0.2854732722567669,0.3952022860945932,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,6.542464e-10,7.733592e-12,0.003308428,0.02714563,1.0,0.002896525,0.024816290000000005,0.003284407,0.02763246,0.9530084063930924,3.960611e-09,7.698646e-11,0.003306428,0.02727881,1.0,0.003362219,0.03169998,0.003284407,0.02763246,1.246218996237849
20,40,0.4874,60.0,0.318,13400.0,1235.5763839251974,48,0.97896372,0.03,0.05,13118.113847999999,1274.6366342240274,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.31492798033907415,1.3993378505290002,1.0310710069444444,0.16939999999999997,0.48,4.01341260817504,0.08256555999999997,0.18368955999999997,0.42859020054126296,1.3945322905290003,0.4027091945415508,0.0007138900855446258,18375537.234127868,1730765.5743426916,0.0006933770027152199,2874.7044296333092,37710699.98727965,3664203.5785767036,96.84830125884082,9.41037668808647,5.0739597750781516e-21,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,28.0,1.396000351980613,0.33515754462369995,0.42961568886918544,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,2.48078e-11,4.147426e-14,0.003268913,0.02814056,1.0,0.003607685,0.02773986,0.003218601,0.02861209,0.8806880908663304,3.960611e-09,7.698646e-11,0.003232624,0.0282795,1.0,0.003362219,0.03169998,0.003218601,0.02861209,1.1696553444725744
20,40,0.4874,60.0,0.323,14700.0,1364.516764366464,48,0.97896372,0.03,0.05,14390.766684,1406.725200038192,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.31992798033907416,1.4111205805290004,1.0310710069444444,0.16439999999999996,0.48,4.01341260817504,0.08012855999999997,0.18445755999999996,0.42948522675407586,1.4063520205290003,0.3945271038541226,0.0007204318242471342,19975195.708544165,1894026.2193336776,0.0006933770027152199,3015.266162425898,43391991.83363115,4241650.895506963,111.43894700289871,10.893372011165471,1.933597355705678e-21,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,28.0,1.396000351980613,0.33515754462369995,0.42961568886918544,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,2.48078e-11,4.147426e-14,0.003203339,0.02908303,1.0,0.003607685,0.02773986,0.003180856,0.02952603,0.8278103313623283,3.960611e-09,7.698646e-11,0.003170365,0.02921849,1.0,0.003362219,0.03169998,0.003180856,0.02952603,1.0994275820569943
20,40,0.4874,60.0,0.328,13800.0,1337.0100968636,48,0.97896372,0.03,0.05,13509.699336,1372.7979877762314,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.32492798033907416,1.4229033105290003,1.0310710069444444,0.15939999999999996,0.48,4.01341260817504,0.07769155999999997,0.18527555999999998,0.43043647614950103,1.4181717505290004,0.3861244499489584,0.0007265379798304494,18594622.319885783,1840248.044810562,0.0006933770027152199,3166.9882694990606,42785059.321571246,4347635.123679239,109.88022805067587,11.165559810972335,7.370525821132627e-22,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,28.0,1.396000351980613,0.33515754462369995,0.42961568886918544,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,2.48078e-11,4.147426e-14,0.003147659,0.02995646,1.0,0.003607685,0.02773986,0.003124151,0.03037041,0.7795908357636381,3.960611e-09,7.698646e-11,0.003133751,0.03008572,1.0,0.003362219,0.03169998,0.003124151,0.03037041,1.0353865312925867
20,40,0.4874,60.0,0.333,13200.0,1326.1085924581598,48,0.97896372,0.03,0.05,12922.321104,1357.2659718337013,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.32992798033907417,1.4346860405290003,1.0310710069444444,0.15439999999999995,0.48,4.01341260817504,0.07525455999999997,0.18614355999999999,0.43144357684406426,1.4299914805290004,0.3774991689669171,0.0007322172729372392,17648205.773899596,1811086.1918601927,0.0006933770027152199,3331.017819774474,43044481.87027176,4521077.138351578,110.54647484955147,11.610992128420513,2.8102442908331715e-22,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.4575634190395512,0.35910451600663673,0.3912366459220366,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,2.48078e-11,4.147426e-14,0.003115335,0.03075157,1.0,0.003419076,0.03161656,0.003076092,0.03113215,0.9639458580554031,3.960611e-09,7.698646e-11,0.003080519,0.03087754,1.0,0.003362219,0.03169998,0.003076092,0.03113215,0.9767873759665084
20,40,0.4874,60.0,0.338,12300.0,1386.6686697012742,48,0.97896372,0.03,0.05,12041.253756,1406.756086497395,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.33492798033907417,1.4464687705290002,1.0310710069444444,0.14939999999999995,0.48,4.01341260817504,0.07281755999999996,0.18706155999999996,0.43250613868475896,1.4418112105290002,0.36864934410078837,0.000737478951591297,16327589.729873585,1880282.368343105,0.0006933770027152199,3508.656812651357,42248627.023853146,4935824.326627847,108.50256715358567,12.676142355013663,1.0717726143532293e-22,"[0.428,0.523]",0.475,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,29.0,1.4575634190395512,0.35910451600663673,0.3912366459220366,0.0,0.0,0.0,0.0,17.0,1.4552209397395264,0.35590106355534384,0.38840026105434544,2.48078e-11,4.147426e-14,0.00306791,0.03146595,1.0,0.003419076,0.03161656,0.003046681,0.03180419,0.9108970052227772,3.960611e-09,7.698646e-11,0.003035754,0.0315822,1.0,0.003362219,0.03169998,0.003046681,0.03180419,0.9230318156065656
20,40,0.4874,140.0,0.0525,2.2,1.012027667961609,49,0.97896372,0.03,0.05,2.153720184,0.9929342973837344,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.041822389226030994,0.25409024807297165,1.0310710069444444,0.4349,0.48,4.01341260817504,0.7486977995589698,0.7514540495589698,0.8668644931931229,0.23017708797003034,0.061908605328541144,-0.00016272773249875977,-13235.114574071844,-6219.1468683392495,8.668586571416946e-06,7194.398246369361,15494.720714939898,7143.564767857532,0.039793410894740394,0.018346042712887208,2.2506652718617468e-07,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3264258917643564,0.00933551186782633,0.0621134724120478,0.0,0.0,0.0,0.0,0.0,0.33002397788750876,0.13304643497069013,0.06085939479398729,0.0,0.0,0.0,2.2506652718617468e-07,1.0,0.0,0.0,1.139481e-06,1.0570656527186176e-05,0.0,0.0,0.0,0.0,2.2506652718617468e-07,1.0,1.207535e-05,0.00013690167029343527,1.139481e-06,1.0570656527186176e-05,13.152742866842097
20,40,0.4874,140.0,0.0575,2.0,1.8055470087943728,49,0.97896372,0.03,0.05,1.95792744,1.768583073274936,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.046822389226031,0.2719499913999428,1.0310710069444444,0.4299,0.48,4.01341260817504,0.7400900989432079,0.7433963489432078,0.8622043545141765,0.24816751858579222,0.06186316022156624,-0.00015821739793860253,-12374.91872265393,-11411.810788943889,8.668586571416946e-06,7200.380884263747,14097.823311751456,12734.471753041278,0.036205910779989914,0.0327045628197502,2.884840926030023e-07,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3264258917643564,0.00933551186782633,0.0621134724120478,0.0,0.0,0.0,0.0,0.0,0.33002397788750876,0.13304643497069013,0.06085939479398729,0.0,0.0,1.714631e-06,1.5781064092603004e-05,1.0,0.0,0.0,2.649309e-06,2.4730404092603002e-05,0.0,0.0,0.0,1.724552e-06,1.5859764092603004e-05,1.0,1.207535e-05,0.00013690167029343527,2.649309e-06,2.4730404092603002e-05,5.618120923888208
20,40,0.4874,140.0,0.0625,1.8,0.8100617265369201,49,0.97896372,0.03,0.05,1.762134696,0.7948574537926285,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.051822389226030996,0.28980973472691374,1.0310710069444444,0.4249,0.48,4.01341260817504,0.731482398327446,0.735388648327446,0.8575480443260576,0.266157949201554,0.061812771410431566,-0.00015370669038575812,-11464.268026183932,-5270.178705324445,8.668586571416946e-06,7207.0246618996625,12699.748211661064,5728.5572721782455,0.03261538611400092,0.014712032411532648,3.5799661661512614e-07,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3264258917643564,0.00933551186782633,0.0621134724120478,0.0,0.0,0.0,0.0,0.0,0.33002397788750876,0.13304643497069013,0.06085939479398729,0.0,0.0,3.143349e-06,2.9167646616615124e-05,1.0,0.0,0.0,3.569412e-06,3.3678586616615125e-05,0.0,0.0,0.0,3.158088e-06,2.9279766616615124e-05,1.0,1.207535e-05,0.00013690167029343527,3.569412e-06,3.3678586616615125e-05,4.122503107290068
20,40,0.4874,140.0,0.0675,2.4,1.1130139257511331,49,0.97896372,0.03,0.05,2.349512928,1.0919765160925037,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.056822389226031,0.307669478053885,1.0310710069444444,0.4199,0.48,4.01341260817504,0.7228746977116841,0.7274309477116842,0.8528956253327157,0.284148379817316,0.061757284556338374,-0.0001491956566602264,-15747.864117456906,-7460.0960287059615,8.668586571416946e-06,7214.35320830236,16950.21613006467,7877.904282262788,0.04353140192891409,0.020231967252643316,4.330938783819396e-07,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3264258917643564,0.00933551186782633,0.0621134724120478,0.0,0.0,0.0,0.0,0.0,0.33002397788750876,0.13304643497069013,0.06085939479398729,0.0,0.0,4.063916e-06,3.8058083878381936e-05,1.0,0.0,0.0,4.605305e-06,4.374598387838194e-05,0.0,0.0,0.0,4.085293e-06,3.822222387838194e-05,1.0,1.207535e-05,0.00013690167029343527,4.605305e-06,4.374598387838194e-05,3.171091072037705
20,40,0.4874,140.0,0.0725,2.8,1.0194115950799647,49,0.97896372,0.03,0.05,2.741098416,1.001495915060599,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06182238922603099,0.32552922138085616,1.0310710069444444,0.4149,0.48,4.01341260817504,0.7142669970959222,0.7195232470959222,0.8482471615607813,0.3021388104330779,0.06169654042929589,-0.00014468434579576768,-18945.369666109258,-7045.762894894912,8.668586571416946e-06,7222.391292809678,19797.2853324528,7233.195376718131,0.05084322101237481,0.01857623128567617,5.133226038288062e-07,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3264258917643564,0.00933551186782633,0.0621134724120478,0.0,0.0,0.0,0.0,0.0,0.33002397788750876,0.13304643497069013,0.06085939479398729,0.0,0.0,5.22495e-06,4.917276260382881e-05,1.0,0.0,0.0,5.916877e-06,5.6335122603828804e-05,0.0,0.0,0.0,5.255597e-06,4.94091726038288e-05,1.0,1.207535e-05,0.00013690167029343527,5.916877e-06,5.6335122603828804e-05,2.46000629758521
20,40,0.4874,140.0,0.0775,3.0,1.0222524152031294,49,0.97896372,0.03,0.05,2.93689116,1.0047868499722323,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.066822389226031,0.3433889647078272,1.0310710069444444,0.4099,0.48,4.01341260817504,0.7056592964801603,0.7116655464801603,0.8436027183930599,0.3201292410488398,0.06163037473810453,-0.00014017280912922137,-20951.931963442086,-7292.801089979895,8.668586571416946e-06,7231.164894685187,21237.144255703257,7265.779396160518,0.05454105454015945,0.018659913289251935,5.982488328468696e-07,"[0.702,0.878]",0.756,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,0.0,0.3264258917643564,0.00933551186782633,0.0621134724120478,0.0,0.0,0.0,0.0,0.0,0.33002397788750876,0.13304643497069013,0.06085939479398729,0.0,0.0,6.693496e-06,6.303529883284688e-05,1.0,0.0,0.0,7.582161e-06,7.204150883284688e-05,0.0,0.0,0.0,6.737048e-06,6.337118883284687e-05,1.0,1.207535e-05,0.00013690167029343527,7.582161e-06,7.204150883284688e-05,1.921484431410261
