Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.40740000000000004,60.0,0.138,23600.0,1532.606929,42,0.9566146,0.03,0.0,22576.10456,1628.1138605410536,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.13586437499866522,1.034519570529,1.03734225,0.26940000000000003,0.4,4.01341260817504,0.10975356,0.12879756,0.35888376948533074,1.029566010529,0.561058917710279,0.0004034831518064367,55953029.16348401,3798440.9563035206,0.0009984628839099165,773.846073634445,17470429.87171669,1259909.5184095127,44.86741046727318,3.235688985857187,1.8172439790267017e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,15.0,1.0310122533636468,0.14589131105420872,0.5611923738371183,0.0,0.0,0.0,0.0,12.0,1.0175870910403522,0.13707677217150666,0.564634952743738,7.715911e-06,5.249312e-17,0.0113469,0.014048392439790267,1.0,0.01064843,0.014528995859650186,0.01120733,0.013793502439790268,1.0079813583804251,5.652849e-05,4.720751e-16,0.01133882,0.013998222439790268,1.0,0.01150739,0.015600228443904336,0.01120733,0.013793502439790268,1.0790978187494562
20,40,0.40740000000000004,60.0,0.143,21700.0,1427.728616,42,0.9566146,0.03,0.0,20758.53682,1513.0011579848256,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1408643749986652,1.045902300529,1.03734225,0.2644,0.4,4.01341260817504,0.10771655999999999,0.12816555999999998,0.3580021787643198,1.040985740529,0.5576538170030828,0.00043101997121099914,48161426.863067515,3312441.908407714,0.0009984628839099165,790.6977113455432,16413727.554456191,1196326.5528817582,42.15359649942107,3.0723957507159776,7.043417328916173e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,15.0,1.0310122533636468,0.14589131105420872,0.5611923738371183,0.0,0.0,0.0,0.0,13.0,1.047859360156389,0.15320868107010913,0.5564608349722832,7.715911e-06,5.249312e-17,0.01071836,0.012875373417328917,1.0,0.01064843,0.014528995859650186,0.01061037,0.012713733417328916,1.0753403350290145,5.652849e-05,4.720751e-16,0.01070857,0.012825533417328916,1.0,0.009869457,0.012988204631391383,0.01061037,0.012713733417328916,0.9833679836167747
20,40,0.40740000000000004,60.0,0.148,18700.0,1262.943387,42,0.9566146,0.03,0.0,17888.69302,1332.046404221303,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1458643749986652,1.057285030529,1.03734225,0.2594,0.4,4.01341260817504,0.10567955999999999,0.12758355999999998,0.3571884096663832,1.052405470529,0.554064079741939,0.0004579463943238534,39062853.73512377,2757841.098115217,0.0009984628839099165,808.7895099359644,14468187.261040706,1077345.158482111,37.15707634701144,2.7668287383587185,2.6664310219275284e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,16.0,1.0511828455783228,0.15515411031797754,0.5555429743398806,0.0,0.0,0.0,0.0,13.0,1.047859360156389,0.15320868107010913,0.5564608349722832,7.715911e-06,5.249312e-17,0.0101295,0.011904006431021928,1.0,0.009677756,0.012743233371069588,0.009989803,0.011691666431021928,1.0341680223233725,5.652849e-05,4.720751e-16,0.01011739,0.011854396431021928,1.0,0.009869457,0.012988204631391383,0.009989803,0.011691666431021928,1.0527207427172205
20,40,0.40740000000000004,60.0,0.153,17100.0,1175.701493,42,0.9566146,0.03,0.0,16358.10966,1236.1649664873153,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1508643749986652,1.068667760529,1.03734225,0.2544,0.4,4.01341260817504,0.10364256,0.12705156,0.35644292670776906,1.063825200529,0.5502844800672814,0.00048423824584770933,33781118.695743315,2427940.1783760646,0.0009984628839099165,828.2073483487231,13547906.625506233,1023800.9090160476,34.79361939015346,2.629316849035077,1.0057148083893208e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,1.068789699243676,0.1631759090482935,0.5502404386169655,0.0,0.0,0.0,0.0,14.0,1.0803288287225032,0.170511464250545,0.5469891659249114,7.715911e-06,5.249312e-17,0.009529061,0.01100140571480839,1.0,0.008919085,0.011588331647994941,0.00942572,0.010884485714808389,1.012943477319798,5.652849e-05,4.720751e-16,0.009555461,0.01102764571480839,1.0,0.008340732,0.01116456227795799,0.009425721,0.010884485714808389,0.9695403462302111
20,40,0.40740000000000004,60.0,0.158,16700.0,1152.241728,42,0.9566146,0.03,0.0,15975.463819999999,1210.767871883481,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1558643749986652,1.080050490529,1.03734225,0.2494,0.4,4.01341260817504,0.10160555999999998,0.12656955999999997,0.35576615915513937,1.0752449305290002,0.5463097256090895,0.000509872429014067,31332276.29289845,2259862.7861249004,0.0009984628839099165,849.0447868611299,13563884.27405959,1027996.1497216139,34.83465305224473,2.6400910307883483,3.7888410050154474e-07,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,17.0,1.068789699243676,0.1631759090482935,0.5502404386169655,0.0,0.0,0.0,0.0,14.0,1.0803288287225032,0.170511464250545,0.5469891659249114,7.715911e-06,5.249312e-17,0.00898497,0.010308648884100501,1.0,0.008919085,0.011588331647994941,0.008851229,0.010149278884100502,1.0766150234098182,5.652849e-05,4.720751e-16,0.0089698,0.010262528884100501,1.0,0.008340732,0.01116456227795799,0.008851229,0.010149278884100502,1.0304837084829044
20,40,0.40740000000000004,60.0,0.163,15700.0,1098.202622,42,0.9566146,0.03,0.0,15018.84922,1151.3080821378142,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1608643749986652,1.091433220529,1.03734225,0.2444,0.4,4.01341260817504,0.09956855999999999,0.12613755999999998,0.3551584998278937,1.086664660529,0.5421344627616788,0.0005348270398812151,28081693.893666413,2053379.0180913638,0.0009984628839099165,871.4038800365175,13087483.483991425,1003254.3298922929,33.61116456616427,2.5765492980353017,1.4270166249278272e-07,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.0893658366779697,0.17247712342019106,0.543583165812527,0.0,0.0,0.0,0.0,9.0,1.0869493572917623,0.15965136733272847,0.5407216525081675,7.715911e-06,5.249312e-17,0.008477081,0.009758027701662494,1.0,0.00809794,0.010598836322420637,0.008342271,0.009624450701662493,1.0430729441865765,0.0003858769,5.318321e-15,0.008459635,0.009713923701662493,1.0,0.008359983,0.009111533117314536,0.008342271,0.009624450701662493,0.9722979881877215
20,40,0.40740000000000004,60.0,0.168,14400.0,1027.467274,42,0.9566146,0.03,0.0,13775.25024,1073.6373391779114,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.16586437499866521,1.102815950529,1.03734225,0.2394,0.4,4.01341260817504,0.09753155999999999,0.12575556,0.35462030398723643,1.098084390529,0.537753282541741,0.0005590814772831179,24639074.624581486,1837777.3468601115,0.0009984628839099165,895.3960913744072,12334305.222600365,961330.6770535206,31.676858515483257,2.468881326839592,5.3751635277443905e-08,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,18.0,1.0893658366779697,0.17247712342019106,0.543583165812527,0.0,0.0,0.0,0.0,10.0,1.105219785472514,0.16938756787390985,0.534089561986983,7.715911e-06,5.249312e-17,0.007952201,0.009272626751635277,1.0,0.00809794,0.010598836322420637,0.007871405,0.009236330751635278,1.0872532654342193,0.0003858769,5.318321e-15,0.007934688,0.009231683751635278,1.0,0.007577689,0.008799634512293864,0.007871405,0.009236330751635278,0.9623993072098478
20,40,0.40740000000000004,60.0,0.173,13700.0,988.7335334,42,0.9566146,0.03,0.0,13105.62002,1031.2751838797617,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1708643749986652,1.114198680529,1.03734225,0.23440000000000003,0.4,4.01341260817504,0.09549455999999999,0.12542356,0.3541518883191222,1.1095041205290002,0.5331607270604998,0.0005826165473917304,22494417.775587574,1697057.0743765903,0.0009984628839099165,921.1433247177717,12072154.39771059,949952.2515779351,31.003604980737347,2.4396593506184536,2.0251107186951644e-08,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,19.0,1.1104449067071496,0.18192560145741543,0.536220136683334,0.0,0.0,0.0,0.0,10.0,1.105219785472514,0.16938756787390985,0.534089561986983,7.715911e-06,5.249312e-17,0.007504155,0.008986536251107187,1.0,0.007277522,0.009941713555487721,0.007380268,0.008910268251107188,1.0577387843894073,0.0003858769,5.318321e-15,0.007484803,0.008948408251107187,1.0,0.007577689,0.008799634512293864,0.007380268,0.008910267251107187,1.0018510607120144
20,40,0.40740000000000004,60.0,0.178,11500.0,831.7607829,42,0.9566146,0.03,0.0,11001.0679,867.2502082345718,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1758643749986652,1.125581410529,1.03734225,0.22940000000000002,0.4,4.01341260817504,0.09345756000000001,0.12514156,0.353753530017723,1.120923850529,0.5283512966408734,0.0006054145618852646,18171131.96904714,1373869.7997449746,0.0009984628839099165,948.7790900897047,10437583.19217706,822828.863448904,26.80571301384369,2.113182138720561,7.631674342632474e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.129546955062823,0.19041958660754166,0.5290442881079267,0.0,0.0,0.0,0.0,11.0,1.1283382528202694,0.18170725912994906,0.5253890432017725,7.715911e-06,5.249312e-17,0.007094713,0.008822469631674342,1.0,0.006681763,0.009779843484091255,0.006968751,0.008773483631674343,1.0532220016045493,0.0003858769,5.318321e-15,0.007072692,0.008787312631674343,1.0,0.006708255,0.008790608612830588,0.006968751,0.008773483631674343,0.9920798530423126
20,40,0.40740000000000004,60.0,0.183,10800.0,793.9294679,42,0.9566146,0.03,0.0,10331.43768,825.7074158995908,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1808643749986652,1.136964140529,1.03734225,0.22440000000000002,0.4,4.01341260817504,0.09142056,0.12490956,0.353425465975501,1.132343580529,0.5233194576103533,0.000627459428760306,16465507.101251453,1265308.0526156006,0.0009984628839099165,978.4498247691596,10108793.387609491,807913.2763975502,25.96131781422299,2.074876054010141,2.876811651152682e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,20.0,1.129546955062823,0.19041958660754166,0.5290442881079267,0.0,0.0,0.0,0.0,11.0,1.1283382528202694,0.18170725912994906,0.5253890432017725,7.715911e-06,5.249312e-17,0.00665307,0.008712707876811651,1.0,0.006681763,0.009779843484091255,0.006593388,0.008750409876811652,1.0674663988558428,0.0003858769,5.318321e-15,0.006632128,0.008680929876811651,1.0,0.006708255,0.008790608612830588,0.006593388,0.008750409876811652,1.0054973277154686
20,40,0.40740000000000004,60.0,0.188,11000.0,805.1360134,42,0.9566146,0.03,0.0,10522.7606,837.9233465492871,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1858643749986652,1.148346870529,1.03734225,0.2194,0.4,4.01341260817504,0.08938356,0.12472756,0.35316789208533667,1.1437633105290002,0.5180596507998945,0.0006487367348862225,16220386.53606615,1241082.815421586,0.0009984628839099165,1010.3163941957786,10631317.546377407,846567.6940981355,27.303259946308778,2.1741480031310565,1.0847391413012614e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.147912951529133,0.19852643329029374,0.521665636460145,0.0,0.0,0.0,0.0,12.0,1.1608061240839622,0.199009191117597,0.5126703855377164,7.715911e-06,5.249312e-17,0.006297183,0.00877402008473914,1.0,0.006203185,0.009913530099214331,0.006184425,0.00878043208473914,1.077539848673188,0.0003858769,5.318321e-15,0.006274192,0.00874574108473914,1.0,0.005800819,0.00955813510982137,0.006184425,0.00878043208473914,1.0490969153047787
20,40,0.40740000000000004,60.0,0.193,10900.0,800.2630817,42,0.9566146,0.03,0.0,10427.09914,832.4575769091794,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1908643749986652,1.159729600529,1.03734225,0.2144,0.4,4.01341260817504,0.08734656,0.12459556000000001,0.3529809626594613,1.155183040529,0.5125663007784351,0.0006692338194753441,15580651.838806475,1195789.9592213947,0.0009984628839099165,1044.555801867258,10891686.903332096,869548.3917688424,27.971938330147427,2.233166836828169,4.091300643981331e-10,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,21.0,1.147912951529133,0.19852643329029374,0.521665636460145,0.0,0.0,0.0,0.0,12.0,1.1608061240839622,0.199009191117597,0.5126703855377164,7.715911e-06,5.249312e-17,0.005974723,0.008936343409130064,1.0,0.006203185,0.009913530099214331,0.005858856,0.008971249409130065,1.0693472688080754,0.0003858769,5.318321e-15,0.005948542,0.008911949409130066,1.0,0.005800819,0.00955813510982137,0.005858856,0.008971249409130065,1.0411205882339416
20,40,0.40740000000000004,60.0,0.198,10200.0,766.34457,42,0.9566146,0.03,0.0,9757.46892,794.3968391093447,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.1958643749986652,1.171112330529,1.03734225,0.2094,0.4,4.01341260817504,0.08530955999999999,0.12451356,0.3528647899691892,1.166602770529,0.5068338258516885,0.0006889398377308578,14163020.318490952,1112353.3987003684,0.0009984628839099165,1081.3631429486195,10551367.258554671,859031.4626877297,27.09793229226366,2.2061573483723986,1.54354357166115e-10,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,22.0,1.162778888567038,0.20504624175491692,0.5153289928837264,0.0,0.0,0.0,0.0,12.0,1.1608061240839622,0.199009191117597,0.5126703855377164,7.715911e-06,5.249312e-17,0.00560779,0.009151427154354358,1.0,0.005817954,0.010190070027789338,0.005562722,0.009258399154354358,1.0637137717016087,0.0003858769,5.318321e-15,0.005583755,0.009130312154354357,1.0,0.005800819,0.00955813510982137,0.005562721,0.009258399154354358,1.0221649526151302
20,40,0.40740000000000004,60.0,0.203,10700.0,797.1863019,42,0.9566146,0.03,0.0,10235.77622,827.4054896907119,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.20086437499866522,1.182495060529,1.03734225,0.2044,0.4,4.01341260817504,0.08327256,0.12448155999999999,0.3528194439086372,1.1780225005290001,0.5008566488525621,0.000707845814035023,14460460.197753675,1126214.616366378,0.0009984628839099165,1120.953843091611,11473832.690834722,927483.3634638997,29.467000225674088,2.3819549419028023,5.825011001657656e-11,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,23.0,1.1814116684120863,0.21316595557345386,0.5068986603219044,0.0,0.0,0.0,0.0,12.0,1.1608061240839622,0.199009191117597,0.5126703855377164,7.715911e-06,5.249312e-17,0.005326877,0.00951075305825011,1.0,0.005332265,0.010750640005710669,0.005225324,0.00960007505825011,1.0769834991453267,0.0003858769,5.318321e-15,0.005300571,0.00949407005825011,1.0,0.005800819,0.00955813510982137,0.005225324,0.00960007405825011,0.9995515481034922
20,40,0.40740000000000004,60.0,0.208,11000.0,822.8268348,42,0.9566146,0.03,0.0,10522.7606,853.5049769525297,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2058643749986652,1.1938777905290001,1.03734225,0.19940000000000002,0.4,4.01341260817504,0.08123556,0.12449956,0.3528449517847747,1.189442230529,0.4946292087489127,0.0007259446841515097,14495265.038408665,1133456.6569100607,0.0009984628839099165,1163.566232271004,12243928.90443177,993109.5702572052,31.44475481834665,2.5504956120080227,2.1988408563195228e-11,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,23.0,1.1814116684120863,0.21316595557345386,0.5068986603219044,0.0,0.0,0.0,0.0,13.0,1.1996752038623333,0.2197222883602817,0.49683400277661405,7.715911e-06,5.249312e-17,0.005072276,0.009959190021988409,1.0,0.005332265,0.010750640005710669,0.004967308,0.01007892002198841,1.0359621856763406,0.0003858769,5.318321e-15,0.005042397,0.00994764102198841,1.0,0.004959312,0.011423460001680439,0.004967308,0.01007892002198841,1.0943404984195197
20,40,0.40740000000000004,60.0,0.213,11000.0,831.0409136,42,0.9566146,0.03,0.0,10522.7606,860.7569548505032,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2108643749986652,1.2052605205290001,1.03734225,0.19440000000000002,0.4,4.01341260817504,0.07919856,0.12456756,0.3529412982352731,1.200861960529,0.4881459730923131,0.0007432313260355005,14158123.09221393,1118145.7030785934,0.0009984628839099165,1209.4645136763675,12726905.53161184,1041054.9917918149,32.68513131376817,2.673628638717479,8.302499043701202e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,24.0,1.2009491495829354,0.22161886978051337,0.4974377938489665,0.0,0.0,0.0,0.0,13.0,1.1996752038623333,0.2197222883602817,0.49683400277661405,7.715911e-06,5.249312e-17,0.004769006,0.0104671000083025,1.0,0.004956996,0.011624840001103169,0.004731618,0.0106452500083025,1.055500595017026,0.0003858769,5.318321e-15,0.004742145,0.010459040008302499,1.0,0.004959312,0.011423460001680439,0.004731618,0.0106452500083025,1.043002071125632
20,40,0.40740000000000004,60.0,0.218,11500.0,849.2643876,42,0.9566146,0.03,0.0,11001.0679,882.6376177796715,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2158643749986652,1.2166432505290001,1.03734225,0.1894,0.4,4.01341260817504,0.07716156,0.12468556,0.3531084252747306,1.2122816905290001,0.4814014513290679,0.0007597025789716322,14480756.29135226,1117890.620760565,0.0009984628839099165,1258.942200360871,13849708.628345348,1111189.7446488172,35.56870474527398,2.8537481187510103,3.1357443682205955e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,25.0,1.219251642909064,0.22948195841767427,0.48795605650325496,0.0,0.0,0.0,0.0,13.0,1.1996752038623333,0.2197222883602817,0.49683400277661405,7.715911e-06,5.249312e-17,0.004545177,0.011097450003135745,1.0,0.004578134,0.012650930000239697,0.0044549,0.011272410003135745,1.0833934694330856,0.0003858769,5.318321e-15,0.004515952,0.011095080003135745,1.0,0.004959312,0.011423460001680439,0.0044549,0.011272410003135745,0.9900985986404586
20,40,0.40740000000000004,60.0,0.223,10500.0,841.7772865,42,0.9566146,0.03,0.0,10044.4533,864.6750474759893,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2208643749986652,1.2280259805290001,1.03734225,0.1844,0.4,4.01341260817504,0.07512455999999999,0.12485356,0.35334623246894825,1.2237014205290002,0.47439020899181783,0.0007753572508906144,12954613.22953056,1085663.7834147962,0.0009984628839099165,1312.3261081021506,13181598.307202801,1134735.6398272074,33.85286946038189,2.914218487914537,1.1846445264926802e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,25.0,1.219251642909064,0.22948195841767427,0.48795605650325496,0.0,0.0,0.0,0.0,14.0,1.2456127507797283,0.24420212893834112,0.47751947870756273,7.715911e-06,5.249312e-17,0.004341504,0.011809850001184645,1.0,0.004578134,0.012650930000239697,0.004248054,0.012016540001184644,1.015816239388073,0.0003858769,5.318321e-15,0.004308515,0.011814050001184644,1.0,0.00423239,0.01479222000001206,0.004248054,0.012016540001184644,1.1799132866383022
20,40,0.40740000000000004,60.0,0.228,11300.0,908.9383918,42,0.9566146,0.03,0.0,10809.74498,933.2511704174811,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.2258643749986652,1.2394087105290001,1.03734225,0.1794,0.4,4.01341260817504,0.07308756,0.12507156,0.35365457723603694,1.235121150529,0.4671068827867061,0.0007901961138480836,13679825.54021797,1150269.3772735319,0.0009984628839099165,1369.9810126359148,14809145.374036396,1278536.3834921934,38.0327220935818,3.283526343467726,4.476616223231136e-13,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,26.0,1.2436995341956667,0.23990335954710396,0.47427739623414406,0.0,0.0,0.0,0.0,14.0,1.2456127507797283,0.24420212893834112,0.47751947870756273,7.715911e-06,5.249312e-17,0.004092523,0.01258725000044766,1.0,0.004228665,0.01435708000003183,0.004058041,0.01284045000044766,1.0822198525351678,0.0003858769,5.318321e-15,0.004063227,0.012595490000447662,1.0,0.00423239,0.01479222000001206,0.00405804,0.01284045000044766,1.0991756321363326
20,40,0.40740000000000004,60.0,0.233,12200.0,984.6974155,42,0.9566146,0.03,0.0,11670.69812,1010.5813385699464,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.23086437499866522,1.2507914405290002,1.03734225,0.1744,0.4,4.01341260817504,0.07105056,0.12533956000000002,0.35403327527225464,1.2465408805290001,0.45954619658720375,0.0008042218877815873,14511788.720639195,1224410.1167356274,0.0009984628839099165,1432.3151042139625,16716117.193997495,1447470.9152704985,42.93019101815785,3.717382581410944,1.6920957807590107e-13,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,26.0,1.2436995341956667,0.23990335954710396,0.47427739623414406,0.0,0.0,0.0,0.0,14.0,1.2456127507797283,0.24420212893834112,0.47751947870756273,7.715911e-06,5.249312e-17,0.003912165,0.01346536000016921,1.0,0.004228665,0.01435708000003183,0.003833251,0.01372646000016921,1.0052241378194093,0.0003858769,5.318321e-15,0.003880561,0.01348050000016921,1.0,0.00423239,0.01479222000001206,0.003833251,0.01372646000016921,1.0209735429208797
