Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,4.6286,16.0,1.758,1253.0,12.9,12.0,2.8706,16.0000,1.7580,1.7332,3.1499,1.0294,1276.8,3.3119999999999994,1273.4879999999998,0.0,0.0,1276.8,0.981359649122807
6.0,12.0,4.6286,16.0,1.7759,1274.0,13.09,12.0,2.8527,16.0000,1.7759,1.7511,3.1899,1.0230,1279.284,2.9520000000000004,1276.332,0.0,0.0,1279.284,0.9958695645376632
6.0,12.0,4.6286,16.0,1.7938,1263.0,12.97,12.0,2.8348,16.0000,1.7938,1.769,3.2299,1.0166,1281.2400000000002,2.64,1278.612,0.0,0.0,1281.2400000000002,0.9857637913271516
6.0,12.0,4.6286,16.0,1.8117,1277.0,13.04,12.0,2.8169,16.0000,1.8117,1.7869,3.2699,1.0102,1282.704,2.34,1280.3519999999999,0.0,0.0,1282.704,0.9955531439833353
6.0,12.0,4.6286,16.0,1.8296,1292.0,13.18,12.0,2.7990,16.0000,1.8296,1.8048,3.3099,1.0037,1283.676,2.076,1281.6000000000001,0.0,0.0,1283.676,1.0064845023199
6.0,12.0,4.6286,16.0,1.8475,1273.0,13.01,12.0,2.7811,16.0000,1.8475,1.8227,3.3499,0.9973,1284.204,1.8359999999999999,1282.368,0.0,0.0,1284.204,0.9912755294330184
6.0,12.0,4.6286,16.0,1.8654,1247.0,12.76,12.0,2.7632,16.0000,1.8654,1.8406,3.3900,0.9909,1284.3,1.62,1282.68,0.0,0.0,1284.3,0.9709569415245659
6.0,12.0,4.6286,16.0,1.8833,1298.0,13.1,12.0,2.7453,16.0000,1.8833,1.8585,3.4300,0.9845,1283.9879999999998,1.416,1282.5720000000001,0.0,0.0,1283.9879999999998,1.0109128745751519
6.0,12.0,4.6286,16.0,1.9012,1267.0,12.85,12.0,2.7274,16.0000,1.9012,1.8764,3.4700,0.9781,1283.28,1.236,1282.044,0.0,0.0,1283.28,0.9873137584938595
6.0,12.0,4.6286,16.0,1.9191,1266.0,12.92,12.0,2.7095,16.0000,1.9191,1.8943,3.5100,0.9716,1282.236,1.08,1281.168,0.0,0.0,1282.236,0.98733774437779
6.0,12.0,4.6286,16.0,1.937,1285.0,13.39,12.0,2.6916,16.0000,1.9370,1.9122,3.5500,0.9652,1280.9160000000002,0.9359999999999999,1279.98,0.0,0.0,1280.9160000000002,1.0031883433417959
6.0,12.0,4.6286,16.0,1.937,1297.0,12.97,12.0,2.6916,16.0000,1.9370,1.9122,3.5500,0.9652,1280.9160000000002,0.9359999999999999,1279.98,0.0,0.0,1280.9160000000002,1.0125566391551044
6.0,12.0,4.6286,16.0,1.9549,1319.0,14.1,12.0,2.6737,16.0000,1.9549,1.9301,3.5900,0.9588,1279.2720000000002,0.804,1278.48,0.0,0.0,1279.2720000000002,1.031055162623742
6.0,12.0,4.6286,16.0,1.9549,1288.0,12.25,12.0,2.6737,16.0000,1.9549,1.9301,3.5900,0.9588,1279.2720000000002,0.804,1278.48,0.0,0.0,1279.2720000000002,1.0068226303710235
6.0,12.0,4.6286,16.0,1.9728,1276.0,11.75,12.0,2.6558,16.0000,1.9728,1.948,3.6300,0.9524,1277.3519999999999,0.684,1276.668,0.0,0.0,1277.3519999999999,0.9989415603529803
6.0,12.0,4.6286,16.0,1.9907,1289.0,11.78,12.0,2.6379,16.0000,1.9907,1.9659,3.6700,0.9460,1275.156,0.5760000000000001,1274.58,0.0,0.0,1275.156,1.0108567108651805
6.0,12.0,4.6286,16.0,2.0086,1263.0,11.61,12.0,2.6200,16.0000,2.0086,1.9838,3.7100,0.9396,1272.696,0.48,1272.216,0.0,0.0,1272.696,0.9923815270889514
6.0,12.0,4.6286,16.0,2.0265,1295.0,11.77,12.0,2.6021,16.0000,2.0265,2.0017,3.7500,0.9331,1270.032,0.396,1269.636,0.0,0.0,1270.032,1.0196593471660558
6.0,12.0,4.6286,16.0,2.0444,1238.0,11.29,12.0,2.5842,16.0000,2.0444,2.0196,3.7900,0.9267,1267.1519999999998,0.324,1266.828,0.0,0.0,1267.1519999999998,0.9769940780585125
6.0,12.0,4.6286,16.0,2.0623,1258.0,11.45,12.0,2.5663,16.0000,2.0623,2.0375,3.8301,0.9203,1264.056,0.264,1263.792,0.0,0.0,1264.056,0.9952090730157525
6.0,12.0,4.6286,16.0,2.0802,1271.0,11.57,12.0,2.5484,16.0000,2.0802,2.0554,3.8701,0.9139,1260.756,0.21600000000000003,1260.5520000000001,0.0,0.0,1260.756,1.0081252835600227
6.0,12.0,4.6286,16.0,2.0981,1245.0,11.28,12.0,2.5305,16.0000,2.0981,2.0733,3.9101,0.9075,1257.288,0.168,1257.132,0.0,0.0,1257.288,0.9902265829308798
6.0,12.0,4.6286,16.0,2.116,1258.0,11.44,12.0,2.5126,16.0000,2.1160,2.0912,3.9501,0.9010,1253.664,0.12,1253.532,0.0,0.0,1253.664,1.0034586619700334
6.0,12.0,4.6286,16.0,2.1339,1289.0,11.58,12.0,2.4947,16.0000,2.1339,2.1091,3.9901,0.8946,1249.8719999999998,0.096,1249.776,0.0,0.0,1249.8719999999998,1.0313056056940233
6.0,12.0,4.6286,16.0,2.1518,1262.0,11.32,12.0,2.4768,16.0000,2.1518,2.127,4.0301,0.8882,1245.9360000000001,0.06,1245.864,0.0,0.0,1245.9360000000001,1.0128931181055847
6.0,12.0,4.6286,16.0,2.1696,1269.0,11.42,12.0,2.4590,16.0000,2.1696,2.1448,4.0699,0.8818,1241.904,0.036000000000000004,1241.856,0.0,0.0,1241.904,1.0218181115448537
6.0,12.0,4.6286,16.0,2.1875,1218.0,11.06,12.0,2.4411,16.0000,2.1875,2.1627,4.1099,0.8754,1237.728,0.024,1237.704,0.0,0.0,1237.728,0.9840611184363608
6.0,12.0,4.6286,16.0,2.2054,1251.0,11.24,12.0,2.4232,16.0000,2.2054,2.1806,4.1499,0.8690,1233.432,0.012,1233.42,0.0,0.0,1233.432,1.0142431848695348
6.0,12.0,4.6286,16.0,2.2233,1253.0,11.26,12.0,2.4053,16.0000,2.2233,2.1985,4.1899,0.8626,1229.0639999999999,0.0,1229.0639999999999,0.0,0.0,1229.0639999999999,1.0194749825883762
6.0,12.0,4.6286,16.0,2.2412,1241.0,11.23,12.0,2.3874,16.0000,2.2412,2.2164,4.2299,0.8561,1224.612,0.0,1224.612,0.0,0.0,1224.612,1.0133821977899937
6.0,12.0,4.6286,16.0,2.2591,1271.0,11.71,12.0,2.3695,16.0000,2.2591,2.2343,4.2699,0.8497,1220.0639999999999,0.0,1220.0639999999999,0.0,0.0,1220.0639999999999,1.0417486295800877
6.0,12.0,4.6286,16.0,2.277,1244.0,12.14,12.0,2.3516,16.0000,2.2770,2.2522,4.3099,0.8433,1215.48,0.0,1215.48,0.0,0.0,1215.48,1.0234639813077961
6.0,12.0,4.6286,20.0,0.712,4.162,1.024,12.0,3.9166,20.0000,0.7120,0.6733,0.0299,2.1866,3.4080000000000004,1.188,0.024,2.1959999999999997,0.0,3.4080000000000004,1.221244131455399
6.0,12.0,4.6286,20.0,0.7285,4.878,1.028,12.0,3.9001,20.0000,0.7285,0.6898,0.0701,2.1773,4.116,1.6559999999999997,0.048,2.412,0.0,4.116,1.185131195335277
6.0,12.0,4.6286,20.0,0.7449,5.579,1.032,12.0,3.8837,20.0000,0.7449,0.7062,0.1100,2.1682,5.016,2.2800000000000002,0.096,2.64,0.0,5.016,1.1122408293460924
6.0,12.0,4.6286,20.0,0.7613,7.126,1.045,12.0,3.8673,20.0000,0.7613,0.7226,0.1499,2.1590,6.18,3.119999999999999,0.18000000000000002,2.8800000000000003,0.0,6.18,1.153074433656958
6.0,12.0,4.6286,20.0,0.7777,8.581,1.058,12.0,3.8509,20.0000,0.7777,0.739,0.1899,2.1499,7.668,4.247999999999999,0.30000000000000004,3.132,0.0,7.668,1.1190662493479393
6.0,12.0,4.6286,20.0,0.7942,10.3,1.074,12.0,3.8344,20.0000,0.7942,0.7555,0.2300,2.1407,9.576,5.724,0.45599999999999996,3.396,0.0,9.576,1.0756056808688388
6.0,12.0,4.6286,20.0,0.8106,12.46,1.095,12.0,3.8180,20.0000,0.8106,0.7719,0.2700,2.1315,11.94,7.6080000000000005,0.672,3.66,0.0,11.94,1.0435510887772195
6.0,12.0,4.6286,20.0,0.827,15.65,1.128,12.0,3.8016,20.0000,0.8270,0.7883,0.3099,2.1223,14.808,9.936,0.9239999999999999,3.9479999999999995,0.0,14.808,1.0568611561318206
6.0,12.0,4.6286,20.0,0.8435,18.88,1.162,12.0,3.7851,20.0000,0.8435,0.8048,0.3501,2.1131,18.252,12.744,1.2600000000000002,4.247999999999999,0.0,18.252,1.034407188253342
6.0,12.0,4.6286,20.0,0.8599,21.23,1.183,12.0,3.7687,20.0000,0.8599,0.8212,0.3900,2.1040,22.188,15.972,1.6679999999999997,4.548,0.0,22.188,0.9568235082026322
6.0,12.0,4.6286,20.0,0.8763,26.52,1.24,12.0,3.7523,20.0000,0.8763,0.8376,0.4299,2.0948,26.58,19.56,2.172,4.859999999999999,0.0,26.58,0.9977426636568849
6.0,12.0,4.6286,20.0,0.8927,30.22,1.269,12.0,3.7359,20.0000,0.8927,0.854,0.4699,2.0857,31.332,23.363999999999997,2.808,5.172,0.0,31.332,0.9645091280480019
6.0,12.0,4.6286,20.0,0.9092,36.44,1.325,12.0,3.7194,20.0000,0.9092,0.8705,0.5101,2.0765,36.36,27.299999999999997,3.564,5.484,0.0,36.36,1.0022002200220022
6.0,12.0,4.6286,20.0,0.9256,40.69,1.345,12.0,3.7030,20.0000,0.9256,0.8869,0.5500,2.0673,41.507999999999996,31.200000000000003,4.5,5.808,0.0,41.507999999999996,0.980292955574829
6.0,12.0,4.6286,20.0,0.942,45.19,1.363,12.0,3.6866,20.0000,0.9420,0.9033,0.5899,2.0581,46.692,34.967999999999996,5.604,6.131999999999999,0.0,46.692,0.9678317484793968
6.0,12.0,4.6286,20.0,0.9585,52.73,1.409,12.0,3.6701,20.0000,0.9585,0.9198,0.6301,2.0489,51.93600000000001,38.556,6.936,6.4559999999999995,0.0,51.93600000000001,1.0152880468268637
6.0,12.0,4.6286,20.0,0.9749,58.28,1.425,12.0,3.6537,20.0000,0.9749,0.9362,0.6700,2.0398,57.120000000000005,41.867999999999995,8.472000000000001,6.768000000000001,0.0,57.120000000000005,1.0203081232492996
6.0,12.0,4.6286,20.0,0.9913,63.78,1.435,12.0,3.6373,20.0000,0.9913,0.9526,0.7100,2.0306,62.24399999999999,44.892,10.272,7.0920000000000005,0.0,62.24399999999999,1.0246770773086564
6.0,12.0,4.6286,20.0,1.0077,69.4,1.446,12.0,3.6209,20.0000,1.0077,0.969,0.7499,2.0215,67.344,47.604,12.347999999999999,7.404,0.0,67.344,1.0305298170586839
6.0,12.0,4.6286,20.0,1.0242,73.75,1.449,12.0,3.6044,20.0000,1.0242,0.9855,0.7901,2.0123,72.396,49.956,14.724,7.704000000000001,0.0,72.396,1.0187026907563954
6.0,12.0,4.6286,20.0,1.0406,81.72,1.476,12.0,3.5880,20.0000,1.0406,1.0019,0.8300,2.0031,77.328,51.924,17.4,8.004,0.0,77.328,1.0567970204841712
6.0,12.0,4.6286,20.0,1.057,82.71,1.448,12.0,3.5716,20.0000,1.0570,1.0183,0.8699,1.9939,82.2,53.44799999999999,20.448,8.292,0.0,82.2,1.0062043795620437
6.0,12.0,4.6286,20.0,1.0735,90.01,1.481,12.0,3.5551,20.0000,1.0735,1.0348,0.9101,1.9847,86.94,54.528000000000006,23.844,8.580000000000002,0.0,86.94,1.0353117092247528
6.0,12.0,4.6286,20.0,1.0899,92.18,1.474,12.0,3.5387,20.0000,1.0899,1.0512,0.9500,1.9756,91.512,55.128,27.552,8.832,0.0,91.512,1.0072995891249237
6.0,12.0,4.6286,20.0,1.1063,99.96,1.514,12.0,3.5223,20.0000,1.1063,1.0676,0.9900,1.9664,95.952,55.236000000000004,31.656000000000006,9.06,0.0,95.952,1.0417708854427212
6.0,12.0,4.6286,20.0,1.1227,102.4,1.515,12.0,3.5059,20.0000,1.1227,1.084,1.0299,1.9573,100.21200000000002,54.864000000000004,36.071999999999996,9.276,0.0,100.21200000000002,1.0218337125294374
6.0,12.0,4.6286,20.0,1.1392,105.7,1.535,12.0,3.4894,20.0000,1.1392,1.1005,1.0701,1.9481,104.34,54.036,40.86,9.444,0.0,104.34,1.0130343109066513
6.0,12.0,4.6286,20.0,1.1556,112.7,1.584,12.0,3.4730,20.0000,1.1556,1.1169,1.1100,1.9389,108.35999999999999,52.81200000000001,45.983999999999995,9.576,0.0,108.35999999999999,1.0400516795865635
6.0,12.0,4.6286,20.0,1.1556,110.7,2.373,12.0,3.4730,20.0000,1.1556,1.1169,1.1100,1.9389,108.35999999999999,52.81200000000001,45.983999999999995,9.576,0.0,108.35999999999999,1.0215946843853823
6.0,12.0,4.6286,20.0,1.172,113.2,1.593,12.0,3.4566,20.0000,1.1720,1.1333,1.1499,1.9297,112.30799999999999,51.24000000000001,51.42,9.66,0.0,112.30799999999999,1.0079424439933042
6.0,12.0,4.6286,20.0,1.172,114.3,2.299,12.0,3.4566,20.0000,1.1720,1.1333,1.1499,1.9297,112.30799999999999,51.24000000000001,51.42,9.66,0.0,112.30799999999999,1.01773693770702
6.0,12.0,4.6286,20.0,1.1885,120.6,2.296,12.0,3.4401,20.0000,1.1885,1.1498,1.1901,1.9205,116.244,49.367999999999995,57.192,9.684,0.0,116.244,1.037472901827191
6.0,12.0,4.6286,20.0,1.2049,124.3,2.259,12.0,3.4237,20.0000,1.2049,1.1662,1.2300,1.9114,120.156,47.304,63.20400000000001,9.648,0.0,120.156,1.034488498285562
6.0,12.0,4.6286,20.0,1.2213,126.2,2.248,12.0,3.4073,20.0000,1.2213,1.1826,1.2700,1.9022,124.16399999999999,45.084,69.52799999999999,9.552,0.0,124.16399999999999,1.016397667600915
6.0,12.0,4.6286,20.0,1.2377,132.7,2.306,12.0,3.3909,20.0000,1.2377,1.199,1.3099,1.8931,128.25599999999997,42.78,76.08,9.395999999999999,0.0,128.25599999999997,1.0346494510978046
6.0,12.0,4.6286,20.0,1.2542,135.6,2.324,12.0,3.3744,20.0000,1.2542,1.2155,1.3501,1.8839,132.504,40.416,82.896,9.18,0.0,132.504,1.0233653323673249
6.0,12.0,4.6286,20.0,1.2706,135.1,2.315,12.0,3.3580,20.0000,1.2706,1.2319,1.3900,1.8747,136.87199999999999,38.08800000000001,89.88,8.916,0.0,136.87199999999999,0.9870535975217722
6.0,12.0,4.6286,20.0,1.287,143.3,2.383,12.0,3.3416,20.0000,1.2870,1.2483,1.4299,1.8655,141.42000000000002,35.796,97.03200000000001,8.591999999999999,0.0,141.42000000000002,1.0132937349738367
6.0,12.0,4.6286,20.0,1.3035,143.8,2.379,12.0,3.3251,20.0000,1.3035,1.2648,1.4701,1.8563,146.196,33.564,104.424,8.219999999999999,0.0,146.196,0.9836110427097869
6.0,12.0,4.6286,20.0,1.3199,156.0,2.5,12.0,3.3087,20.0000,1.3199,1.2812,1.5100,1.8472,151.11599999999999,31.427999999999997,111.888,7.812,0.0,151.11599999999999,1.0323195426030336
6.0,12.0,4.6286,20.0,1.3363,156.1,2.489,12.0,3.2923,20.0000,1.3363,1.2976,1.5500,1.8380,156.228,29.387999999999998,119.46000000000001,7.38,0.0,156.228,0.9991806846403972
6.0,12.0,4.6286,20.0,1.3527,160.1,2.525,12.0,3.2759,20.0000,1.3527,1.314,1.5899,1.8289,161.496,27.456000000000003,127.116,6.924000000000001,0.0,161.496,0.9913558230544409
6.0,12.0,4.6286,20.0,1.3692,164.8,2.554,12.0,3.2594,20.0000,1.3692,1.3305,1.6301,1.8197,166.98000000000002,25.620000000000005,134.892,6.468,0.0,166.98000000000002,0.9869445442567972
6.0,12.0,4.6286,20.0,1.3856,175.5,2.647,12.0,3.2430,20.0000,1.3856,1.3469,1.6700,1.8105,172.596,23.915999999999997,142.67999999999998,6.0,0.0,172.596,1.0168254188973094
6.0,12.0,4.6286,20.0,1.402,184.3,2.734,12.0,3.2266,20.0000,1.4020,1.3633,1.7099,1.8013,178.368,22.308,150.51600000000002,5.5440000000000005,0.0,178.368,1.03325708647291
6.0,12.0,4.6286,20.0,1.4185,185.6,2.729,12.0,3.2101,20.0000,1.4185,1.3798,1.7501,1.7921,184.308,20.808,158.424,5.088,0.0,184.308,1.0070100049916444
6.0,12.0,4.6286,20.0,1.4349,191.3,2.786,12.0,3.1937,20.0000,1.4349,1.3962,1.7900,1.7830,190.39200000000002,19.404,166.344,4.643999999999999,0.0,190.39200000000002,1.004769107945712
6.0,12.0,4.6286,20.0,1.4513,201.4,2.851,12.0,3.1773,20.0000,1.4513,1.4126,1.8300,1.7738,196.584,18.096,174.264,4.224,0.0,196.584,1.0244984332397347
6.0,12.0,4.6286,20.0,1.4677,206.4,2.9,12.0,3.1609,20.0000,1.4677,1.429,1.8699,1.7647,202.88400000000001,16.884,182.18399999999997,3.816,0.0,202.88400000000001,1.017330099958597
6.0,12.0,4.6286,20.0,1.4842,206.3,2.869,12.0,3.1444,20.0000,1.4842,1.4455,1.9101,1.7554,209.31600000000003,15.744,190.14000000000001,3.4320000000000004,0.0,209.31600000000003,0.9855911635995336
6.0,12.0,4.6286,20.0,1.5006,214.6,2.958,12.0,3.1280,20.0000,1.5006,1.4619,1.9500,1.7463,215.78400000000005,14.687999999999999,198.024,3.072,0.0,215.78400000000005,0.9945130315500683
6.0,12.0,4.6286,20.0,1.517,227.5,3.039,12.0,3.1116,20.0000,1.5170,1.4783,1.9899,1.7371,222.36,13.716000000000001,205.908,2.736,0.0,222.36,1.0231156682856628
6.0,12.0,4.6286,20.0,1.5335,232.2,3.073,12.0,3.0951,20.0000,1.5335,1.4948,2.0301,1.7279,229.03199999999998,12.792000000000002,213.82800000000003,2.412,0.0,229.03199999999998,1.013832128261553
6.0,12.0,4.6286,20.0,1.5499,239.0,3.152,12.0,3.0787,20.0000,1.5499,1.5112,2.0700,1.7188,235.716,11.94,221.664,2.1239999999999997,0.0,235.716,1.0139320198883401
6.0,12.0,4.6286,20.0,1.5663,245.6,3.246,12.0,3.0623,20.0000,1.5663,1.5276,2.1100,1.7096,242.43599999999998,11.148,229.44,1.8479999999999999,0.0,242.43599999999998,1.013050867032949
6.0,12.0,4.6286,20.0,1.5827,255.3,3.381,12.0,3.0459,20.0000,1.5827,1.544,2.1499,1.7005,249.17999999999995,10.416,237.168,1.608,0.0,249.17999999999995,1.0245605586323143
6.0,12.0,4.6286,20.0,1.5827,249.5,6.013,12.0,3.0459,20.0000,1.5827,1.544,2.1499,1.7005,249.17999999999995,10.416,237.168,1.608,0.0,249.17999999999995,1.001284212216069
6.0,12.0,4.6286,20.0,1.5992,258.8,5.836,12.0,3.0294,20.0000,1.5992,1.5605,2.1901,1.6912,255.984,9.719999999999999,244.88400000000001,1.3800000000000001,0.0,255.984,1.0110006875429713
6.0,12.0,4.6286,20.0,1.6156,274.1,5.802,12.0,3.0130,20.0000,1.6156,1.5769,2.2300,1.6821,262.75199999999995,9.084,252.49200000000002,1.1760000000000002,0.0,262.75199999999995,1.0431890147363296
6.0,12.0,4.6286,20.0,1.632,264.0,5.609,12.0,2.9966,20.0000,1.6320,1.5933,2.2699,1.6729,269.532,8.484,260.052,0.996,0.0,269.532,0.9794755353724234
6.0,12.0,4.6286,20.0,1.6484,279.7,5.774,12.0,2.9802,20.0000,1.6484,1.6097,2.3099,1.6638,276.29999999999995,7.92,267.53999999999996,0.8399999999999999,0.0,276.29999999999995,1.012305465074195
6.0,12.0,4.6286,20.0,1.6649,286.8,5.827,12.0,2.9637,20.0000,1.6649,1.6262,2.3500,1.6546,283.08,7.3919999999999995,274.98,0.6960000000000001,0.0,283.08,1.0131411615091142
6.0,12.0,4.6286,20.0,1.6813,294.1,5.908,12.0,2.9473,20.0000,1.6813,1.6426,2.3900,1.6454,289.752,6.912000000000001,282.264,0.5760000000000001,0.0,289.752,1.015005936110881
6.0,12.0,4.6286,20.0,1.6977,292.9,5.821,12.0,2.9309,20.0000,1.6977,1.659,2.4299,1.6363,296.388,6.4559999999999995,289.452,0.48,0.0,296.388,0.9882316423067061
6.0,12.0,4.6286,20.0,1.7142,298.8,5.933,12.0,2.9144,20.0000,1.7142,1.6755,2.4701,1.6270,302.98800000000006,6.024,296.58,0.384,0.0,302.98800000000006,0.986177670402788
6.0,12.0,4.6286,20.0,1.7306,315.3,6.08,12.0,2.8980,20.0000,1.7306,1.6919,2.5100,1.6179,309.46799999999996,5.628,303.528,0.312,0.0,309.46799999999996,1.0188452440963203
6.0,12.0,4.6286,20.0,1.747,312.7,6.057,12.0,2.8816,20.0000,1.7470,1.7083,2.5499,1.6087,315.86400000000003,5.256,310.356,0.252,0.0,315.86400000000003,0.9899830306714281
6.0,12.0,4.6286,20.0,1.7634,328.4,6.161,12.0,2.8652,20.0000,1.7634,1.7247,2.5899,1.5996,322.152,4.908,317.052,0.192,0.0,322.152,1.019394571506618
6.0,12.0,4.6286,20.0,1.7799,326.9,6.17,12.0,2.8487,20.0000,1.7799,1.7412,2.6301,1.5904,328.38,4.584,323.64000000000004,0.156,0.0,328.38,0.9954930263718862
6.0,12.0,4.6286,20.0,1.7963,337.4,6.257,12.0,2.8323,20.0000,1.7963,1.7576,2.6700,1.5812,334.43999999999994,4.272,330.048,0.12,0.0,334.43999999999994,1.0088506159550295
6.0,12.0,4.6286,20.0,1.8127,344.4,6.335,12.0,2.8159,20.0000,1.8127,1.774,2.7099,1.5721,340.38,3.984,336.3,0.096,0.0,340.38,1.0118103296315881
6.0,12.0,4.6286,20.0,1.8292,341.4,6.288,12.0,2.7994,20.0000,1.8292,1.7905,2.7501,1.5628,346.224,3.7199999999999998,342.43199999999996,0.07200000000000001,0.0,346.224,0.9860668237903785
6.0,12.0,4.6286,20.0,1.8456,353.1,6.419,12.0,2.7830,20.0000,1.8456,1.8069,2.7900,1.5537,351.888,3.468,348.372,0.048,0.0,351.888,1.0034442777247308
6.0,12.0,4.6286,20.0,1.862,352.8,6.319,12.0,2.7666,20.0000,1.8620,1.8233,2.8300,1.5445,357.42,3.2279999999999998,354.144,0.036000000000000004,0.0,357.42,0.9870740305522914
6.0,12.0,4.6286,20.0,1.8784,362.9,6.441,12.0,2.7502,20.0000,1.8784,1.8397,2.8699,1.5354,362.784,3.012,359.748,0.024,0.0,362.784,1.000319749492811
6.0,12.0,4.6286,20.0,1.8949,364.9,6.491,12.0,2.7337,20.0000,1.8949,1.8562,2.9101,1.5262,368.03999999999996,2.808,365.20799999999997,0.024,0.0,368.03999999999996,0.9914683186610151
6.0,12.0,4.6286,20.0,1.9113,373.4,6.601,12.0,2.7173,20.0000,1.9113,1.8726,2.9500,1.5170,373.092,2.6160000000000005,370.476,0.012,0.0,373.092,1.000825533648537
6.0,12.0,4.6286,20.0,1.9277,379.5,6.814,12.0,2.7009,20.0000,1.9277,1.889,2.9899,1.5079,378.0,2.4240000000000004,375.55199999999996,0.012,0.0,378.0,1.003968253968254
6.0,12.0,4.6286,20.0,1.9442,393.7,7.179,12.0,2.6844,20.0000,1.9442,1.9055,3.0301,1.4986,382.764,2.2560000000000002,380.496,0.012,0.0,382.764,1.0285711299913263
6.0,12.0,4.6286,20.0,1.9442,383.8,4.206,12.0,2.6844,20.0000,1.9442,1.9055,3.0301,1.4986,382.764,2.2560000000000002,380.496,0.012,0.0,382.764,1.0027066286275617
6.0,12.0,4.6286,20.0,1.9606,390.5,4.052,12.0,2.6680,20.0000,1.9606,1.9219,3.0700,1.4895,387.36,2.0999999999999996,385.26000000000005,0.0,0.0,387.36,1.0081061544816192
6.0,12.0,4.6286,20.0,1.977,394.7,3.945,12.0,2.6516,20.0000,1.9770,1.9383,3.1100,1.4803,391.79999999999995,1.944,389.856,0.0,0.0,391.79999999999995,1.0074017355793774
6.0,12.0,4.6286,20.0,1.9934,393.2,3.88,12.0,2.6352,20.0000,1.9934,1.9547,3.1499,1.4712,396.08400000000006,1.8120000000000003,394.27200000000005,0.0,0.0,396.08400000000006,0.9927187162319102
6.0,12.0,4.6286,20.0,2.0099,404.7,3.958,12.0,2.6187,20.0000,2.0099,1.9712,3.1901,1.4620,400.22399999999993,1.6799999999999997,398.544,0.0,0.0,400.22399999999993,1.01118373710722
6.0,12.0,4.6286,20.0,2.0263,401.5,3.905,12.0,2.6023,20.0000,2.0263,1.9876,3.2300,1.4528,404.18399999999997,1.548,402.63599999999997,0.0,0.0,404.18399999999997,0.9933594600478991
6.0,12.0,4.6286,20.0,2.0427,402.2,3.87,12.0,2.5859,20.0000,2.0427,2.004,3.2699,1.4437,407.976,1.4400000000000002,406.548,0.0,0.0,407.976,0.9858423044492813
6.0,12.0,4.6286,20.0,2.0592,400.3,3.852,12.0,2.5694,20.0000,2.0592,2.0205,3.3101,1.4344,411.63599999999997,1.332,410.316,0.0,0.0,411.63599999999997,0.9724611064144051
6.0,12.0,4.6286,20.0,2.0756,414.8,3.946,12.0,2.5530,20.0000,2.0756,2.0369,3.3500,1.4253,415.14,1.224,413.91600000000005,0.0,0.0,415.14,0.9991809991809992
6.0,12.0,4.6286,20.0,2.092,412.3,3.906,12.0,2.5366,20.0000,2.0920,2.0533,3.3900,1.4161,418.5,1.1280000000000001,417.37199999999996,0.0,0.0,418.5,0.9851851851851852
6.0,12.0,4.6286,20.0,2.1084,415.6,3.906,12.0,2.5202,20.0000,2.1084,2.0697,3.4299,1.4070,421.70400000000006,1.044,420.67199999999997,0.0,0.0,421.70400000000006,0.9855253922182383
6.0,12.0,4.6286,20.0,2.1249,430.4,4.006,12.0,2.5037,20.0000,2.1249,2.0862,3.4701,1.3978,424.788,0.96,423.82800000000003,0.0,0.0,424.788,1.0132112959876456
6.0,12.0,4.6286,20.0,2.1413,423.0,3.934,12.0,2.4873,20.0000,2.1413,2.1026,3.5100,1.3886,427.70400000000006,0.8759999999999999,426.81600000000003,0.0,0.0,427.70400000000006,0.98900173952079
6.0,12.0,4.6286,20.0,2.1577,428.4,3.964,12.0,2.4709,20.0000,2.1577,2.119,3.5499,1.3794,430.48800000000006,0.804,429.67199999999997,0.0,0.0,430.48800000000006,0.9951496905837095
6.0,12.0,4.6286,20.0,2.1742,430.3,3.959,12.0,2.4544,20.0000,2.1742,2.1355,3.5901,1.3702,433.15200000000004,0.744,432.41999999999996,0.0,0.0,433.15200000000004,0.9934157062647754
6.0,12.0,4.6286,20.0,2.1906,434.9,3.964,12.0,2.4380,20.0000,2.1906,2.1519,3.6300,1.3611,435.67199999999997,0.672,435.0,0.0,0.0,435.67199999999997,0.9982280247525662
6.0,12.0,4.6286,20.0,2.207,434.0,3.954,12.0,2.4216,20.0000,2.2070,2.1683,3.6700,1.3519,438.06000000000006,0.612,437.448,0.0,0.0,438.06000000000006,0.9907318632150846
6.0,12.0,4.6286,20.0,2.2234,445.3,4.011,12.0,2.4052,20.0000,2.2234,2.1847,3.7099,1.3428,440.328,0.5640000000000001,439.764,0.0,0.0,440.328,1.011291582638397
6.0,12.0,4.6286,20.0,2.2399,447.6,4.065,12.0,2.3887,20.0000,2.2399,2.2012,3.7501,1.3336,442.48799999999994,0.504,441.97200000000004,0.0,0.0,442.48799999999994,1.0115528556706623
6.0,12.0,4.6286,20.0,2.2563,452.0,4.174,12.0,2.3723,20.0000,2.2563,2.2176,3.7900,1.3244,444.51599999999996,0.45599999999999996,444.04800000000006,0.0,0.0,444.51599999999996,1.0168362893574134
6.0,12.0,4.6286,20.0,2.2727,459.9,4.346,12.0,2.3559,20.0000,2.2727,2.234,3.8299,1.3152,446.424,0.41999999999999993,446.004,0.0,0.0,446.424,1.0301865491102629
