Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.48,60.0,0.2916,2160.74,25.4522,-1.0,0.1884,60.0000,0.2916,0.2847,1.3371,0.0904,3707.8559999999998,198.036,3101.148,408.68399999999997,0.0,3707.8559999999998,0.5827464712761229
6.0,12.0,0.48,60.0,0.294,2167.04,25.4893,-1.0,0.1860,60.0000,0.2940,0.2871,1.3428,0.0893,3769.236,182.808,3184.68,401.76000000000005,0.0,3769.236,0.5749281817323192
6.0,12.0,0.48,60.0,0.2964,2201.82,25.693,-1.0,0.1836,60.0000,0.2964,0.2895,1.3484,0.0881,3828.192,168.45600000000002,3265.1159999999995,394.62,0.0,3828.192,0.5751592396619606
6.0,12.0,0.48,60.0,0.2988,2210.21,25.742,-1.0,0.1812,60.0000,0.2988,0.2919,1.3541,0.0870,3887.772,154.95600000000002,3345.5519999999997,387.26400000000007,0.0,3887.772,0.5685029883439667
6.0,12.0,0.48,60.0,0.3012,2308.55,26.3084,-1.0,0.1788,60.0000,0.3012,0.2943,1.3597,0.0858,3945.9120000000003,142.272,3423.924,379.71599999999995,0.0,3945.9120000000003,0.5850485261708827
6.0,12.0,0.48,60.0,0.3036,2221.31,25.8065,-1.0,0.1764,60.0000,0.3036,0.2967,1.3654,0.0847,4002.3720000000003,130.368,3500.016,371.988,0.0,4002.3720000000003,0.5549983859571274
6.0,12.0,0.48,60.0,0.306,2342.73,26.5024,-1.0,0.1740,60.0000,0.3060,0.2991,1.3711,0.0835,4055.9879999999994,119.19600000000003,3572.7000000000003,364.092,0.0,4055.9879999999994,0.5775978627155702
6.0,12.0,0.48,60.0,0.3084,2327.74,26.4175,-1.0,0.1716,60.0000,0.3084,0.3015,1.3767,0.0824,4108.548,108.74400000000001,3643.776,356.028,0.0,4108.548,0.5665602543769721
6.0,12.0,0.48,60.0,0.3108,2350.23,26.5448,-1.0,0.1692,60.0000,0.3108,0.3039,1.3824,0.0812,4158.696,98.96400000000003,3711.8999999999996,347.832,0.0,4158.696,0.5651362831041269
6.0,12.0,0.48,60.0,0.3132,2372.11,26.6681,-1.0,0.1668,60.0000,0.3132,0.3063,1.3880,0.0801,4206.215999999999,89.844,3776.892,339.492,0.0,4206.215999999999,0.563953444140767
6.0,12.0,0.48,60.0,0.3156,2487.24,27.3076,-1.0,0.1644,60.0000,0.3156,0.3087,1.3937,0.0789,4250.4,81.33600000000001,3838.0199999999995,331.044,0.0,4250.4,0.5851778656126482
6.0,12.0,0.48,60.0,0.318,2507.33,27.4176,-1.0,0.1620,60.0000,0.3180,0.3111,1.3993,0.0778,4292.22,73.416,3896.316,322.476,0.0,4292.22,0.584156916467469
6.0,12.0,0.48,60.0,0.3204,2542.7,27.6104,-1.0,0.1596,60.0000,0.3204,0.3135,1.4050,0.0766,4330.824,66.07199999999999,3950.916,313.836,0.0,4330.824,0.5871169089300328
6.0,12.0,0.48,60.0,0.3228,2613.46,27.9919,-1.0,0.1572,60.0000,0.3228,0.3159,1.4106,0.0755,4366.044000000001,59.256,4001.688,305.1,0.0,4366.044000000001,0.598587645933023
6.0,12.0,0.48,60.0,0.3252,2693.51,28.4174,-1.0,0.1548,60.0000,0.3252,0.3183,1.4163,0.0743,4397.484,52.956,4048.212,296.31600000000003,0.0,4397.484,0.6125116089109136
6.0,12.0,0.48,60.0,0.3276,2742.38,28.674,-1.0,0.1524,60.0000,0.3276,0.3207,1.4220,0.0732,4425.648,47.148,4091.0280000000002,287.47200000000004,0.0,4425.648,0.6196561497886863
6.0,12.0,0.48,60.0,0.33,2755.27,28.7413,-1.0,0.1500,60.0000,0.3300,0.3231,1.4276,0.0720,4450.044000000001,41.796,4129.644,278.60400000000004,0.0,4450.044000000001,0.6191556757641047
6.0,12.0,0.48,60.0,0.3324,2815.83,29.0555,-1.0,0.1476,60.0000,0.3324,0.3255,1.4333,0.0708,4470.384,36.888,4163.784000000001,269.7,0.0,4470.384,0.6298854863474815
6.0,12.0,0.48,60.0,0.3348,2906.68,29.5204,-1.0,0.1452,60.0000,0.3348,0.3279,1.4389,0.0697,4487.063999999999,32.400000000000006,4193.8679999999995,260.796,0.0,4487.063999999999,0.6477910722913692
6.0,12.0,0.48,60.0,0.3372,2982.23,29.9016,-1.0,0.1428,60.0000,0.3372,0.3303,1.4446,0.0685,4499.759999999999,28.295999999999996,4219.5599999999995,251.904,0.0,4499.759999999999,0.6627531246110905
6.0,12.0,0.48,60.0,0.3396,3007.11,30.0261,-1.0,0.1404,60.0000,0.3396,0.3327,1.4502,0.0674,4508.436000000001,24.564,4240.848,243.024,0.0,4508.436000000001,0.6669962709906495
6.0,12.0,0.48,60.0,0.342,3124.64,30.6073,-1.0,0.1380,60.0000,0.3420,0.3351,1.4559,0.0662,4512.984,21.192,4257.624,234.168,0.0,4512.984,0.6923667356232593
6.0,12.0,0.48,60.0,0.3444,3138.43,30.6747,-1.0,0.1356,60.0000,0.3444,0.3375,1.4615,0.0651,4513.656,18.144,4270.14,225.37199999999999,0.0,4513.656,0.6953188280187945
6.0,12.0,0.48,60.0,0.3468,3308.12,31.4931,-1.0,0.1332,60.0000,0.3468,0.3399,1.4672,0.0639,4510.32,15.408000000000001,4278.2880000000005,216.624,0.0,4510.32,0.7334557193281186
6.0,12.0,0.48,60.0,0.3492,3298.23,31.446,-1.0,0.1308,60.0000,0.3492,0.3423,1.4729,0.0628,4502.952,12.972,4282.032,207.948,0.0,4502.952,0.7324595065636942
6.0,12.0,0.48,60.0,0.3516,3380.98,31.838,-1.0,0.1284,60.0000,0.3516,0.3447,1.4785,0.0616,4491.7919999999995,10.8,4281.636,199.356,0.0,4491.7919999999995,0.7527018170031027
6.0,12.0,0.48,60.0,0.354,3413.06,31.9887,-1.0,0.1260,60.0000,0.3540,0.3471,1.4842,0.0605,4476.816,8.879999999999999,4277.064,190.85999999999999,0.0,4476.816,0.7623855883288481
6.0,12.0,0.48,60.0,0.3564,3510.2,32.4407,-1.0,0.1236,60.0000,0.3564,0.3495,1.4898,0.0593,4458.0599999999995,7.212,4268.388,182.472,0.0,4458.0599999999995,0.7873828526309651
6.0,12.0,0.48,60.0,0.3588,3434.35,32.0883,-1.0,0.1212,60.0000,0.3588,0.3519,1.4955,0.0582,4435.776,5.760000000000001,4255.812,174.192,0.0,4435.776,0.77423882540507
6.0,12.0,0.48,60.0,0.3612,3597.44,32.8414,-1.0,0.1188,60.0000,0.3612,0.3543,1.5011,0.0570,4409.988,4.5120000000000005,4239.432,166.05599999999998,0.0,4409.988,0.815748251469165
6.0,12.0,0.48,60.0,0.3636,3657.11,33.1126,-1.0,0.1164,60.0000,0.3636,0.3567,1.5068,0.0559,4380.816,3.4560000000000004,4219.32,158.04,0.0,4380.816,0.8348010964167407
6.0,12.0,0.48,60.0,0.366,3676.29,33.1993,-1.0,0.1140,60.0000,0.3660,0.3591,1.5125,0.0547,4348.487999999999,2.568,4195.74,150.18,0.0,4348.487999999999,0.8454179935646599
6.0,12.0,0.48,60.0,0.3684,3778.53,33.6578,-1.0,0.1116,60.0000,0.3684,0.3615,1.5181,0.0536,4313.124,1.8359999999999999,4168.799999999999,142.488,0.0,4313.124,0.8760541083446709
6.0,12.0,0.48,60.0,0.3708,3806.71,33.7831,-1.0,0.1092,60.0000,0.3708,0.3639,1.5238,0.0524,4274.844,1.248,4138.644,134.952,0.0,4274.844,0.8904909746414138
6.0,12.0,0.48,60.0,0.3732,3836.39,33.9145,-1.0,0.1068,60.0000,0.3732,0.3663,1.5294,0.0513,4233.911999999999,0.804,4105.524,127.58400000000002,0.0,4233.911999999999,0.9061099994520435
6.0,12.0,0.48,60.0,0.3756,3856.18,34.0019,-1.0,0.1044,60.0000,0.3756,0.3687,1.5351,0.0501,4190.448,0.45599999999999996,4069.584,120.40799999999999,0.0,4190.448,0.9202309633719353
6.0,12.0,0.48,60.0,0.378,3979.7,34.5422,-1.0,0.1020,60.0000,0.3780,0.3711,1.5407,0.0490,4144.644,0.22799999999999998,4031.0040000000004,113.41199999999998,0.0,4144.644,0.9602030958509342
6.0,12.0,0.48,60.0,0.3804,3964.71,34.4771,-1.0,0.0996,60.0000,0.3804,0.3735,1.5464,0.0478,4096.692,0.084,3989.9879999999994,106.62,0.0,4096.692,0.9677832748959404
6.0,12.0,0.48,60.0,0.3828,3958.42,34.4497,-1.0,0.0972,60.0000,0.3828,0.3759,1.5520,0.0467,4046.7960000000003,0.012,3946.764,100.03200000000001,0.0,4046.7960000000003,0.9781614887431933
6.0,12.0,0.48,60.0,0.3852,3998.29,34.6228,-1.0,0.0948,60.0000,0.3852,0.3783,1.5577,0.0455,3995.1479999999997,0.0,3901.5,93.648,0.0,3995.1479999999997,1.0007864539686642
6.0,12.0,0.48,60.0,0.3876,4069.65,34.9303,-1.0,0.0924,60.0000,0.3876,0.3807,1.5634,0.0444,3941.892,0.0,3854.4120000000003,87.468,0.0,3941.892,1.0324103247881982
6.0,12.0,0.48,60.0,0.39,4156.89,35.3028,-1.0,0.0900,60.0000,0.3900,0.3831,1.5690,0.0432,3887.232,0.0,3805.7160000000003,81.516,0.0,3887.232,1.069370184233923
6.0,12.0,0.48,60.0,0.3924,4098.43,35.0536,-1.0,0.0876,60.0000,0.3924,0.3855,1.5747,0.0420,3831.3600000000006,0.0,3755.58,75.78,0.0,3831.3600000000006,1.0697063183830284
6.0,12.0,0.48,60.0,0.3948,4106.52,35.0882,-1.0,0.0852,60.0000,0.3948,0.3879,1.5803,0.0409,3774.492,0.0,3704.2200000000003,70.27199999999999,0.0,3774.492,1.0879662746668957
6.0,12.0,0.48,60.0,0.3972,4156.29,35.3002,-1.0,0.0828,60.0000,0.3972,0.3903,1.5860,0.0397,3716.7960000000003,0.0,3651.816,64.99199999999999,0.0,3716.7960000000003,1.118245391998915
6.0,12.0,0.48,60.0,0.3996,4183.87,35.4172,-1.0,0.0804,60.0000,0.3996,0.3927,1.5916,0.0386,3658.4879999999994,0.0,3598.56,59.928,0.0,3658.4879999999994,1.1436063204252687
6.0,12.0,0.48,60.0,0.402,4171.28,35.3638,-1.0,0.0780,60.0000,0.4020,0.3951,1.5973,0.0374,3599.736,0.0,3544.6319999999996,55.104,0.0,3599.736,1.1587738656390356
6.0,12.0,0.48,60.0,0.4044,4151.79,35.2811,-1.0,0.0756,60.0000,0.4044,0.3975,1.6029,0.0363,3540.7200000000003,0.0,3490.212,50.507999999999996,0.0,3540.7200000000003,1.1725835423303734
6.0,12.0,0.48,60.0,0.4068,4162.29,35.3257,-1.0,0.0732,60.0000,0.4068,0.3999,1.6086,0.0351,3481.608,0.0,3435.468,46.14,0.0,3481.608,1.19550793771154
6.0,12.0,0.48,60.0,0.4092,4194.07,35.4603,-1.0,0.0708,60.0000,0.4092,0.4023,1.6143,0.0340,3422.568,0.0,3380.568,42.0,0.0,3422.568,1.2254161202933
6.0,12.0,0.48,60.0,0.4116,4093.93,35.0344,-1.0,0.0684,60.0000,0.4116,0.4047,1.6199,0.0328,3363.756,0.0,3325.668,38.08800000000001,0.0,3363.756,1.2170710360680144
6.0,12.0,0.48,60.0,0.414,4038.77,34.7976,-1.0,0.0660,60.0000,0.4140,0.4071,1.6256,0.0317,3305.304,0.0,3270.8999999999996,34.403999999999996,0.0,3305.304,1.22190576116448
6.0,12.0,0.48,60.0,0.4164,3998.29,34.6228,-1.0,0.0636,60.0000,0.4164,0.4095,1.6312,0.0305,3247.3680000000004,0.0,3216.42,30.948,0.0,3247.3680000000004,1.231240192057075
6.0,12.0,0.48,60.0,0.4188,3958.12,34.4484,-1.0,0.0612,60.0000,0.4188,0.4119,1.6369,0.0294,3190.0800000000004,0.0,3162.3720000000003,27.708,0.0,3190.0800000000004,1.240758852442572
6.0,12.0,0.48,60.0,0.4212,3893.36,34.1654,-1.0,0.0588,60.0000,0.4212,0.4143,1.6425,0.0282,3133.5480000000002,0.0,3108.864,24.683999999999997,0.0,3133.5480000000002,1.242476579264144
6.0,12.0,0.48,60.0,0.4236,3874.17,34.0811,-1.0,0.0564,60.0000,0.4236,0.4167,1.6482,0.0271,3077.8920000000007,0.0,3056.016,21.875999999999998,0.0,3077.8920000000007,1.2587088825728776
6.0,12.0,0.48,60.0,0.426,3825.9,33.8681,-1.0,0.0540,60.0000,0.4260,0.4191,1.6538,0.0259,3023.232,0.0,3003.9480000000003,19.284,0.0,3023.232,1.2654999682459038
6.0,12.0,0.48,60.0,0.4284,3830.7,33.8894,-1.0,0.0516,60.0000,0.4284,0.4215,1.6595,0.0248,2969.652,0.0,2952.768,16.884,0.0,2969.652,1.2899491253520614
6.0,12.0,0.48,60.0,0.4308,3819.6,33.8402,-1.0,0.0492,60.0000,0.4308,0.4239,1.6652,0.0236,2917.2479999999996,0.0,2902.5600000000004,14.687999999999999,0.0,2917.2479999999996,1.3093161774384627
6.0,12.0,0.48,60.0,0.4332,3812.71,33.8097,-1.0,0.0468,60.0000,0.4332,0.4263,1.6708,0.0225,2866.104,0.0,2853.42,12.684,0.0,2866.104,1.3302762216583908
6.0,12.0,0.48,60.0,0.4356,3771.33,33.6257,-1.0,0.0444,60.0000,0.4356,0.4287,1.6765,0.0213,2816.304,0.0,2805.432,10.86,0.0,2816.304,1.3391061476317896
6.0,12.0,0.48,60.0,0.438,2186.23,25.6019,-1.0,0.0420,60.0000,0.4380,0.4311,1.6821,0.0202,2767.908,0.0,2758.6800000000003,9.228,0.0,2767.908,0.7898492290928745
6.0,12.0,0.48,60.0,0.4404,199.075,7.72561,-1.0,0.0396,60.0000,0.4404,0.4335,1.6878,0.0190,2720.988,0.0,2713.224,7.752000000000001,0.0,2720.988,0.07316276293758002
6.0,12.0,0.48,60.0,0.4428,0.0,0.0,-1.0,0.0372,60.0000,0.4428,0.4359,1.6934,0.0179,2675.592,0.0,2669.1479999999997,6.444000000000001,0.0,2675.592,0.0
6.0,12.0,0.48,60.0,0.4452,0.0,0.0,-1.0,0.0348,60.0000,0.4452,0.4383,1.6991,0.0167,2631.7799999999997,0.0,2626.4880000000003,5.292,0.0,2631.7799999999997,0.0
6.0,12.0,0.48,60.0,0.4476,0.0,0.0,-1.0,0.0324,60.0000,0.4476,0.4407,1.7047,0.0156,2589.612,0.0,2585.316,4.284,0.0,2589.612,0.0
6.0,12.0,0.48,60.0,0.45,0.0,0.0,-1.0,0.0300,60.0000,0.4500,0.4431,1.7104,0.0144,2549.112,0.0,2545.692,3.42,0.0,2549.112,0.0
6.0,12.0,0.48,60.0,0.4524,0.0,0.0,-1.0,0.0276,60.0000,0.4524,0.4455,1.7161,0.0132,2510.316,0.0,2507.64,2.676,0.0,2510.316,0.0
6.0,12.0,0.48,60.0,0.4548,0.0,0.0,-1.0,0.0252,60.0000,0.4548,0.4479,1.7217,0.0121,2473.2720000000004,0.0,2471.2200000000003,2.052,0.0,2473.2720000000004,0.0
6.0,12.0,0.48,60.0,0.4572,0.0,0.0,-1.0,0.0228,60.0000,0.4572,0.4503,1.7274,0.0109,2437.992,0.0,2436.4559999999997,1.536,0.0,2437.992,0.0
6.0,12.0,0.48,60.0,0.4596,0.0,0.0,-1.0,0.0204,60.0000,0.4596,0.4527,1.7330,0.0098,2404.512,0.0,2403.3959999999997,1.104,0.0,2404.512,0.0
6.0,12.0,0.48,60.0,0.462,0.0,0.0,-1.0,0.0180,60.0000,0.4620,0.4551,1.7387,0.0086,2372.832,0.0,2372.052,0.7799999999999998,0.0,2372.832,0.0
6.0,12.0,0.48,60.0,0.4644,0.0,0.0,-1.0,0.0156,60.0000,0.4644,0.4575,1.7443,0.0075,2342.964,0.0,2342.448,0.516,0.0,2342.964,0.0
6.0,12.0,0.48,60.0,0.4668,0.0,0.0,-1.0,0.0132,60.0000,0.4668,0.4599,1.7500,0.0063,2314.8959999999997,0.0,2314.572,0.324,0.0,2314.8959999999997,0.0
6.0,12.0,0.48,60.0,0.4692,0.0,0.0,-1.0,0.0108,60.0000,0.4692,0.4623,1.7556,0.0052,2288.604,0.0,2288.4120000000003,0.192,0.0,2288.604,0.0
6.0,12.0,0.48,90.0,0.0156,0.0,0.0,-1.0,0.4644,90.0000,0.0156,0.0019,0.4638,0.4458,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.48,90.0,0.018,0.0,0.0,-1.0,0.4620,90.0000,0.0180,0.0043,0.4706,0.4435,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.48,90.0,0.0204,0.259645,0.259645,-1.0,0.4596,90.0000,0.0204,0.0067,0.4774,0.4412,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.48,90.0,0.0228,1.29822,0.580583,-1.0,0.4572,90.0000,0.0228,0.0091,0.4842,0.4389,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.48,90.0,0.0252,1.03858,0.519289,-1.0,0.4548,90.0000,0.0252,0.0115,0.4910,0.4366,0.324,0.0,0.0,0.0,0.324,0.0,3.205493827160494
6.0,12.0,0.48,90.0,0.0276,3.63503,0.971502,-1.0,0.4524,90.0000,0.0276,0.0139,0.4978,0.4343,1.452,0.0,0.0,0.0,1.452,0.0,2.5034641873278236
6.0,12.0,0.48,90.0,0.03,3.11574,0.899436,-1.0,0.4500,90.0000,0.0300,0.0163,0.5047,0.4320,0.744,0.0,0.0,0.0,0.744,0.0,4.187822580645162
6.0,12.0,0.48,90.0,0.0324,5.45254,1.18984,-1.0,0.4476,90.0000,0.0324,0.0187,0.5115,0.4297,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,0.48,90.0,0.0348,6.75076,1.32393,-1.0,0.4452,90.0000,0.0348,0.0211,0.5183,0.4274,0.024,0.0,0.0,0.0,0.024,0.0,281.28166666666664
6.0,12.0,0.48,90.0,0.0372,8.56828,1.49155,-1.0,0.4428,90.0000,0.0372,0.0235,0.5251,0.4251,5.292,2.088,0.0,2.928,0.276,5.016,1.6191005291005292
6.0,12.0,0.48,90.0,0.0396,8.30863,1.46877,-1.0,0.4404,90.0000,0.0396,0.0259,0.5319,0.4228,10.056,4.116,0.0,5.9159999999999995,0.024,10.032,0.826236077963405
6.0,12.0,0.48,90.0,0.042,10.1261,1.62148,-1.0,0.4380,90.0000,0.0420,0.0283,0.5387,0.4205,15.36,6.216,0.0,9.084,0.048,15.3,0.6592513020833333
6.0,12.0,0.48,90.0,0.0444,13.5015,1.87232,-1.0,0.4356,90.0000,0.0444,0.0307,0.5455,0.4182,20.868000000000002,8.376000000000001,0.0,12.408000000000001,0.084,20.784,0.6469953996549741
6.0,12.0,0.48,90.0,0.0468,18.6944,2.20316,-1.0,0.4332,90.0000,0.0468,0.0331,0.5523,0.4159,24.491999999999997,9.78,0.0,14.579999999999998,0.132,24.360000000000003,0.7632859709292832
6.0,12.0,0.48,90.0,0.0492,20.7716,2.32233,-1.0,0.4308,90.0000,0.0492,0.0355,0.5591,0.4136,28.560000000000002,11.376,0.0,16.991999999999997,0.18000000000000002,28.379999999999995,0.7272969187675069
6.0,12.0,0.48,90.0,0.0516,23.1084,2.44948,-1.0,0.4284,90.0000,0.0516,0.0379,0.5659,0.4113,33.096000000000004,13.200000000000001,0.0,19.656,0.22799999999999998,32.856,0.698223350253807
6.0,12.0,0.48,90.0,0.054,28.3013,2.71077,-1.0,0.4260,90.0000,0.0540,0.0403,0.5727,0.4090,38.147999999999996,15.276000000000002,0.0,22.584,0.276,37.86,0.7418816189577436
6.0,12.0,0.48,90.0,0.0564,29.3399,2.76006,-1.0,0.4236,90.0000,0.0564,0.0427,0.5795,0.4067,43.74,17.652,0.0,25.788,0.30000000000000004,43.44,0.670779606767261
6.0,12.0,0.48,90.0,0.0588,42.8414,3.3352,-1.0,0.4212,90.0000,0.0588,0.0451,0.5863,0.4044,49.956,20.363999999999997,0.0,29.28,0.312,49.644000000000005,0.8575826727520217
6.0,12.0,0.48,90.0,0.0612,40.5046,3.24296,-1.0,0.4188,90.0000,0.0612,0.0475,0.5932,0.4020,56.831999999999994,23.471999999999998,0.0,33.072,0.28800000000000003,56.544,0.7127076295045046
6.0,12.0,0.48,90.0,0.0636,51.15,3.64429,-1.0,0.4164,90.0000,0.0636,0.0499,0.6000,0.3997,64.452,27.012,0.0,37.188,0.252,64.19999999999999,0.793613852169056
6.0,12.0,0.48,90.0,0.066,61.0165,3.98028,-1.0,0.4140,90.0000,0.0660,0.0523,0.6068,0.3974,72.89999999999999,31.056,0.0,41.64,0.20400000000000001,72.696,0.8369890260631002
6.0,12.0,0.48,90.0,0.0684,65.6901,4.1299,-1.0,0.4116,90.0000,0.0684,0.0547,0.6136,0.3951,82.26,35.676,0.0,46.428000000000004,0.14400000000000002,82.116,0.7985667396061269
6.0,12.0,0.48,90.0,0.0708,73.9987,4.38331,-1.0,0.4092,90.0000,0.0708,0.0571,0.6204,0.3928,92.628,40.955999999999996,0.0,51.576,0.096,92.53200000000001,0.7988804681089952
6.0,12.0,0.48,90.0,0.0732,85.9424,4.72382,-1.0,0.4068,90.0000,0.0732,0.0595,0.6272,0.3905,104.112,46.955999999999996,0.0,57.096000000000004,0.06,104.05199999999999,0.8254802520362687
6.0,12.0,0.48,90.0,0.0756,96.0685,4.99437,-1.0,0.4044,90.0000,0.0756,0.0619,0.6340,0.3882,116.80799999999999,53.772,0.0,63.0,0.036000000000000004,116.77199999999999,0.8224479487706322
6.0,12.0,0.48,90.0,0.078,104.637,5.21233,-1.0,0.4020,90.0000,0.0780,0.0643,0.6408,0.3859,130.812,61.5,0.0,69.288,0.024,130.788,0.7999036785615998
6.0,12.0,0.48,90.0,0.0804,126.707,5.73574,-1.0,0.3996,90.0000,0.0804,0.0667,0.6476,0.3836,146.232,70.23599999999999,0.0,75.984,0.012,146.22,0.8664792931779638
6.0,12.0,0.48,90.0,0.0828,145.92,6.15528,-1.0,0.3972,90.0000,0.0828,0.0691,0.6544,0.3813,163.17600000000002,80.08800000000001,0.0,83.088,0.0,163.17600000000002,0.894249154287395
6.0,12.0,0.48,90.0,0.0852,172.404,6.69058,-1.0,0.3948,90.0000,0.0852,0.0715,0.6612,0.3790,181.75199999999998,91.152,0.0,90.60000000000001,0.0,181.75199999999998,0.9485672784893702
6.0,12.0,0.48,90.0,0.0876,179.155,6.82031,-1.0,0.3924,90.0000,0.0876,0.0739,0.6680,0.3767,202.05599999999998,103.52399999999999,0.0,98.53200000000001,0.0,202.05599999999998,0.8866601338242864
6.0,12.0,0.48,90.0,0.09,195.772,7.1296,-1.0,0.3900,90.0000,0.0900,0.0763,0.6748,0.3744,224.232,117.28799999999998,0.06,106.884,0.0,224.232,0.8730778836205358
6.0,12.0,0.48,90.0,0.0924,230.564,7.73724,-1.0,0.3876,90.0000,0.0924,0.0787,0.6817,0.3721,248.34,132.54,0.14400000000000002,115.656,0.0,248.34,0.9284207135378916
6.0,12.0,0.48,90.0,0.0948,250.557,8.06572,-1.0,0.3852,90.0000,0.0948,0.0811,0.6885,0.3698,274.32,149.34,0.132,124.848,0.0,274.32,0.9133748906386702
6.0,12.0,0.48,90.0,0.0972,278.858,8.50906,-1.0,0.3828,90.0000,0.0972,0.0835,0.6953,0.3675,302.41200000000003,167.724,0.22799999999999998,134.448,0.0,302.41200000000003,0.9221128791185534
6.0,12.0,0.48,90.0,0.0996,296.774,8.77814,-1.0,0.3804,90.0000,0.0996,0.0859,0.7021,0.3652,332.41200000000003,187.728,0.21600000000000003,144.468,0.0,332.41200000000003,0.8927896706496756
6.0,12.0,0.48,90.0,0.102,350.001,9.53289,-1.0,0.3780,90.0000,0.1020,0.0883,0.7089,0.3629,364.548,209.34,0.336,154.872,0.0,364.548,0.9600957898548339
6.0,12.0,0.48,90.0,0.1044,354.934,9.59983,-1.0,0.3756,90.0000,0.1044,0.0907,0.7157,0.3606,398.52,232.524,0.324,165.67200000000003,0.0,398.52,0.8906303322292484
6.0,12.0,0.48,90.0,0.1068,404.267,10.2453,-1.0,0.3732,90.0000,0.1068,0.0931,0.7225,0.3583,434.5079999999999,257.208,0.46799999999999997,176.832,0.0,434.5079999999999,0.9304017417400832
6.0,12.0,0.48,90.0,0.1092,435.684,10.6359,-1.0,0.3708,90.0000,0.1092,0.0955,0.7293,0.3560,472.11600000000004,283.32,0.45599999999999996,188.34,0.0,472.11600000000004,0.9228325242101517
6.0,12.0,0.48,90.0,0.1116,491.767,11.2998,-1.0,0.3684,90.0000,0.1116,0.0979,0.7361,0.3537,511.51199999999994,310.716,0.624,200.17200000000003,0.0,511.51199999999994,0.9613987550634199
6.0,12.0,0.48,90.0,0.114,515.914,11.5739,-1.0,0.3660,90.0000,0.1140,0.1003,0.7429,0.3514,552.2040000000001,339.276,0.624,212.304,0.0,552.2040000000001,0.9342815336361199
6.0,12.0,0.48,90.0,0.1164,539.542,11.8359,-1.0,0.3636,90.0000,0.1164,0.1027,0.7497,0.3491,594.336,368.82,0.8160000000000001,224.7,0.0,594.336,0.9078063586927261
6.0,12.0,0.48,90.0,0.1188,586.278,12.3379,-1.0,0.3612,90.0000,0.1188,0.1051,0.7565,0.3468,637.584,399.192,1.056,237.324,0.0,637.584,0.9195306030264249
6.0,12.0,0.48,90.0,0.1212,644.179,12.9328,-1.0,0.3588,90.0000,0.1212,0.1075,0.7633,0.3444,681.4200000000001,430.22400000000005,1.056,250.14,0.0,681.4200000000001,0.9453479498693903
6.0,12.0,0.48,90.0,0.1236,679.75,13.2851,-1.0,0.3564,90.0000,0.1236,0.1099,0.7702,0.3421,726.192,461.736,1.332,263.112,0.0,726.192,0.9360472161632185
6.0,12.0,0.48,90.0,0.126,712.205,13.5985,-1.0,0.3540,90.0000,0.1260,0.1123,0.7770,0.3398,771.108,493.56000000000006,1.344,276.192,0.0,771.108,0.9236125160159149
6.0,12.0,0.48,90.0,0.1284,787.243,14.297,-1.0,0.3516,90.0000,0.1284,0.1147,0.7838,0.3375,816.5519999999999,525.552,1.6799999999999997,289.32,0.0,816.5519999999999,0.9641063888154093
6.0,12.0,0.48,90.0,0.1308,811.13,14.5123,-1.0,0.3492,90.0000,0.1308,0.1171,0.7906,0.3352,861.732,557.568,1.7040000000000002,302.46000000000004,0.0,861.732,0.9412787270288211
6.0,12.0,0.48,90.0,0.1332,867.213,15.0056,-1.0,0.3468,90.0000,0.1332,0.1195,0.7974,0.3329,907.1040000000002,589.4639999999999,2.088,315.552,0.0,907.1040000000002,0.956023785585776
6.0,12.0,0.48,90.0,0.1356,894.216,15.2374,-1.0,0.3444,90.0000,0.1356,0.1219,0.8042,0.3306,952.224,621.144,2.568,328.524,0.0,952.224,0.9390815606411936
6.0,12.0,0.48,90.0,0.138,949.521,15.7015,-1.0,0.3420,90.0000,0.1380,0.1243,0.8110,0.3283,996.396,652.476,2.592,341.328,0.0,996.396,0.952955451447015
6.0,12.0,0.48,90.0,0.1404,995.218,16.0749,-1.0,0.3396,90.0000,0.1404,0.1267,0.8178,0.3260,1040.388,683.3639999999999,3.132,353.892,0.0,1040.388,0.9565835053845296
6.0,12.0,0.48,90.0,0.1428,1015.99,16.2418,-1.0,0.3372,90.0000,0.1428,0.1291,0.8246,0.3237,1083.0720000000001,713.724,3.2039999999999997,366.144,0.0,1083.0720000000001,0.9380632127873307
6.0,12.0,0.48,90.0,0.1452,1075.19,16.7083,-1.0,0.3348,90.0000,0.1452,0.1315,0.8314,0.3214,1125.3,743.424,3.8280000000000003,378.048,0.0,1125.3,0.9554696525371013
6.0,12.0,0.48,90.0,0.1476,1096.22,16.8709,-1.0,0.3324,90.0000,0.1476,0.1339,0.8382,0.3191,1166.472,772.392,4.584,389.496,0.0,1166.472,0.9397739508535139
