Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.299,37.5,0.617025,1738.1,17.797,3.0,0.6820,37.5000,0.6170,0.5997,1.6721,0.3661,1782.8280000000002,85.956,1665.12,31.764000000000003,0.0,1782.8280000000002,0.974911769391102
6.0,12.0,1.299,37.5,0.630015,1672.32,17.457,3.0,0.6690,37.5000,0.6300,0.6127,1.7035,0.3592,1750.5240000000001,73.28399999999999,1650.516,26.723999999999997,0.0,1750.5240000000001,0.9553253768585862
6.0,12.0,1.299,37.5,0.643005,1630.41,17.2368,3.0,0.6560,37.5000,0.6430,0.6256,1.7348,0.3522,1713.5880000000002,62.208,1629.204,22.176000000000002,0.0,1713.5880000000002,0.9514597441158551
6.0,12.0,1.299,37.5,0.655995,1651.36,17.3472,3.0,0.6430,37.5000,0.6560,0.6386,1.7662,0.3452,1673.592,52.536,1602.9119999999998,18.144,0.0,1673.592,0.9867159976864133
6.0,12.0,1.299,37.5,0.668985,1581.39,16.9757,3.0,0.6300,37.5000,0.6690,0.6516,1.7975,0.3382,1632.504,44.112,1573.7520000000002,14.64,0.0,1632.504,0.9686898163802357
6.0,12.0,1.299,37.5,0.681975,1552.23,16.8185,3.0,0.6170,37.5000,0.6820,0.6646,1.8289,0.3313,1591.9680000000003,36.792,1543.524,11.652,0.0,1591.9680000000003,0.9750384429837784
6.0,12.0,1.299,37.5,0.694965,1531.64,16.7066,3.0,0.6040,37.5000,0.6950,0.6776,1.8602,0.3243,1553.6399999999999,30.468000000000004,1514.028,9.144,0.0,1553.6399999999999,0.9858397054658739
6.0,12.0,1.299,37.5,0.707955,1495.19,16.5066,3.0,0.5910,37.5000,0.7080,0.6906,1.8916,0.3173,1518.612,25.02,1486.524,7.080000000000001,0.0,1518.612,0.9845767055706132
6.0,12.0,1.299,37.5,0.720945,1482.25,16.435,3.0,0.5781,37.5000,0.7209,0.7036,1.9229,0.3103,1487.76,20.339999999999996,1462.032,5.4,0.0,1487.76,0.996296445663279
6.0,12.0,1.299,37.5,0.733935,1472.41,16.3804,3.0,0.5651,37.5000,0.7339,0.7166,1.9543,0.3034,1461.444,16.343999999999998,1441.032,4.055999999999999,0.0,1461.444,1.0075035375970616
6.0,12.0,1.299,37.5,0.746925,1473.69,16.3875,3.0,0.5521,37.5000,0.7469,0.7296,1.9856,0.2964,1439.9160000000002,12.96,1423.944,3.012,0.0,1439.9160000000002,1.023455534906203
6.0,12.0,1.299,37.5,0.759915,1483.89,16.4441,3.0,0.5391,37.5000,0.7599,0.7426,2.0170,0.2894,1423.1519999999998,10.116,1410.828,2.1959999999999997,0.0,1423.1519999999998,1.0426785051772405
6.0,12.0,1.299,37.5,0.772905,1444.53,16.2246,3.0,0.5261,37.5000,0.7729,0.7555,2.0483,0.2824,1410.5159999999998,7.752000000000001,1401.18,1.584,0.0,1410.5159999999998,1.0241145793454312
6.0,12.0,1.299,37.5,0.785895,1533.83,16.7185,3.0,0.5131,37.5000,0.7859,0.7685,2.0797,0.2755,1402.4279999999999,5.795999999999999,1395.504,1.1280000000000001,0.0,1402.4279999999999,1.0936960756630645
6.0,12.0,1.299,37.5,0.798885,1574.83,16.9405,3.0,0.5001,37.5000,0.7989,0.7815,2.1110,0.2685,1397.9520000000002,4.199999999999999,1392.96,0.792,0.0,1397.9520000000002,1.1265265187932059
6.0,12.0,1.299,37.5,0.811875,1613.46,17.147,3.0,0.4871,37.5000,0.8119,0.7945,2.1424,0.2615,1396.5,2.928,1393.02,0.552,0.0,1396.5,1.155359828141783
6.0,12.0,1.299,37.5,0.824865,1635.87,17.2657,3.0,0.4741,37.5000,0.8249,0.8075,2.1737,0.2545,1397.4119999999998,1.944,1395.096,0.372,0.0,1397.4119999999998,1.170642587869576
6.0,12.0,1.299,37.5,0.837855,1706.03,17.6321,3.0,0.4611,37.5000,0.8379,0.8205,2.2051,0.2476,1398.6,1.188,1397.1480000000001,0.252,0.0,1398.6,1.21981266981267
6.0,12.0,1.299,37.5,0.850845,1737.92,17.7961,3.0,0.4482,37.5000,0.8508,0.8335,2.2364,0.2406,1401.324,0.648,1400.5079999999998,0.168,0.0,1401.324,1.2401985550807664
6.0,12.0,1.299,37.5,0.863835,1810.45,18.1636,3.0,0.4352,37.5000,0.8638,0.8465,2.2678,0.2336,1405.7759999999998,0.28800000000000003,1405.3799999999999,0.10800000000000001,0.0,1405.7759999999998,1.287865207543734
6.0,12.0,1.299,37.5,0.876825,1808.63,18.1545,3.0,0.4222,37.5000,0.8768,0.8595,2.2991,0.2267,1410.444,0.084,1410.288,0.07200000000000001,0.0,1410.444,1.282312520029154
6.0,12.0,1.299,37.5,0.889815,1880.24,18.5104,3.0,0.4092,37.5000,0.8898,0.8725,2.3305,0.2197,1413.384,0.0,1413.3359999999998,0.048,0.0,1413.384,1.3303108001788615
6.0,12.0,1.299,37.5,0.902805,1899.56,18.6053,3.0,0.3962,37.5000,0.9028,0.8854,2.3618,0.2127,1416.552,0.0,1416.5159999999998,0.024,0.0,1416.552,1.3409744224003073
6.0,12.0,1.299,37.5,0.915795,1913.23,18.6721,3.0,0.3832,37.5000,0.9158,0.8984,2.3932,0.2057,1420.02,0.0,1420.0079999999998,0.012,0.0,1420.02,1.3473260939986762
6.0,12.0,1.299,37.5,0.928785,2014.73,19.161,3.0,0.3702,37.5000,0.9288,0.9114,2.4245,0.1988,1422.3719999999998,0.0,1422.3719999999998,0.012,0.0,1422.3719999999998,1.416457860531563
6.0,12.0,1.299,37.5,0.941775,2035.69,19.2604,3.0,0.3572,37.5000,0.9418,0.9244,2.4559,0.1918,1420.92,0.0,1420.9080000000001,0.012,0.0,1420.92,1.4326563071812628
6.0,12.0,1.299,37.5,0.954765,2043.16,19.2957,3.0,0.3442,37.5000,0.9548,0.9374,2.4872,0.1848,1421.3160000000003,0.0,1421.304,0.0,0.0,1421.3160000000003,1.437512840212873
6.0,12.0,1.299,37.5,0.967755,2010.54,19.141,3.0,0.3312,37.5000,0.9678,0.9504,2.5186,0.1778,1418.844,0.0,1418.8319999999999,0.0,0.0,1418.844,1.417026819016044
6.0,12.0,1.299,37.5,0.980745,2043.34,19.2965,3.0,0.3183,37.5000,0.9807,0.9634,2.5499,0.1709,1416.3120000000001,0.0,1416.3120000000001,0.0,0.0,1416.3120000000001,1.4427188359626972
6.0,12.0,1.299,37.5,0.993735,2054.27,19.3481,3.0,0.3053,37.5000,0.9937,0.9764,2.5813,0.1639,1413.6839999999997,0.0,1413.6839999999997,0.0,0.0,1413.6839999999997,1.4531323831917178
6.0,12.0,1.299,37.5,1.00672,2074.32,19.4423,3.0,0.2923,37.5000,1.0067,0.9894,2.6126,0.1569,1407.972,0.0,1407.972,0.0,0.0,1407.972,1.473267934305512
6.0,12.0,1.299,37.5,1.01971,2077.05,19.4551,3.0,0.2793,37.5000,1.0197,1.0024,2.6439,0.1499,1403.6879999999999,0.0,1403.6879999999999,0.0,0.0,1403.6879999999999,1.4797091661394843
6.0,12.0,1.299,37.5,1.0327,2036.6,19.2647,3.0,0.2663,37.5000,1.0327,1.0153,2.6753,0.1430,1396.716,0.0,1396.716,0.0,0.0,1396.716,1.4581346530003236
6.0,12.0,1.299,37.5,1.04569,2061.2,19.3807,3.0,0.2533,37.5000,1.0457,1.0283,2.7066,0.1360,1390.884,0.0,1390.884,0.0,0.0,1390.884,1.4819352296812673
6.0,12.0,1.299,37.5,1.05868,2016.0,19.167,3.0,0.2403,37.5000,1.0587,1.0413,2.7380,0.1290,1382.868,0.0,1382.868,0.0,0.0,1382.868,1.4578397938198007
6.0,12.0,1.299,37.5,1.07167,1942.02,18.812,3.0,0.2273,37.5000,1.0717,1.0543,2.7693,0.1220,1374.792,0.0,1374.792,0.0,0.0,1374.792,1.4125918684426444
6.0,12.0,1.299,37.5,1.08466,1899.74,18.6062,3.0,0.2143,37.5000,1.0847,1.0673,2.8007,0.1151,1366.812,0.0,1366.812,0.0,0.0,1366.812,1.3899058539140716
6.0,12.0,1.299,37.5,1.09765,1857.28,18.3971,3.0,0.2013,37.5000,1.0977,1.0803,2.8320,0.1081,1357.536,0.0,1357.536,0.0,0.0,1357.536,1.3681257808264384
6.0,12.0,1.299,37.5,1.11064,1817.92,18.2011,3.0,0.1884,37.5000,1.1106,1.0933,2.8634,0.1011,1348.248,0.0,1348.248,0.0,0.0,1348.248,1.348357275516077
6.0,12.0,1.299,37.5,1.12363,1707.31,17.6386,3.0,0.1754,37.5000,1.1236,1.1063,2.8947,0.0942,1339.068,0.0,1339.068,0.0,0.0,1339.068,1.2749987304602903
6.0,12.0,1.299,37.5,1.13662,1575.19,16.9424,3.0,0.1624,37.5000,1.1366,1.1193,2.9261,0.0872,1329.048,0.0,1329.048,0.0,0.0,1329.048,1.1852017383871765
6.0,12.0,1.299,37.5,1.14961,1444.35,16.2235,3.0,0.1494,37.5000,1.1496,1.1323,2.9574,0.0802,1318.944,0.0,1318.944,0.0,0.0,1318.944,1.0950806099424994
6.0,12.0,1.299,37.5,1.1626,1338.48,15.6176,3.0,0.1364,37.5000,1.1626,1.1452,2.9888,0.0732,1308.888,0.0,1308.888,0.0,0.0,1308.888,1.0226085043181694
6.0,12.0,1.299,37.5,1.17559,1227.5,14.9561,3.0,0.1234,37.5000,1.1756,1.1582,3.0201,0.0663,1299.036,0.0,1299.036,0.0,0.0,1299.036,0.9449314722609689
6.0,12.0,1.299,37.5,1.18859,1136.93,14.3938,3.0,0.1104,37.5000,1.1886,1.1712,3.0515,0.0593,1288.728,0.0,1288.728,0.0,0.0,1288.728,0.8822109863369152
6.0,12.0,1.299,37.5,1.20157,1004.08,13.5268,3.0,0.0974,37.5000,1.2016,1.1842,3.0828,0.0523,1278.4080000000001,0.0,1278.4080000000001,0.0,0.0,1278.4080000000001,0.7854143591091419
6.0,12.0,1.299,37.5,1.21456,945.953,13.1294,3.0,0.0844,37.5000,1.2146,1.1972,3.1142,0.0453,1267.932,0.0,1267.932,0.0,0.0,1267.932,0.7460597256004264
6.0,12.0,1.299,37.5,1.22755,859.941,12.5182,3.0,0.0715,37.5000,1.2275,1.2102,3.1455,0.0384,1257.24,0.0,1257.24,0.0,0.0,1257.24,0.6839911234131908
6.0,12.0,1.299,37.5,1.24055,777.026,11.8995,3.0,0.0584,37.5000,1.2406,1.2232,3.1769,0.0314,1246.044,0.0,1246.044,0.0,0.0,1246.044,0.6235943514033212
6.0,12.0,1.299,37.5,1.25353,669.875,11.0486,3.0,0.0455,37.5000,1.2535,1.2362,3.2083,0.0244,1234.3799999999999,0.0,1234.3799999999999,0.0,0.0,1234.3799999999999,0.5426813461008766
6.0,12.0,1.299,37.5,1.26652,89.8391,4.04615,3.0,0.0325,37.5000,1.2665,1.2492,3.2396,0.0174,1221.696,0.0,1221.696,0.0,0.0,1221.696,0.07353637893551261
6.0,12.0,1.299,37.5,1.27951,0.0,0.0,3.0,0.0195,37.5000,1.2795,1.2622,3.2710,0.0105,1207.956,0.0,1207.956,0.0,0.0,1207.956,0.0
6.0,12.0,1.3,11.95,0.0065,408877.0,437.798,4.0,1.2935,11.9500,0.0065,0.0047,0.8197,0.0729,19147.716,0.0,0.0,0.0,19147.716,0.0,21.35382622136238
6.0,12.0,1.3,11.95,0.0195,871104.0,639.017,4.0,1.2805,11.9500,0.0195,0.0177,0.8448,0.0722,1714334.628,0.0,0.0,0.0,1714334.628,0.0,0.5081295015409325
6.0,12.0,1.3,11.95,0.0325,1095330.0,716.557,4.0,1.2675,11.9500,0.0325,0.0307,0.8699,0.0714,764458.98,524487.1799999999,0.0,33977.96400000001,205993.836,558465.132,1.4328172323909387
6.0,12.0,1.3,11.95,0.0455,1157410.0,736.582,4.0,1.2545,11.9500,0.0455,0.0437,0.8951,0.0707,918297.7559999999,765932.4839999999,0.0,51797.724,100567.53600000001,817730.2079999999,1.2603863969368123
6.0,12.0,1.3,11.95,0.0585,1058260.0,704.325,4.0,1.2415,11.9500,0.0585,0.0567,0.9202,0.0700,898454.7480000001,828495.1079999999,14.232,57281.844,12663.564,885791.184,1.177866778884227
6.0,12.0,1.3,11.95,0.0715,871651.0,639.218,4.0,1.2285,11.9500,0.0715,0.0697,0.9453,0.0692,804745.26,751567.344,162.97199999999998,52847.00399999999,167.94,804577.308,1.0831390296104384
6.0,12.0,1.3,11.95,0.0845,665246.0,558.43,4.0,1.2155,11.9500,0.0845,0.0827,0.9704,0.0685,652196.844,608033.3640000001,551.04,43612.224,0.21600000000000003,652196.628,1.020008002369297
6.0,12.0,1.3,11.95,0.0975,479988.0,474.343,4.0,1.2025,11.9500,0.0975,0.0957,0.9956,0.0678,497733.996,462529.812,1216.08,33988.104,0.0,497733.996,0.9643464257161168
6.0,12.0,1.3,11.95,0.1105,334471.0,395.965,4.0,1.1895,11.9500,0.1105,0.1087,1.0207,0.0670,371836.78799999994,342639.648,2811.312,26385.840000000004,0.0,371836.78799999994,0.8995102442634053
6.0,12.0,1.3,11.95,0.1235,227745.0,326.74,4.0,1.1765,11.9500,0.1235,0.1217,1.0458,0.0663,278040.82800000004,251566.272,5079.9,21394.656,0.0,278040.82800000004,0.8191063220398695
6.0,12.0,1.3,11.95,0.1365,156232.0,270.622,4.0,1.1635,11.9500,0.1365,0.1347,1.0709,0.0656,211464.34800000003,184340.832,8564.556,18558.971999999998,0.0,211464.34800000003,0.7388101184791679
6.0,12.0,1.3,11.95,0.1495,111659.0,228.784,4.0,1.1505,11.9500,0.1495,0.1477,1.0961,0.0648,165675.672,135077.484,13493.04,17105.16,0.0,165675.672,0.6739613526360104
6.0,12.0,1.3,11.95,0.1625,85093.1,199.722,4.0,1.1375,11.9500,0.1625,0.1607,1.1212,0.0641,135287.484,98958.396,19970.772,16358.304,0.0,135287.484,0.6289798397019492
6.0,12.0,1.3,11.95,0.1755,72077.8,183.814,4.0,1.1245,11.9500,0.1755,0.1737,1.1463,0.0634,116267.604,72410.052,27983.544,15874.008000000002,0.0,116267.604,0.6199302085901761
6.0,12.0,1.3,11.95,0.1885,67620.3,178.04,4.0,1.1115,11.9500,0.1885,0.1867,1.1715,0.0626,105729.984,52853.07600000001,37463.004,15413.903999999999,0.0,105729.984,0.6395565140726779
6.0,12.0,1.3,11.95,0.2015,68438.8,179.114,4.0,1.0985,11.9500,0.2015,0.1997,1.1966,0.0619,100920.624,38429.96400000001,47616.036,14874.624,0.0,100920.624,0.6781448358860722
6.0,12.0,1.3,11.95,0.2145,71340.0,182.871,4.0,1.0855,11.9500,0.2145,0.2127,1.2217,0.0612,101319.624,27794.760000000002,59299.05600000001,14225.807999999999,0.0,101319.624,0.7041084163518018
6.0,12.0,1.3,11.95,0.2275,74836.0,187.298,4.0,1.0725,11.9500,0.2275,0.2257,1.2468,0.0604,105682.34400000001,19964.28,72246.816,13471.248,0.0,105682.34400000001,0.7081220681479207
6.0,12.0,1.3,11.95,0.2405,77548.8,190.662,4.0,1.0595,11.9500,0.2405,0.2387,1.2720,0.0597,112850.74800000002,14214.972000000002,86006.988,12628.788,0.0,112850.74800000002,0.6871802037147329
6.0,12.0,1.3,11.95,0.2535,79033.8,192.479,4.0,1.0465,11.9500,0.2535,0.2517,1.2971,0.0590,121481.66399999999,10011.252,99749.20799999998,11721.204000000002,0.0,121481.66399999999,0.6505821322961135
6.0,12.0,1.3,11.95,0.2665,79594.5,193.161,4.0,1.0335,11.9500,0.2665,0.2647,1.3222,0.0582,130616.148,6955.02,112889.05199999998,10772.076000000001,0.0,130616.148,0.609377180530542
6.0,12.0,1.3,11.95,0.2795,80280.3,193.991,4.0,1.0205,11.9500,0.2795,0.2777,1.3473,0.0575,139024.27200000003,4749.504,124470.66,9804.096,0.0,139024.27200000003,0.5774552806145965
6.0,12.0,1.3,11.95,0.2925,81782.2,195.798,4.0,1.0075,11.9500,0.2925,0.2907,1.3725,0.0568,145677.876,3173.196,133666.668,8838.0,0.0,145677.876,0.5613906671730992
6.0,12.0,1.3,11.95,0.3055,85353.7,200.027,4.0,0.9945,11.9500,0.3055,0.3037,1.3976,0.0560,149854.22400000002,2060.664,139901.532,7892.028,0.0,149854.22400000002,0.5695782055499482
6.0,12.0,1.3,11.95,0.3185,90922.2,206.449,4.0,0.9815,11.9500,0.3185,0.3167,1.4227,0.0553,151194.756,1288.38,142924.776,6981.599999999999,0.0,151194.756,0.6013581582154873
6.0,12.0,1.3,11.95,0.3315,96710.5,212.919,4.0,0.9685,11.9500,0.3315,0.3297,1.4479,0.0546,149689.53600000002,764.2679999999999,142806.15600000002,6119.099999999999,0.0,149689.53600000002,0.6460738845499527
6.0,12.0,1.3,11.95,0.3445,101578.0,218.212,4.0,0.9555,11.9500,0.3445,0.3427,1.4730,0.0538,145644.72,419.79599999999994,139910.976,5313.947999999999,0.0,145644.72,0.6974368861432121
6.0,12.0,1.3,11.95,0.3575,104839.0,221.687,4.0,0.9425,11.9500,0.3575,0.3557,1.4981,0.0531,139527.492,204.06,134750.78399999999,4572.648,0.0,139527.492,0.7513859705870726
6.0,12.0,1.3,11.95,0.3705,105814.0,222.715,4.0,0.9295,11.9500,0.3705,0.3687,1.5232,0.0524,131915.064,79.44,127936.584,3899.0399999999995,0.0,131915.064,0.8021373510458213
6.0,12.0,1.3,11.95,0.3835,104476.0,221.302,4.0,0.9165,11.9500,0.3835,0.3817,1.5484,0.0516,123379.944,18.204,120067.13999999998,3294.6000000000004,0.0,123379.944,0.8467826829294071
6.0,12.0,1.3,11.95,0.3965,101630.0,218.268,4.0,0.9035,11.9500,0.3965,0.3947,1.5735,0.0509,114437.89199999999,0.06,111679.068,2758.752,0.0,114437.89199999999,0.8880799726719888
6.0,12.0,1.3,11.95,0.4095,96925.7,213.156,4.0,0.8905,11.9500,0.4095,0.4077,1.5986,0.0502,105501.516,0.0,103212.26400000001,2289.252,0.0,105501.516,0.9187138126053088
6.0,12.0,1.3,11.95,0.4225,91785.7,207.427,4.0,0.8775,11.9500,0.4225,0.4207,1.6238,0.0494,96880.73999999999,0.0,94998.168,1882.5720000000001,0.0,96880.73999999999,0.9474091548020794
6.0,12.0,1.3,11.95,0.4355,86534.6,201.406,4.0,0.8645,11.9500,0.4355,0.4337,1.6489,0.0487,88800.68400000001,0.0,87266.47200000001,1534.212,0.0,88800.68400000001,0.9744812325995146
6.0,12.0,1.3,11.95,0.4485,80670.8,194.462,4.0,0.8515,11.9500,0.4485,0.4467,1.6740,0.0480,81398.736,0.0,80159.664,1239.0720000000001,0.0,81398.736,0.9910571584305682
6.0,12.0,1.3,11.95,0.4615,74282.4,186.604,4.0,0.8385,11.9500,0.4615,0.4597,1.6991,0.0472,74742.95999999999,0.0,73751.26800000001,991.692,0.0,74742.95999999999,0.9938380818741993
6.0,12.0,1.3,11.95,0.4745,68996.2,179.842,4.0,0.8255,11.9500,0.4745,0.4727,1.7243,0.0465,68850.516,0.0,68063.97600000001,786.5519999999999,0.0,68850.516,1.0021159463786733
6.0,12.0,1.3,11.95,0.4875,63025.5,171.884,4.0,0.8125,11.9500,0.4875,0.4857,1.7494,0.0458,63703.788,0.0,63085.584,618.2040000000001,0.0,63703.788,0.9893524699033596
6.0,12.0,1.3,11.95,0.5005,58022.8,164.921,4.0,0.7995,11.9500,0.5005,0.4987,1.7745,0.0450,59263.115999999995,0.0,58781.628,481.48800000000006,0.0,59263.115999999995,0.9790710296097156
6.0,12.0,1.3,11.95,0.5135,53530.7,158.409,4.0,0.7865,11.9500,0.5135,0.5117,1.7996,0.0443,55477.164,0.0,55105.572,371.60400000000004,0.0,55477.164,0.9649141401676553
6.0,12.0,1.3,11.95,0.5265,49187.1,151.846,4.0,0.7735,11.9500,0.5265,0.5247,1.8248,0.0436,52285.704,0.0,52001.53199999999,284.184,0.0,52285.704,0.9407370703089318
6.0,12.0,1.3,11.95,0.5395,45670.9,146.318,4.0,0.7605,11.9500,0.5395,0.5377,1.8499,0.0429,49624.488,0.0,49409.14799999999,215.34,0.0,49624.488,0.920329898416282
6.0,12.0,1.3,11.95,0.5525,42740.6,141.546,4.0,0.7475,11.9500,0.5525,0.5507,1.8750,0.0421,47434.092,0.0,47272.416,161.67600000000002,0.0,47434.092,0.9010523485934969
6.0,12.0,1.3,11.95,0.5655,39862.4,136.697,4.0,0.7345,11.9500,0.5655,0.5637,1.9002,0.0414,45655.488,0.0,45535.224,120.26400000000001,0.0,45655.488,0.8731129979379478
6.0,12.0,1.3,11.95,0.5785,37602.9,132.767,4.0,0.7215,11.9500,0.5785,0.5767,1.9253,0.0407,44217.324,0.0,44128.68,88.644,0.0,44217.324,0.850411028944221
6.0,12.0,1.3,11.95,0.5915,35817.0,129.575,4.0,0.7085,11.9500,0.5915,0.5897,1.9504,0.0399,43086.432,0.0,43021.704,64.716,0.0,43086.432,0.8312825717385928
6.0,12.0,1.3,11.95,0.6045,34406.0,126.997,4.0,0.6955,11.9500,0.6045,0.6027,1.9755,0.0392,42200.4,0.0,42153.588,46.812,0.0,42200.4,0.815300328906835
6.0,12.0,1.3,11.95,0.6175,33224.2,124.797,4.0,0.6825,11.9500,0.6175,0.6157,2.0007,0.0385,41481.156,0.0,41447.616,33.540000000000006,0.0,41481.156,0.8009468202863005
6.0,12.0,1.3,11.95,0.6305,32909.7,124.205,4.0,0.6695,11.9500,0.6305,0.6287,2.0258,0.0377,40935.600000000006,0.0,40911.792,23.808,0.0,40935.600000000006,0.8039383812622752
6.0,12.0,1.3,11.95,0.6435,32590.9,123.602,4.0,0.6565,11.9500,0.6435,0.6417,2.0509,0.0370,40444.452000000005,0.0,40427.712,16.740000000000002,0.0,40444.452000000005,0.805818805506377
6.0,12.0,1.3,11.95,0.6565,32740.9,123.886,4.0,0.6435,11.9500,0.6565,0.6547,2.0760,0.0363,40011.528,0.0,39999.876,11.652,0.0,40011.528,0.818286669781769
6.0,12.0,1.3,11.95,0.6695,33145.9,124.65,4.0,0.6305,11.9500,0.6695,0.6677,2.1012,0.0355,39611.04,0.0,39603.0,8.040000000000001,0.0,39611.04,0.8367843914221894
6.0,12.0,1.3,11.95,0.6825,33579.5,125.463,4.0,0.6175,11.9500,0.6825,0.6807,2.1263,0.0348,39199.992,0.0,39194.496,5.496,0.0,39199.992,0.8566200727796067
6.0,12.0,1.3,11.95,0.6955,34131.3,126.489,4.0,0.6045,11.9500,0.6955,0.6937,2.1514,0.0341,38766.551999999996,0.0,38762.832,3.708,0.0,38766.551999999996,0.8804316669689893
6.0,12.0,1.3,11.95,0.7085,34909.0,127.922,4.0,0.5915,11.9500,0.7085,0.7067,2.1766,0.0333,38296.644,0.0,38294.16,2.484,0.0,38296.644,0.9115420139686391
6.0,12.0,1.3,11.95,0.7215,35426.9,128.868,4.0,0.5785,11.9500,0.7215,0.7197,2.2017,0.0326,37771.104,0.0,37769.46,1.6439999999999997,0.0,37771.104,0.9379365771252014
6.0,12.0,1.3,11.95,0.7345,35992.7,129.893,4.0,0.5655,11.9500,0.7345,0.7327,2.2268,0.0319,37207.068,0.0,37205.988000000005,1.08,0.0,37207.068,0.9673619001637
6.0,12.0,1.3,11.95,0.7475,36188.7,130.246,4.0,0.5525,11.9500,0.7475,0.7457,2.2519,0.0311,36598.428,0.0,36597.72,0.708,0.0,36598.428,0.988804765057122
6.0,12.0,1.3,11.95,0.7605,36542.6,130.881,4.0,0.5395,11.9500,0.7605,0.7587,2.2771,0.0304,35855.736000000004,0.0,35855.28,0.45599999999999996,0.0,35855.736000000004,1.0191563213205272
6.0,12.0,1.3,11.95,0.7735,36712.3,131.185,4.0,0.5265,11.9500,0.7735,0.7717,2.3022,0.0297,35140.632,0.0,35140.344,0.28800000000000003,0.0,35140.632,1.0447250920245261
6.0,12.0,1.3,11.95,0.7865,36627.9,131.034,4.0,0.5135,11.9500,0.7865,0.7847,2.3273,0.0289,34409.892,0.0,34409.712,0.18000000000000002,0.0,34409.892,1.0644584411947589
6.0,12.0,1.3,11.95,0.7995,36371.0,130.574,4.0,0.5005,11.9500,0.7995,0.7977,2.3525,0.0282,33551.244,0.0,33551.136,0.10800000000000001,0.0,33551.244,1.0840432623004979
6.0,12.0,1.3,11.95,0.8125,36193.8,130.255,4.0,0.4875,11.9500,0.8125,0.8107,2.3776,0.0275,32770.344,0.0,32770.284,0.07200000000000001,0.0,32770.344,1.104468112998753
6.0,12.0,1.3,11.95,0.8255,35770.5,129.491,4.0,0.4745,11.9500,0.8255,0.8237,2.4027,0.0267,31886.256,0.0,31886.208000000002,0.048,0.0,31886.256,1.121815618616372
6.0,12.0,1.3,11.95,0.8385,34696.1,127.532,4.0,0.4615,11.9500,0.8385,0.8367,2.4278,0.0260,31019.448000000004,0.0,31019.424,0.024,0.0,31019.448000000004,1.1185273187324285
6.0,12.0,1.3,11.95,0.8515,32382.3,123.206,4.0,0.4485,11.9500,0.8515,0.8497,2.4530,0.0253,30205.992000000002,0.0,30205.98,0.012,0.0,30205.992000000002,1.0720488835460196
6.0,12.0,1.3,11.95,0.8645,29849.6,118.29,4.0,0.4355,11.9500,0.8645,0.8627,2.4781,0.0245,29341.236,0.0,29341.236,0.012,0.0,29341.236,1.0173259231478864
6.0,12.0,1.3,11.95,0.8775,27122.3,112.756,4.0,0.4225,11.9500,0.8775,0.8757,2.5032,0.0238,28500.492000000002,0.0,28500.492000000002,0.0,0.0,28500.492000000002,0.9516432207556276
6.0,12.0,1.3,11.95,0.8905,24650.0,107.495,4.0,0.4095,11.9500,0.8905,0.8887,2.5283,0.0231,27672.492000000002,0.0,27672.48,0.0,0.0,27672.492000000002,0.8907762987157065
6.0,12.0,1.3,11.95,0.9035,22124.8,101.84,4.0,0.3965,11.9500,0.9035,0.9017,2.5535,0.0223,26903.147999999994,0.0,26903.147999999994,0.0,0.0,26903.147999999994,0.8223870306924679
6.0,12.0,1.3,11.95,0.9165,19402.7,95.3693,4.0,0.3835,11.9500,0.9165,0.9147,2.5786,0.0216,26110.668,0.0,26110.668,0.0,0.0,26110.668,0.7430947381353858
6.0,12.0,1.3,11.95,0.9295,17001.2,89.2724,4.0,0.3705,11.9500,0.9295,0.9277,2.6037,0.0209,25341.744,0.0,25341.744,0.0,0.0,25341.744,0.6708772687467761
6.0,12.0,1.3,11.95,0.9425,14523.8,82.512,4.0,0.3575,11.9500,0.9425,0.9407,2.6289,0.0201,24595.572000000004,0.0,24595.572000000004,0.0,0.0,24595.572000000004,0.5905046648234079
6.0,12.0,1.3,11.95,0.9555,11909.5,74.7177,4.0,0.3445,11.9500,0.9555,0.9537,2.6540,0.0194,23871.504,0.0,23871.504,0.0,0.0,23871.504,0.4989002787591431
6.0,12.0,1.3,11.95,0.9685,9361.71,66.2454,4.0,0.3315,11.9500,0.9685,0.9667,2.6791,0.0187,23168.868000000002,0.0,23168.868000000002,0.0,0.0,23168.868000000002,0.40406419510871217
6.0,12.0,1.3,11.95,0.9815,6971.01,57.1644,4.0,0.3185,11.9500,0.9815,0.9797,2.7042,0.0179,22487.064,0.0,22487.064,0.0,0.0,22487.064,0.31000089651543666
6.0,12.0,1.3,11.95,0.9945,4561.56,46.2417,4.0,0.3055,11.9500,0.9945,0.9927,2.7294,0.0172,21817.128,0.0,21817.128,0.0,0.0,21817.128,0.2090815986412144
6.0,12.0,1.3,11.95,1.0075,2177.42,31.9483,4.0,0.2925,11.9500,1.0075,1.0057,2.7545,0.0165,21143.52,0.0,21143.52,0.0,0.0,21143.52,0.1029828524294914
6.0,12.0,1.3,11.95,1.0205,225.476,10.2808,4.0,0.2795,11.9500,1.0205,1.0187,2.7796,0.0157,20490.816,0.0,20490.816,0.0,0.0,20490.816,0.011003758952303315
