Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.0539,30.0,1.365,23.77952626,Arrington:1998ps,0.958807999,0.00635,1.0,0.0,0.0,0.4755905252,23.77952626,0.4755905252,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.323408668966607,0.5371114970601725,1.0044053355254008,2.6889,4.045,4.433234524286382,2.9207886687643443,4.784013668764344,2.187238822983065,0.521052843764656,0.8095890915108198,-8.442038557951072e-05,-281679.90582799964,-5633.598116559993,0.00016917502292929687,12838.460737385729,305292.5142426429,6105.850284852858,0.7840496570313947,0.015680993140627892,8.843173445977071e-120,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,17.0,0.5145094934872457,1.388071448590373,0.8085852252895599,0.0,0.0,0.0,0.0,12.0,0.5339990015762882,1.2808866817265807,0.8134958800520121,0.0,0.0,1.716661e-05,0.0001581174,1.0,1.986106e-05,0.0001755491,2.07346e-05,0.0001845383,0.9574099334418408,0.0,0.0,1.93225e-05,0.0001750667,1.0,2.362332e-05,0.0002159695,2.07346e-05,0.0001845383,1.1412069683975672
26,56,4.0539,30.0,1.35,21.52866771,Arrington:1998ps,0.966153609,0.006735205,1.0,0.0,0.0,0.43057335420000004,21.52866771,0.43057335420000004,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.308408668966607,0.49270548980941387,1.0044053355254008,2.7039,4.045,4.433234524286382,2.937082257232292,4.759582257232292,2.1816466847847504,0.47661106529670816,0.8112304743250596,-9.568707894112845e-05,-224990.33253220667,-4499.806650644134,0.00016917502292929687,12592.543712597082,271100.6892121523,5422.013784243047,0.6962385007213947,0.013924770014427896,1.7036411568723977e-118,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,16.0,0.4784625493402237,1.3803109534811377,0.8096980747499052,0.0,0.0,0.0,0.0,10.0,0.45916997677753857,1.2410107475375176,0.8169857588176536,0.0,0.0,1.497667e-05,0.0001417295,1.0,1.778516e-05,0.0001604214,1.817002e-05,0.0001661811,0.9752115853380798,0.0,0.0,1.688227e-05,0.0001571698,1.0,1.902562e-05,0.0001829929,1.817002e-05,0.0001661811,1.059523949003267
26,56,4.0539,30.0,1.335,19.37563893,Arrington:1998ps,0.954807223,0.007070735,1.0,0.0,0.0,0.38751277860000005,19.37563893,0.38751277860000005,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.293408668966607,0.44829948255865526,1.0044053355254008,2.7189,4.045,4.433234524286382,2.95337584570024,4.73560084570024,2.1761435719410245,0.4321692868287603,0.8128458491418907,-0.00010713653213000313,-180849.97287842896,-3616.9994575685796,0.00016917502292929687,12353.348397603571,239354.01812846088,4787.080362569218,0.6147069681294305,0.01229413936258861,3.283033416322618e-117,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,15.0,0.4426572416707053,1.3725766795920555,0.8107882631533231,0.0,0.0,0.0,0.0,9.0,0.4270491463095919,1.2238937514884216,0.8184588892822219,0.0,0.0,1.297611e-05,0.0001262262,1.0,1.588985e-05,0.0001462514,1.582632e-05,0.0001487811,0.9968273406844389,0.0,0.0,1.465755e-05,0.000140261,1.0,1.720763e-05,0.0001692375,1.582632e-05,0.0001487811,1.095711415968927
26,56,4.0539,30.0,1.32,17.32216454,Arrington:1998ps,0.964082748,0.007620295,1.0,0.0,0.0,0.34644329079999997,17.32216454,0.34644329079999997,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.278408668966607,0.40389347530789754,1.0044053355254008,2.7338999999999998,4.045,4.433234524286382,2.9696694341681877,4.712069434168188,2.1707301615281867,0.3877275083608125,0.8144354050484154,-0.00011876882491597812,-145847.73868272587,-2916.9547736545173,0.00016917502292929687,12120.695635753551,209956.6841417829,4199.133682835658,0.5392089832310087,0.010784179664620175,6.32848077886506e-116,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,14.0,0.4032567490698199,1.3640357866465305,0.8119707392265408,0.0,0.0,0.0,0.0,8.0,0.3949988780182377,1.2068143575959438,0.8199135858821768,0.0,0.0,1.11565e-05,0.0001116401,1.0,1.397803e-05,0.0001315664,1.368895e-05,0.0001323352,1.0111802999722808,0.0,0.0,1.263152e-05,0.0001243173,1.0,1.548506e-05,0.0001558191,1.368895e-05,0.0001323352,1.1354228171893972
26,56,4.0539,30.0,1.305,15.37072043,Arrington:1998ps,0.943352009,0.008002227,1.0,0.0,0.0,0.3074144086,15.37072043,0.3074144086,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.2634086689666069,0.35948746805713805,1.0044053355254008,2.7489000000000003,4.045,4.433234524286382,2.985963022636136,4.688988022636136,2.1654071263012264,0.34328572989286377,0.8159993312045738,-0.0001305839334033026,-117707.59257594288,-2354.1518515188577,0.00016917502292929687,11894.411384885805,182825.67207648885,3656.513441529777,0.4695313471531007,0.009390626943062015,1.2202545349635587e-114,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,13.0,0.3590003200695191,1.354404325763379,0.8132779190146466,0.0,0.0,0.0,0.0,7.0,0.34936797098908146,1.1824979235574729,0.8219581125413274,0.0,0.0,9.5126e-06,9.803326e-05,1.0,1.203255e-05,0.000116188,1.174748e-05,0.0001168693,1.0130637777674827,0.0,0.0,1.079645e-05,0.0001093873,1.0,1.319369e-05,0.0001373643,1.174748e-05,0.0001168693,1.129271163123994
26,56,4.0539,30.0,1.29,13.52510436,Arrington:1998ps,0.924207286,0.008502707,1.0,0.0,0.0,0.2705020872,13.52510436,0.2705020872,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.248408668966607,0.31508146080638033,1.0044053355254008,2.7639,4.045,4.433234524286382,3.002256611104084,4.666356611104084,2.160175134359269,0.2988439514249164,0.8175378168085791,-0.00014258172743985967,-94858.60918401924,-1897.1721836803847,0.00016917502292929687,11674.326569202576,157896.48518118562,3157.929703623712,0.4055084198834222,0.008110168397668443,2.3535750837120332e-113,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,12.0,0.3144917268211226,1.3446770053266874,0.8145705833783521,0.0,0.0,0.0,0.0,14.0,0.33819464410138456,1.442990697575431,0.8093289173570896,0.0,0.0,8.038346e-06,8.544544e-05,1.0,1.027895e-05,0.0001019008,9.995366e-06,0.0001024441,1.0154935641549185,0.0,0.0,9.147045e-06,9.553638e-05,1.0,1.057661e-05,9.881694e-05,9.995366e-06,0.0001024441,1.0209428919889547
26,56,4.0539,30.0,1.275,11.79030652,Arrington:1998ps,0.91600672,0.009160067,1.0,0.0,0.0,0.2358061304,11.79030652,0.2358061304,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.2334086689666068,0.2706754535556217,1.0044053355254008,2.7789,4.045,4.433234524286382,3.0185501995720316,4.6441751995720315,2.155034848806866,0.2544021729569681,0.8190510510630721,-0.0001547619681028265,-76183.48787194486,-1523.6697574388972,0.00016917502292929687,11460.276935824979,135120.17787746288,2702.4035575492576,0.3470144998008212,0.006940289996016424,4.540798676769623e-112,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,11.0,0.2566160957051378,1.3319659952833462,0.8162193199458815,0.0,0.0,0.0,0.0,13.0,0.25410413521099606,1.3981793745967304,0.8130303371751488,0.0,0.0,6.732135e-06,7.394411e-05,1.0,8.283754e-06,8.509017e-05,8.42736e-06,8.912039e-05,0.9736762108122384,0.0,0.0,7.67767e-06,8.280792e-05,1.0,7.976892e-06,7.931756e-05,8.42736e-06,8.912039e-05,0.9276316537447301
26,56,4.0539,30.0,1.26,10.17254669,Arrington:1998ps,0.91619142,0.009800889,1.0,0.0,0.0,0.2034509338,10.17254669,0.2034509338,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.218408668966607,0.22626944630486312,1.0044053355254008,2.7939000000000003,4.045,4.433234524286382,3.0348437880399795,4.62244378803998,2.1499869274114154,0.2099603944890207,0.8205392231419862,-0.0001671243052685659,-60868.14645932495,-1217.3629291864988,0.00016917502292929687,11252.102915861278,114462.542272284,2289.25084544568,0.29396173448327023,0.005879234689665405,8.76320436338053e-111,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,10.0,0.1988841800532263,1.3192152458283646,0.8178286948540091,0.0,0.0,0.0,0.0,12.0,0.18391423168715337,1.3607756000429263,0.8160554250200868,0.0,0.0,5.584645e-06,6.352218e-05,1.0,6.595299e-06,7.03398e-05,7.037389e-06,7.693361e-05,0.9314382020368007,0.0,0.0,6.381878e-06,7.12275e-05,1.0,6.13625e-06,6.449587e-05,7.037389e-06,7.693361e-05,0.8642842682639017
26,56,4.0539,30.0,1.245,8.678901212,Arrington:1998ps,0.92753677,0.010853909,1.0,0.0,0.0,0.17357802424,8.678901212,0.17357802424,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.203408668966607,0.1818634390541054,1.0044053355254008,2.8089,4.045,4.433234524286382,3.0511373765079277,4.6011623765079275,2.1450320222569936,0.16551861602107243,0.8220025221581246,-0.00017966827527465617,-48305.14011854734,-966.1028023709466,0.00016917502292929687,11049.649489825035,95898.81634941767,1917.9763269883533,0.2462865303297871,0.004925730606595741,1.6916874171252953e-109,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,9.0,0.14950181110603225,1.3082511621460542,0.819178101300053,0.0,0.0,0.0,0.0,12.0,0.18391423168715337,1.3607756000429263,0.8160554250200868,0.0,0.0,4.588475e-06,5.418412e-05,1.0,5.369471e-06,5.926835e-05,5.818587e-06,6.590355e-05,0.9169945527975986,0.0,0.0,5.25234e-06,6.080776e-05,1.0,6.13625e-06,6.449587e-05,5.818587e-06,6.590356e-05,1.0211888196011298
26,56,4.0539,30.0,1.23,7.315351905,Arrington:1998ps,0.936386942,0.011810778,1.0,0.0,0.0,0.1463070381,7.315351905,0.1463070381,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.188408668966607,0.1374574318033468,1.0044053355254008,2.8239,4.045,4.433234524286382,3.0674309649758755,4.580330964975875,2.1401707793949236,0.1210768375531246,0.8234411371314351,-0.00019239329868199072,-38022.90389069963,-760.4580778139925,0.00016917502292929687,10852.766057247689,79391.80285140622,1587.8360570281245,0.20389335765788175,0.004077867153157636,3.266659077766729e-108,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,8.0,0.10029416844791314,1.2972723850118797,0.8204983951613342,0.0,0.0,0.0,0.0,11.0,0.12784631449503503,1.3308973464897929,0.8184285985218351,0.0,0.0,3.734584e-06,4.591605e-05,1.0,4.332465e-06,4.960442e-05,4.762873e-06,5.60327e-05,0.9035269910182989,0.0,0.0,4.280215e-06,5.15446e-05,1.0,4.881061e-06,5.384793e-05,4.762873e-06,5.60327e-05,0.9964220484342134
26,56,4.0539,30.0,1.215,6.086498318,Arrington:1998ps,0.923355221,0.01283168,1.0,0.0,0.0,0.12172996636000001,6.086498318,0.12172996636000001,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.173408668966607,0.09305142455258819,1.0044053355254008,2.8389,4.045,4.433234524286382,3.0837245534438233,4.559949553443824,2.1354038384914045,0.07663505908517676,0.8248552569579847,-0.0002052986781449366,-29647.04095027372,-592.9408190054745,0.00016917502292929687,10661.306310336051,64890.02292554316,1297.8004585108633,0.16665000891274723,0.003333000178254945,6.309778173668808e-107,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,7.0,0.055889568735320874,1.2873187345136148,0.8216694322085886,0.0,0.0,0.0,0.0,10.0,0.07717816641264288,1.3038965971970007,0.8205394334227724,0.0,0.0,3.01213e-06,3.868226e-05,1.0,3.541111e-06,4.19994e-05,3.861188e-06,4.732036e-05,0.9077333185019715,0.0,0.0,3.454708e-06,4.341122e-05,1.0,3.907885e-06,4.521518e-05,3.861188e-06,4.732036e-05,0.9860919454060133
26,56,4.0539,30.0,1.2,4.994005038,Arrington:1998ps,0.931116401,0.01433719,1.0,0.0,0.0,0.09988010076,4.994005038,0.09988010076,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.1584086689666069,0.048645417301830474,1.0044053355254008,2.8539,4.045,4.433234524286382,3.100018141911771,4.540018141911771,2.130731832472536,0.032193280617228925,0.8262450703796226,-0.00021838359639752118,-22868.0410084898,-457.36082016979606,0.00016917502292929687,10475.128111531456,52312.842562683516,1046.2568512536704,0.13434940051301233,0.002686988010260247,1.2191329705763254e-105,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,0.007683234428834567,1.2764622515433608,0.8229193151322849,0.0,0.0,0.0,0.0,9.0,0.018919351866716918,1.2728508277109738,0.8229260689230944,0.0,0.0,2.408722e-06,2.562209e-05,1.0,2.821095e-06,3.486218e-05,3.100584e-06,3.971648e-05,0.8988406074988103,0.0,0.0,2.763121e-06,3.635637e-05,1.0,2.971713e-06,3.652122e-05,3.100584e-06,3.971648e-05,0.942001274904728
26,56,4.0539,30.0,1.185,4.036002356,Arrington:1998ps,0.996035098,0.016551031,1.0,0.0,0.0,0.08072004712,4.036002356,0.08072004712,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.143408668966607,0.004239410051071868,1.0044053355254008,2.8689,4.045,4.433234524286382,3.116311730379719,4.520536730379719,2.126155387167109,-0.012248497850718909,0.8276107659543288,-0.00023164711436360629,-17423.063382800723,-348.46126765601446,0.00016917502292929687,10294.093374833428,41546.98511371171,830.9397022742342,0.10670061632498455,0.0021340123264996912,2.3562151020387318e-104,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,6.0,0.007683234428834567,1.2764622515433608,0.8229193151322849,0.0,0.0,0.0,0.0,9.0,0.018919351866716918,1.2728508277109738,0.8229260689230944,0.0,0.0,1.910966e-06,2.084117e-05,1.0,2.821095e-06,3.486218e-05,2.467607e-06,2.621501e-05,1.350841809173903,0.0,0.0,2.191017e-06,2.360418e-05,1.0,2.971713e-06,3.652122e-05,2.467607e-06,2.621501e-05,1.4157067402388248
26,56,4.0539,30.0,1.17,3.206828502,Arrington:1998ps,1.022817403,0.018710074,1.0,0.0,0.0,0.06413657004000001,3.206828502,0.06413657004000001,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.1284086689666069,-0.04016659719968674,1.0044053355254008,2.8839,4.045,4.433234524286382,3.1326053188476672,4.501505318847667,2.1216751209475184,-0.05669027631866719,0.8289525320272405,-0.0002450881693989431,-13084.387181415004,-261.6877436283001,0.00016917502292929687,10118.067950756025,32446.908689657153,648.9381737931432,0.08332987689843999,0.0016665975379688,4.555183591865512e-103,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,5.0,-0.060799832098312405,1.2609471272045707,0.8246575415936843,0.0,0.0,0.0,0.0,8.0,-0.08209382917304864,1.2190215152188923,0.826959188140299,0.0,0.0,1.505118e-06,1.683662e-05,1.0,2.015114e-06,2.130056e-05,1.94765e-06,2.122467e-05,1.0336685174472766,0.0,0.0,1.724584e-06,1.905849e-05,1.0,1.765683e-06,1.914023e-05,1.947649e-06,2.122467e-05,0.9135322090334904
26,56,4.0539,30.0,1.155,2.497534517,Arrington:1998ps,1.153137216,0.022702389,1.0,0.0,0.0,0.04995069034,2.497534517,0.04995069034,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.113408668966607,-0.0845726044504449,1.0044053355254008,2.8989,4.045,4.433234524286382,3.1488989073156146,4.482923907315614,2.117291644369196,-0.10113205478661458,0.8302705567023481,-0.00025870557367291665,-9653.964858745761,-193.07929717491524,0.00016917502292929687,9946.92151479044,24842.77982107905,496.85559642158097,0.06380101735132168,0.0012760203470264335,8.808951064945342e-102,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,5.0,-0.060799832098312405,1.2609471272045707,0.8246575415936843,0.0,0.0,0.0,0.0,8.0,-0.08209382917304864,1.2190215152188923,0.826959188140299,0.0,0.0,1.177724e-06,1.351637e-05,1.0,2.015114e-06,2.130056e-05,1.525703e-06,1.706229e-05,1.299727297210921,0.0,0.0,1.347929e-06,1.528552e-05,1.0,1.765683e-06,1.914023e-05,1.525703e-06,1.706229e-05,1.148668717831683
26,56,4.0539,30.0,1.14,1.896151516,Arrington:1998ps,1.234078596,0.027002062,1.0,0.0,0.0,0.03792303032,1.896151516,0.03792303032,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.0984086689666068,-0.12897861170120395,1.0044053355254008,2.9139000000000004,4.045,4.433234524286382,3.165192495783563,4.464792495783563,2.1130055598089568,-0.14557383325456286,0.8315650278148593,-0.0002724980126976793,-6958.404933777149,-139.168098675543,0.00016917502292929687,9780.52745925271,18545.361969141653,370.9072393828331,0.04762804200260206,0.0009525608400520412,1.7040023748499714e-100,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,4.0,-0.14602473376991168,1.241484845777849,0.8267612734050448,0.0,0.0,0.0,0.0,7.0,-0.19282699693543784,1.1600124806615781,0.8312227463129365,0.0,0.0,9.161239e-07,1.078761e-05,1.0,1.299515e-06,1.43663e-05,1.187084e-06,1.362722e-05,1.090396195698549,0.0,0.0,1.046902e-06,1.218425e-05,1.0,9.403448e-07,1.096059e-05,1.187084e-06,1.362722e-05,0.8049353137585193
26,56,4.0539,30.0,1.125,1.389931684,Arrington:1998ps,1.366973659,0.033454882,1.0,0.0,0.0,0.02779863368,1.389931684,0.02779863368,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.083408668966607,-0.17338461895196167,1.0044053355254008,2.9289,4.045,4.433234524286382,3.181486084251511,4.447111084251511,2.10881746110267,-0.19001561172251114,0.8328361329042193,-0.00028646404401220214,-4852.02842399584,-97.0405684799168,0.00016917502292929687,9618.762788399945,13369.42316047727,267.3884632095454,0.03433523966247199,0.0006867047932494399,3.297192181322333e-99,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,-0.22416659507043635,1.2234860996523094,0.8286342200772184,0.0,0.0,0.0,0.0,7.0,-0.19282699693543784,1.1600124806615781,0.8312227463129365,0.0,0.0,7.088103e-07,8.560974e-06,1.0,8.551056e-07,9.860118e-06,9.180181e-07,1.081815e-05,0.9379591298282479,0.0,0.0,8.084789e-07,9.65572e-06,1.0,9.403448e-07,1.096059e-05,9.180181e-07,1.081815e-05,1.0246926041333124
26,56,4.0539,30.0,1.11,0.965331205,Arrington:1998ps,1.729976189,0.03211333,1.0,0.0,0.0,0.0193066241,0.965331205,0.0193066241,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.068408668966607,-0.21779062620271938,1.0044053355254008,2.9438999999999997,4.045,4.433234524286382,3.1977796727194585,4.4298796727194585,2.1047279331826854,-0.23445739019045808,0.8340840591877833,-0.00030060209602861195,-3211.3255953748167,-64.22651190749633,0.00016917502292929687,9461.508016703347,9133.488934881401,182.66977869762803,0.0234565491546977,0.000469130983093954,6.381853556410721e-98,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,-0.22416659507043635,1.2234860996523094,0.8286342200772184,0.0,0.0,0.0,0.0,7.0,-0.19282699693543784,1.1600124806615781,0.8312227463129365,0.0,0.0,5.455988e-07,6.75265e-06,1.0,8.551056e-07,9.860118e-06,7.059231e-07,8.536052e-06,1.2011306870294602,0.0,0.0,6.210572e-07,7.606917e-06,1.0,9.403448e-07,1.096059e-05,7.059231e-07,8.536052e-06,1.3121997456563224
26,56,4.0539,30.0,1.095,0.609516012,Arrington:1998ps,2.280497924,0.045938088,1.0,0.0,0.0,0.012190320240000002,0.609516012,0.012190320240000002,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.053408668966607,-0.2621966334534789,1.0044053355254008,2.9589000000000003,4.045,4.433234524286382,3.214073261187407,4.4130982611874074,2.1007375517154463,-0.27889916865840725,0.8353089935351325,-0.00031491046704794416,-1935.5216030567924,-38.71043206113585,0.00016917502292929687,9308.647070170637,5673.769439325891,113.47538878651783,0.01457132676185779,0.0002914265352371558,1.2356014693615087e-96,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,-0.2941005343625529,1.207249888630519,0.8302665810798313,0.0,0.0,0.0,0.0,6.0,-0.3039314431053076,1.1008055940891897,0.8353291765603699,0.0,0.0,4.179188e-07,5.291387e-06,1.0,5.819533e-07,6.968747e-06,5.402451e-07,6.696872e-06,1.0782317139741355,0.0,0.0,4.745996e-07,5.953545e-06,1.0,4.739885e-07,5.929268e-06,5.402451e-07,6.696872e-06,0.8845454603302783
26,56,4.0539,30.0,1.08,0.384799998,Arrington:1998ps,3.118503131,0.067047817,1.0,0.0,0.0,0.00769599996,0.384799998,0.00769599996,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.038408668966607,-0.30660264070423615,1.0044053355254008,2.9739,4.045,4.433234524286382,3.2303668496553546,4.3967668496553545,2.0968468827397375,-0.3233409471263542,0.8365111224430294,-0.0003293873244521961,-1168.229526257456,-23.36459052514912,0.00016917502292929687,9160.06719061468,3524.7938366283943,70.4958767325679,0.00905234576606218,0.00018104691532124363,2.3929827759827314e-95,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,-0.2941005343625529,1.207249888630519,0.8302665810798313,0.0,0.0,0.0,0.0,6.0,-0.3039314431053076,1.1008055940891897,0.8353291765603699,0.0,0.0,3.183893e-07,4.112563e-06,1.0,5.819533e-07,6.968747e-06,4.112313e-07,5.21603e-06,1.3981144704185098,0.0,0.0,3.607174e-07,4.623059e-06,1.0,4.739885e-07,5.929268e-06,4.112313e-07,5.21603e-06,1.146966641588164
26,56,4.0539,30.0,1.065,0.275367652,Arrington:1998ps,3.489879776,0.083524698,1.0,0.0,0.0,0.00550735304,0.275367652,0.00550735304,0.0089,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.0234086689666069,-0.35100864795499565,1.0044053355254008,2.9889,4.045,4.433234524286382,3.2466604381233024,4.380885438123302,2.0930564823060323,-0.3677827255943025,0.8376906320110012,-0.0003440307040792858,-800.4159185063272,-16.008318370126545,0.00016917502292929687,9015.658842769224,2482.620806766399,49.65241613532797,0.00637584579141415,0.000127516915828283,4.635866675427241e-94,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,-0.3924244326417839,1.1842124692925968,0.8324939770784217,0.0,0.0,0.0,0.0,5.0,-0.4146646108676969,1.0417965595318754,0.83924531614253,0.0,0.0,2.414124e-07,3.172161e-06,1.0,3.336716e-07,4.203493e-06,3.11292e-07,4.028203e-06,1.0820369873514746,0.0,0.0,2.727416e-07,3.560048e-06,1.0,2.275794e-07,3.002966e-06,3.112919e-07,4.028202e-06,0.7365795757065268
