Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,5.1589,22.98,1.2918,9.3137,1.08442,0.088257084,E04001,1.0,0.0,0.0,0.18627400000000002,9.3137,0.18627400000000002,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.2517638667731468,0.15080202065704373,1.0034592972004903,3.8671,5.15,4.433234524286382,3.166413761547348,4.835161001547348,2.1988999526006974,0.13806458378165187,0.8879502657231645,-0.00030895891924948856,-30145.431705368766,-602.9086341073753,0.00030615554165722944,6762.901585554251,62987.63649737663,1259.7527299475328,0.1617643161526566,0.0032352863230531324,1.0359283938372638e-113,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.23037539971109858,1.326179339907179,0.8857830089439842,0.0,0.0,0.0,0.0,2.0,0.18136317559770435,1.359416157700746,0.8852477376142689,0.0,0.0,2.063589e-05,0.0001845687,1.0,6.19821e-06,6.753821e-05,4.033622e-06,4.780415e-05,1.4516339696178753,0.0,0.0,9.107712e-06,9.064581e-05,1.0,4.930861e-06,5.441045e-05,4.033622e-06,4.780415e-05,1.1736304147347623
26,56,5.1589,22.98,1.3066,10.664,1.05964,0.081770443,E04001,1.0,0.0,0.0,0.21328,10.664,0.21328,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.2665638667731467,0.19067235871823884,1.0034592972004903,3.8523000000000005,5.15,4.433234524286382,3.1542953980007886,4.861498958000789,2.2048807128733268,0.17795582812821165,0.8870249402806777,-0.00028996071818268397,-36777.395458378465,-735.5479091675693,0.00030615554165722944,6882.233058425442,73392.13333504891,1467.8426667009783,0.18848505707025928,0.003769701141405185,5.515670463223642e-115,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.23037539971109858,1.326179339907179,0.8857830089439842,0.0,0.0,0.0,0.0,2.0,0.18136317559770435,1.359416157700746,0.8852477376142689,0.0,0.0,2.316875e-05,0.0002021186,1.0,6.19821e-06,6.753821e-05,4.886423e-06,5.575031e-05,1.2301599156746938,0.0,0.0,1.049697e-05,0.0001017093,1.0,4.930861e-06,5.441045e-05,4.886423e-06,5.575031e-05,0.9945710297778587
26,56,5.1589,22.98,1.3215,12.169,0.92859,0.067384337,E04001,1.0,0.0,0.0,0.24338,12.169,0.24338,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.2814638667731466,0.2308120909555229,1.0034592972004903,3.8374000000000006,5.15,4.433234524286382,3.1420951536194557,4.888457403619455,2.210985618139443,0.21811660790954424,0.8860789833331216,-0.00027111172719526525,-44885.55373790751,-897.7110747581503,0.00030615554165722944,7005.438351871392,85249.17930392297,1704.9835860784594,0.21893622240054453,0.00437872444801089,2.879650619146319e-116,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.23037539971109858,1.326179339907179,0.8857830089439842,0.0,0.0,0.0,0.0,2.0,0.18136317559770435,1.359416157700746,0.8852477376142689,0.0,0.0,2.591338e-05,0.0002204509,1.0,6.19821e-06,6.753821e-05,5.871026e-06,6.464797e-05,1.0484844523392423,0.0,0.0,1.20229e-05,0.0001134986,1.0,4.930861e-06,5.441045e-05,5.871026e-06,6.464797e-05,0.8476883762686936
26,56,5.1589,22.98,1.3363,13.809,1.01383,0.064088638,E04001,1.0,0.0,0.0,0.27618,13.809,0.27618,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.2962638667731468,0.27068242901671935,1.0034592972004903,3.8226000000000004,5.15,4.433234524286382,3.1299767900728956,4.915674480072896,2.2171320393862195,0.25800785225610445,0.8851250010133008,-0.0002526649705941801,-54653.401172018566,-1093.0680234403712,0.00030615554165722944,7130.935043645865,98471.08201770575,1969.421640354115,0.25289260129755403,0.0050578520259510805,1.5337879701139067e-117,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.23037539971109858,1.326179339907179,0.8857830089439842,0.0,0.0,0.0,0.0,2.0,0.18136317559770435,1.359416157700746,0.8852477376142689,0.0,0.0,2.884856e-05,0.000239333,1.0,6.19821e-06,6.753821e-05,6.979453e-06,7.436746e-05,0.9009977993694787,0.0,0.0,1.366741e-05,0.0001258029,1.0,4.930861e-06,5.441045e-05,6.979453e-06,7.436746e-05,0.7284470073592083
26,56,5.1589,22.98,1.3512,15.61,1.02498,0.062459962,E04001,1.0,0.0,0.0,0.3122,15.61,0.3122,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.3111638667731467,0.31082216125400386,1.0034592972004903,3.8077000000000005,5.15,4.433234524286382,3.117776545691562,4.943517985691562,2.22340234453676,0.2981686320374384,0.8841500094311326,-0.0002343710366061008,-66603.79296881799,-1332.0758593763596,0.00030615554165722944,7260.492762627883,113336.29202462125,2266.725840492425,0.2910693081078574,0.005821386162157149,8.010581752022e-119,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.23037539971109858,1.326179339907179,0.8857830089439842,0.0,0.0,0.0,0.0,2.0,0.18136317559770435,1.359416157700746,0.8852477376142689,0.0,0.0,3.203233e-05,0.0002590395,1.0,6.19821e-06,6.753821e-05,8.229834e-06,8.50073e-05,0.7791929503761572,0.0,0.0,1.545689e-05,0.0001387465,1.0,4.930861e-06,5.441045e-05,8.229834e-06,8.50073e-05,0.6299691000955971
26,56,5.1589,22.98,1.366,17.539,1.06049,0.058156109,E04001,1.0,0.0,0.0,0.35078000000000004,17.539,0.35078000000000004,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.3259638667731468,0.35069249931519986,1.0034592972004903,3.7929000000000004,5.15,4.433234524286382,3.1056581821450018,4.971614182145002,2.2297116813940323,0.3380598763839986,0.8831670041800819,-0.0002164752076373914,-81020.82539345036,-1620.4165078690073,0.00030615554165722944,7392.447314900314,129656.13345603662,2593.1226691207326,0.33298178705890763,0.006659635741178153,4.268202926529865e-120,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,1.0,0.23037539971109858,1.326179339907179,0.8857830089439842,0.0,0.0,0.0,0.0,3.0,0.4362263612949878,1.495231206038108,0.8775890923363175,0.0,0.0,3.544184e-05,0.0002793262,1.0,6.19821e-06,6.753821e-05,9.60749e-06,9.638283e-05,0.6794521968925469,0.0,0.0,1.737386e-05,0.0001521371,1.0,1.264501e-05,0.0001137683,9.60749e-06,9.638283e-05,1.2508621214161741
26,56,5.1589,22.98,1.3809,19.618,1.03986,0.052502804,E04001,1.0,0.0,0.0,0.39236,19.618,0.39236,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.3408638667731467,0.3908322315524839,1.0034592972004903,3.7780000000000005,5.15,4.433234524286382,3.093457937763669,5.000342747763669,2.236144616916283,0.3782206561653312,0.8821626089152983,-0.00019873523126147404,-98714.25350942825,-1974.285070188565,0.00030615554165722944,7528.6592041068225,147697.23626616763,2953.944725323353,0.37931479494756154,0.007586295898951231,2.229973232047867e-121,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.4084155444270001,1.3651558668042258,0.8822984973764725,0.0,0.0,0.0,0.0,3.0,0.4362263612949878,1.495231206038108,0.8775890923363175,0.0,0.0,3.914571e-05,0.0003004892,1.0,1.263604e-05,0.00012219,1.113318e-05,0.0001086037,1.1247900296899997,0.0,0.0,1.945352e-05,0.0001661546,1.0,1.264501e-05,0.0001137683,1.113318e-05,0.0001086037,1.0975085719009308
26,56,5.1589,22.98,1.3957,21.809,1.1188,0.051813472,E04001,1.0,0.0,0.0,0.43618,21.809,0.43618,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.3556638667731467,0.4307025696136799,1.0034592972004903,3.7632000000000008,5.15,4.433234524286382,3.0813395742171092,5.029318064217109,2.2426141139788425,0.41811190051189095,0.8811502136753588,-0.00018138867964106857,-120233.52307958574,-2404.6704615917147,0.00030615554165722944,7667.37857293097,167217.85929705153,3344.357185941031,0.42944749417332545,0.008588949883466509,1.1885976261336867e-122,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.4084155444270001,1.3651558668042258,0.8822984973764725,0.0,0.0,0.0,0.0,3.0,0.4362263612949878,1.495231206038108,0.8775890923363175,0.0,0.0,4.311825e-05,0.0003222656,1.0,1.263604e-05,0.00012219,1.278871e-05,0.0001214586,0.9944279998366284,0.0,0.0,2.167895e-05,0.0001806187,1.0,1.264501e-05,0.0001137683,1.278871e-05,0.0001214586,0.9703084354862149
26,56,5.1589,22.98,1.4106,24.132,1.11885,0.050140892,E04001,1.0,0.0,0.0,0.48264,24.132,0.48264,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.3705638667731468,0.4708423018509653,1.0034592972004903,3.7483000000000004,5.15,4.433234524286382,3.069139329835775,5.0589316898357755,2.2492069024071073,0.4582726802932253,0.8801160447320742,-0.00016420045461886751,-146966.7063712691,-2939.334127425382,0.00030615554165722944,7810.561111525203,188484.46074332623,3769.6892148665243,0.48406420042155884,0.009681284008431176,6.212181477437392e-124,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,2.0,0.4084155444270001,1.3651558668042258,0.8822984973764725,0.0,0.0,0.0,0.0,3.0,0.4362263612949878,1.495231206038108,0.8775890923363175,0.0,0.0,4.744042e-05,0.0003449738,1.0,1.263604e-05,0.00012219,1.459914e-05,0.0001350637,0.8841199214958028,0.0,0.0,2.409363e-05,0.0001957404,1.0,1.264501e-05,0.0001137683,1.459914e-05,0.0001350637,0.8626758477735182
26,56,5.1589,22.98,1.4254,26.551,1.11484,0.047079206,E04001,1.0,0.0,0.0,0.5310199999999999,26.551,0.5310199999999999,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.3853638667731467,0.5107126399121604,1.0034592972004903,3.7335000000000007,5.15,4.433234524286382,3.057020966289216,5.088786126289216,2.255833798463268,0.4981639246397842,0.8790738915675074,-0.00014740046492966313,-180128.33278829657,-3602.566655765931,0.00030615554165722944,7956.367217144574,211249.50598240556,4224.990119648111,0.5425291973648453,0.010850583947296905,3.312321455940731e-125,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,0.5253543177438764,1.3904011544801573,0.8798680368843463,0.0,0.0,0.0,0.0,3.0,0.4362263612949878,1.495231206038108,0.8775890923363175,0.0,0.0,5.208351e-05,0.0003683345,1.0,1.876429e-05,0.0001694217,1.654424e-05,0.0001491832,1.1280273464610515,0.0,0.0,2.667658e-05,0.0002113094,1.0,1.264501e-05,0.0001137683,1.654424e-05,0.0001491832,0.7722027237120777
26,56,5.1589,22.98,1.4403,29.085,1.11398,0.045728039,E04001,1.0,0.0,0.0,0.5817,29.085,0.5817,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4002638667731466,0.5508523721494449,1.0034592972004903,3.718600000000001,5.15,4.433234524286382,3.0448207219078824,5.119284811907882,2.2625836585434542,0.5383247044211177,0.8780095781309103,-0.00013076074744338412,-222429.1354146092,-4448.582708292184,0.00030615554165722944,8106.852288156303,235787.79880102607,4715.755976020521,0.6055482337676973,0.012110964675353946,1.7317909012046968e-126,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,3.0,0.5253543177438764,1.3904011544801573,0.8798680368843463,0.0,0.0,0.0,0.0,3.0,0.4362263612949878,1.495231206038108,0.8775890923363175,0.0,0.0,5.714326e-05,0.0003926933,1.0,1.876429e-05,0.0001694217,1.865769e-05,0.0001639827,1.014489439575632,0.0,0.0,2.948877e-05,0.0002276223,1.0,1.264501e-05,0.0001137683,1.865769e-05,0.0001639827,0.6944791816219423
26,56,5.1589,22.98,1.4551,31.697,0.99063,0.040066883,E04001,1.0,0.0,0.0,0.63394,31.697,0.63394,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4150638667731468,0.5907227102106409,1.0034592972004903,3.7038000000000006,5.15,4.433234524286382,3.0327023583613224,5.150018368361323,2.2693651906119743,0.5782159487676779,0.8769372983584137,-0.00011450360836509511,-276820.9705578362,-5536.419411156723,0.00030615554165722944,8260.082695470868,261819.84119834012,5236.396823966802,0.6724035052245626,0.01344807010449125,9.23710845843536e-128,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,4.0,0.6194098833539228,1.4105094257163375,0.8778254929516162,0.0,0.0,0.0,0.0,4.0,0.6722071532922003,1.6209839411147928,0.8699815967459169,0.0,0.0,6.258499e-05,0.0004177476,1.0,2.49868e-05,0.0002138392,2.092135e-05,0.0001792603,1.184428034223601,0.0,0.0,3.25056e-05,0.0002444511,1.0,2.376798e-05,0.0001802985,2.092135e-05,0.0001792603,1.0771515475848084
26,56,5.1589,22.98,1.47,34.417,1.01403,0.03980591,E04001,1.0,0.0,0.0,0.6883400000000001,34.417,0.6883400000000001,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4299638667731467,0.630862442447925,1.0034592972004903,3.6889000000000007,5.15,4.433234524286382,3.0205021139799886,5.181402113979988,2.276269341264339,0.6183767285490114,0.875842468928626,-9.840818697938358e-05,-349737.16167751706,-6994.743233550341,0.00030615554165722944,8418.218286948748,289729.81878191506,5794.596375638302,0.7440816739685353,0.014881633479370706,4.8311654532279486e-129,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,4.0,0.6194098833539228,1.4105094257163375,0.8778254929516162,0.0,0.0,0.0,0.0,4.0,0.6722071532922003,1.6209839411147928,0.8699815967459169,0.0,0.0,6.851767e-05,0.000443857,1.0,2.49868e-05,0.0002138392,2.337886e-05,0.0001952324,1.074921648068204,0.0,0.0,3.578756e-05,0.0002620476,1.0,2.376798e-05,0.0001802985,2.337886e-05,0.0001952324,0.9775634173570179
26,56,5.1589,22.98,1.4848,37.201,1.09406,0.040321497,E04001,1.0,0.0,0.0,0.74402,37.201,0.74402,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4447638667731466,0.670732780509121,1.0034592972004903,3.6741000000000006,5.15,4.433234524286382,3.008383750433429,5.213014790433428,2.283202748428932,0.6582679728955707,0.8747396932527582,-8.268926086899692e-05,-449889.1344419787,-8997.782688839574,0.00030615554165722944,8579.226918365639,319155.82059012016,6383.116411802403,0.8196532833241171,0.01639306566648234,2.577769187083731e-130,"[2.067,2.357]",2.213,"[3.000,3.500]",3.25,0.0,0.0,0.0,0.0,4.0,0.6194098833539228,1.4105094257163375,0.8778254929516162,0.0,0.0,0.0,0.0,4.0,0.6722071532922003,1.6209839411147928,0.8699815967459169,0.0,0.0,7.489967e-05,0.0004706939,1.0,2.49868e-05,0.0002138392,2.601224e-05,0.0002117015,0.9797879419870591,0.0,0.0,3.931298e-05,0.0002802059,1.0,2.376798e-05,0.0001802985,2.601224e-05,0.0002117015,0.8910461991117108
26,56,5.1589,22.98,1.4996,40.06,1.02846,0.036445332,E04001,1.0,0.0,0.0,0.8012,40.06,0.8012,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4595638667731468,0.710603118570317,1.0034592972004903,3.6593000000000004,5.15,4.433234524286382,2.9962653868868694,5.245065546886869,2.2902108083944737,0.6981592172421309,0.8736215829482367,-6.723653474988275e-05,-595807.0288574748,-11916.140577149496,0.00030615554165722944,8744.248980255268,350294.61414902605,7005.8922829805215,0.8996236699901567,0.017992473399803137,1.3756610335211784e-131,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,5.0,0.7087554673895893,1.4294525895457117,0.8758085406365874,0.0,0.0,0.0,0.0,3.0,0.6906384283798901,1.3643588837421998,0.8782905489712334,0.0,0.0,8.180221e-05,0.000498401,1.0,3.220907e-05,0.0002618448,2.885445e-05,0.0002287948,1.1215282868801595,0.0,0.0,4.31262e-05,0.0002990697,1.0,3.30108e-05,0.0002776469,2.885445e-05,0.0002287948,1.1610971220560373
26,56,5.1589,22.98,1.5145,43.016,1.09262,0.037195462,E04001,1.0,0.0,0.0,0.86032,43.016,0.86032,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4744638667731467,0.7507428508076015,1.0034592972004903,3.6444000000000005,5.15,4.433234524286382,2.9840651425055356,5.277775392505536,2.2973409395441364,0.7383199970234644,0.8724803344372616,-5.1946818868723053e-05,-828077.6558947238,-16561.553117894477,0.00030615554165722944,8914.535740420928,383467.6694099466,7669.353388198932,0.9848184303809613,0.019696368607619228,7.198719195373358e-133,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,5.0,0.7087554673895893,1.4294525895457117,0.8758085406365874,0.0,0.0,0.0,0.0,4.0,0.762563578732969,1.4026873608235388,0.8758389655635495,0.0,0.0,8.935504e-05,0.0005273718,1.0,3.220907e-05,0.0002618448,3.194608e-05,0.0002466579,1.0279120929770356,0.0,0.0,4.727979e-05,0.0003187976,1.0,3.908354e-05,0.0003126323,3.194608e-05,0.0002466579,1.2292190179221296
26,56,5.1589,22.98,1.5293,46.03,1.04497,0.035194438,E04001,1.0,0.0,0.0,0.9206000000000001,46.03,0.9206000000000001,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.4892638667731468,0.7906131888687975,1.0034592972004903,3.6296000000000004,5.15,4.433234524286382,2.971946778958976,5.310705268958976,2.304496749609115,0.7782112413700242,0.8713311740700298,-3.70237746660043e-05,-1243255.1898136237,-24865.103796272473,0.00030615554165722944,9087.898569518717,418315.97115494654,8366.319423098932,1.0743155446455381,0.021486310892910764,3.843026577916325e-134,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,0.7945294580615854,1.447496992698706,0.8737981028187445,0.0,0.0,0.0,0.0,4.0,0.762563578732969,1.4026873608235388,0.8758389655635495,0.0,0.0,9.749073e-05,0.0005571893,1.0,4.059044e-05,0.0003136979,3.526647e-05,0.0002650771,1.1570837541329202,0.0,0.0,5.174195e-05,0.0003391424,1.0,3.908354e-05,0.0003126323,3.526647e-05,0.0002650771,1.1301280333715766
26,56,5.1589,22.98,1.5442,49.152,1.00098,0.032958984,E04001,1.0,0.0,0.0,0.98304,49.152,0.98304,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.5041638667731467,0.8307529211060825,1.0034592972004903,3.6147000000000005,5.15,4.433234524286382,2.9597465345776426,5.344300174577643,2.3117742481863672,0.8183720211513577,0.8701584793700358,-2.226406270657211e-05,-2207683.3257162385,-44153.666514324774,0.00030615554165722944,9266.780513265414,455480.79578802164,9109.615915760432,1.1697619334293623,0.023395238668587243,2.0117256980775256e-135,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,0.7945294580615854,1.447496992698706,0.8737981028187445,0.0,0.0,0.0,0.0,5.0,0.8406314001249331,1.4442892301046353,0.8731172683925256,0.0,0.0,0.0001063723,0.0005883188,1.0,4.059044e-05,0.0003136979,3.888404e-05,0.0002843298,1.0656077537118311,0.0,0.0,5.659947e-05,0.000360397,1.0,4.652199e-05,0.0003515301,3.888404e-05,0.0002843298,1.2036615239532023
26,56,5.1589,22.98,1.559,52.353,1.07348,0.03361794,E04001,1.0,0.0,0.0,1.04706,52.353,1.04706,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.5189638667731467,0.8706232591672776,1.0034592972004903,3.5999000000000003,5.15,4.433234524286382,2.9476281710310825,5.378109171031083,2.319075068002561,0.8582632654979174,0.8689778987399551,-7.864050384599074e-06,-6657256.431434864,-133145.1286286973,0.00030615554165722944,9448.882241610265,494677.3319950222,9893.546639900445,1.2704261467205273,0.02540852293441055,1.074329073555165e-136,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,0.8805813347789535,1.4654637440672351,0.871704277203679,0.0,0.0,0.0,0.0,5.0,0.8406314001249331,1.4442892301046353,0.8731172683925256,0.0,0.0,0.0001159383,0.0006204216,1.0,5.073373e-05,0.0003719384,4.277546e-05,0.0003041871,1.1930955340732543,0.0,0.0,6.181702e-05,0.000382296,1.0,4.652199e-05,0.0003515301,4.277546e-05,0.0003041871,1.1113349397954215
26,56,5.1589,22.98,1.5739,55.687,1.04154,0.031605222,E04001,1.0,0.0,0.0,1.11374,55.687,1.11374,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.5338638667731468,0.9107629914045625,1.0034592972004903,3.5850000000000004,5.15,4.433234524286382,2.9354279266497487,5.412589136649749,2.3264971817412006,0.8984240452792513,0.8677733850801782,6.3727068506917846e-06,8738358.9587139,174767.179174278,0.00030615554165722944,9636.769713674865,536642.7950454121,10732.855900908244,1.3782014945486465,0.027564029890972935,5.625796438496992e-138,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,0.8805813347789535,1.4654637440672351,0.871704277203679,0.0,0.0,0.0,0.0,6.0,0.9255061105647855,1.4895184493403228,0.8700880350651173,0.0,0.0,0.0001263759,0.0006540088,1.0,5.073373e-05,0.0003719384,4.702138e-05,0.0003249501,1.10296160208069,0.0,0.0,6.749864e-05,0.0004051635,1.0,5.582262e-05,0.0003951303,4.702138e-05,0.0003249501,1.1913684490371506
26,56,5.1589,22.98,1.5887,59.121,1.09606,0.032137481,E04001,1.0,0.0,0.0,1.18242,59.121,1.18242,0.0089,0.40107666210829696,0.03967940586852409,0.9603205941314759,0.04131891590267369,1.5486638667731467,0.9506333294657585,1.0034592972004903,3.5702000000000003,5.15,4.433234524286382,2.9233095631031896,5.44727725310319,2.3339402848194704,0.9383152896258107,0.8665610138883886,2.0257024464346292e-05,2918543.150503515,58370.863010070294,0.00030615554165722944,9828.027605691415,581042.8200760821,11620.856401521643,1.4922292638958312,0.029844585277916624,3.0054035128238885e-139,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,0.964858845153826,1.4829308008300388,0.8695749780319443,0.0,0.0,0.0,0.0,6.0,0.9255061105647855,1.4895184493403228,0.8700880350651173,0.0,0.0,0.0001376061,0.0006887184,1.0,6.271583e-05,0.0004355175,5.159253e-05,0.000346365,1.2241372302513154,0.0,0.0,7.360346e-05,0.0004287264,1.0,5.582262e-05,0.0003951303,5.159254e-05,0.000346365,1.1037341309704183
