Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet
26,56,3.116,44.98,1.6952,32.769,0.65538,1.01315,0.024962617,E04001
26,56,3.116,44.98,1.706,34.669,0.69338,1.04993,0.025036776,E04001
26,56,3.116,44.98,1.7168,36.65,0.733,1.02319,0.024065484,E04001
26,56,3.116,44.98,1.7276,38.712,0.77424,1.05652,0.024126886,E04001
26,56,3.116,44.98,1.7385,40.875,0.8175,1.00061,0.022776758,E04001
26,56,3.116,44.98,1.7493,43.106,0.86212,1.03002,0.02280425,E04001
26,56,3.116,44.98,1.7601,45.426,0.90852,1.04786,0.022674239,E04001
26,56,3.116,44.98,1.7709,47.838,0.95676,1.05356,0.022367156,E04001
26,56,3.116,44.98,1.7817,50.345,1.0069,1.06863,0.02204787,E04001
26,56,3.116,44.98,1.7925,52.948,1.05896,1.07086,0.021719423,E04001
26,56,3.116,44.98,1.8033,55.65,1.113,1.02606,0.02066487,E04001
26,56,3.116,44.98,1.8141,58.452,1.16904,1.02648,0.020358585,E04001
26,56,3.116,44.98,1.8249,61.356,1.22712,1.02842,0.020861855,E04001
26,56,3.116,44.98,1.8357,64.362,1.28724,1.03633,0.018489171,E04001
26,56,3.116,44.98,1.8465,67.472,1.34944,1.04784,0.019119042,E04001
26,56,3.116,44.98,1.8574,70.714,1.41428,1.03657,0.018666742,E04001
26,56,3.116,44.98,1.8682,74.029,1.48058,1.02933,0.022423645,E04001
26,56,3.116,44.98,1.879,77.433,1.54866,1.03703,0.022083608,E04001
26,56,3.116,44.98,1.8898,80.94,1.6188,1.02916,0.021620954,E04001
26,56,3.116,44.98,1.9006,84.544,1.69088,1.02787,0.02140897,E04001
26,56,3.116,44.98,1.9114,88.241,1.76482,1.03467,0.021191963,E04001
26,56,3.116,44.98,1.9222,92.029,1.84058,1.04532,0.02097165,E04001
26,56,3.116,44.98,1.933,95.904,1.91808,1.02186,0.020332833,E04001
26,56,3.116,44.98,1.9438,99.863,1.99726,1.06145,0.020528124,E04001
26,56,3.116,44.98,1.9546,103.9,2.078,1.03946,0.020019249,E04001
26,56,3.116,44.98,1.9654,108.02,2.1604,1.02759,0.019440844,E04001
26,56,3.116,44.98,1.9763,112.25,2.245,1.06013,0.019599109,E04001
26,56,3.116,44.98,1.9871,116.51,2.3302,1.06429,0.019397477,E04001
26,56,3.116,44.98,1.9979,120.84,2.4168,1.0427,0.019695465,E04001
26,56,3.116,44.98,2.0087,125.23,2.5046,1.05406,0.017487822,E04001
26,56,3.116,44.98,2.0195,129.68,2.5936,1.03331,0.016502159,E04001
26,56,3.116,44.98,2.0303,134.18,2.6836,1.02847,0.019078849,E04001
26,56,3.116,44.98,2.0411,138.74,2.7748,1.04512,0.018523858,E04001
26,56,3.116,44.98,2.0519,143.36,2.8672,1.02539,0.018066406,E04001
26,56,3.116,44.98,2.0627,148.01,2.9602,1.04723,0.017971759,E04001
26,56,3.116,44.98,2.0735,152.72,3.0544,1.04112,0.017744893,E04001
26,56,3.116,44.98,2.0843,157.46,3.1492,1.04153,0.017655278,E04001
26,56,3.116,44.98,2.0952,162.29,3.2458,1.03518,0.017561156,E04001
26,56,3.116,44.98,2.106,167.1,3.342,1.03531,0.017474566,E04001
26,56,3.116,44.98,2.1168,171.95,3.439,1.02937,0.017272463,E04001
26,56,3.116,44.98,2.1276,176.83,3.5366,1.02358,0.016908896,E04001
26,56,3.116,44.98,2.1384,181.74,3.6348,1.02344,0.016507098,E04001
26,56,3.116,44.98,2.1492,186.68,3.7336,1.01778,0.016016713,E04001
26,56,3.116,44.98,2.16,191.64,3.8328,1.04362,0.016384888,E04001
26,56,3.116,44.98,2.1708,196.62,3.9324,0.98667,0.01927576,E04001
26,56,3.116,44.98,2.1816,201.63,4.0326,1.00679,0.019094381,E04001
26,56,3.116,44.98,2.1924,206.64,4.1328,1.01626,0.01911537,E04001
26,56,3.116,44.98,2.2032,211.67,4.2334,1.00156,0.018708367,E04001
26,56,3.116,44.98,2.2141,216.77,4.3354,1.02413,0.018914056,E04001
26,56,3.116,44.98,2.2249,221.84,4.4368,1.03228,0.018842409,E04001
26,56,3.116,44.98,2.2357,226.92,4.5384,1.0312,0.018684999,E04001
26,56,3.116,44.98,2.2465,232.01,4.6402,1.02151,0.018361278,E04001
26,56,3.116,44.98,2.2573,237.12,4.7424,0.99106,0.017839069,E04001
26,56,3.116,44.98,2.2681,242.24,4.8448,1.01552,0.018741744,E04001
26,56,3.116,44.98,2.2789,247.37,4.9474,1.03084,0.016493512,E04001
26,56,3.116,44.98,2.2897,252.51,5.0502,1.02174,0.016434993,E04001
26,56,3.116,44.98,2.3005,257.66,5.1532,1.03625,0.01855158,E04001
26,56,3.116,44.98,2.3113,262.84,5.2568,1.01963,0.018300107,E04001
26,56,3.116,44.98,2.3222,268.07,5.3614,1.02212,0.018166897,E04001
26,56,3.116,44.98,2.333,273.28,5.4656,1.05386,0.018515808,E04001
26,56,3.116,44.98,2.3438,278.51,5.5702,1.01253,0.017880866,E04001
26,56,3.116,44.98,2.3546,283.77,5.6754,0.99376,0.017549424,E04001
26,56,3.116,44.98,2.3654,289.05,5.781,1.03096,0.017851583,E04001
26,56,3.116,44.98,2.3762,294.36,5.8872,1.01916,0.0175975,E04001
26,56,3.116,44.98,2.387,299.7,5.994,0.99433,0.015081748,E04001
26,56,3.116,44.98,2.3978,305.07,6.1014,1.02272,0.015635756,E04001
26,56,3.116,44.98,2.4086,310.46,6.2092,1.02429,0.016684919,E04001
26,56,3.116,44.98,2.4194,315.88,6.3176,1.01937,0.016620236,E04001
26,56,3.116,44.98,2.4302,321.35,6.427,1.01758,0.016617395,E04001
26,56,3.116,44.98,2.4411,326.89,6.5378,1.00034,0.016305179,E04001
26,56,3.116,44.98,2.4519,332.43,6.6486,1.00773,0.016334266,E04001
26,56,3.116,44.98,2.4627,338.02,6.7604,1.01769,0.016330395,E04001
26,56,3.116,44.98,2.4735,343.64,6.8728,0.99523,0.016470725,E04001
26,56,3.116,44.98,2.4843,349.32,6.9864,1.01626,0.018178175,E04001
26,56,3.116,59.98,2.1507,13.879,0.27758,1.03754,0.032062829,E04001
26,56,3.116,59.98,2.1587,14.661,0.29322,1.08451,0.029875179,E04001
26,56,3.116,59.98,2.1667,15.476,0.30952,1.05324,0.027074179,E04001
26,56,3.116,59.98,2.1748,16.336,0.32672,1.03452,0.025832517,E04001
26,56,3.116,59.98,2.1828,17.221,0.34442,1.06846,0.025840544,E04001
26,56,3.116,59.98,2.1908,18.141,0.36282,1.05286,0.024860813,E04001
26,56,3.116,59.98,2.1988,19.097,0.38194,1.0787,0.025082474,E04001
26,56,3.116,59.98,2.2068,20.091,0.40182,1.06515,0.024189936,E04001
26,56,3.116,59.98,2.2148,21.124,0.42248,1.07461,0.023859118,E04001
26,56,3.116,59.98,2.2228,22.191,0.44382,1.07701,0.023838493,E04001
26,56,3.116,59.98,2.2309,23.31,0.4662,1.06821,0.023251823,E04001
26,56,3.116,59.98,2.2389,24.454,0.48908,1.07958,0.023595322,E04001
26,56,3.116,59.98,2.2469,25.636,0.51272,1.05711,0.021922297,E04001
26,56,3.116,59.98,2.2549,26.856,0.53712,1.09845,0.022266905,E04001
26,56,3.116,59.98,2.2629,28.115,0.5623,1.07772,0.022123422,E04001
26,56,3.116,59.98,2.2709,29.413,0.58826,1.06756,0.021521096,E04001
26,56,3.116,59.98,2.2788,30.731,0.61462,1.09336,0.019686961,E04001
26,56,3.116,59.98,2.2868,32.105,0.6421,1.0964,0.019716555,E04001
26,56,3.116,59.98,2.2948,33.519,0.67038,1.04418,0.022912378,E04001
26,56,3.116,59.98,2.3028,34.968,0.69936,1.08957,0.023164036,E04001
26,56,3.116,59.98,2.3109,36.473,0.72946,1.05283,0.022263044,E04001
26,56,3.116,59.98,2.3189,37.997,0.75994,1.07903,0.022370187,E04001
26,56,3.116,59.98,2.3269,39.558,0.79116,1.06173,0.021790788,E04001
26,56,3.116,59.98,2.3349,41.156,0.82312,1.05938,0.02147925,E04001
26,56,3.116,59.98,2.3429,42.792,0.85584,1.06328,0.021312395,E04001
26,56,3.116,59.98,2.3509,44.465,0.8893,1.06601,0.021072754,E04001
26,56,3.116,59.98,2.359,46.196,0.92392,1.05637,0.020629492,E04001
26,56,3.116,59.98,2.367,47.945,0.9589,1.06163,0.02041923,E04001
26,56,3.116,59.98,2.375,49.728,0.99456,1.07987,0.020511583,E04001
26,56,3.116,59.98,2.3831,51.569,1.03138,1.05296,0.018092265,E04001
26,56,3.116,59.98,2.3912,53.447,1.06894,1.06835,0.018298501,E04001
26,56,3.116,59.98,2.3992,55.338,1.10676,1.07702,0.018974303,E04001
26,56,3.116,59.98,2.4072,57.266,1.14532,1.08616,0.022002584,E04001
26,56,3.116,59.98,2.4152,59.229,1.18458,1.07211,0.021442199,E04001
26,56,3.116,59.98,2.4232,61.229,1.22458,1.02076,0.020578484,E04001
26,56,3.116,59.98,2.4312,63.265,1.2653,1.03217,0.020548487,E04001
26,56,3.116,59.98,2.4392,65.338,1.30676,1.05605,0.020661789,E04001
26,56,3.116,59.98,2.4473,67.47,1.3494,1.03602,0.020157107,E04001
26,56,3.116,59.98,2.4553,69.613,1.39226,1.04147,0.020111186,E04001
26,56,3.116,59.98,2.4633,71.791,1.43582,1.04191,0.019779638,E04001
26,56,3.116,59.98,2.4713,74.007,1.48014,1.05395,0.019862986,E04001
26,56,3.116,59.98,2.4793,76.259,1.52518,1.04643,0.020849998,E04001
26,56,3.116,59.98,2.4873,78.548,1.57096,1.08341,0.023552477,E04001
26,56,3.116,59.98,2.4953,80.875,1.6175,1.01762,0.021267388,E04001
26,56,3.116,59.98,2.5034,83.267,1.66534,1.04243,0.020656443,E04001
26,56,3.116,59.98,2.5114,85.667,1.71334,1.03657,0.020427936,E04001
26,56,3.116,59.98,2.5194,88.105,1.7621,1.02151,0.020089666,E04001
26,56,3.116,59.98,2.5274,90.582,1.81164,1.0565,0.020313086,E04001
26,56,3.116,59.98,2.5354,93.097,1.86194,1.02474,0.019871747,E04001
26,56,3.116,59.98,2.5434,95.651,1.91302,1.05592,0.020072974,E04001
26,56,3.116,59.98,2.5514,98.245,1.9649,1.01786,0.019441193,E04001
26,56,3.116,59.98,2.5595,100.91,2.0182,1.03062,0.019423248,E04001
26,56,3.116,59.98,2.5675,103.58,2.0716,1.02336,0.019694922,E04001
26,56,3.116,59.98,2.5755,106.3,2.126,1.0254,0.021825024,E04001
26,56,3.188,47.68,1.6345,5.7688,0.115376,0.97247,0.019934822,Arrington:1995hs
26,56,3.188,47.68,1.6448,6.2502,0.125004,1.04157,0.016799462,Arrington:1995hs
26,56,3.188,47.68,1.6566,6.8307,0.136614,1.05114,0.015957369,Arrington:1995hs
26,56,3.188,47.68,1.6683,7.4392,0.148784,1.11974,0.015593075,Arrington:1995hs
26,56,3.188,47.68,1.6801,8.09,0.1618,1.09147,0.014833127,Arrington:1995hs
26,56,3.188,47.68,1.6918,8.7754,0.175508,1.13613,0.014472275,Arrington:1995hs
26,56,3.188,47.68,1.7036,9.5104,0.190208,1.10405,0.013774394,Arrington:1995hs
26,56,3.188,47.68,1.7154,10.294,0.20588,1.09773,0.013017292,Arrington:1995hs
26,56,3.188,47.68,1.7271,11.122,0.22244,1.1239,0.012767488,Arrington:1995hs
26,56,3.188,47.68,1.7389,12.015,0.2403,1.10695,0.012068248,Arrington:1995hs
26,56,3.188,47.68,1.7506,12.959,0.25918,1.14206,0.011883633,Arrington:1995hs
26,56,3.188,47.68,1.7624,13.971,0.27942,1.15239,0.011738601,Arrington:1995hs
26,56,3.188,47.68,1.7741,15.038,0.30076,1.17702,0.011969677,Arrington:1995hs
26,56,3.188,47.68,1.7859,16.179,0.32358,1.18672,0.012238086,Arrington:1995hs
26,56,3.269,21.98,0.7924,2170.4,43.408,0.97678,0.021562846,E04001
26,56,3.269,21.98,0.8094,2220.9,44.418,0.99509,0.019451574,E04001
26,56,3.269,21.98,0.8264,2270.7,45.414,1.0085,0.01902497,E04001
26,56,3.269,21.98,0.8434,2320.2,46.404,0.98267,0.018231187,E04001
26,56,3.269,21.98,0.8604,2369.3,47.386,1.00452,0.01840206,E04001
26,56,3.269,21.98,0.8774,2418.1,48.362,1.02146,0.018361524,E04001
26,56,3.269,21.98,0.8944,2466.6,49.332,1.01354,0.018203195,E04001
26,56,3.269,21.98,0.9114,2515.2,50.304,1.00191,0.017851463,E04001
26,56,3.269,21.98,0.9284,2563.8,51.276,1.01022,0.017903113,E04001
26,56,3.269,21.98,0.9454,2612.4,52.248,1.02205,0.017991119,E04001
26,56,3.269,21.98,0.9624,2661.7,53.234,1.03317,0.017996018,E04001
26,56,3.269,21.98,0.9794,2711.3,54.226,1.02534,0.01777745,E04001
26,56,3.269,21.98,0.9964,2761.3,55.226,1.03212,0.01778148,E04001
26,56,3.269,21.98,1.0135,2812.4,56.248,1.02404,0.017529512,E04001
26,56,3.269,21.98,1.0305,2863.9,57.278,1.00562,0.017144453,E04001
26,56,3.269,21.98,1.0475,2916.3,58.326,1.01841,0.017145013,E04001
26,56,3.269,21.98,1.0645,2969.2,59.384,1.03395,0.017210023,E04001
26,56,3.269,21.98,1.0815,3022.8,60.456,0.98915,0.016607119,E04001
26,56,3.269,21.98,1.1835,3352.5,67.05,0.98732,0.017807606,E04001
26,56,3.269,21.98,1.2005,3407,68.14,1.00382,0.016847667,E04001
26,56,3.269,21.98,1.2175,3461.3,69.226,1.01407,0.016496692,E04001
26,56,3.269,21.98,1.2346,3516.1,70.322,1.00395,0.015841415,E04001
26,56,3.269,21.98,1.2516,3568.6,71.372,1.006,0.015804517,E04001
26,56,3.269,21.98,1.2686,3620.7,72.414,1.01085,0.015770431,E04001
26,56,3.269,21.98,1.2856,3671.5,73.43,1.00232,0.015633937,E04001
26,56,3.269,21.98,1.3026,3720.8,74.416,1.00785,0.015668673,E04001
26,56,3.269,21.98,1.3196,3768.8,75.376,1.01624,0.015707918,E04001
26,56,3.269,21.98,1.3366,3814.6,76.292,1.02763,0.015807686,E04001
26,56,3.269,21.98,1.3536,3858.7,77.174,1.01589,0.015575194,E04001
26,56,3.269,21.98,1.3706,3900.5,78.01,1.01782,0.015562107,E04001
26,56,3.269,21.98,1.3876,3939.9,78.798,1.02033,0.015482626,E04001
26,56,3.269,21.98,1.4046,3977.6,79.552,1.01066,0.015335881,E04001
26,56,3.269,21.98,1.4216,4011.7,80.234,1.00705,0.015230451,E04001
26,56,3.269,21.98,1.4386,4043.9,80.878,1.00645,0.015183363,E04001
26,56,3.269,21.98,1.4557,4073.6,81.472,0.99912,0.015514533,E04001
26,56,3.269,21.98,1.4727,4099.9,81.998,1.00002,0.016536989,E04001
26,56,3.269,21.98,1.5237,4163.7,83.274,0.9847,0.012344789,E04001
26,56,3.269,21.98,1.5407,4179.7,83.594,0.9905,0.012249683,E04001
26,56,3.269,21.98,1.5577,4193.3,83.866,0.98967,0.012019173,E04001
26,56,3.269,21.98,1.5747,4204.6,84.092,1.00128,0.012153356,E04001
26,56,3.269,21.98,1.5917,4213.4,84.268,1.00394,0.012151706,E04001
26,56,3.269,21.98,1.6087,4220.4,84.408,1.00227,0.012131552,E04001
26,56,3.269,21.98,1.6257,4225.7,84.514,1.00812,0.012210995,E04001
26,56,3.269,21.98,1.6427,4229.4,84.588,1.00251,0.01212938,E04001
26,56,3.269,21.98,1.6597,4231.5,84.63,0.99728,0.012099728,E04001
26,56,3.269,21.98,1.6768,4232.3,84.646,0.99946,0.012097441,E04001
26,56,3.269,21.98,1.6938,4231.7,84.634,0.98306,0.011933738,E04001
26,56,3.269,21.98,1.7108,4229.8,84.596,1.00478,0.012128233,E04001
26,56,3.269,21.98,1.7278,4226.8,84.536,1.00549,0.012136841,E04001
26,56,3.269,21.98,1.7448,4222.8,84.456,1.01591,0.012479871,E04001
26,56,3.269,21.98,1.7618,4217.9,84.358,1.02184,0.012802579,E04001
26,56,3.269,32.98,1.1174,54.619,1.09238,1.01613,0.038265073,E04001
26,56,3.269,32.98,1.131,59.409,1.18818,1.03015,0.03501153,E04001
26,56,3.269,32.98,1.1447,64.297,1.28594,1.05759,0.031883292,E04001
26,56,3.269,32.98,1.1583,69.212,1.38424,1.07062,0.030052592,E04001
26,56,3.269,32.98,1.172,74.259,1.48518,1.04095,0.028010073,E04001
26,56,3.269,32.98,1.1856,79.357,1.58714,1.00558,0.026462694,E04001
26,56,3.269,32.98,1.1993,84.593,1.69186,1.02964,0.026125093,E04001
26,56,3.269,32.98,1.2129,89.927,1.79854,1.02639,0.025576301,E04001
26,56,3.269,32.98,1.2266,95.415,1.9083,1.03024,0.024838862,E04001
26,56,3.269,32.98,1.2402,100.99,2.0198,0.9902,0.023665709,E04001
26,56,3.269,32.98,1.2539,106.79,2.1358,1.06752,0.024253207,E04001
26,56,3.269,32.98,1.2675,112.7,2.254,0.99379,0.022626442,E04001
26,56,3.269,32.98,1.2812,118.82,2.3764,1.00993,0.022386804,E04001
26,56,3.269,32.98,1.2948,125.09,2.5018,1.03126,0.022303941,E04001
26,56,3.269,32.98,1.3085,131.58,2.6316,1.04879,0.022115823,E04001
26,56,3.269,32.98,1.3221,138.19,2.7638,1.00586,0.021057964,E04001
26,56,3.269,32.98,1.3358,145.06,2.9012,1.02716,0.020887908,E04001
26,56,3.269,32.98,1.3494,152.08,3.0416,1.01262,0.020449763,E04001
26,56,3.269,32.98,1.3631,159.35,3.187,1.04173,0.020520866,E04001
26,56,3.269,32.98,1.3767,166.79,3.3358,1.03124,0.020744649,E04001
26,56,3.269,32.98,1.3904,174.51,3.4902,1.02573,0.020858404,E04001
26,56,3.269,32.98,1.404,182.4,3.648,1.01425,0.021600877,E04001
26,56,3.269,32.98,1.4177,190.6,3.812,1.03358,0.019622246,E04001
26,56,3.269,32.98,1.4313,198.96,3.9792,1.03036,0.019149578,E04001
26,56,3.269,32.98,1.445,207.66,4.1532,1.0209,0.022536839,E04001
26,56,3.269,32.98,1.4586,216.59,4.3318,1.00651,0.021099774,E04001
26,56,3.269,32.98,1.4723,225.84,4.5168,0.99628,0.020545519,E04001
26,56,3.269,32.98,1.486,235.38,4.7076,1.04512,0.021029824,E04001
26,56,3.269,32.98,1.4996,245.16,4.9032,1.01974,0.020313265,E04001
26,56,3.269,32.98,1.5133,255.29,5.1058,1.03804,0.020329821,E04001
26,56,3.269,32.98,1.5269,265.61,5.3122,1.04288,0.020104665,E04001
26,56,3.269,32.98,1.5406,276.3,5.526,1.01339,0.019471589,E04001
26,56,3.269,32.98,1.5542,287.19,5.7438,1.01327,0.019220725,E04001
26,56,3.269,32.98,1.5679,298.38,5.9676,1.03224,0.019237214,E04001
26,56,3.269,32.98,1.5815,309.69,6.1938,1.02683,0.018922148,E04001
26,56,3.269,32.98,1.5952,321.33,6.4266,1.01453,0.018485669,E04001
26,56,3.269,32.98,1.6088,333.07,6.6614,0.99679,0.018014231,E04001
26,56,3.269,32.98,1.6225,345.1,6.902,1.02289,0.018081715,E04001
26,56,3.269,32.98,1.6361,357.09,7.1418,1.03895,0.018118682,E04001
26,56,3.269,32.98,1.6498,369.34,7.3868,1.01803,0.018654898,E04001
26,56,3.269,32.98,1.6634,381.63,7.6326,1.02979,0.019678746,E04001
26,56,3.269,32.98,1.6771,394.1,7.882,1.01243,0.016442527,E04001
26,56,3.269,32.98,1.6907,406.56,8.1312,0.98878,0.017611177,E04001
26,56,3.269,32.98,1.7044,419.09,8.3818,1.02842,0.017203942,E04001
26,56,3.269,32.98,1.718,431.58,8.6316,1.01951,0.016729227,E04001
26,56,3.269,32.98,1.7317,444.2,8.884,0.99505,0.016276452,E04001
26,56,3.269,32.98,1.7453,456.72,9.1344,1.0247,0.016530916,E04001
26,56,3.269,32.98,1.759,469.33,9.3866,1.01421,0.016278525,E04001
26,56,3.269,32.98,1.7726,481.81,9.6362,0.99417,0.015919138,E04001
26,56,3.269,32.98,1.7863,494.33,9.8866,0.99124,0.015758704,E04001
26,56,3.269,32.98,1.7999,506.65,10.133,1.01451,0.015908418,E04001
26,56,3.269,32.98,1.8136,518.98,10.3796,1.02701,0.015954372,E04001
26,56,3.269,32.98,1.8272,531.14,10.6228,0.99597,0.015476146,E04001
26,56,3.269,32.98,1.8409,543.29,10.8658,1.00131,0.015406137,E04001
26,56,3.269,32.98,1.8545,555.24,11.1048,0.99236,0.015182624,E04001
26,56,3.269,32.98,1.8682,567.14,11.3428,1.01739,0.015639877,E04001
26,56,3.269,32.98,1.8818,578.82,11.5764,1.00549,0.016291766,E04001
26,56,3.269,32.98,1.8955,590.43,11.8086,1.00266,0.017106177,E04001
26,56,3.269,32.98,1.9091,601.8,12.036,1.01363,0.018610834,E04001
26,56,3.269,42.98,1.5219,8.5022,0.170044,1.11265,0.042341982,E04001
26,56,3.269,42.98,1.5329,9.2294,0.184588,1.00873,0.036947147,E04001
26,56,3.269,42.98,1.5439,9.9865,0.19973,1.10149,0.034746908,E04001
26,56,3.269,42.98,1.5549,10.775,0.2155,1.06729,0.031925754,E04001
26,56,3.269,42.98,1.566,11.608,0.23216,1.1113,0.030926947,E04001
26,56,3.269,42.98,1.577,12.469,0.24938,1.02655,0.028550806,E04001
26,56,3.269,42.98,1.588,13.37,0.2674,1.092,0.0289454,E04001
26,56,3.269,42.98,1.599,14.315,0.2863,1.09675,0.028222145,E04001
26,56,3.269,42.98,1.61,15.308,0.30616,1.09093,0.027436634,E04001
26,56,3.269,42.98,1.621,16.351,0.32702,1.04581,0.025992294,E04001
26,56,3.269,42.98,1.632,17.449,0.34898,1.08316,0.026018683,E04001
26,56,3.269,42.98,1.6431,18.616,0.37232,1.09046,0.025300817,E04001
26,56,3.269,42.98,1.6541,19.836,0.39672,1.03347,0.023845533,E04001
26,56,3.269,42.98,1.6651,21.12,0.4224,1.07008,0.023816288,E04001
26,56,3.269,42.98,1.6761,22.471,0.44942,1.04134,0.022784923,E04001
26,56,3.269,42.98,1.6871,23.891,0.47782,1.07572,0.022895651,E04001
26,56,3.269,42.98,1.6981,25.378,0.50756,1.04815,0.021829931,E04001
26,56,3.269,42.98,1.7091,26.938,0.53876,1.04314,0.021233945,E04001
26,56,3.269,42.98,1.7202,28.584,0.57168,1.04254,0.020850826,E04001
26,56,3.269,42.98,1.7312,30.286,0.60572,1.04008,0.020834709,E04001
26,56,3.269,42.98,1.7422,32.062,0.64124,1.04485,0.021302476,E04001
26,56,3.269,42.98,1.7532,33.915,0.6783,1.05558,0.022438449,E04001
26,56,3.269,42.98,1.7642,35.846,0.71692,1.08799,0.023321989,E04001
26,56,3.269,42.98,1.7752,37.856,0.75712,1.06456,0.024778107,E04001
26,56,3.269,42.98,1.7973,42.143,0.84286,0.94915,0.027762618,E04001
26,56,3.269,42.98,1.8083,44.405,0.8881,1.01115,0.025897984,E04001
26,56,3.269,42.98,1.8193,46.755,0.9351,1.02235,0.023954657,E04001
26,56,3.269,42.98,1.8303,49.194,0.98388,1.01638,0.022767004,E04001
26,56,3.269,42.98,1.8413,51.725,1.0345,1.01112,0.021846303,E04001
26,56,3.269,42.98,1.8523,54.35,1.087,1.05612,0.022079117,E04001
26,56,3.269,42.98,1.8634,57.095,1.1419,1.03512,0.021543042,E04001
26,56,3.269,42.98,1.8744,59.912,1.19824,1.02817,0.021030845,E04001
26,56,3.269,42.98,1.8854,62.826,1.25652,1.0346,0.02085124,E04001
26,56,3.269,42.98,1.8964,65.828,1.31656,1.04211,0.020507991,E04001
26,56,3.269,42.98,1.9074,68.931,1.37862,1.06338,0.02060031,E04001
26,56,3.269,42.98,1.9184,72.13,1.4426,1.04533,0.019963954,E04001
26,56,3.269,42.98,1.9294,75.423,1.50846,1.06997,0.019887833,E04001
26,56,3.269,42.98,1.9405,78.841,1.57682,1.04641,0.019406147,E04001
26,56,3.269,42.98,1.9515,82.32,1.6464,1.04713,0.019071914,E04001
26,56,3.269,42.98,1.9625,85.886,1.71772,1.04674,0.018745779,E04001
26,56,3.269,42.98,1.9735,89.538,1.79076,1.04648,0.018539614,E04001
26,56,3.269,42.98,1.9845,93.273,1.86546,1.03781,0.019298189,E04001
26,56,3.269,42.98,1.9955,97.088,1.94176,1.04029,0.020187871,E04001
26,56,3.269,42.98,2.0065,100.98,2.0196,1.03981,0.021588433,E04001
26,56,3.269,42.98,2.0396,113.12,2.2624,0.99894,0.024840877,E04001
26,56,3.269,42.98,2.0506,117.28,2.3456,1.03172,0.02319236,E04001
26,56,3.269,42.98,2.0616,121.51,2.4302,1.02049,0.021562011,E04001
26,56,3.269,42.98,2.0726,125.79,2.5158,1.01757,0.020828365,E04001
26,56,3.269,42.98,2.0836,130.13,2.6026,1.06816,0.021286406,E04001
26,56,3.269,42.98,2.0947,134.56,2.6912,1.033,0.020585612,E04001
26,56,3.269,42.98,2.1057,139,2.78,1.04317,0.020431655,E04001
26,56,3.269,42.98,2.1167,143.48,2.8696,1.04544,0.020281572,E04001
26,56,3.269,42.98,2.1277,148.01,2.9602,1.04723,0.020066212,E04001
26,56,3.269,42.98,2.1387,152.57,3.0514,1.06181,0.019990824,E04001
26,56,3.269,42.98,2.1497,157.17,3.1434,1.04346,0.01953299,E04001
26,56,3.269,42.98,2.1607,161.8,3.236,1.00742,0.018850433,E04001
26,56,3.269,42.98,2.1718,166.5,3.33,1.02703,0.018918919,E04001
26,56,3.269,42.98,2.1828,171.19,3.4238,1.03394,0.01880951,E04001
26,56,3.269,42.98,2.1938,175.91,3.5182,1.0403,0.020010233,E04001
26,56,3.269,42.98,2.2048,180.65,3.613,1.04622,0.021976197,E04001
26,56,3.269,42.98,2.2158,185.42,3.7084,1.05706,0.024431021,E04001
26,56,3.3,15,0.1333,1107,22.14,0.71635,0.022312556,Chen:1990kq
26,56,3.3,15,0.1492,1538.5,30.77,0.83848,0.021059474,Chen:1990kq
26,56,3.3,15,0.1652,2131.6,42.632,0.92888,0.019234378,Chen:1990kq
26,56,3.3,15,0.1812,3431.6,68.632,0.87714,0.015007577,Chen:1990kq
26,56,3.3,15,0.1972,4958.9,99.178,0.88528,0.01308758,Chen:1990kq
26,56,3.3,15,0.2125,6713.1,134.262,0.87292,0.032026932,Chen:1990kq
26,56,3.3,15,0.2276,8774.7,175.494,0.94476,0.028377039,Chen:1990kq
26,56,3.3,15,0.2426,11138,222.76,0.92476,0.024420901,Chen:1990kq
26,56,3.3,15,0.2577,13771,275.42,0.97306,0.022075376,Chen:1990kq
26,56,3.3,15,0.2727,16524,330.48,0.95013,0.019547325,Chen:1990kq
26,56,3.3,15,0.2878,19277,385.54,1.00638,0.018363853,Chen:1990kq
26,56,3.3,15,0.3028,21831,436.62,0.93903,0.016307086,Chen:1990kq
26,56,3.3,15,0.3179,24077,481.54,0.95527,0.015408896,Chen:1990kq
26,56,3.3,15,0.3329,25889,517.78,0.95794,0.014871181,Chen:1990kq
26,56,3.3,15,0.348,27256,545.12,0.95392,0.014528911,Chen:1990kq
26,56,3.3,15,0.363,28168,563.36,0.97629,0.014591025,Chen:1990kq
26,56,3.3,15,0.3781,28687,573.74,0.99348,0.015093945,Chen:1990kq
26,56,3.3,15,0.3934,28878,577.56,0.97652,0.020396149,Chen:1990kq
26,56,3.3,15,0.4075,28823,576.46,0.98532,0.019775873,Chen:1990kq
26,56,3.3,15,0.4217,28611,572.22,0.96816,0.019083569,Chen:1990kq
26,56,3.3,15,0.4359,28298,565.96,0.98594,0.018835253,Chen:1990kq
26,56,3.3,15,0.45,27936,558.72,0.98081,0.01847079,Chen:1990kq
26,56,3.3,15,0.4642,27562,551.24,1.01589,0.018540019,Chen:1990kq
26,56,3.3,15,0.4784,27208,544.16,0.9556,0.01764187,Chen:1990kq
26,56,3.3,15,0.4926,26897,537.94,0.94806,0.017362531,Chen:1990kq
