Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,1.2136,70.0,0.7567,741.0,23.135708331494847,E04001,1.0,0.0,0.03,0.0089,0.4569000000000001,741.0,23.135708331494847,1.2217304763960306,0.32898992833716556,0.6710100716628343,0.49029059656570206,0.7386676420346007,1.5901077540603321,1.0148300413458373,1.2047,4.433234524286382,0.7296915547399991,1.302286444739999,1.1411776569579335,1.5706470259890009,0.3636295908363205,0.0001102566395310212,6720683.6989759365,209835.05782420942,5.6869141836580255e-05,20366.525390832252,15091595.314606698,471193.9911682791,38.7581076458023,1.210116429114659,2.201296103417778e-62,"[0.878,1.302]",0.991,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,1.5887128236991672,0.665096521881705,0.3591628728895202,0.0,0.0,0.0,0.0,30.0,1.5570118011557228,0.7869008159814482,0.3650212087910191,0.0,0.0,0.001608777,0.00775051,1.0,0.002499104,0.01169151,0.001746522,0.008117652,1.4639646858636663,0.0,0.0,0.001689754,0.008036704,1.0,0.001521437,0.0071598,0.001746522,0.008117653,0.8765373746002966
26,56,2.1039000000000003,44.975,1.3403,741.0,25.752143600096673,E04001,1.0,0.0,0.03,0.0089,0.7636000000000002,741.0,25.752143600096673,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3159679837890068,2.4702813697586263,1.0085144673361395,2.095,4.433234524286382,0.9400970699435698,2.73650115994357,1.6542373348294284,2.4553937563854302,0.5005955243083884,0.00023987388846412056,3089123.2253102697,107357.01065665837,0.00012099526589001453,35056.16941763402,25976621.538466807,902771.5089122285,66.71294007517596,2.318490165722774,6.99936926644023e-114,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,2.468347517016849,1.3177209089050859,0.4961981828961905,0.0,0.0,0.0,0.0,41.0,2.4246917300994415,1.2492821958909837,0.49718255900280833,0.0,0.0,0.004363603,0.008294498,1.0,0.005510168,0.009598736,0.005012618,0.008972652,1.0888962661754116,0.0,0.0,0.004842829,0.008842994,1.0,0.005934315,0.01035325,0.005012618,0.008972652,1.1707072457267422
26,56,2.1039000000000003,44.975,1.3532,772.0,26.270622375573822,E04001,1.0,0.0,0.03,0.0089,0.7507000000000003,772.0,26.270622375573822,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3288679837890067,2.5103033116212705,1.0085144673361395,2.095,4.433234524286382,0.924215388170034,2.755365628170034,1.6599294045741928,2.495482881558966,0.49461873738079026,0.00024307032816119122,3176035.536052969,108078.277485817,0.00012099526589001453,36334.08842078756,28049916.260847993,954519.1162632193,72.0375580732314,2.451387933938253,5.897032284596124e-115,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,37.0,2.468347517016849,1.3177209089050859,0.4961981828961905,0.0,0.0,0.0,0.0,42.0,2.499310327227761,1.2890459944487165,0.4867189306750321,0.0,0.0,0.004676354,0.008606314,1.0,0.005510168,0.009598736,0.005373401,0.009315104,1.0247245525537034,0.0,0.0,0.005194809,0.009180731,1.0,0.006478662,0.01072378,0.005373402,0.009315105,1.1879140903337322
26,56,2.1039000000000003,44.975,1.3661,800.0,27.153084539329964,E04001,1.0,0.0,0.03,0.0089,0.7378000000000001,800.0,27.153084539329964,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3417679837890069,2.5503252534839156,1.0085144673361395,2.095,4.433234524286382,0.9083337063964979,2.774562916396498,1.6657019290366744,2.5355720067325023,0.48855143136806956,0.00024614847498537955,3250070.9177561123,110311.8129858118,0.00012099526589001453,37673.867499197855,30139093.999358285,1022961.7091292349,77.40296669918526,2.627161622972399,4.9747172788999233e-116,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,38.0,2.5211328618428555,1.329389642864422,0.48731705364271755,0.0,0.0,0.0,0.0,43.0,2.5597932935159884,1.3212770009298938,0.4783277233565437,0.0,0.0,0.005005252,0.00892483,1.0,0.006126286,0.01019614,0.005753305,0.009665327,1.0604629667258656,0.0,0.0,0.005565575,0.009526886,1.0,0.006931645,0.01103311,0.005753305,0.009665327,1.1876803416838937
26,56,2.1039000000000003,44.975,1.379,805.0,27.33244409122609,E04001,1.0,0.0,0.03,0.0089,0.7249000000000002,805.0,27.332444091226087,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3546679837890068,2.5903471953465598,1.0085144673361395,2.095,4.433234524286382,0.892452024622962,2.794093024622962,1.671554074693057,2.5756611319060383,0.4823933630776829,0.0002491107568089257,3231494.3373459205,109720.04758586468,0.00012099526589001453,39079.132076530965,31458701.321607426,1068128.1926154227,80.7919710807445,2.743157804452676,4.2021879022980095e-117,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,2.565620657213752,1.3391776925977017,0.47955889661370654,0.0,0.0,0.0,0.0,43.0,2.5597932935159884,1.3212770009298938,0.4783277233565437,0.0,0.0,0.005350862,0.009250753,1.0,0.006690608,0.01071934,0.006153143,0.01002369,1.081508215470307,0.0,0.0,0.005955912,0.009881591,1.0,0.006931645,0.01103311,0.006153143,0.01002369,1.1184996110111707
26,56,2.1039000000000003,44.975,1.3919,833.0,28.215423087382547,E04001,1.0,0.0,0.03,0.0089,0.7120000000000003,833.0,28.215423087382547,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3675679837890067,2.6303691372092044,1.0085144673361395,2.095,4.433234524286382,0.8765703428494261,2.813955952849426,1.6774850082338817,2.615750257079574,0.476144318173066,0.00025195961689976126,3306085.3570490936,111983.91009860787,0.00012099526589001453,40553.77358836263,33781293.39910607,1144241.8795855716,86.75683244101786,2.9386323325864043,3.554405691193047e-118,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,2.6199779409227757,1.3510803892614254,0.4697215343961471,0.0,0.0,0.0,0.0,44.0,2.6206235694509687,1.3536930866186965,0.46997680907005396,0.0,0.0,0.005713814,0.009584156,1.0,0.007441621,0.01139568,0.006573817,0.0103902,1.1240311506735015,0.0,0.0,0.006366319,0.01025021,1.0,0.007398966,0.01134407,0.006573818,0.0103902,1.117857352867785
26,56,2.1039000000000003,44.975,1.4048,838.0,28.3483615046796,E04001,1.0,0.0,0.03,0.0089,0.6991000000000002,838.0,28.348361504679595,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3804679837890068,2.670391079071849,1.0085144673361395,2.095,4.433234524286382,0.86068866107589,2.83415170107589,1.6834938969523738,2.65583938225311,0.4698041120307039,0.0002546975105218734,3290177.4276589667,111302.07533867923,0.00012099526589001453,42101.97389780884,35281454.12636381,1193521.9761156694,90.60953255263463,3.065193060348593,3.010618571793764e-119,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,2.6770300674871126,1.3635069780793803,0.45894789067472963,0.0,0.0,0.0,0.0,44.0,2.6206235694509687,1.3536930866186965,0.46997680907005396,0.0,0.0,0.006094799,0.009924974,1.0,0.008309911,0.01214138,0.00701634,0.01076968,1.1744243783712047,0.0,0.0,0.006798196,0.01062547,1.0,0.007398966,0.01134407,0.00701634,0.01076968,1.052967209148802
26,56,2.1039000000000003,44.975,1.4177,859.0,29.04570364098622,E04001,1.0,0.0,0.03,0.0089,0.6862000000000003,859.0,29.045703640986215,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.3933679837890067,2.710413020934493,1.0085144673361395,2.095,4.433234524286382,0.8448069793023543,2.854680269302354,1.6895799091201202,2.695928507426646,0.46337259059507185,0.00025732690165543006,3338166.334238275,112874.7264826569,0.00012099526589001453,43728.23245816773,37562551.68156608,1270117.280724094,96.46782803114749,3.2619044748339148,2.5536120093739635e-120,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,2.6770300674871126,1.3635069780793803,0.45894789067472963,0.0,0.0,0.0,0.0,45.0,2.6810384630428388,1.3858878175721985,0.46177650911748797,0.0,0.0,0.006494355,0.01027613,1.0,0.008309911,0.01214138,0.007481461,0.01115557,1.1067117238040278,0.0,0.0,0.007252501,0.01100735,1.0,0.00787544,0.01164792,0.007481462,0.01115557,1.05057653636848
26,56,2.1039000000000003,44.975,1.4305,854.0,28.959185071406964,E04001,1.0,0.0,0.03,0.0089,0.6734000000000001,854.0,28.959185071406964,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4061679837890069,2.7501247151858,1.0085144673361395,2.095,4.433234524286382,0.829048411341016,2.8753786613410166,1.6956941532425642,2.7357068641879843,0.4569005487218162,0.0002598311004040422,3286750.5032000174,111453.88302776261,0.00012099526589001453,45423.815312808576,38791938.277138524,1315436.674293033,99.62512830432573,3.3782933586974626,2.2109410909072656e-121,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,2.723881955772664,1.373661894362872,0.44973593243042176,0.0,0.0,0.0,0.0,46.0,2.7451793047962467,1.4200680837385529,0.45317826573016246,0.0,0.0,0.00691022,0.01063199,1.0,0.009090851,0.01278062,0.007966815,0.01154434,1.1370457833937069,0.0,0.0,0.007726561,0.01139368,1.0,0.008395437,0.01196491,0.007966816,0.01154435,1.0510448214794343
26,56,2.1039000000000003,44.975,1.4434,906.0,30.573720741839715,E04001,1.0,0.0,0.03,0.0089,0.6605000000000002,906.0,30.573720741839715,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4190679837890068,2.7901466570484446,1.0085144673361395,2.095,4.433234524286382,0.8131667295674802,2.8965702895674803,1.7019313410262706,2.7757959893615203,0.45028677084372604,0.00026225169098903977,3454696.503893522,116581.59620071802,0.00012099526589001453,47220.40965729852,42781691.14951246,1443703.6181775162,109.87157793963706,3.7077074408297355,1.8807621423717762e-122,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,2.7666779299697684,1.3828988872090813,0.4410176445391771,0.0,0.0,0.0,0.0,46.0,2.7451793047962467,1.4200680837385529,0.45317826573016246,0.0,0.0,0.0073498,0.01099598,1.0,0.009863622,0.01338993,0.008481264,0.01194296,1.1602215022473297,0.0,0.0,0.008229026,0.01179037,1.0,0.008395437,0.01196491,0.008481265,0.01194296,0.9911270467378804
26,56,2.1039000000000003,44.975,1.4563,912.0,30.77953216018723,E04001,1.0,0.0,0.03,0.0089,0.6476000000000003,912.0,30.77953216018723,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4319679837890067,2.8301685989110883,1.0085144673361395,2.095,4.433234524286382,0.7972850477939443,2.918094737793944,1.7082431729100938,2.8158851145350554,0.4435814077200702,0.00026457117321136036,3447087.560334558,116337.43686655578,0.00012099526589001453,49110.74162802783,44788996.364761375,1511605.6513505282,115.02672224272463,3.8820928690250733,1.602299197398176e-123,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,44.0,2.8231145814272196,1.3950241481204917,0.429051053502677,0.0,0.0,0.0,0.0,47.0,2.82552127491938,1.4628818331074112,0.44257287271701484,0.0,0.0,0.007810901,0.0113659,1.0,0.01097776,0.0142304,0.009022535,0.01234839,1.2156742152897582,0.0,0.0,0.008757656,0.01219435,1.0,0.009068327,0.01235589,0.009022536,0.01234839,1.0044171550733283
26,56,2.1039000000000003,44.975,1.4692,934.0,31.458073685462686,E04001,1.0,0.0,0.03,0.0089,0.6347000000000002,934.0,31.458073685462683,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4448679837890068,2.8701905407737334,1.0085144673361395,2.095,4.433234524286382,0.7814033660204082,2.9399520060204085,1.71462882456245,2.855974239708592,0.43678443576482456,0.0002667920156130629,3500854.3934635976,117912.35061204886,0.00012099526589001453,51100.91802362945,47728257.4340699,1607536.4445821233,122.57530770029491,4.128461522113639,1.367167507479743e-124,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,44.0,2.8231145814272196,1.3950241481204917,0.429051053502677,0.0,0.0,0.0,0.0,47.0,2.82552127491938,1.4628818331074112,0.44257287271701484,0.0,0.0,0.008294597,0.01174185,1.0,0.01097776,0.0142304,0.009592182,0.01276054,1.146910635827923,0.0,0.0,0.009313685,0.01260742,1.0,0.009068327,0.01235589,0.009592183,0.01276054,0.9476031529149228
26,56,2.1039000000000003,44.975,1.4821,936.0,31.51152804927111,E04001,1.0,0.0,0.03,0.0089,0.6218000000000002,936.0,31.511528049271114,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4577679837890067,2.9102124826363776,1.0085144673361395,2.095,4.433234524286382,0.7655216842468724,2.9621420942468726,1.7210874743158386,2.896063364882128,0.4298958661527969,0.0002689166809284651,3480631.981505776,117179.52170342879,0.00012099526589001453,53197.5549983139,49792911.47842181,1676336.2464820112,127.87773478200185,4.30515259237212,1.16838007542429e-125,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,45.0,2.882827649364363,1.4077851086930395,0.4157703352624448,0.0,0.0,0.0,0.0,48.0,2.9004278925491818,1.5027991160462797,0.4328573202786517,0.0,0.0,0.00880206,0.0121237,1.0,0.01229002,0.01516724,0.0101919,0.01317929,1.2116227602107692,0.0,0.0,0.009898747,0.01302915,1.0,0.009718141,0.0127124,0.0101919,0.01317929,0.9540375203743724
26,56,2.1039000000000003,44.975,1.495,950.0,31.976553910638962,E04001,1.0,0.0,0.03,0.0089,0.6089000000000001,950.0,31.976553910638962,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4706679837890069,2.9502344244990226,1.0085144673361395,2.095,4.433234524286382,0.7496400024733363,2.9846650024733368,1.7276183034667516,2.9361524900556644,0.4229157456351699,0.00027094762355060515,3506212.7046948154,118017.47323562212,0.00012099526589001453,55407.83181555017,52637440.22477266,1771751.5211215566,135.18302948772055,4.550197294965887,1.0001091692887261e-126,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,46.0,2.9390837796027602,1.4197441287763706,0.4026334942265907,0.0,0.0,0.0,0.0,49.0,2.9596593834098375,1.5343632188503973,0.42529681373707534,0.0,0.0,0.009334559,0.0125113,1.0,0.0136692,0.0160954,0.01082315,0.01360678,1.2740431383969137,0.0,0.0,0.01051502,0.01345602,1.0,0.01024846,0.01298762,0.01082315,0.01360678,0.9462475575127571
26,56,2.1039000000000003,44.975,1.5079,947.0,31.896364996657535,E04001,1.0,0.0,0.03,0.0089,0.5960000000000002,947.0,31.896364996657535,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4835679837890068,2.9902563663616673,1.0085144673361395,2.095,4.433234524286382,0.7337583206998005,3.0075207306998006,1.7342204965631678,2.9762416152292,0.4158441573436596,0.00027288728712286496,3470297.242442159,116884.75975905941,0.00012099526589001453,57739.55157425607,54679355.3408205,1841681.8117558036,140.42705864577616,4.729791676845522,8.574893500786819e-128,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,2.999269695170714,1.4324717553818846,0.3878564442503744,0.0,0.0,0.0,0.0,49.0,2.9596593834098375,1.5343632188503973,0.42529681373707534,0.0,0.0,0.009893472,0.0129045,1.0,0.01532349,0.01713751,0.01148824,0.01404107,1.3531825587866186,0.0,0.0,0.01116433,0.01388857,1.0,0.01024846,0.01298762,0.01148824,0.01404107,0.8929952344675293
26,56,2.1039000000000003,44.975,1.5208,966.0,31.844629060486795,E04001,1.0,0.0,0.03,0.0089,0.5831000000000003,966.0,31.844629060486792,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.4964679837890067,3.030278308224311,1.0085144673361395,2.095,4.433234524286382,0.7178766389262647,3.0307092789262646,1.7408932416797605,3.016330740402735,0.40868122158181247,0.00027473810225489597,3516075.8266567863,115909.03773129382,0.00012099526589001453,60201.20998729604,58154368.84772798,1917085.2010379152,149.35155898941971,4.923442024454951,7.364546586624269e-129,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,2.999269695170714,1.4324717553818846,0.3878564442503744,0.0,0.0,0.0,0.0,50.0,3.0184325572919244,1.565683087311968,0.4179040075821344,0.0,0.0,0.01048029,0.0133032,1.0,0.01532349,0.01713751,0.01218936,0.01448094,1.2771991606639566,0.0,0.0,0.01184879,0.01432735,1.0,0.01078976,0.01325232,0.01218936,0.01448094,0.8843854036662568
26,56,2.1039000000000003,44.975,1.5337,1000.0,33.32041416309227,E04001,1.0,0.0,0.03,0.0089,0.5702000000000002,1000.0,33.32041416309227,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.5093679837890068,3.070300250086956,1.0085144673361395,2.095,4.433234524286382,0.7019949571527286,3.0542306471527287,1.7476357306809474,3.0564198655762715,0.40142709660194204,0.0002765024843616559,3616604.0327219404,120506.74423420477,0.00012099526589001453,62802.07348752972,62802073.48752972,2092591.0989054472,161.28775479775697,5.374174789296536,6.33603930884543e-130,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,48.0,3.0646922051620864,1.4462297165348512,0.3708778094627713,0.0,0.0,0.0,0.0,51.0,3.078241767535343,1.597555053276788,0.4104947041734984,0.0,0.0,0.01109662,0.01370731,1.0,0.01736741,0.01833317,0.01292899,0.01492638,1.3757337305569326,0.0,0.0,0.01257046,0.01477256,1.0,0.01135634,0.01351408,0.01292899,0.01492638,0.8755856254526085
26,56,2.1039000000000003,44.975,1.5466,1030.0,34.61459229862458,E04001,1.0,0.0,0.03,0.0089,0.5573000000000002,1030.0,34.61459229862458,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.5222679837890067,3.1103221919496002,1.0085144673361395,2.095,4.433234524286382,0.6861132753791928,3.078084835379193,1.7544471594719497,3.0965089907498076,0.39408197936616884,0.0002781828316240667,3702600.890165397,124431.08762873753,0.00012099526589001453,65552.2681728232,67518836.21800789,2269065.037052379,173.40130501140752,5.827393667009047,5.460892918110874e-131,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,48.0,3.0646922051620864,1.4462297165348512,0.3708778094627713,0.0,0.0,0.0,0.0,51.0,3.078241767535343,1.597555053276788,0.4104947041734984,0.0,0.0,0.01174423,0.01411679,1.0,0.01736741,0.01833317,0.01370974,0.0153781,1.2985965748718764,0.0,0.0,0.01333207,0.0152243,1.0,0.01135634,0.01351408,0.01370974,0.0153781,0.8264916887365312
26,56,2.1039000000000003,44.975,1.5595,1020.0,34.347052275268105,E04001,1.0,0.0,0.03,0.0089,0.5444000000000001,1020.0,34.347052275268105,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.5351679837890069,3.1503441338122453,1.0085144673361395,2.095,4.433234524286382,0.6702315936056567,3.1022718436056573,1.7613267282380227,3.136598115923344,0.3866461062900017,0.0002797815230695223,3645701.7919176253,122763.83335983656,0.00012099526589001453,68462.88138796388,69832139.01572315,2351498.165947875,179.34230972178463,6.039097732530843,4.7152376506992115e-132,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,49.0,3.12818899517718,1.4595072224510028,0.3534074322406445,0.0,0.0,0.0,0.0,52.0,3.1274463770852976,1.6237758917480825,0.4044864813190471,0.0,0.0,0.01242479,0.01453169,1.0,0.01964385,0.01956264,0.01453449,0.01583644,1.3995375854276566,0.0,0.0,0.01413641,0.01568277,1.0,0.0118341,0.01372642,0.01453449,0.01583644,0.8107271485573498
26,56,2.1039000000000003,44.975,1.5724,1030.0,34.61459229862458,E04001,1.0,0.0,0.03,0.0089,0.5315000000000002,1030.0,34.61459229862458,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.5480679837890068,3.190366075674889,1.0085144673361395,2.095,4.433234524286382,0.6543499118321208,3.126791671832121,1.7682736416720464,3.176687241096879,0.37911975396687836,0.0002813009167702274,3661559.3430195823,123051.82896683739,0.00012099526589001453,71546.07809054188,73692460.43325813,2476538.3236696636,189.25635458776415,6.360224809688722,4.079046576864631e-133,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,50.0,3.1906443970486533,1.4724956320028002,0.3351845983789442,0.0,0.0,0.0,0.0,53.0,3.187500867222874,1.65577856588321,0.39726154214744236,0.0,0.0,0.01314053,0.01495205,1.0,0.02222544,0.02084571,0.01540641,0.01630171,1.513069226419987,0.0,0.0,0.01498656,0.0161482,1.0,0.01243137,0.01398362,0.01540641,0.01630171,0.8013323768008559
26,56,2.1039000000000003,44.975,1.5852,1040.0,34.92749633168687,E04001,1.0,0.0,0.03,0.0089,0.5187000000000003,1040.0,34.92749633168687,0.7849618310844497,0.14629237629872266,0.8537076237012774,0.1713612157572956,1.5608679837890067,3.2300777699261953,1.0085144673361395,2.095,4.433234524286382,0.6385913438707829,3.151450383870783,1.7752324872733662,3.216465597858217,0.3715626284821929,0.00028273245659054294,3678389.1476108185,123535.5033266285,0.00012099526589001453,74789.14038302208,77780705.99834296,2612197.4263780178,199.75575232477277,6.7086233716892805,3.6031382583477094e-134,"[1.770,2.067]",1.921,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,47.0,3.2399328713055446,1.694249340134181,0.393266816773891,0.0,0.0,0.0,0.0,27.0,3.166547517867489,1.4847444695405756,0.3504145937364104,0.0,0.0,0.0138877,0.01537471,1.0,0.01260011,0.01391845,0.01632166,0.0167706,0.7647203963240883,0.0,0.0,0.0158787,0.01661725,1.0,0.01993983,0.01951749,0.01632166,0.0167706,1.2597815571553705
