Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.1249000000000002,24.98,1.4826,2590.0,83.9555239397623,E04001,1.0,0.0,0.03,0.0089,1.6423,2590.0,83.9555239397623,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4652848534261709,2.7102987182953333,1.0057206098879279,3.116,4.433234524286382,0.9601476324577674,3.1582503924577674,1.7771466997571606,2.702375689671233,0.7559731149668186,0.0008051375113198762,3216841.7985570775,104274.76394949295,0.0005974390015208494,13690.832815357633,35459256.99177627,1149421.0421850411,91.06616437012835,2.951933414238857,2.5102733721120546e-126,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,39.0,2.684381103010548,1.5865283987263528,0.7641251817383499,0.0,0.0,0.0,0.0,32.0,2.7032981664497395,1.3977498787243903,0.7475000090563253,0.0,0.0,0.007364379,0.0104431,1.0,0.004489982,0.007457009,0.006032452,0.009288961,0.7641556117306921,0.0,0.0,0.006325957,0.009489108,1.0,0.007574025,0.01101666,0.006032452,0.009288961,1.241174741676775
26,56,3.1249000000000002,24.98,1.4988,2610.0,84.62446454778902,E04001,1.0,0.0,0.03,0.0089,1.6261,2610.0,84.62446454778903,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4814848534261709,2.750142891438339,1.0057206098879279,3.116,4.433234524286382,0.9506765299516383,3.197077969951638,1.7880374632405323,2.742246837377362,0.7518671137855079,0.0008091416559295728,3225640.3818457876,104585.47514843888,0.0005974390015208494,14232.73719527568,37147444.07966953,1204437.7641996052,95.40175219333824,3.0932268951272444,1.0435540611336114e-127,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,2.773044287152115,1.6040262127505596,0.7552245272259914,0.0,0.0,0.0,0.0,32.0,2.7032981664497395,1.3977498787243903,0.7475000090563253,0.0,0.0,0.0077295,0.01070552,1.0,0.0052665,0.008205827,0.006356452,0.009547813,0.8413363239706841,0.0,0.0,0.006653973,0.009743835,1.0,0.007574025,0.01101666,0.006356453,0.009547814,1.1818386076897092
26,56,3.1249000000000002,24.98,1.5151,2650.0,85.88655308021157,E04001,1.0,0.0,0.03,0.0089,1.6098000000000001,2650.0,85.88655308021157,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.4977848534261708,2.7902330162674125,1.0057206098879279,3.116,4.433234524286382,0.9411469638497925,3.2366749738497917,1.799076144539133,2.7823641032792077,0.7476676134724641,0.0008128193635586978,3260256.9756676694,105664.99388521182,0.0005974390015208494,14801.246348782242,39223302.824272946,1271228.0301879738,100.7329550916129,3.2647570922273124,4.2559373532362057e-129,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,40.0,2.773044287152115,1.6040262127505596,0.7552245272259914,0.0,0.0,0.0,0.0,33.0,2.782965224049147,1.440203971296279,0.7393321454296264,0.0,0.0,0.008109295,0.01097184,1.0,0.0052665,0.008205827,0.006694452,0.0098098,0.8013369727686961,0.0,0.0,0.006995803,0.01000274,1.0,0.008175845,0.01138722,0.006694452,0.009809801,1.2115225309361999
26,56,3.1249000000000002,24.98,1.5314,2660.0,86.23995593690897,E04001,1.0,0.0,0.03,0.0089,1.5935,2660.0,86.23995593690897,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.514084853426171,2.8303231410964864,1.0057206098879279,3.116,4.433234524286382,0.9316173977479463,3.2768033577479465,1.8101942872929266,2.822481369181054,0.7433993514747191,0.00081615789518282,3259173.274803839,105665.77428941143,0.0005974390015208494,15394.095867589956,40948295.007789284,1327586.1493095104,105.16306545060088,3.4094955378383816,1.7365624111485702e-130,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,2.8579709798777415,1.6206744359348888,0.746007991014053,0.0,0.0,0.0,0.0,33.0,2.782965224049147,1.440203971296279,0.7393321454296264,0.0,0.0,0.008502234,0.01123686,1.0,0.006117719,0.008967907,0.007044794,0.01007311,0.8766209783151896,0.0,0.0,0.007350003,0.01026244,1.0,0.008175845,0.01138722,0.007044794,0.01007311,1.1545807626672586
26,56,3.1249000000000002,24.98,1.5476,2680.0,86.83317338436963,E04001,1.0,0.0,0.03,0.0089,1.5773,2680.0,86.83317338436963,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.530284853426171,2.870167314239492,1.0057206098879279,3.116,4.433234524286382,0.9221462952418171,3.317212055241818,1.8213215134187093,2.8623525168871833,0.7390887599624844,0.0008191525236844148,3271673.983186667,106003.669492231,0.0005974390015208494,16008.470703533803,42902701.48547059,1390066.3122185525,110.1823556625714,3.5699565646068447,7.229758940333616e-132,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,2.8579709798777415,1.6206744359348888,0.746007991014053,0.0,0.0,0.0,0.0,34.0,2.858593006060271,1.4805055583669522,0.731522868776113,0.0,0.0,0.008906386,0.01150053,1.0,0.006117719,0.008967907,0.007405641,0.01033679,0.8360694470183415,0.0,0.0,0.007714791,0.01052148,1.0,0.008767284,0.01172913,0.007405641,0.01033679,1.1778737486203061
26,56,3.1249000000000002,24.98,1.5639,2710.0,87.77983823179443,E04001,1.0,0.0,0.03,0.0089,1.561,2710.0,87.77983823179443,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.546584853426171,2.9102574390685656,1.0057206098879279,3.116,4.433234524286382,0.9126167291399712,3.3583999391399715,1.8325937736279614,2.902469782789029,0.734682244782351,0.0008218526345357709,3297428.1350704217,106807.27242710303,0.0005974390015208494,16653.056268824897,45129782.488515474,1461802.5853424196,115.9019262879771,3.7541890554656794,2.952932522001261e-133,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,41.0,2.8579709798777415,1.6206744359348888,0.746007991014053,0.0,0.0,0.0,0.0,35.0,2.918977480466717,1.5126840791207448,0.7252545442906131,0.0,0.0,0.009326989,0.01176508,1.0,0.006117719,0.008967907,0.007781967,0.01060331,0.7975709398357055,0.0,0.0,0.008095147,0.01078231,1.0,0.009254321,0.01199572,0.007781968,0.01060331,1.1838446302352696
26,56,3.1249000000000002,24.98,1.5801,2690.0,87.14872345594054,E04001,1.0,0.0,0.03,0.0089,1.5448,2690.0,87.14872345594054,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.562784853426171,2.9501016122115713,1.0057206098879279,3.116,4.433234524286382,0.9031456266338422,3.399861636633842,1.843871372041402,2.942340930495158,0.7302335103676785,0.0008242371094690714,3263623.985254378,105732.58890524475,0.0005974390015208494,17321.08559764002,46593720.25765166,1509510.4987054046,119.66159890443134,3.87671211569441,1.2306172083411078e-134,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,42.0,2.9263276514168277,1.6339961638739573,0.7380419622366697,0.0,0.0,0.0,0.0,35.0,2.918977480466717,1.5126840791207448,0.7252545442906131,0.0,0.0,0.009759481,0.0120275,1.0,0.006889747,0.009617309,0.008169784,0.01086872,0.8506501964401503,0.0,0.0,0.008486909,0.01104183,1.0,0.009254321,0.01199572,0.008169785,0.01086872,1.1302545643318682
26,56,3.1249000000000002,24.98,1.5964,2730.0,88.41097216974825,E04001,1.0,0.0,0.03,0.0089,1.5285,2730.0,88.41097216974825,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.579084853426171,2.990191737040645,1.0057206098879279,3.116,4.433234524286382,0.8936160605319963,3.442109020531996,1.8552921658143215,2.982458196397004,0.7256872789781783,0.0008263471930217601,3303696.101413527,106990.10405837989,0.0005974390015208494,18022.01104360658,49200090.14904597,1593343.516819197,126.35525604998615,4.092011364885253,5.031480028735617e-136,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,2.9864346962034034,1.6456534107561969,0.7305913989100182,0.0,0.0,0.0,0.0,36.0,2.976619682179826,1.5434012593620545,0.7192476700334643,0.0,0.0,0.01020971,0.01229118,1.0,0.007641076,0.01021508,0.008574383,0.01113564,0.8953994845883733,0.0,0.0,0.008895363,0.01130333,1.0,0.009733053,0.01223852,0.008574383,0.01113564,1.1326961305803775
26,56,3.1249000000000002,24.98,1.6127,2740.0,88.72654619672738,E04001,1.0,0.0,0.03,0.0089,1.5122,2740.0,88.72654619672738,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.595384853426171,3.0302818618697183,1.0057206098879279,3.116,4.433234524286382,0.8840864944301503,3.4848877844301507,1.8667854146714749,3.0225754622988497,0.7210704518440844,0.0008281788140917869,3308464.2511711563,107134.5278181601,0.0005974390015208494,18753.063002466555,51383392.62675836,1663894.510818488,131.96239503632128,4.273199831905456,2.0582310215074696e-137,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,43.0,2.9864346962034034,1.6456534107561969,0.7305913989100182,0.0,0.0,0.0,0.0,37.0,3.0361196224450833,1.5751084172282925,0.7130272203797475,0.0,0.0,0.01067557,0.01255447,1.0,0.007641076,0.01021508,0.008993888,0.0114027,0.8555178916524552,0.0,0.0,0.009318702,0.01156518,1.0,0.01024098,0.01248608,0.008993888,0.0114027,1.13630836141267
26,56,3.1249000000000002,24.98,1.6289,2770.0,89.673295913555,E04001,1.0,0.0,0.03,0.0089,1.496,2770.0,89.67329591355498,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.611584853426171,3.070126035012724,1.0057206098879279,3.116,4.433234524286382,0.8746153919240212,3.5279306019240213,1.8782786273404757,3.062446610004979,0.7164116718093706,0.0008297344232734914,3338417.5976111954,108074.69643090546,0.0005974390015208494,19510.792822751606,54044896.119021945,1749597.0983026694,138.79764583005218,4.493300493365729,8.590825814666754e-139,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,44.0,3.044050787914629,1.65677840371335,0.7230210783585893,0.0,0.0,0.0,0.0,37.0,3.0361196224450833,1.5751084172282925,0.7130272203797475,0.0,0.0,0.01115458,0.01281554,1.0,0.008432349,0.01081065,0.009426197,0.01166833,0.8980096731822063,0.0,0.0,0.009754734,0.01182578,1.0,0.01024098,0.01248608,0.009426198,0.01166833,1.0865022637912172
26,56,3.1249000000000002,24.98,1.6449,2790.0,90.11797822854217,E04001,1.0,0.0,0.03,0.0089,1.48,2790.0,90.11797822854217,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.627584853426171,3.109478304783594,1.0057206098879279,3.116,4.433234524286382,0.8652612166093258,3.570957226609326,1.8896976548139457,3.1018255213196744,0.7117413302698132,0.000831022268978306,3357310.753453267,108442.3144753233,0.0005974390015208494,20290.999299765335,56611888.046345286,1828583.833131617,145.39017282080766,4.696153558748935,3.731035716963434e-140,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,45.0,3.1045972559528505,1.66841805494933,0.7145717249003909,0.0,0.0,0.0,0.0,38.0,3.0841431256091507,1.6006998512587227,0.7079943287249414,0.0,0.0,0.01164389,0.01307359,1.0,0.009347579,0.01145996,0.009868774,0.01193095,0.9481306578254927,0.0,0.0,0.01020088,0.0120835,1.0,0.01066198,0.01267882,0.009868775,0.01193095,1.0805277810375575
26,56,3.1249000000000002,24.98,1.6612,2780.0,91.6491134708896,E04001,1.0,0.0,0.03,0.0089,1.4637,2780.0,91.6491134708896,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.643884853426171,3.149568429612667,1.0057206098879279,3.116,4.433234524286382,0.8557316505074799,3.61531709050748,1.9013987194976965,3.14194278722152,0.7069125259175499,0.0008320907262096866,3340981.8333913754,110143.17379592337,0.0005974390015208494,21119.795291845177,58713030.91132959,1935610.5151842786,150.7863101835324,4.971018579808388,1.5286682110929637e-141,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,45.0,3.1045972559528505,1.66841805494933,0.7145717249003909,0.0,0.0,0.0,0.0,39.0,3.141759356794264,1.6314031919629277,0.7019445952990705,0.0,0.0,0.01215946,0.01333613,1.0,0.009347579,0.01145996,0.01033617,0.01219885,0.9070795186077173,0.0,0.0,0.01067176,0.01234654,1.0,0.01118013,0.01290375,0.01033617,0.01219885,1.0812776779978919
26,56,3.1249000000000002,24.98,1.6774,2810.0,92.34597988001427,E04001,1.0,0.0,0.03,0.0089,1.4475,2810.0,92.34597988001427,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.660084853426171,3.189412602755673,1.0057206098879279,3.116,4.433234524286382,0.8462605480013508,3.659931308001351,1.913094693945219,3.181813934927649,0.7020421609406672,0.00083291926625307,3373676.3139612903,110870.2651283808,0.0005974390015208494,21978.968309401713,61760900.94941881,2029669.3652834818,158.61382427757545,5.2125797243519925,6.390614961972132e-143,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,46.0,3.1798415497129415,1.6828112317088824,0.7032917021674704,0.0,0.0,0.0,0.0,40.0,3.201736495217829,1.6633646458380604,0.6956369161355561,0.0,0.0,0.01268928,0.01359824,1.0,0.01062027,0.01230824,0.0108178,0.01246554,0.9819318527793189,0.0,0.0,0.0111567,0.01260834,1.0,0.01173428,0.0131344,0.0108178,0.01246554,1.0837129929804232
26,56,3.1249000000000002,24.98,1.6937,2810.0,92.26451105381743,E04001,1.0,0.0,0.03,0.0089,1.4312,2810.0,92.26451105381743,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.676384853426171,3.2295027275847463,1.0057206098879279,3.116,4.433234524286382,0.8367309818995048,3.705350671899505,1.924928744629137,3.221931200829495,0.6970698273569678,0.0008335281291427286,3371211.962444559,110691.53856716285,0.0005974390015208494,22880.717833251572,64294817.11143692,2111078.2434453173,165.12140636718274,5.421653317788901,2.6211895847686935e-144,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,3.2399328713055446,1.694249340134181,0.6935946073035485,0.0,0.0,0.0,0.0,40.0,3.201736495217829,1.6633646458380604,0.6956369161355561,0.0,0.0,0.01324061,0.01386227,1.0,0.0117601,0.01301755,0.01132022,0.01273444,1.0379454218749928,0.0,0.0,0.01166227,0.01287273,1.0,0.01173428,0.0131344,0.01132022,0.01273444,1.0375519198376455
26,56,3.1249000000000002,24.98,1.71,2830.0,92.9346544621542,E04001,1.0,0.0,0.03,0.0089,1.4149,2830.0,92.93465446215421,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.692684853426171,3.26959285241382,1.0057206098879279,3.116,4.433234524286382,0.8272014157976588,3.7513014157976583,1.9368276680690149,3.2620484667313407,0.6920251010486159,0.0008339212589041321,3393605.7748652953,111442.96115472696,0.0005974390015208494,23821.530495210445,67414931.30144556,2213845.705332052,173.13445728211855,5.68557984558526,1.075709386092567e-145,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,47.0,3.2399328713055446,1.694249340134181,0.6935946073035485,0.0,0.0,0.0,0.0,41.0,3.2647481039387802,1.696943150559475,0.6890028946305993,0.0,0.0,0.01381086,0.01412682,1.0,0.0117601,0.01301755,0.01184112,0.01300402,0.9940603856948825,0.0,0.0,0.0121861,0.01313801,1.0,0.01233297,0.01337057,0.01184112,0.01300402,1.0415608659149087
26,56,3.1249000000000002,24.98,1.7262,2820.0,92.61992226297752,E04001,1.0,0.0,0.03,0.0089,1.3987,2820.0,92.61992226297752,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.708884853426171,3.309437025556826,1.0057206098879279,3.116,4.433234524286382,0.8177303132915297,3.7974967532915294,1.9487166939531075,3.3019196144374705,0.686939345968538,0.000834107600598029,3380858.7740696142,111040.73646682028,0.0005974390015208494,24797.017558956715,69927589.51625794,2296697.8386642598,179.58744489122512,5.898359994763131,4.504439747153696e-147,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,48.0,3.3015183114931252,1.7059205087079246,0.6829491894159738,0.0,0.0,0.0,0.0,41.0,3.2647481039387802,1.696943150559475,0.6890028946305993,0.0,0.0,0.01439696,0.01439051,1.0,0.01305916,0.01377755,0.01237777,0.01327253,1.0555843870412438,0.0,0.0,0.01272531,0.0134034,1.0,0.01233297,0.01337057,0.01237777,0.01327253,0.998100522773161
26,56,3.1249000000000002,24.98,1.7425,2820.0,92.61992226297752,E04001,1.0,0.0,0.03,0.0089,1.3824,2820.0,92.61992226297752,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.725184853426171,3.349527150385899,1.0057206098879279,3.116,4.433234524286382,0.8082007471896837,3.8445069971896837,1.9607414406773993,3.3420368803393163,0.6817495381680033,0.0008340986053190535,3380895.2347082677,111041.93397799677,0.0005974390015208494,25821.061857243083,72815394.4374255,2391544.7419653884,187.00388110366183,6.141945010885196,1.8506562506756615e-148,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,49.0,3.37018526759186,1.718873263868788,0.6701382831804391,0.0,0.0,0.0,0.0,42.0,3.3405864851029428,1.737356964643522,0.6810141586857135,0.0,0.0,0.01500686,0.01465683,1.0,0.01468907,0.01466646,0.01293746,0.0135439,1.1362963078921735,0.0,0.0,0.01328732,0.01367165,1.0,0.01307526,0.01364852,0.01293746,0.0135439,1.0108035489487244
26,56,3.1249000000000002,24.98,1.7588,2870.0,94.2749701670597,E04001,1.0,0.0,0.03,0.0089,1.3661,2870.0,94.2749701670597,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7414848534261709,3.3896172752149725,1.0057206098879279,3.116,4.433234524286382,0.7986711810878377,3.8920486210878376,1.9728275700344005,3.382154146241162,0.676486625326457,0.0008339014175498205,3441653.8209428512,113052.89592151024,0.0005974390015208494,26889.710752546103,77173469.85980731,2535026.6789971483,198.1962536015989,6.510434109935099,7.607817882877542e-150,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,49.0,3.37018526759186,1.718873263868788,0.6701382831804391,0.0,0.0,0.0,0.0,43.0,3.401209569825265,1.7696626393897432,0.6746290108165316,0.0,0.0,0.01563773,0.01492439,1.0,0.01468907,0.01466646,0.01351769,0.01381633,1.0891634563765782,0.0,0.0,0.01386955,0.01394136,1.0,0.01368502,0.01386818,0.01351769,0.01381633,1.0117198838602055
26,56,3.1249000000000002,24.98,1.775,2870.0,94.23428250907415,E04001,1.0,0.0,0.03,0.0089,1.3499,2870.0,94.23428250907413,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7576848534261709,3.4294614483579786,1.0057206098879279,3.116,4.433234524286382,0.7892000785817088,3.9398250785817086,1.9848992615701455,3.4220252939472915,0.6711833618832942,0.0008335275211065733,3443197.6477391524,113054.79438035919,0.0005974390015208494,27998.015697543568,80354305.05195004,2638372.920935813,206.36524768145617,6.775847055773309,3.191155908937188e-151,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,50.0,3.4328254417979363,1.7306343497965297,0.6574809060399572,0.0,0.0,0.0,0.0,43.0,3.401209569825265,1.7696626393897432,0.6746290108165316,0.0,0.0,0.01628624,0.01519169,1.0,0.01637236,0.01552118,0.01411523,0.01408944,1.1639672630521287,0.0,0.0,0.01446902,0.01421112,1.0,0.01368502,0.01386818,0.01411524,0.01408944,0.970172374054857
26,56,3.1249000000000002,24.98,1.7913,2850.0,93.564149117063,E04001,1.0,0.0,0.03,0.0089,1.3336000000000001,2850.0,93.564149117063,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.7739848534261708,3.469551573187052,1.0057206098879279,3.116,4.433234524286382,0.7796705124798629,3.9884262024798627,1.9971044545741374,3.4621425598491373,0.6657740855050434,0.0008329806294915432,3421448.1094712354,112324.51968802103,0.0005974390015208494,29161.792751810957,83111109.34266123,2728498.3255513273,213.4452491809914,7.007306358841736,1.3133750628220958e-152,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,50.0,3.4328254417979363,1.7306343497965297,0.6574809060399572,0.0,0.0,0.0,0.0,44.0,3.4611732983766013,1.8016169472251686,0.6683174916971137,0.0,0.0,0.01696123,0.01546187,1.0,0.01637236,0.01552118,0.01473846,0.01436601,1.1160918181505128,0.0,0.0,0.01509394,0.0144845,1.0,0.01430195,0.01408242,0.01473846,0.01436601,0.9701500143020452
26,56,3.1249000000000002,24.98,1.8076,2830.0,92.9346544621542,E04001,1.0,0.0,0.03,0.0089,1.3173,2830.0,92.93465446215421,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.790284853426171,3.5096416980161256,1.0057206098879279,3.116,4.433234524286382,0.7701409463780167,4.037558706378017,2.009367737965855,3.5022598257509836,0.6602911329133999,0.0008322706158762163,3400336.3161158464,111663.98607538534,0.0005974390015208494,30376.60026434876,85965778.74810699,2823038.849302234,220.77658704176469,7.250104533590147,5.4086422890644775e-154,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,51.0,3.503857393682026,1.7439086481517476,0.6418576248474558,0.0,0.0,0.0,0.0,45.0,3.5209934992228824,1.8334947700157005,0.6620282460623678,0.0,0.0,0.01765938,0.01573444,1.0,0.01855363,0.01654786,0.01538461,0.01464466,1.214360261408929,0.0,0.0,0.01574155,0.01476006,1.0,0.01493039,0.0142946,0.01538461,0.01464466,0.9694927262405681
26,56,3.1249000000000002,24.98,1.8238,2880.0,94.5084652293116,E04001,1.0,0.0,0.03,0.0089,1.3011,2880.0,94.5084652293116,0.43598324714818354,0.046772373289422325,0.9532276267105777,0.04906737066656956,1.806484853426171,3.5494858711591317,1.0057206098879279,3.116,4.433234524286382,0.7606698438718875,4.086916283871888,2.021612298110567,3.542130973457113,0.6547686628206568,0.0008314110935157944,3463990.3442006316,113672.36493040156,0.0005974390015208494,31636.86201110057,91114162.59196964,2989951.273340627,233.9986229539792,7.678767611511437,2.2727212522650296e-155,"[1.770,2.067]",1.921,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,51.0,3.503857393682026,1.7439086481517476,0.6418576248474558,0.0,0.0,0.0,0.0,45.0,3.5209934992228824,1.8334947700157005,0.6620282460623678,0.0,0.0,0.01837701,0.01600772,1.0,0.01855363,0.01654786,0.01605044,0.01492389,1.165061313605994,0.0,0.0,0.01640859,0.01503613,1.0,0.01493039,0.0142946,0.01605044,0.01492389,0.9301345779009591
