Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.2779000000000003,21.98,0.7924,2120.0,78.96328260653807,E04001,1.0,0.0,0.03,0.0089,2.4855000000000005,2120.0,78.96328260653807,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.7775770232578727,1.1904078506671973,1.0054525024935992,3.269,4.433234524286382,1.1843685991038677,1.8122663591038677,1.3462044269366624,1.1829626738251326,0.8965277922048396,0.000368860389307282,5747431.986344074,214073.63028280356,0.0009089261046606392,2309.433540881966,4895999.106669768,182360.45334968058,12.573863561421907,0.46833657634745723,7.291149854900507e-67,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,37.0,1.1666349936515645,1.0079530900654796,0.8903401605761687,0.0,0.0,0.0,0.0,31.0,1.164108182147587,0.817327131665617,0.8962693066084302,0.0,0.0,0.0004758066,0.003185484,1.0,0.0002585669,0.001786844,0.0004851324,0.003231239,0.5810314200461362,0.0,0.0,0.0004824114,0.003220456,1.0,0.0004276795,0.002900776,0.0004851324,0.003231239,0.8974013751482625
26,56,3.2779000000000003,21.98,0.8094,2210.0,79.13235747783582,E04001,1.0,0.0,0.03,0.0089,2.4685,2210.0,79.13235747783582,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.7945770232578727,1.2303878285318708,1.0054525024935992,3.269,4.433234524286382,1.1762679086251848,1.8313962686251848,1.353290903178317,1.2229646463038153,0.8949059158632392,0.0004111755864720328,5374832.730129319,192453.92985708851,0.0009089261046606392,2386.7171574906074,5274644.918054243,188866.55530503092,13.546298536740094,0.4850454924483264,2.5269163135555083e-68,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,38.0,1.2034832954986197,1.0173967818135399,0.8891643142515291,0.0,0.0,0.0,0.0,32.0,1.20535531533873,0.8393074791716962,0.8945077414432653,0.0,0.0,0.0005005928,0.003290722,1.0,0.0002798244,0.00188435,0.0005121628,0.003339963,0.5904565532395167,0.0,0.0,0.0005087099,0.003328632,1.0,0.0004464927,0.002970115,0.0005121629,0.003339963,0.8897891566859455
26,56,3.2779000000000003,21.98,0.8264,2290.0,81.15374298207077,E04001,1.0,0.0,0.03,0.0089,2.4515000000000002,2290.0,81.15374298207077,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.8115770232578727,1.2703678063965442,1.0054525024935992,3.269,4.433234524286382,1.1681672181465024,1.8511041781465023,1.3605528942847105,1.2629666187824975,0.893237747404016,0.000452008489294051,5066276.528515057,179540.30710533127,0.0009089261046606392,2467.6876288607505,5651004.670091119,200262.087592601,14.512862473746434,0.514311402239545,8.761530289178256e-70,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,40.0,1.2711831669834894,1.0346294727501077,0.8869226385779223,0.0,0.0,0.0,0.0,33.0,1.2582729607023675,0.8675069719438625,0.892189899513167,0.0,0.0,0.0005294014,0.003397454,1.0,0.0003242636,0.002070187,0.0005415128,0.003447589,0.6336092361379373,0.0,0.0,0.0005376604,0.003436396,1.0,0.0004749937,0.003058092,0.0005415128,0.003447589,0.8936747999770591
26,56,3.2779000000000003,21.98,0.8434,2280.0,80.42294448725437,E04001,1.0,0.0,0.03,0.0089,2.4345000000000003,2280.0,80.42294448725437,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.8285770232578727,1.310347784261218,1.0054525024935992,3.269,4.433234524286382,1.1600665276678197,1.8713900876678198,1.3679876050855944,1.3029685912611804,0.8915227485819682,0.0004913727684157312,4640061.774996415,163669.92567893316,0.0009089261046606392,2552.5056400686794,5819712.859356589,205280.0193946471,14.946137420759541,0.5271984123195702,3.0392093775110572e-71,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,41.0,1.3025150428230505,1.0425541107855554,0.8858479186426915,0.0,0.0,0.0,0.0,34.0,1.316427463187194,0.8984971541641898,0.8895688963992313,0.0,0.0,0.0005608292,0.003503778,1.0,0.0003476515,0.002159634,0.0005758561,0.003557897,0.6363221938398166,0.0,0.0,0.000569988,0.003544729,1.0,0.0005125252,0.003154684,0.0005758561,0.003557897,0.9021122626225171
26,56,3.2779000000000003,21.98,0.8604,2380.0,83.65954816994889,E04001,1.0,0.0,0.03,0.0089,2.4175,2380.0,83.65954816994889,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.8455770232578728,1.3503277621258918,1.0054525024935992,3.269,4.433234524286382,1.1519658371891368,1.8922539971891368,1.375592235071548,1.3429705637398635,0.8897603796508254,0.000529284208204473,4496638.97601222,158061.67437670755,0.0009089261046606392,2641.3390335143395,6286386.899764128,220973.23010745912,16.14464575049925,0.5675015835506945,1.0547033539610102e-72,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,42.0,1.3313063087395245,1.0498083134123877,0.8848386690272866,0.0,0.0,0.0,0.0,34.0,1.316427463187194,0.8984971541641898,0.8895688963992313,0.0,0.0,0.0005975296,0.003613129,1.0,0.0003709842,0.002244039,0.0006137391,0.003669412,0.6360758419116188,0.0,0.0,0.0006082155,0.003657199,1.0,0.0005125252,0.003154684,0.0006137391,0.003669412,0.8573387515302633
26,56,3.2779000000000003,21.98,0.8774,2470.0,86.38385265777394,E04001,1.0,0.0,0.03,0.0089,2.4005000000000005,2470.0,86.38385265777394,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.8625770232578727,1.390307739990565,1.0054525024935992,3.269,4.433234524286382,1.1438651467104544,1.9136959067104544,1.3833639820056234,1.3829725362185457,0.8879500995076327,0.0005657605470471587,4365804.6021263385,152686.24351526843,0.0009089261046606392,2734.3631005574216,6753876.858376832,236204.81919140622,17.34524951448343,0.6066192220127375,3.661734134267726e-74,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,43.0,1.364700746068671,1.058189307700466,0.8836412312873421,0.0,0.0,0.0,0.0,35.0,1.3632998804183436,0.923475181471354,0.8874011210252518,0.0,0.0,0.0006380397,0.003724092,1.0,0.0004003953,0.002344674,0.0006576555,0.003784658,0.6401566677526015,0.0,0.0,0.000649987,0.003770588,1.0,0.0005485536,0.003234184,0.0006576555,0.003784658,0.8552700561374339
26,56,3.2779000000000003,21.98,0.8944,2500.0,87.412870905834,E04001,1.0,0.0,0.03,0.0089,2.3835,2500.0,87.41287090583401,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.8795770232578727,1.4302877178552384,1.0054525024935992,3.269,4.433234524286382,1.1357644562317717,1.9357158162317716,1.391300045364684,1.422974508697228,0.8860913658422513,0.000600821319077793,4160970.858752609,145488.96340763164,0.0009089261046606392,2831.7608854286777,7079402.213571695,247532.34871416722,18.181260982791834,0.6357104876776237,1.2718268474729295e-75,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,44.0,1.4033145660326212,1.0678365598278323,0.8822194713331283,0.0,0.0,0.0,0.0,36.0,1.4233142752048418,0.9554564890366886,0.8845549121030608,0.0,0.0,0.0006834092,0.003837682,1.0,0.0004378796,0.002465047,0.0007062651,0.00390256,0.6498562273538661,0.0,0.0,0.0006985724,0.003888884,1.0,0.000602546,0.003339219,0.0007062651,0.00390256,0.8659986951734637
26,56,3.2779000000000003,21.98,0.9114,2520.0,87.92820935285785,E04001,1.0,0.0,0.03,0.0089,2.3665000000000003,2520.0,87.92820935285785,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.8965770232578727,1.4702676957199121,1.0054525024935992,3.269,4.433234524286382,1.127663765753089,1.9583137257530892,1.3993976296082145,1.462976481175911,0.884183635292057,0.0006344876982124403,3971708.209788252,138581.4249836213,0.0009089261046606392,2933.723501998697,7392983.225036716,257957.05426714072,18.98659708839742,0.6624831284472101,4.419284675057242e-77,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,45.0,1.4430710625457117,1.077721063122635,0.8807123595371072,0.0,0.0,0.0,0.0,36.0,1.4233142752048418,0.9554564890366886,0.8845549121030608,0.0,0.0,0.0007360885,0.003956319,1.0,0.0004808284,0.002593919,0.0007604262,0.004023967,0.6606286488629126,0.0,0.0,0.0007517448,0.004009598,1.0,0.000602546,0.003339219,0.0007604262,0.004023968,0.8213199634356786
26,56,3.2779000000000003,21.98,0.9284,2590.0,90.24466743248601,E04001,1.0,0.0,0.03,0.0089,2.3495000000000004,2590.0,90.24466743248601,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.9135770232578727,1.510247673584586,1.0054525024935992,3.269,4.433234524286382,1.1195630752744063,1.9814896352744062,1.407653947273408,1.5029784536545938,0.8822263636019038,0.0006667823452720661,3884325.9998781257,135343.5166248495,0.0009089261046606392,3040.4504640187947,7874766.701808678,274384.4409703239,20.22390934501641,0.7046718042570471,1.5362329109359884e-78,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,46.0,1.4830819105171065,1.0876201142874011,0.879149407597615,0.0,0.0,0.0,0.0,37.0,1.4885789091024255,0.9902356172315656,0.8813715106033079,0.0,0.0,0.0007932271,0.004077611,1.0,0.000529747,0.002730373,0.0008225051,0.004150608,0.6715083099193209,0.0,0.0,0.0008108192,0.004133977,1.0,0.0006727452,0.003460435,0.0008225052,0.004150608,0.836714464269145
26,56,3.2779000000000003,21.98,0.9454,2670.0,92.87093194320815,E04001,1.0,0.0,0.03,0.0089,2.3325,2670.0,92.87093194320815,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.9305770232578727,1.5502276514492597,1.0054525024935992,3.269,4.433234524286382,1.1114623847957235,2.0052435447957233,1.416066221896322,1.5429804261332765,0.880219005789429,0.0006977292588813181,3826699.2046182198,133104.53984989793,0.0009089261046606392,3152.15002948333,8416240.578720491,292743.1108629279,21.614517983218214,0.7518203852452088,5.34246517361503e-80,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,47.0,1.5231264243511875,1.0974792993604074,0.8775367270270247,0.0,0.0,0.0,0.0,38.0,1.5489531153043727,1.0224086661213594,0.8783466941707739,0.0,0.0,0.000857908,0.00420351,1.0,0.0005838467,0.002872732,0.0008898397,0.004280713,0.6824642849593087,0.0,0.0,0.0008783463,0.004264463,1.0,0.0007529528,0.003594857,0.0008898398,0.004280713,0.8529780788470254
26,56,3.2779000000000003,21.98,0.9624,2750.0,95.39737941893372,E04001,1.0,0.0,0.03,0.0089,2.3155,2750.0,95.39737941893372,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.9475770232578727,1.5902076293139333,1.0054525024935992,3.269,4.433234524286382,1.103361694317041,2.0295754543170412,1.42463169075977,1.582982398611959,0.8781610163157704,0.0007273536307406566,3780829.4119597697,131156.80652036009,0.0009089261046606392,3269.0395597995825,8989858.789448852,311857.80722170486,23.087679428084435,0.8009105870195207,1.8586794145214835e-81,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,48.0,1.5631735441519812,1.10729160278134,0.875873365048277,0.0,0.0,0.0,0.0,38.0,1.5489531153043727,1.0224086661213594,0.8783466941707739,0.0,0.0,0.000928278,0.00433335,1.0,0.0006440027,0.003021646,0.0009639243,0.004415137,0.6934154358808318,0.0,0.0,0.0009511174,0.004397688,1.0,0.0007529528,0.003594857,0.0009639243,0.004415138,0.8073651229442923
26,56,3.2779000000000003,21.98,0.9794,2780.0,96.32652801798682,E04001,1.0,0.0,0.03,0.0089,2.2985,2780.0,96.32652801798682,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.9645770232578728,1.630187607178607,1.0054525024935992,3.269,4.433234524286382,1.0952610038383583,2.0544853638383582,1.4333476074694367,1.622984371090642,0.876051849261758,0.000755681705781547,3678797.539666316,127469.71017164328,0.0009089261046606392,3391.3458944907393,9427941.586684255,326676.5753243468,24.212759968548585,0.8389680221234479,6.469104755207047e-83,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,50.0,1.6415048905428002,1.126349457143872,0.8724648617742458,0.0,0.0,0.0,0.0,39.0,1.6234957001530081,1.0621319581955402,0.8745087334980708,0.0,0.0,0.001005336,0.00446742,1.0,0.0007821806,0.003334844,0.001047172,0.004555124,0.7541816177968828,0.0,0.0,0.001032353,0.004536756,1.0,0.0008599172,0.003744327,0.001047172,0.004555124,0.8312357525426147
26,56,3.2779000000000003,21.98,0.9964,2850.0,98.59543599984737,E04001,1.0,0.0,0.03,0.0089,2.2815000000000003,2850.0,98.59543599984737,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.9815770232578727,1.6701675850432804,1.0054525024935992,3.269,4.433234524286382,1.0871603133596757,2.0799732733596756,1.4422112443604354,1.6629863435693244,0.873890958509653,0.0007827406476304534,3641052.76585245,125961.81927988507,0.0009089261046606392,3519.3057421994095,10030021.365268316,346987.4840689172,25.759016171637743,0.8911303264455237,2.252473406707388e-84,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,51.0,1.6795960966757866,1.1355536795168266,0.870728763304087,0.0,0.0,0.0,0.0,39.0,1.6234957001530081,1.0621319581955402,0.8745087334980708,0.0,0.0,0.001089498,0.004605512,1.0,0.0008598198,0.003498712,0.001136516,0.004699375,0.7637485400214417,0.0,0.0,0.001120249,0.004679226,1.0,0.0008599172,0.003744327,0.001136516,0.004699376,0.785947808878084
26,56,3.2779000000000003,21.98,1.0135,2880.0,99.47587647264032,E04001,1.0,0.0,0.03,0.0089,2.2644,2880.0,99.47587647264032,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,0.9986770232578728,1.7103827392483346,1.0054525024935992,3.269,4.433234524286382,1.0790119717605302,2.1061942217605303,1.4512733104968651,1.70322362176847,0.8716646236196398,0.000808706663235743,3561241.8333203,123006.12940991991,0.0009089261046606392,3653.971463449181,10523437.814733641,363482.01393262355,27.02620413049304,0.9334914387532248,7.692614332288758e-86,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,52.0,1.7151220626508614,1.1441013810013754,0.8690604690375433,0.0,0.0,0.0,0.0,40.0,1.690624056669968,1.0979042528885345,0.8709574632008944,0.0,0.0,0.001183622,0.004750466,1.0,0.0009390896,0.003658484,0.001234255,0.00484817,0.7697024412880742,0.0,0.0,0.001216331,0.004828175,1.0,0.0009706753,0.003887941,0.001234255,0.00484817,0.8030852398300893
26,56,3.2779000000000003,21.98,1.0305,2880.0,99.37690878669953,E04001,1.0,0.0,0.03,0.0089,2.2474000000000003,2880.0,99.37690878669953,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.0156770232578727,1.7503627171130078,1.0054525024935992,3.269,4.433234524286382,1.0709112812818475,2.1328415312818474,1.4604251200530096,1.7432255942471524,0.8693983349706725,0.0008333048189936357,3456118.258716077,119256.3711640536,0.0009089261046606392,3794.027006984639,10926797.780115759,377038.67580738704,28.062109787408982,0.968307543300587,2.6806445521050033e-87,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,53.0,1.7421422514002693,1.150579137275463,0.8677586022970589,0.0,0.0,0.0,0.0,41.0,1.7508894314580834,1.1300193061769246,0.8676946845180429,0.0,0.0,0.001283489,0.004897611,1.0,0.001004219,0.003784449,0.001341305,0.005002499,0.7636291934411307,0.0,0.0,0.001319927,0.004979501,1.0,0.001081299,0.004025197,0.001341305,0.005002499,0.8144274571996774
26,56,3.2779000000000003,21.98,1.0475,2970.0,102.17049476243128,E04001,1.0,0.0,0.03,0.0089,2.2304,2970.0,102.17049476243128,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.0326770232578728,1.7903426949776824,1.0054525024935992,3.269,4.433234524286382,1.0628105908031646,2.160066840803165,1.4697165851970118,1.783227566725836,0.867078681773066,0.0008567197586242664,3466711.2204453778,119257.77797689434,0.0009089261046606392,3940.5111914093595,11703318.238485798,402603.9780431918,30.056363071257923,1.0339641366160572,9.344965565566248e-89,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,54.0,1.7683775801474606,1.1568495692420622,0.8664662956824697,0.0,0.0,0.0,0.0,41.0,1.7508894314580834,1.1300193061769246,0.8676946845180429,0.0,0.0,0.001391338,0.005049801,1.0,0.001071535,0.003910732,0.001455599,0.005159726,0.7568544943182032,0.0,0.0,0.00143357,0.005137375,1.0,0.001081299,0.004025197,0.001455599,0.005159726,0.7696330765572311
26,56,3.2779000000000003,21.98,1.0645,3070.0,105.32625503643429,E04001,1.0,0.0,0.03,0.0089,2.2134000000000005,3070.0,105.32625503643429,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.0496770232578727,1.8303226728423554,1.0054525024935992,3.269,4.433234524286382,1.0547099003244824,2.1878701503244824,1.4791450741304866,1.823229539204518,0.8647051190491766,0.000878981094195946,3492680.3548696386,119827.66834454182,0.0009089261046606392,4093.7045370748965,12567672.928819932,431174.5681157587,32.27619148791975,1.1073388847757086,3.259032930017981e-90,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,56.0,1.8309319659950303,1.1717253331735193,0.8632672953933754,0.0,0.0,0.0,0.0,42.0,1.8041011683527728,1.158375518545121,0.8647566639423054,0.0,0.0,0.001508811,0.005206231,1.0,0.001249507,0.004229066,0.001578596,0.005323003,0.801483242833916,0.0,0.0,0.001554641,0.005297662,1.0,0.001189256,0.004153214,0.001578596,0.005323003,0.7746445681480364
26,56,3.2779000000000003,21.98,1.0815,2990.0,102.79168254289839,E04001,1.0,0.0,0.03,0.0089,2.1964,2990.0,102.79168254289839,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.0666770232578726,1.8703026507070288,1.0054525024935992,3.269,4.433234524286382,1.0466092098457995,2.2162514598457994,1.4887079834023191,1.8632315116832006,0.862277102617924,0.0009001187724305436,3321783.8485095245,114197.9099772971,0.0009089261046606392,4253.899666072838,12719160.001557786,437265.50404430064,32.66523930889058,1.1229815749924033,1.1370297612483089e-91,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,57.0,1.8545360011478422,1.1773113167191047,0.8620150918565935,0.0,0.0,0.0,0.0,69.0,1.8443396472549585,0.94001608525768,0.8630076840721491,0.0,0.0,0.001633993,0.00536731,1.0,0.001323079,0.004355703,0.001710702,0.005489664,0.790732927707679,0.0,0.0,0.00168462,0.005464939,1.0,0.002343914,0.007609871,0.001710702,0.005489664,1.3764039958167367
26,56,3.2779000000000003,21.98,1.1835,3310.0,115.86448981461058,E04001,1.0,0.0,0.03,0.0089,2.0944000000000003,3310.0,115.8644898146106,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.1686770232578727,2.1101825178950704,1.0054525024935992,3.269,4.433234524286382,0.9980050669737036,2.3986773169737035,1.5487663855384075,2.1032433465552964,0.8465351581323354,0.0010050438942838537,3293388.4965875526,115283.0144768653,0.0009089261046606392,5380.152516105985,17808304.82831081,623368.6264034135,45.73513807760879,1.6009300422848678,2.0675956920672943e-100,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,63.0,2.086415395559829,1.231422000584144,0.8482068986990544,0.0,0.0,0.0,0.0,75.0,2.1121901330932555,1.0827519871957605,0.8431988546744376,0.0,0.0,0.002576229,0.006435755,1.0,0.002286895,0.005785506,0.002707168,0.006600126,0.861082126169472,0.0,0.0,0.002667196,0.006566744,1.0,0.003629607,0.008405825,0.002707168,0.006600127,1.31293003742971
26,56,3.2779000000000003,21.98,1.2005,3420.0,117.56496076637801,E04001,1.0,0.0,0.03,0.0089,2.0774000000000004,3420.0,117.56496076637801,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.1856770232578726,2.1501624957597434,1.0054525024935992,3.269,4.433234524286382,0.989904376495021,2.4311046264950207,1.5591999956692602,2.1432453190339786,0.8437108424905891,0.0010191636302512483,3355692.7449980606,115354.3526051802,0.0009089261046606392,5598.682823071748,19147495.25490538,658208.9264378245,49.17443562237819,1.6904066066238808,7.233459397183733e-102,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,65.0,2.160431770589641,1.2484123387238046,0.8431324202776085,0.0,0.0,0.0,0.0,76.0,2.145699554596772,1.1006089549991163,0.8405933967626512,0.0,0.0,0.002764383,0.006626615,1.0,0.002700922,0.006318898,0.002906058,0.006801553,0.932130228085868,0.0,0.0,0.002863623,0.006765622,1.0,0.003816523,0.008527203,0.002906058,0.006801553,1.2891334887908863
26,56,3.2779000000000003,21.98,1.2175,3510.0,119.78522446445555,E04001,1.0,0.0,0.03,0.0089,2.0604,3510.0,119.78522446445555,0.38362336958835364,0.036342719777021235,0.9636572802229787,0.03771332456349208,1.2026770232578727,2.190142473624418,1.0054525024935992,3.269,4.433234524286382,0.9818036860163382,2.4641099360163383,1.5697483671010262,2.183247291512662,0.8408277755629008,0.0010324009012703484,3399842.053296366,116025.88133840474,0.0009089261046606392,5827.05766918079,20452972.418824572,697995.4108701481,52.52715105063677,1.792585919965495,2.531614357966174e-103,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,66.0,2.1977042120010486,1.2569183839119011,0.8404343905589438,0.0,0.0,0.0,0.0,77.0,2.1883242267497502,1.1233233846762885,0.8372414667782301,0.0,0.0,0.002961744,0.006822771,1.0,0.002932261,0.006603094,0.003114771,0.007005848,0.9442920957407208,0.0,0.0,0.003069812,0.006971017,1.0,0.004065065,0.008687055,0.003114771,0.007005848,1.2793509815771689
