Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.4978000000000002,20.0,0.6694,2460.0,78.14684894479112,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.8284000000000002,2460.0,78.14684894479112,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6553837714224158,0.9500343388264907,1.0051084019120298,3.4889,4.433234524286382,1.193263216661933,1.6413595766619329,1.2811555630218887,0.9432528982670669,0.9212062293638067,0.00010656676470856948,23084120.145032246,733313.5162590424,0.0011665829275128376,1494.0881107639361,3675456.7524792827,116758.27790207765,9.439276994275502,0.29985762334133725,3.6208557605884645e-56,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,11.0,0.9370795582490983,0.44706470548884514,0.9275827787478724,0.0,0.0,0.0,0.0,10.0,0.9520202953701099,0.704306781097351,0.9200827379656462,0.0,0.0,0.0004781563,0.003255914,1.0,0.0009922037,0.005706624,0.0003861586,0.002699524,2.035259811762089,0.0,0.0,0.0004162358,0.00289422,1.0,0.0003485297,0.002484337,0.0003861586,0.002699524,0.9292276129234449
26,56,3.4978000000000002,20.0,0.6868,2600.0,82.28268347592949,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.8110000000000004,2600.0,82.28268347592949,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6727837714224157,0.9900083824803245,1.0051084019120298,3.4889,4.433234524286382,1.1859223950066091,1.657616635006609,1.2874846154446309,0.9832456203223912,0.9200350387349232,0.00017177377764233075,15136186.883039556,479017.7208960229,0.0011665829275128376,1540.7933774515254,4006062.781373966,126780.61377865222,10.288336605875967,0.3255969017058119,1.1504886056181164e-57,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,0.966438947509392,0.4576209599802673,0.9267532664434317,0.0,0.0,0.0,0.0,11.0,0.9945239745791448,0.7269567343673669,0.9187195545969472,0.0,0.0,0.0005008665,0.003385248,1.0,0.001036143,0.005935976,0.000408379,0.002842057,2.0037010801639403,0.0,0.0,0.0004368264,0.003019065,1.0,0.0003653466,0.002591658,0.000408379,0.002842057,0.922675803615564
26,56,3.4978000000000002,20.0,0.7042,2660.0,84.08501650115792,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.7936,2660.0,84.08501650115792,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.6901837714224158,1.029982426134158,1.0051084019120298,3.4889,4.433234524286382,1.1785815733512854,1.6744792133512856,1.2940166974777743,1.0232383423777147,0.9188253164165964,0.00023498668418661276,11319790.349854814,357828.8565252595,0.0011665829275128376,1589.8551724449526,4229014.758703574,133682.99840948512,10.860919991333027,0.3433235476274412,3.65737073547985e-59,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,1.0211159576596742,0.47707040626565755,0.9251205470509092,0.0,0.0,0.0,0.0,12.0,1.0338533205423333,0.7479151046728049,0.9174235034523254,0.0,0.0,0.0005256391,0.003512079,1.0,0.00110513,0.006291946,0.0004304621,0.002978096,2.0378981108012626,0.0,0.0,0.0004586334,0.003140638,1.0,0.000380417,0.002682865,0.0004304621,0.002978096,0.9122426502753457
26,56,3.4978000000000002,20.0,0.7216,2710.0,85.5409258776172,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.7762000000000002,2710.0,85.54092587761721,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7075837714224158,1.0699564697879913,1.0051084019120298,3.4889,4.433234524286382,1.1712407516959618,1.6919473116959618,1.3007487504110706,1.0632310644330383,0.9175765996355456,0.0002962029701134097,9149131.755709268,288791.58721759415,0.0011665829275128376,1641.3758271998556,4448128.491711609,140404.8079718155,11.42364603013553,0.36058644218301084,1.1632300173660583e-60,"[0.878,1.302]",0.991,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,1.0597346875836837,0.49064816213025686,0.9238944030351374,0.0,0.0,0.0,0.0,13.0,1.0785341194023452,0.7717252318213064,0.9159110458445787,0.0,0.0,0.0005515584,0.003635468,1.0,0.001143804,0.006494139,0.000452194,0.003106546,2.0153261309932238,0.0,0.0,0.0004805593,0.003256623,1.0,0.0003969888,0.002777547,0.000452194,0.003106546,0.9079690571674741
26,56,3.4978000000000002,20.0,0.739,2760.0,87.02919050525519,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.7588000000000004,2760.0,87.02919050525519,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7249837714224158,1.1099305134418251,1.0051084019120298,3.4889,4.433234524286382,1.1638999300406379,1.710020930040638,1.3076776858387689,1.1032237864883625,0.9162884234116192,0.0003554244641781664,7765363.046637311,244859.8767856041,0.0011665829275128376,1695.4623538339242,4679476.09658163,147554.71618630097,12.017790995344894,0.3789487760819606,3.7014083626368668e-62,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,1.0965342568496195,0.9898595827986049,0.9096671984531912,0.0,0.0,0.0,0.0,14.0,1.123891517088721,0.7958959143872417,0.9143325442409289,0.0,0.0,0.000581827,0.003760687,1.0,0.0002254282,0.001628865,0.0004737893,0.00322857,0.5366211896103189,0.0,0.0,0.0005054846,0.003372808,1.0,0.0004154914,0.002869262,0.0004737893,0.003228571,0.905797162902569
26,56,3.4978000000000002,20.0,0.7564,2890.0,91.07853753766581,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.7414,2890.0,91.0785375376658,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7423837714224157,1.1499045570956583,1.0051084019120298,3.4889,4.433234524286382,1.1565591083853142,1.7287000683853142,1.3148003910804538,1.1432165085436856,0.9149603206416989,0.0004126571122900852,7003393.165724523,220712.39008147863,0.0011665829275128376,1752.2266277983417,5063934.954337208,159590.23869442882,13.005154987265001,0.40985830335321,1.1783340669279402e-63,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,1.1438321235565048,1.0020860192427032,0.908431225362411,0.0,0.0,0.0,0.0,14.0,1.123891517088721,0.7958959143872417,0.9143325442409289,0.0,0.0,0.0006146222,0.003885376,1.0,0.0002498665,0.001753951,0.0004974091,0.003348399,0.5574190388065144,0.0,0.0,0.0005318063,0.003486285,1.0,0.0004154914,0.002869262,0.0004974091,0.0033484,0.8593481088139501
26,56,3.4978000000000002,20.0,0.7739,2930.0,92.34338092142825,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.7239,2930.0,92.34338092142823,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7598837714224158,1.19010833663256,1.0051084019120298,3.4889,4.433234524286382,1.1491760980997874,1.7480973080997875,1.3221563100101998,1.1834390738292127,0.9135838395973847,0.00046822259851612703,6257707.358178873,197221.11067274268,0.0011665829275128376,1812.136180748319,5309559.009592575,167338.78162034415,13.635964611796345,0.4297580458628754,3.6792829141385867e-65,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,1.1871979149647183,1.013228707650987,0.9072612403047394,0.0,0.0,0.0,0.0,15.0,1.173819964013784,0.8225024814125441,0.9125452732586837,0.0,0.0,0.0006540124,0.00401571,1.0,0.0002747747,0.001872556,0.000522353,0.003465564,0.5744767080723685,0.0,0.0,0.0005630567,0.003603473,1.0,0.0004379392,0.002965123,0.000522353,0.003465564,0.862354329520974
26,56,3.4978000000000002,20.0,0.7913,3030.0,95.41388787802327,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.7065,3030.0,95.41388787802327,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7772837714224158,1.2300823802863934,1.0051084019120298,3.4889,4.433234524286382,1.1418352764444637,1.7679909664444637,1.3296582141454487,1.2234317958845362,0.9121742381429747,0.0005214994378494185,5810169.254439166,182960.67253973486,0.0011665829275128376,1874.629112108771,5680126.209689576,178865.65191562462,14.587652165825977,0.4593612568164104,1.1723383472013786e-66,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,1.2270166841250556,1.0234042629882456,0.9061546581577424,0.0,0.0,0.0,0.0,16.0,1.2321688660742294,0.8535962579895346,0.9103914345356027,0.0,0.0,0.0006968906,0.004146873,1.0,0.000300051,0.001984853,0.0005511989,0.00358354,0.5873357599794079,0.0,0.0,0.0005968275,0.003719824,1.0,0.0004684634,0.003073867,0.0005511989,0.00358354,0.8725025233224416
26,56,3.4978000000000002,20.0,0.8087,3060.0,96.27169885277812,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.6891000000000003,3060.0,96.2716988527781,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.7946837714224158,1.2700564239402272,1.0051084019120298,3.4889,4.433234524286382,1.1344944547891402,1.7884901447891401,1.3373444376035444,1.26342451793986,0.9107232942634348,0.0005728277188864357,5341920.265221404,168063.96701599594,0.0011665829275128376,1940.167281156021,5936911.880337425,186783.2002154657,15.247126956753885,0.47969503750022385,3.737064825426856e-68,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,18.0,1.2661279974937507,1.0333479061312345,0.9050364154396332,0.0,0.0,0.0,0.0,17.0,1.2888246630019284,0.8837877890938609,0.9082338672548361,0.0,0.0,0.0007476464,0.004284089,1.0,0.0003274525,0.002098677,0.0005825785,0.003701056,0.5995118350512884,0.0,0.0,0.000636769,0.003840815,1.0,0.0005043313,0.003179361,0.0005825785,0.003701057,0.8820156088521595
26,56,3.4978000000000002,20.0,0.8261,3100.0,97.50635876700555,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.6717000000000004,3100.0,97.50635876700555,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8120837714224157,1.3100304675940602,1.0051084019120298,3.4889,4.433234524286382,1.1271536331338163,1.8095948431338162,1.3452118209166228,1.3034172399951833,0.9092305332630106,0.000622227495508608,4982100.634215889,156705.31995263882,0.0011665829275128376,2008.8840221954576,6227540.4688059185,195878.96618949543,15.993516843441821,0.5030547068654143,1.1917707890124944e-69,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,19.0,1.3032366384355383,1.0427362474381683,0.9039456109889,0.0,0.0,0.0,0.0,17.0,1.2888246630019284,0.8837877890938609,0.9082338672548361,0.0,0.0,0.0008030089,0.00442392,1.0,0.0003562048,0.002210297,0.0006197547,0.003822597,0.6086274996573818,0.0,0.0,0.0006805257,0.003963569,1.0,0.0005043313,0.003179361,0.0006197547,0.003822597,0.8372970414859793
26,56,3.4978000000000002,20.0,0.8435,3180.0,99.88653562918276,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.6543,3180.0,99.88653562918276,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8294837714224158,1.350004511247894,1.0051084019120298,3.4889,4.433234524286382,1.1198128114784924,1.8313050614784925,1.3532572044805424,1.3434099620505076,0.9076954787961304,0.0006697217363763755,4748240.690537896,149146.32481488958,0.0011665829275128376,2080.918559479327,6617321.01914426,207855.74583285948,16.99454796131388,0.5338133712074322,3.8022102215131405e-71,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,20.0,1.338978486354599,1.051736921169892,0.9028664780851646,0.0,0.0,0.0,0.0,18.0,1.3488335990150795,0.9157661877119343,0.9058785642312285,0.0,0.0,0.0008671719,0.00456997,1.0,0.0003868035,0.002321575,0.0006606674,0.003945607,0.6161989932478832,0.0,0.0,0.0007313214,0.004091141,1.0,0.0005502424,0.003293173,0.0006606674,0.003945607,0.8493952767869104
26,56,3.4978000000000002,20.0,0.8609,3210.0,100.74646395779853,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.6369000000000002,3210.0,100.74646395779853,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8468837714224158,1.3899785549017278,1.0051084019120298,3.4889,4.433234524286382,1.112471989823169,1.8536207998231689,1.3614774327263632,1.3834026841058313,0.9061176529729859,0.0007153360839643037,4487401.197784654,140837.94487127525,0.0011665829275128376,2156.4162370095423,6922096.120800631,217251.31069989337,17.77726880371051,0.5579429815579803,1.2135505850733074e-72,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,21.0,1.3788945327048894,1.0617408831280368,0.9016269575481698,0.0,0.0,0.0,0.0,19.0,1.4232269048613788,0.9554099299097271,0.9028604377209302,0.0,0.0,0.0009368416,0.004719278,1.0,0.0004246663,0.002450437,0.0007086282,0.00407375,0.6275248320129545,0.0,0.0,0.0007870521,0.004221883,1.0,0.0006205659,0.003440002,0.0007086282,0.00407375,0.8761965347741718
26,56,3.4978000000000002,20.0,0.8783,3230.0,101.29096702075658,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.6195000000000004,3230.0,101.29096702075658,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8642837714224157,1.4299525985555608,1.0051084019120298,3.4889,4.433234524286382,1.105131168167845,1.876542058167845,1.369869358065887,1.4233954061611547,0.9044965764689449,0.0007590986171479474,4255046.613226114,133435.84711209545,0.0011665829275128376,2235.528757415437,7220757.886451862,226438.86964132,18.54428942820288,0.5815383928468926,3.8748538723549056e-74,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,22.0,1.4251766313742285,1.0732780511479016,0.9001424003370745,0.0,0.0,0.0,0.0,19.0,1.4232269048613788,0.9554099299097271,0.9028604377209302,0.0,0.0,0.001015743,0.004873724,1.0,0.0004748525,0.002608113,0.0007613754,0.004204811,0.6466704476108254,0.0,0.0,0.0008489178,0.00435648,1.0,0.0006205659,0.003440002,0.0007613755,0.004204811,0.8303922798877457
26,56,3.4978000000000002,20.0,0.8957,3420.0,107.1809684598903,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.6021,3420.0,107.1809684598903,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8816837714224158,1.4699266422093948,1.0051084019120298,3.4889,4.433234524286382,1.0977903465125214,1.9000688365125216,1.378429844610353,1.4633881282164787,0.9028317686378562,0.0008010396186472076,4269451.747936864,133802.33132650427,0.0011665829275128376,2318.4144303049816,7928977.351643037,248489.90393147277,20.36313267813848,0.6381696729006204,1.2377302041251924e-75,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,23.0,1.4757585950461063,1.085811878419407,0.8984588882514942,0.0,0.0,0.0,0.0,20.0,1.5033063877886932,0.9980838014414212,0.8994926104048295,0.0,0.0,0.001101299,0.005032666,1.0,0.0005368345,0.002788583,0.0008218525,0.004340667,0.6705575045449605,0.0,0.0,0.0009194561,0.00449652,1.0,0.0007145025,0.003610603,0.0008218525,0.004340667,0.8640123994880865
26,56,3.4978000000000002,20.0,0.9131,3530.0,110.74551909671108,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.5847,3530.0,110.74551909671106,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.8990837714224158,1.5099006858632287,1.0051084019120298,3.4889,4.433234524286382,1.0904495248571977,1.924201134857198,1.3871557716627205,1.5033808502718027,0.9011227476293001,0.0008411913484687304,4196429.274297536,131653.18366422527,0.0011665829275128376,2405.2384305085357,8490491.659695132,266369.37853802636,21.805208982363077,0.6840875886017183,3.955192177768126e-77,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,24.0,1.522880557996967,1.0974189113650197,0.8968301383912538,0.0,0.0,0.0,0.0,20.0,1.5033063877886932,0.9980838014414212,0.8994926104048295,0.0,0.0,0.001194834,0.005195087,1.0,0.0006038109,0.002968074,0.0008882521,0.004480663,0.691462493098257,0.0,0.0,0.0009955754,0.004640477,1.0,0.0007145025,0.003610603,0.0008882521,0.004480663,0.8176162390448162
26,56,3.4978000000000002,20.0,0.9306,3580.0,112.53319510260071,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.5672,3580.0,112.53319510260071,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9165837714224158,1.55010446540013,1.0051084019120298,3.4889,4.433234524286382,1.083066514571671,1.9490828745716708,1.396095582176117,1.5436034155573293,0.8993588215660124,0.000879803488947594,4069090.4786958,127907.19349977915,0.0011665829275128376,2496.7079031908215,8938214.29342314,280962.51758397784,22.955046469503813,0.7215655650675806,1.23960953746185e-78,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,1.5639848039317032,1.1074898904474004,0.8953593356656856,0.0,0.0,0.0,0.0,21.0,1.5833882682520586,1.0407589506055586,0.8960042289943285,0.0,0.0,0.001299664,0.005364065,1.0,0.0006690646,0.003132275,0.0009619388,0.004625635,0.7046697743172656,0.0,0.0,0.001079462,0.004788993,1.0,0.0008312198,0.003801646,0.0009619388,0.004625635,0.8538924200637126
26,56,3.4978000000000002,20.0,0.948,3580.0,115.03130008828032,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.5498000000000003,3580.0,115.03130008828032,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9339837714224157,1.5900785090539633,1.0051084019120298,3.4889,4.433234524286382,1.0757256929163475,1.9744296929163474,1.4051440114509073,1.5835961376126526,0.8975596633892514,0.0009164704967184323,3906290.5056068436,125515.55178281036,0.0011665829275128376,2591.9580884672187,9279209.956712643,298156.308690718,23.830788652421653,0.7657225141947207,3.96427021954422e-80,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,25.0,1.5639848039317032,1.1074898904474004,0.8953593356656856,0.0,0.0,0.0,0.0,21.0,1.5833882682520586,1.0407589506055586,0.8960042289943285,0.0,0.0,0.00141135,0.005535556,1.0,0.0006690646,0.003132275,0.001044622,0.004774959,0.6659346784865646,0.0,0.0,0.001172603,0.004942842,1.0,0.0008312198,0.003801646,0.001044622,0.004774959,0.8069546828061112
26,56,3.4978000000000002,20.0,0.9654,3600.0,114.52340372168477,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.5324000000000004,3600.0,114.52340372168477,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9513837714224158,1.6300525527077967,1.0051084019120298,3.4889,4.433234524286382,1.0683848712610235,2.0003820312610237,1.4143486243713124,1.6235888596679764,0.8957148377033093,0.000951454936177833,3783678.9354016627,120366.60840895529,0.0011665829275128376,2691.6871571312213,9690073.765672397,308261.1749886128,24.885965617047376,0.7916737464903008,1.268255511950742e-81,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,26.0,1.6050706377780601,1.117507055788571,0.8938402814550511,0.0,0.0,0.0,0.0,22.0,1.6634326800439392,1.0834141329415528,0.8924001944534713,0.0,0.0,0.001532251,0.005710294,1.0,0.0007422899,0.003305234,0.001133789,0.004928917,0.678521050510874,0.0,0.0,0.001272336,0.005099839,1.0,0.0009631322,0.003987375,0.001133789,0.004928917,0.8393310236179061
26,56,3.4978000000000002,20.0,0.9828,3700.0,117.09948761630001,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.515,3700.0,117.09948761630001,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9687837714224158,1.6700265963616305,1.0051084019120298,3.4889,4.433234524286382,1.0610440496056996,2.0269398896057,1.4237063916431996,1.6635815817233006,0.8938238590906855,0.0009847948682391472,3757127.6205122275,118907.49169487307,0.0011665829275128376,2796.0905880257405,10345535.17569524,327420.7751865732,26.569316075215742,0.8408792699252126,4.058951192015321e-83,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,27.0,1.6585370473742143,1.1304701081152184,0.891786379926221,0.0,0.0,0.0,0.0,22.0,1.6634326800439392,1.0834141329415528,0.8924001944534713,0.0,0.0,0.001664609,0.005890089,1.0,0.000849475,0.003543946,0.001231038,0.005086486,0.7074358295469634,0.0,0.0,0.001380366,0.00526154,1.0,0.0009631322,0.003987375,0.001231038,0.005086486,0.7930042294953757
26,56,3.4978000000000002,20.0,1.0002,3750.0,118.52231857333875,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.4976000000000003,3750.0,118.52231857333877,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,0.9861837714224158,1.710000640015464,1.0051084019120298,3.4889,4.433234524286382,1.0537032279503762,2.054103267950376,1.433214313335719,1.703574303778624,0.8918862415779607,0.0010165293165329684,3689022.9716049503,116595.08156398045,0.0011665829275128376,2905.3721829362667,10895145.686011,344351.44744008884,27.980821146615654,0.8843604794354119,1.2995200885871257e-84,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,28.0,1.7112175923823927,1.143163665474689,0.8896723609727615,0.0,0.0,0.0,0.0,23.0,1.74175088936237,1.1251494324324425,0.8887634164769123,0.0,0.0,0.001805656,0.006072318,1.0,0.0009706827,0.003795243,0.001338664,0.005249727,0.7365031188328878,0.0,0.0,0.001497046,0.005426969,1.0,0.001112299,0.004182388,0.001338664,0.005249728,0.8236030601936192
26,56,3.4978000000000002,20.0,1.0176,3720.0,117.60514444530052,E04001,1.0,0.0,0.03,0.0,1000.0,0.0089,2.4802000000000004,3720.0,117.60514444530052,0.3490658503988659,0.030153689607045803,0.9698463103929541,0.03109120412576338,1.0035837714224158,1.7499746836692973,1.0051084019120298,3.4889,4.433234524286382,1.0463624062950523,2.081872166295052,1.442869421082536,1.7435670258339477,0.8899014987779672,0.001046698092499928,3554033.4186672415,112358.22945316833,0.0011665829275128376,3019.744394382839,11233449.14710416,355137.4756892803,28.849649238587187,0.9120610661022313,4.162104039521642e-86,"[1.302,1.770]",1.619,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,29.0,1.7473636549920617,1.1518285896343556,0.8881670056139305,0.0,0.0,0.0,0.0,32.0,1.7474833832834005,0.8884019686990888,0.8900519956057632,0.0,0.0,0.00195684,0.006260027,1.0,0.001063132,0.003977565,0.001453845,0.005416505,0.7439716764201824,0.0,0.0,0.001624607,0.00559823,1.0,0.002093719,0.007759907,0.001453845,0.005416505,1.4323629877685524
