Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,3.595,25.012,0.93,308.0,11.0,Day:1993md,2.6650,25.0120,0.9300,0.8886,0.8286,1.7970,301.28799999999995,195.46800000000002,68.79599999999999,37.024,0.0,301.28799999999995,304.19999999999993,235.40399999999997,1.0124917817225512
26,56,3.595,25.012,0.945,308.0,8.69,Day:1993md,2.6500,25.0120,0.9450,0.9036,0.8668,1.7869,319.8,200.77199999999996,80.49599999999998,38.532,0.0,319.8,322.088,241.59199999999998,0.9562604008842304
26,56,3.595,25.012,0.96,328.0,8.91,Day:1993md,2.6350,25.0120,0.9600,0.9186,0.9051,1.7767,338.156,204.67200000000003,93.548,39.936,0.0,338.156,339.87199999999996,246.32399999999996,0.965069202523303
26,56,3.595,25.012,0.975,376.0,14.8,Day:1993md,2.6200,25.0120,0.9750,0.9336,0.9434,1.7666,356.3039999999999,207.116,107.9,41.288,0.0,356.3039999999999,357.3439999999998,249.44399999999996,1.0522073967941261
26,56,3.595,25.012,0.99,361.0,14.7,Day:1993md,2.6050,25.0120,0.9900,0.9486,0.9816,1.7565,374.192,208.052,123.604,42.484,0.0,374.192,374.608,250.952,0.9636740272498184
26,56,3.595,25.012,1.005,413.0,15.6,Day:1993md,2.5900,25.0120,1.0050,0.9636,1.0199,1.7464,391.924,207.47999999999996,140.868,43.57599999999999,0.0,391.924,391.7159999999999,250.84799999999996,1.054335283725965
26,56,3.595,25.012,1.02,419.0,15.2,Day:1993md,2.5750,25.0120,1.0200,0.9786,1.0582,1.7363,409.34400000000005,205.504,159.38,44.459999999999994,0.0,409.34400000000005,408.46000000000004,249.07999999999998,1.0258042403172893
26,56,3.595,25.012,1.035,398.0,15.2,Day:1993md,2.5600,25.0120,1.0350,0.9936,1.0964,1.7262,426.504,202.176,179.14000000000001,45.188,0.0,426.504,425.04800000000006,245.90799999999996,0.9363648340893262
26,56,3.595,25.012,1.05,426.0,12.4,Day:1993md,2.5450,25.0120,1.0500,1.0086,1.1347,1.7161,443.4039999999999,197.652,200.096,45.65599999999999,0.0,443.4039999999999,441.4279999999999,241.332,0.965049792944716
26,56,3.595,25.012,1.065,485.0,13.1,Day:1993md,2.5300,25.0120,1.0650,1.0236,1.1729,1.7059,460.51199999999994,192.13999999999996,222.55999999999997,45.81199999999999,0.0,460.51199999999994,458.01599999999996,235.456,1.058914972402711
26,56,3.595,25.012,1.08,519.0,20.6,Day:1993md,2.5150,25.0120,1.0800,1.0386,1.2112,1.6958,477.4639999999999,185.744,246.01199999999997,45.708,0.0,477.4639999999999,474.60399999999987,228.59199999999998,1.0935432486873269
26,56,3.595,25.012,1.095,496.0,20.5,Day:1993md,2.5000,25.0120,1.0950,1.0536,1.2495,1.6857,494.46799999999996,178.724,270.45199999999994,45.34400000000001,0.0,494.46799999999996,491.24399999999997,220.844,1.0096815431842425
26,56,3.595,25.012,1.11,521.0,21.3,Day:1993md,2.4850,25.0120,1.1100,1.0686,1.2877,1.6756,511.67999999999995,171.18399999999997,295.828,44.61599999999999,0.0,511.67999999999995,508.248,212.368,1.0250901134879036
26,56,3.595,25.012,1.125,519.0,21.0,Day:1993md,2.4700,25.0120,1.1250,1.0836,1.3260,1.6655,529.256,163.384,322.296,43.57599999999999,0.0,529.256,525.6159999999999,203.32,0.9874128641441663
26,56,3.595,25.012,1.14,509.0,20.4,Day:1993md,2.4550,25.0120,1.1400,1.0986,1.3642,1.6554,547.144,155.42799999999997,349.44000000000005,42.275999999999996,0.0,547.144,543.348,193.90799999999996,0.9367845285157947
26,56,3.595,25.012,1.155,603.0,22.5,Day:1993md,2.4400,25.0120,1.1550,1.1136,1.4025,1.6453,565.3439999999999,147.47199999999998,377.26,40.664,0.0,565.3439999999999,561.444,184.236,1.0740162865753309
26,56,3.595,30.01,0.6,0.0926,0.0453,Day:1993md,2.9950,30.0100,0.6000,0.5408,-0.8806,2.8869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,3.595,30.01,0.645,0.123,0.0364,Day:1993md,2.9500,30.0100,0.6450,0.5858,-0.7528,2.8435,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,2.3653846153846154
26,56,3.595,30.01,0.66,0.199,0.0413,Day:1993md,2.9350,30.0100,0.6600,0.6008,-0.7102,2.8291,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,3.826923076923077
26,56,3.595,30.01,0.675,0.22,0.0409,Day:1993md,2.9200,30.0100,0.6750,0.6158,-0.6676,2.8146,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,4.230769230769231
26,56,3.595,30.01,0.69,0.298,0.0497,Day:1993md,2.9050,30.0100,0.6900,0.6308,-0.6250,2.8001,0.052,0.052,0.0,0.0,0.0,0.052,0.104,0.104,2.8653846153846154
26,56,3.595,30.01,0.705,0.283,0.0699,Day:1993md,2.8900,30.0100,0.7050,0.6458,-0.5824,2.7857,0.104,0.104,0.0,0.0,0.0,0.104,0.104,0.104,2.721153846153846
26,56,3.595,30.01,0.72,0.353,0.0775,Day:1993md,2.8750,30.0100,0.7200,0.6608,-0.5398,2.7712,0.156,0.156,0.0,0.0,0.0,0.156,0.156,0.156,2.2628205128205128
26,56,3.595,30.01,0.735,0.544,0.103,Day:1993md,2.8600,30.0100,0.7350,0.6758,-0.4972,2.7568,0.156,0.156,0.0,0.0,0.0,0.156,0.208,0.208,2.615384615384616
26,56,3.595,30.01,0.75,0.519,0.0733,Day:1993md,2.8450,30.0100,0.7500,0.6908,-0.4545,2.7423,0.208,0.208,0.0,0.0,0.0,0.208,0.25999999999999995,0.25999999999999995,1.9961538461538466
26,56,3.595,30.01,0.765,0.701,0.0838,Day:1993md,2.8300,30.0100,0.7650,0.7058,-0.4119,2.7279,0.312,0.312,0.0,0.0,0.0,0.312,0.312,0.312,2.246794871794872
26,56,3.595,30.01,0.78,0.827,0.0938,Day:1993md,2.8150,30.0100,0.7800,0.7208,-0.3693,2.7134,0.364,0.364,0.0,0.0,0.0,0.364,0.416,0.416,1.9879807692307692
26,56,3.595,30.01,0.795,1.2,0.168,Day:1993md,2.8000,30.0100,0.7950,0.7358,-0.3267,2.6989,0.5199999999999999,0.5199999999999999,0.0,0.0,0.0,0.5199999999999999,0.572,0.572,2.097902097902098
26,56,3.595,30.01,0.81,1.23,0.165,Day:1993md,2.7850,30.0100,0.8100,0.7508,-0.2841,2.6845,0.6759999999999999,0.624,0.0,0.0,0.0,0.6759999999999999,0.7799999999999999,0.728,1.576923076923077
26,56,3.595,30.01,0.825,1.51,0.181,Day:1993md,2.7700,30.0100,0.8250,0.7658,-0.2415,2.6700,0.832,0.832,0.0,0.0,0.0,0.832,0.936,0.936,1.613247863247863
26,56,3.595,30.01,0.84,1.77,0.197,Day:1993md,2.7550,30.0100,0.8400,0.7808,-0.1989,2.6556,1.144,1.0919999999999999,0.0,0.0,0.0,1.144,1.3,1.248,1.3615384615384616
26,56,3.595,30.01,0.855,1.98,0.21,Day:1993md,2.7400,30.0100,0.8550,0.7958,-0.1563,2.6411,1.508,1.456,0.052,0.0,0.0,1.508,1.664,1.6119999999999999,1.1899038461538463
26,56,3.595,30.01,0.87,2.91,0.237,Day:1993md,2.7250,30.0100,0.8700,0.8108,-0.1137,2.6266,1.9759999999999998,1.872,0.052,0.0,0.0,1.9759999999999998,2.1839999999999993,2.0799999999999996,1.332417582417583
26,56,3.595,30.01,0.885,3.25,0.253,Day:1993md,2.7100,30.0100,0.8850,0.8258,-0.0711,2.6122,2.6,2.444,0.156,0.0,0.0,2.6,2.86,2.7039999999999997,1.1363636363636365
26,56,3.595,30.01,0.9,3.24,0.532,Day:1993md,2.6950,30.0100,0.9000,0.8408,-0.0285,2.5977,3.379999999999999,3.1719999999999997,0.208,0.0,0.0,3.379999999999999,3.6919999999999993,3.484,0.877573131094258
26,56,3.595,30.01,0.915,6.15,0.769,Day:1993md,2.6800,30.0100,0.9150,0.8558,0.0141,2.5833,6.396000000000001,4.055999999999999,0.364,2.0279999999999996,0.0,6.396000000000001,6.864000000000001,6.552,0.8959790209790209
26,56,3.595,30.01,0.93,6.25,0.739,Day:1993md,2.6650,30.0100,0.9300,0.8708,0.0567,2.5688,7.852,5.148,0.468,2.1839999999999997,0.0,7.852,8.476000000000003,7.956000000000001,0.7373761208117035
26,56,3.595,30.01,0.945,7.06,0.796,Day:1993md,2.6500,30.0100,0.9450,0.8858,0.0993,2.5544,9.568,6.5,0.6759999999999999,2.392,0.0,9.568,10.244000000000002,9.568,0.6891839125341662
26,56,3.595,30.01,0.96,9.93,0.967,Day:1993md,2.6350,30.0100,0.9600,0.9008,0.1419,2.5399,11.596,8.059999999999999,0.936,2.6,0.0,11.596,12.375999999999998,11.439999999999996,0.8023594053005819
26,56,3.595,30.01,0.975,10.1,0.816,Day:1993md,2.6200,30.0100,0.9750,0.9158,0.1846,2.5254,13.936,9.931999999999999,1.196,2.808,0.0,13.936,14.872,13.675999999999998,0.6791285637439484
26,56,3.595,30.01,0.99,12.3,0.921,Day:1993md,2.6050,30.0100,0.9900,0.9308,0.2272,2.5110,16.639999999999997,12.064,1.56,3.016,0.0,16.639999999999997,17.627999999999993,16.067999999999998,0.6977535738597689
26,56,3.595,30.01,1.005,17.0,1.99,Day:1993md,2.5900,30.0100,1.0050,0.9458,0.2698,2.4965,19.655999999999995,14.404,2.0279999999999996,3.276,0.0,19.655999999999995,20.69599999999999,18.72,0.8214147661383846
26,56,3.595,30.01,1.02,19.2,2.17,Day:1993md,2.5750,30.0100,1.0200,0.9608,0.3124,2.4821,22.932,16.900000000000002,2.548,3.484,0.0,22.932,24.075999999999993,21.528,0.7974746635653766
26,56,3.595,30.01,1.035,27.3,2.52,Day:1993md,2.5600,30.0100,1.0350,0.9758,0.3550,2.4676,26.52,19.552,3.2239999999999998,3.744,0.0,26.52,27.715999999999998,24.491999999999997,0.9849906191369607
26,56,3.595,30.01,1.05,22.4,2.18,Day:1993md,2.5450,30.0100,1.0500,0.9908,0.3976,2.4531,30.264000000000003,22.307999999999996,4.004,4.004,0.0,30.264000000000003,31.460000000000004,27.508,0.7120152574698028
26,56,3.595,30.01,1.065,27.4,2.51,Day:1993md,2.5300,30.0100,1.0650,1.0058,0.4402,2.4387,34.267999999999994,25.012,4.94,4.263999999999999,0.0,34.267999999999994,35.46399999999999,30.471999999999998,0.7726144822919018
26,56,3.595,30.01,1.08,31.9,1.81,Day:1993md,2.5150,30.0100,1.0800,1.0208,0.4828,2.4242,38.376000000000005,27.716,6.084,4.576,0.0,38.376000000000005,39.572,33.488,0.8061255433134539
26,56,3.595,30.01,1.095,39.5,2.01,Day:1993md,2.5000,30.0100,1.0950,1.0358,0.5254,2.4098,42.587999999999994,30.367999999999995,7.384,4.836,0.0,42.587999999999994,43.732,36.348,0.903228756974298
26,56,3.595,30.01,1.11,40.6,2.62,Day:1993md,2.4850,30.0100,1.1100,1.0508,0.5680,2.3953,47.007999999999996,32.916,8.943999999999999,5.148,0.0,47.007999999999996,48.1,39.156,0.8440748440748441
26,56,3.595,30.01,1.125,50.3,2.95,Day:1993md,2.4700,30.0100,1.1250,1.0658,0.6106,2.3808,51.532,35.36,10.764,5.4079999999999995,0.0,51.532,52.623999999999995,41.86,0.9558376406202493
26,56,3.595,30.01,1.14,53.4,3.06,Day:1993md,2.4550,30.0100,1.1400,1.0808,0.6532,2.3664,56.211999999999996,37.648,12.844,5.72,0.0,56.211999999999996,57.19999999999999,44.355999999999995,0.9335664335664338
26,56,3.595,30.01,1.155,60.8,3.29,Day:1993md,2.4400,30.0100,1.1550,1.0958,0.6958,2.3519,61.047999999999995,39.779999999999994,15.236,6.032,0.0,61.047999999999995,61.983999999999995,46.74799999999999,0.980898296334538
26,56,3.595,30.01,1.17,64.4,2.67,Day:1993md,2.4250,30.0100,1.1700,1.1108,0.7384,2.3375,66.03999999999999,41.756,17.939999999999998,6.343999999999999,0.0,66.03999999999999,66.872,48.932,0.9630338557243691
26,56,3.595,30.01,1.185,71.7,2.8,Day:1993md,2.4100,30.0100,1.1850,1.1258,0.7810,2.3230,71.188,43.471999999999994,21.059999999999995,6.656,0.0,71.188,72.02,50.959999999999994,0.9955567897806166
26,56,3.595,30.01,1.2,76.9,4.63,Day:1993md,2.3950,30.0100,1.2000,1.1408,0.8237,2.3086,76.492,45.032,24.491999999999997,6.968,0.0,76.492,77.16799999999999,52.675999999999995,0.9965270578478127
26,56,3.595,30.01,1.215,86.8,4.82,Day:1993md,2.3800,30.0100,1.2150,1.1558,0.8663,2.2941,81.89999999999999,46.279999999999994,28.288,7.332,0.0,81.89999999999999,82.47200000000001,54.18399999999999,1.0524784169172565
26,56,3.595,30.01,1.23,83.5,4.67,Day:1993md,2.3650,30.0100,1.2300,1.1708,0.9089,2.2796,87.41199999999999,47.31999999999999,32.5,7.643999999999998,0.0,87.41199999999999,87.82799999999999,55.379999999999995,0.9507218654643167
26,56,3.595,30.01,1.245,89.6,4.76,Day:1993md,2.3500,30.0100,1.2450,1.1858,0.9515,2.2652,93.13199999999999,47.996,37.18000000000001,7.955999999999999,0.0,93.13199999999999,93.44399999999997,56.263999999999996,0.9588630623689056
26,56,3.595,30.01,1.26,99.3,4.03,Day:1993md,2.3350,30.0100,1.2600,1.2008,0.9941,2.2507,98.95599999999999,48.41199999999999,42.275999999999996,8.267999999999999,0.0,98.95599999999999,99.164,56.888000000000005,1.0013714654511718
26,56,3.595,30.01,1.275,105.0,4.16,Day:1993md,2.3200,30.0100,1.2750,1.2158,1.0367,2.2363,104.88400000000001,48.516000000000005,47.788,8.527999999999999,0.0,104.88400000000001,104.98800000000003,57.148,1.0001142987770029
26,56,3.595,30.01,1.29,113.0,6.91,Day:1993md,2.3050,30.0100,1.2900,1.2308,1.0793,2.2218,110.916,48.36,53.768,8.787999999999997,0.0,110.916,110.86399999999999,57.09599999999999,1.0192668494732287
26,56,3.595,30.01,1.305,110.0,6.81,Day:1993md,2.2900,30.0100,1.3050,1.2458,1.1219,2.2073,117.104,47.891999999999996,60.163999999999994,9.048,0.0,117.104,116.89599999999999,56.732,0.9410073911853273
26,56,3.595,30.01,1.32,119.0,7.0,Day:1993md,2.2750,30.0100,1.3200,1.2608,1.1645,2.1929,123.44799999999998,47.164,67.07999999999998,9.256,0.0,123.44799999999998,123.13599999999997,56.108,0.966411122661123
26,56,3.595,30.01,1.335,135.0,7.27,Day:1993md,2.2600,30.0100,1.3350,1.2758,1.2071,2.1784,129.94799999999998,46.176,74.41199999999999,9.36,0.0,129.94799999999998,129.58399999999997,55.172,1.0417952833683173
26,56,3.595,30.01,1.35,137.0,6.11,Day:1993md,2.2450,30.0100,1.3500,1.2908,1.2497,2.1640,136.656,45.032,82.16,9.464,0.0,136.656,136.13600000000002,53.976,1.0063465945818886
26,56,3.595,30.01,1.365,162.0,6.83,Day:1993md,2.2300,30.0100,1.3650,1.3058,1.2923,2.1495,143.572,43.68000000000001,90.376,9.464,0.0,143.572,143.0,52.571999999999996,1.132867132867133
26,56,3.595,30.01,1.38,156.0,10.8,Day:1993md,2.2150,30.0100,1.3800,1.3208,1.3349,2.1351,150.64399999999998,42.224,99.00800000000001,9.464,0.0,150.64399999999998,149.968,51.012,1.0402219140083218
26,56,3.595,30.01,1.395,176.0,11.6,Day:1993md,2.2000,30.0100,1.3950,1.3358,1.3775,2.1206,158.028,40.611999999999995,108.056,9.307999999999998,0.0,158.028,157.352,49.244,1.11851136305862
26,56,3.595,30.01,1.41,180.0,11.4,Day:1993md,2.1850,30.0100,1.4100,1.3508,1.4202,2.1061,165.61999999999998,39.0,117.468,9.152,0.0,165.61999999999998,164.89199999999997,47.42399999999999,1.0916236081798998
26,56,3.595,30.01,1.425,191.0,11.9,Day:1993md,2.1700,30.0100,1.4250,1.3658,1.4628,2.0917,173.57599999999996,37.336,127.29599999999998,8.943999999999999,0.0,173.57599999999996,172.79599999999996,45.5,1.1053496608717797
26,56,3.595,30.01,1.44,177.0,6.96,Day:1993md,2.1550,30.0100,1.4400,1.3808,1.5054,2.0772,181.73999999999998,35.61999999999999,137.43599999999998,8.632,0.0,181.73999999999998,181.012,43.524,0.9778357235984355
26,56,3.595,30.01,1.455,193.0,7.21,Day:1993md,2.1400,30.0100,1.4550,1.3958,1.5480,2.0628,190.268,33.955999999999996,147.94,8.319999999999999,0.0,190.268,189.48800000000003,41.495999999999995,1.0185341551971627
26,56,3.595,30.01,1.47,206.0,9.08,Day:1993md,2.1250,30.0100,1.4700,1.4108,1.5906,2.0483,199.05599999999998,32.291999999999994,158.80799999999996,7.955999999999999,0.0,199.05599999999998,198.276,39.467999999999996,1.0389557989872702
26,56,3.595,30.01,1.485,206.0,8.85,Day:1993md,2.1100,30.0100,1.4850,1.4258,1.6332,2.0338,208.20799999999997,30.680000000000003,169.884,7.591999999999999,0.0,208.20799999999997,207.42799999999997,37.492,0.9931156835142798
26,56,3.595,30.01,1.5,211.0,8.94,Day:1993md,2.0950,30.0100,1.5000,1.4408,1.6758,2.0194,217.62,29.119999999999994,181.32399999999998,7.175999999999998,0.0,217.62,216.84,35.51599999999999,0.9730676996864047
26,56,3.595,30.01,1.515,227.0,7.42,Day:1993md,2.0800,30.0100,1.5150,1.4558,1.7184,2.0049,227.34399999999997,27.612,192.97199999999998,6.759999999999998,0.0,227.34399999999997,226.61599999999999,33.64399999999999,1.0016944964168462
26,56,3.595,30.01,1.53,239.0,7.58,Day:1993md,2.0650,30.0100,1.5300,1.4708,1.7610,1.9905,237.37999999999997,26.155999999999995,204.88,6.343999999999999,0.0,237.37999999999997,236.65199999999996,31.772000000000006,1.009921741629059
26,56,3.595,30.01,1.545,239.0,11.9,Day:1993md,2.0500,30.0100,1.5450,1.4858,1.8036,1.9760,247.728,24.752000000000002,217.04799999999994,5.928,0.0,247.728,247.0,29.951999999999995,0.9676113360323887
26,56,3.595,30.01,1.56,278.0,12.6,Day:1993md,2.0350,30.0100,1.5600,1.5008,1.8462,1.9615,258.33599999999996,23.451999999999998,229.424,5.460000000000001,0.0,258.33599999999996,257.65999999999997,28.235999999999997,1.0789412403943182
26,56,3.595,30.01,1.575,257.0,11.7,Day:1993md,2.0200,30.0100,1.5750,1.5158,1.8888,1.9471,269.204,22.151999999999997,242.00799999999998,5.0440000000000005,0.0,269.204,268.58,26.571999999999996,0.9568843547546355
26,56,3.595,30.01,1.59,278.0,12.7,Day:1993md,2.0050,30.0100,1.5900,1.5308,1.9314,1.9326,280.332,20.955999999999996,254.74799999999996,4.628,0.0,280.332,279.70799999999997,24.959999999999994,0.9938936319304419
26,56,3.595,30.01,1.605,267.0,8.38,Day:1993md,1.9900,30.0100,1.6050,1.5458,1.9740,1.9182,291.66799999999995,19.811999999999998,267.64399999999995,4.212,0.0,291.66799999999995,291.0439999999999,23.4,0.9173870617501136
26,56,3.595,30.01,1.62,299.0,11.7,Day:1993md,1.9750,30.0100,1.6200,1.5608,2.0166,1.9037,303.264,18.72,280.69599999999997,3.7959999999999994,0.0,303.264,302.69199999999995,21.944,0.9878027830269714
26,56,3.595,30.01,1.635,313.0,12.0,Day:1993md,1.9600,30.0100,1.6350,1.5758,2.0593,1.8893,315.01599999999996,17.68,293.904,3.432,0.0,315.01599999999996,314.4959999999999,20.592000000000002,0.995243182743183
26,56,3.595,30.01,1.65,334.0,12.4,Day:1993md,1.9450,30.0100,1.6500,1.5908,2.1019,1.8748,326.976,16.744,307.164,3.0679999999999996,0.0,326.976,326.45599999999996,19.291999999999998,1.0231087803563115
26,56,3.595,30.01,1.665,334.0,12.4,Day:1993md,1.9300,30.0100,1.6650,1.6058,2.1445,1.8603,339.092,15.807999999999998,320.58,2.7039999999999997,0.0,339.092,338.624,18.044,0.9863447363447363
26,56,3.595,30.01,1.68,359.0,9.77,Day:1993md,1.9150,30.0100,1.6800,1.6208,2.1871,1.8459,351.416,14.924,334.09999999999997,2.392,0.0,351.416,350.94800000000004,16.848,1.0229435699875764
26,56,3.595,30.01,1.695,352.0,14.0,Day:1993md,1.9000,30.0100,1.6950,1.6358,2.2297,1.8314,363.844,14.144,347.67199999999997,2.0799999999999996,0.0,363.844,363.376,15.755999999999998,0.9686935846065784
26,56,3.595,30.01,1.71,382.0,14.2,Day:1993md,1.8850,30.0100,1.7100,1.6508,2.2723,1.8170,376.42799999999994,13.363999999999999,361.296,1.8199999999999996,0.0,376.42799999999994,375.96,14.716,1.0160655388871158
26,56,3.595,30.01,1.725,394.0,14.1,Day:1993md,1.8700,30.0100,1.7250,1.6658,2.3149,1.8025,389.064,12.584,374.91999999999996,1.56,0.0,389.064,388.70000000000005,13.779999999999998,1.0136351942372008
26,56,3.595,30.01,1.74,434.0,14.7,Day:1993md,1.8550,30.0100,1.7400,1.6808,2.3575,1.7880,401.804,11.908,388.596,1.3,0.0,401.804,401.44,12.844,1.0811080111598246
26,56,3.595,30.01,1.755,428.0,12.9,Day:1993md,1.8400,30.0100,1.7550,1.6958,2.4001,1.7736,414.64799999999997,11.232,402.27199999999993,1.0919999999999999,0.0,414.64799999999997,414.388,12.063999999999998,1.032848441557188
26,56,3.595,30.01,1.77,413.0,12.9,Day:1993md,1.8250,30.0100,1.7700,1.7108,2.4427,1.7591,427.4919999999999,10.607999999999999,415.9479999999999,0.884,0.0,427.4919999999999,427.23199999999986,11.232000000000001,0.9666878885476746
26,56,3.595,30.01,1.785,500.0,27.0,Day:1993md,1.8100,30.0100,1.7850,1.7258,2.4853,1.7447,440.33599999999996,10.035999999999998,429.57199999999995,0.728,0.0,440.33599999999996,440.0759999999999,10.503999999999998,1.1361673892691264
26,56,3.595,30.01,1.8,460.0,25.6,Day:1993md,1.7950,30.0100,1.8000,1.7408,2.5279,1.7302,453.2319999999999,9.464,443.144,0.624,0.0,453.2319999999999,452.97199999999987,9.828,1.0155153077894443
26,56,3.595,30.01,1.815,513.0,26.6,Day:1993md,1.7800,30.0100,1.8150,1.7558,2.5705,1.7158,466.076,8.943999999999999,456.612,0.468,0.0,466.076,465.868,9.203999999999999,1.1011702885795978
26,56,3.595,30.01,1.83,505.0,16.9,Day:1993md,1.7650,30.0100,1.8300,1.7708,2.6131,1.7013,478.9199999999999,8.475999999999999,470.0799999999999,0.364,0.0,478.9199999999999,478.7119999999999,8.632,1.0549140192850819
26,56,3.595,30.01,1.845,551.0,21.5,Day:1993md,1.7500,30.0100,1.8450,1.7858,2.6557,1.6868,491.66,8.008,483.39200000000005,0.312,0.0,491.66,491.40000000000003,8.059999999999999,1.1212861212861212
26,56,3.595,30.01,1.86,524.0,20.8,Day:1993md,1.7350,30.0100,1.8600,1.8008,2.6984,1.6724,504.4,7.539999999999998,496.59999999999997,0.25999999999999995,0.0,504.4,504.192,7.5920000000000005,1.0392866209697893
26,56,3.595,30.01,1.875,537.0,20.9,Day:1993md,1.7200,30.0100,1.8750,1.8158,2.7410,1.6579,517.036,7.123999999999998,509.70399999999995,0.156,0.0,517.036,516.8799999999999,7.124,1.038925862869525
26,56,3.595,30.01,1.89,545.0,21.5,Day:1993md,1.7050,30.0100,1.8900,1.8308,2.7836,1.6435,529.516,6.707999999999999,522.704,0.156,0.0,529.516,529.3080000000001,6.656,1.029646255110446
26,56,3.595,30.01,1.905,576.0,16.0,Day:1993md,1.6900,30.0100,1.9050,1.8458,2.8262,1.6290,541.944,6.343999999999999,535.496,0.104,0.0,541.944,541.7879999999999,6.292000000000001,1.0631464705752067
26,56,3.595,30.01,1.92,600.0,22.6,Day:1993md,1.6750,30.0100,1.9200,1.8608,2.8688,1.6145,554.216,5.98,548.184,0.052,0.0,554.216,554.06,5.8759999999999994,1.082915207739234
26,56,3.595,30.01,1.935,602.0,22.0,Day:1993md,1.6600,30.0100,1.9350,1.8758,2.9114,1.6001,566.332,5.616,560.664,0.052,0.0,566.332,566.228,5.563999999999999,1.063175964452482
26,56,3.595,30.01,1.95,603.0,21.9,Day:1993md,1.6450,30.0100,1.9500,1.8908,2.9540,1.5856,578.3439999999999,5.303999999999999,572.9879999999999,0.052,0.0,578.3439999999999,578.24,5.252,1.042819590481461
26,56,3.595,30.01,1.965,614.0,16.4,Day:1993md,1.6300,30.0100,1.9650,1.9058,2.9966,1.5712,590.1479999999999,4.992,585.1039999999999,0.0,0.0,590.1479999999999,590.044,4.888,1.0406003620069013
26,56,3.595,30.01,1.98,621.0,23.2,Day:1993md,1.6150,30.0100,1.9800,1.9208,3.0392,1.5567,601.744,4.68,597.064,0.0,0.0,601.744,601.6400000000001,4.576,1.0321787115218402
26,56,3.595,30.01,1.995,677.0,24.0,Day:1993md,1.6000,30.0100,1.9950,1.9358,3.0818,1.5422,613.2359999999999,4.42,608.764,0.0,0.0,613.2359999999999,613.132,4.316,1.1041668025808473
26,56,3.595,30.01,2.01,642.0,23.3,Day:1993md,1.5850,30.0100,2.0100,1.9508,3.1244,1.5278,624.52,4.159999999999999,620.3599999999999,0.0,0.0,624.52,624.416,4.055999999999999,1.0281607133705735
26,56,3.595,30.01,2.025,637.0,23.8,Day:1993md,1.5700,30.0100,2.0250,1.9658,3.1670,1.5133,635.5959999999999,3.8999999999999995,631.696,0.0,0.0,635.5959999999999,635.492,3.7959999999999994,1.0023729645691843
26,56,3.595,39.007,1.29,0.288,0.0648,Day:1993md,2.3050,39.0070,1.2900,1.1916,-0.3935,3.6946,0.25999999999999995,0.208,0.0,0.0,0.0,0.25999999999999995,0.31199999999999994,0.25999999999999995,0.9230769230769231
