Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,5.15,11.97,1.7359,15464.02,309.2804,E04001
26,56,5.15,11.97,1.7379,15454.92,309.0984,E04001
26,56,5.15,11.97,1.7399,15445.508,308.91016,E04001
26,56,5.15,11.97,1.7419,15435.888,308.71776,E04001
26,56,5.15,11.97,1.7439,15426.216,308.52432,E04001
26,56,5.15,11.97,1.7459,15416.492,308.32984,E04001
26,56,5.15,11.97,1.7479,15406.716,308.13432,E04001
26,56,5.15,11.97,1.7499,15396.836,307.93672,E04001
26,56,5.15,11.97,1.7519,15387.008,307.74016,E04001
26,56,5.15,11.97,1.7539,15377.076,307.54152,E04001
26,56,5.15,11.97,1.7559,15367.144,307.34288,E04001
26,56,5.15,11.97,1.7579,15357.732,307.15464,E04001
26,56,5.15,11.97,1.7599,15348.32,306.9664,E04001
26,56,5.15,11.97,1.7619,15338.596,306.77192,E04001
26,56,5.15,11.97,1.7639,15328.716,306.57432,E04001
26,56,5.15,11.97,1.7659,15318.836,306.37672,E04001
26,56,5.15,11.97,1.7679,15308.852,306.17704,E04001
26,56,5.15,11.97,1.7699,15298.816,305.97632,E04001
26,56,5.15,11.97,1.7719,15288.78,305.7756,E04001
26,56,5.15,11.97,1.7739,15278.692,305.57384,E04001
26,56,5.15,11.97,1.7759,15268.552,305.37104,E04001
26,56,5.15,11.97,1.7779,15258.412,305.16824,E04001
26,56,5.15,11.97,1.7799,15248.584,304.97168,E04001
26,56,5.15,11.97,1.7819,15238.86,304.7772,E04001
26,56,5.15,11.97,1.7839,15229.032,304.58064,E04001
26,56,5.15,11.97,1.7859,15218.944,304.37888,E04001
26,56,5.15,11.97,1.7879,15208.856,304.17712,E04001
26,56,5.15,11.97,1.7899,15198.664,303.97328,E04001
26,56,5.15,11.97,1.7919,15188.472,303.76944,E04001
26,56,5.15,11.97,1.7939,15178.228,303.56456,E04001
26,56,5.15,11.97,1.7959,15167.984,303.35968,E04001
26,56,5.15,11.97,1.7979,15157.688,303.15376,E04001
26,56,5.15,11.97,1.7999,15147.34,302.9468,E04001
26,56,5.15,11.97,1.8019,15137.044,302.74088,E04001
26,56,5.15,11.97,1.8039,15127.112,302.54224,E04001
26,56,5.15,11.97,1.8059,15117.18,302.3436,E04001
26,56,5.15,11.97,1.8079,15107.04,302.1408,E04001
26,56,5.15,11.97,1.8099,15096.744,301.93488,E04001
26,56,5.15,11.97,1.8119,15086.448,301.72896,E04001
26,56,5.15,11.97,1.8139,15076.1,301.522,E04001
26,56,5.15,11.97,1.8159,15065.7,301.314,E04001
26,56,5.15,11.97,1.8179,15055.3,301.106,E04001
26,56,5.15,11.97,1.8199,15044.848,300.89696,E04001
26,56,5.15,11.97,1.8219,15034.396,300.68792,E04001
26,56,5.15,11.97,1.8239,15023.944,300.47888,E04001
26,56,5.15,11.97,1.8259,15013.44,300.2688,E04001
26,56,5.15,11.97,1.8279,15003.352,300.06704,E04001
26,56,5.15,11.97,1.8299,14993.212,299.86424,E04001
26,56,5.15,11.97,1.8319,14982.864,299.65728,E04001
26,56,5.15,11.97,1.8339,14972.464,299.44928,E04001
26,56,5.15,11.97,1.8359,14961.96,299.2392,E04001
26,56,5.15,11.97,1.8379,14951.456,299.02912,E04001
26,56,5.15,11.97,1.8399,14940.952,298.81904,E04001
26,56,5.15,11.97,1.8419,14930.396,298.60792,E04001
26,56,5.15,11.97,1.8439,14919.84,298.3968,E04001
26,56,5.15,11.97,1.8459,14909.232,298.18464,E04001
26,56,5.15,11.97,1.8479,14898.676,297.97352,E04001
26,56,5.15,11.97,1.8499,14888.016,297.76032,E04001
26,56,5.15,11.97,1.8519,14877.772,297.55544,E04001
26,56,5.15,11.97,1.8539,14867.476,297.34952,E04001
26,56,5.15,11.97,1.8559,14856.972,297.13944,E04001
26,56,5.15,11.97,1.8579,14846.416,296.92832,E04001
26,56,5.15,11.97,1.8599,14835.808,296.71616,E04001
26,56,5.15,11.97,1.8619,14825.2,296.504,E04001
26,56,5.15,11.97,1.8639,14814.592,296.29184,E04001
26,56,5.15,11.97,1.8659,14803.932,296.07864,E04001
26,56,5.15,11.97,1.8679,14793.272,295.86544,E04001
26,56,5.15,11.97,1.8699,14782.56,295.6512,E04001
26,56,5.15,11.97,1.8719,14771.848,295.43696,E04001
26,56,5.15,11.97,1.8739,14761.136,295.22272,E04001
26,56,5.15,11.97,1.8759,14750.736,295.01472,E04001
26,56,5.15,11.97,1.8779,14740.232,294.80464,E04001
26,56,5.15,11.97,1.8799,14729.676,294.59352,E04001
26,56,5.15,11.97,1.8819,14719.016,294.38032,E04001
26,56,5.15,11.97,1.8839,14708.304,294.16608,E04001
26,56,5.15,11.97,1.8859,14697.644,293.95288,E04001
26,56,5.15,11.97,1.8879,14686.88,293.7376,E04001
26,56,5.15,11.97,1.8899,14676.168,293.52336,E04001
26,56,5.15,11.97,1.8919,14665.404,293.30808,E04001
26,56,5.15,11.97,1.8939,14654.64,293.0928,E04001
26,56,5.15,11.97,1.8959,14643.876,292.87752,E04001
26,56,5.15,11.97,1.8979,14633.06,292.6612,E04001
26,56,5.15,11.97,1.8999,14622.348,292.44696,E04001
26,56,5.15,11.97,1.9019,14611.792,292.23584,E04001
26,56,5.15,11.97,1.9039,14601.184,292.02368,E04001
26,56,5.15,11.97,1.9059,14590.472,291.80944,E04001
26,56,5.15,11.97,1.9079,14579.76,291.5952,E04001
26,56,5.15,11.97,1.9099,14568.996,291.37992,E04001
26,56,5.15,11.97,1.9119,14558.18,291.1636,E04001
26,56,5.15,11.97,1.9139,14547.364,290.94728,E04001
26,56,5.15,11.97,1.9159,14536.548,290.73096,E04001
26,56,5.15,11.97,1.9179,14525.732,290.51464,E04001
26,56,5.15,11.97,1.9199,14514.916,290.29832,E04001
26,56,5.15,11.97,1.9219,14504.1,290.082,E04001
26,56,5.15,11.97,1.9239,14493.232,289.86464,E04001
26,56,5.15,11.97,1.9259,14482.52,289.6504,E04001
26,56,5.15,11.97,1.9279,14471.756,289.43512,E04001
26,56,5.15,11.97,1.9299,14461.096,289.22192,E04001
26,56,5.15,11.97,1.9319,14450.332,289.00664,E04001
26,56,5.15,11.97,1.9339,14439.516,288.79032,E04001
26,56,5.15,11.97,1.9359,14428.7,288.574,E04001
26,56,5.15,11.97,1.9379,14417.832,288.35664,E04001
26,56,5.15,11.97,1.9399,14407.016,288.14032,E04001
26,56,5.15,11.97,1.9419,14396.148,287.92296,E04001
26,56,5.15,11.97,1.9439,14385.28,287.7056,E04001
26,56,5.15,11.97,1.9459,14374.36,287.4872,E04001
26,56,5.15,11.97,1.9479,14363.492,287.26984,E04001
26,56,5.15,11.97,1.9499,14352.624,287.05248,E04001
26,56,5.15,11.97,1.9519,14341.704,286.83408,E04001
26,56,5.15,11.97,1.9539,14331.044,286.62088,E04001
26,56,5.15,11.97,1.9559,14320.332,286.40664,E04001
26,56,5.15,11.97,1.9579,14309.464,286.18928,E04001
26,56,5.15,11.97,1.9599,14298.648,285.97296,E04001
26,56,5.15,11.97,1.9619,14287.78,285.7556,E04001
26,56,5.15,11.97,1.9639,14276.912,285.53824,E04001
26,56,5.15,11.97,1.9659,14265.992,285.31984,E04001
26,56,5.15,11.97,1.9679,14255.124,285.10248,E04001
26,56,5.15,11.97,1.9699,14244.204,284.88408,E04001
26,56,5.15,11.97,1.9719,14233.336,284.66672,E04001
26,56,5.15,11.97,1.9739,14222.416,284.44832,E04001
26,56,5.15,11.97,1.9759,14211.496,284.22992,E04001
26,56,5.15,11.97,1.9779,14200.628,284.01256,E04001
26,56,5.15,11.97,1.9799,14189.812,283.79624,E04001
26,56,5.15,11.97,1.9819,14179.048,283.58096,E04001
26,56,5.15,11.97,1.9839,14168.232,283.36464,E04001
26,56,5.15,11.97,1.9859,14157.364,283.14728,E04001
26,56,5.15,11.97,1.9879,14146.496,282.92992,E04001
26,56,5.15,11.97,1.9899,14135.576,282.71152,E04001
26,56,5.15,11.97,1.9919,14124.708,282.49416,E04001
26,56,5.15,11.97,1.9939,14113.788,282.27576,E04001
26,56,5.15,11.97,1.9959,14102.92,282.0584,E04001
26,56,5.15,11.97,1.9979,14092,281.84,E04001
26,56,5.15,11.97,1.9999,14081.08,281.6216,E04001
26,56,5.15,11.97,2.0019,14070.212,281.40424,E04001
26,56,5.15,11.97,2.0039,14059.292,281.18584,E04001
26,56,5.15,11.97,2.0059,14048.372,280.96744,E04001
26,56,5.15,11.97,2.0079,14037.608,280.75216,E04001
26,56,5.15,11.97,2.0099,14026.792,280.53584,E04001
26,56,5.15,11.97,2.0119,14015.976,280.31952,E04001
26,56,5.15,11.97,2.0139,14005.108,280.10216,E04001
26,56,5.15,11.97,2.0159,13994.24,279.8848,E04001
26,56,5.15,11.97,2.0179,13983.32,279.6664,E04001
26,56,5.15,11.97,2.0199,13972.452,279.44904,E04001
26,56,5.15,11.97,2.0219,13961.584,279.23168,E04001
26,56,5.15,11.97,2.0239,13950.664,279.01328,E04001
26,56,5.15,11.97,2.0259,13939.796,278.79592,E04001
26,56,5.15,11.97,2.0279,13928.928,278.57856,E04001
26,56,5.15,11.97,2.0299,13918.008,278.36016,E04001
26,56,5.15,11.97,2.0319,13907.14,278.1428,E04001
26,56,5.15,11.97,2.0339,13896.272,277.92544,E04001
26,56,5.15,11.97,2.0359,13885.456,277.70912,E04001
26,56,5.15,11.97,2.0379,13874.692,277.49384,E04001
26,56,5.15,11.97,2.0399,13863.876,277.27752,E04001
26,56,5.15,11.97,2.0419,13853.008,277.06016,E04001
26,56,5.15,11.97,2.0439,13842.14,276.8428,E04001
26,56,5.15,11.97,2.0459,13831.324,276.62648,E04001
26,56,5.15,11.97,2.0479,13820.456,276.40912,E04001
26,56,5.15,11.97,2.0499,13809.588,276.19176,E04001
26,56,5.15,11.97,2.0519,13798.72,275.9744,E04001
26,56,5.15,11.97,2.0539,13787.904,275.75808,E04001
26,56,5.15,11.97,2.0559,13777.036,275.54072,E04001
26,56,5.15,11.97,2.0579,13766.168,275.32336,E04001
26,56,5.15,11.97,2.0599,13755.352,275.10704,E04001
26,56,5.15,11.97,2.0619,13744.484,274.88968,E04001
26,56,5.15,11.97,2.0639,13733.72,274.6744,E04001
26,56,5.15,11.97,2.0659,13722.904,274.45808,E04001
26,56,5.15,11.97,2.0679,13712.192,274.24384,E04001
26,56,5.15,11.97,2.0699,13701.376,274.02752,E04001
26,56,5.15,11.97,2.0719,13690.56,273.8112,E04001
26,56,5.15,11.97,2.0739,13679.744,273.59488,E04001
26,56,5.15,11.97,2.0759,13668.98,273.3796,E04001
26,56,5.15,11.97,2.0779,13658.164,273.16328,E04001
26,56,5.15,11.97,2.0799,13647.348,272.94696,E04001
26,56,5.15,11.97,2.0819,13636.532,272.73064,E04001
26,56,5.15,11.97,2.0839,13625.768,272.51536,E04001
26,56,5.15,11.97,2.0859,13614.952,272.29904,E04001
26,56,5.15,11.97,2.0879,13604.188,272.08376,E04001
26,56,5.15,11.97,2.0899,13593.372,271.86744,E04001
26,56,5.15,11.97,2.0919,13582.608,271.65216,E04001
26,56,5.15,11.97,2.0939,13571.896,271.43792,E04001
26,56,5.15,11.97,2.0959,13561.184,271.22368,E04001
26,56,5.15,11.97,2.0979,13550.472,271.00944,E04001
26,56,5.15,11.97,2.0999,13539.708,270.79416,E04001
26,56,5.15,11.97,2.1019,13528.996,270.57992,E04001
26,56,5.15,11.97,2.1039,13518.284,270.36568,E04001
26,56,5.15,11.97,2.1059,13507.52,270.1504,E04001
26,56,5.15,11.97,2.1079,13496.808,269.93616,E04001
26,56,5.15,11.97,2.1099,13486.044,269.72088,E04001
26,56,5.15,11.97,2.1119,13475.332,269.50664,E04001
26,56,5.15,11.97,2.1139,13464.62,269.2924,E04001
26,56,5.15,11.97,2.1159,13453.908,269.07816,E04001
26,56,5.15,11.97,2.1179,13443.196,268.86392,E04001
26,56,5.15,11.97,2.1199,13432.536,268.65072,E04001
26,56,5.15,11.97,2.1219,13421.824,268.43648,E04001
26,56,5.15,11.97,2.1239,13411.164,268.22328,E04001
26,56,5.15,11.97,2.1259,13400.504,268.01008,E04001
26,56,5.15,11.97,2.1279,13389.896,267.79792,E04001
26,56,5.15,11.97,2.1299,13379.236,267.58472,E04001
26,56,5.15,11.97,2.1319,13368.576,267.37152,E04001
26,56,5.15,11.97,2.1339,13357.968,267.15936,E04001
26,56,5.15,11.97,2.1359,13347.308,266.94616,E04001
26,56,5.15,11.97,2.1379,13336.648,266.73296,E04001
26,56,5.15,11.97,2.1399,13326.04,266.5208,E04001
26,56,5.15,11.97,2.1419,13315.432,266.30864,E04001
26,56,5.15,11.97,2.1439,13304.772,266.09544,E04001
26,56,5.15,11.97,2.1459,13294.164,265.88328,E04001
26,56,5.15,11.97,2.1479,13283.556,265.67112,E04001
26,56,5.15,11.97,2.1499,13273,265.46,E04001
26,56,5.15,11.97,2.1519,13262.392,265.24784,E04001
26,56,5.15,11.97,2.1539,13251.784,265.03568,E04001
26,56,5.15,11.97,2.1559,13241.28,264.8256,E04001
26,56,5.15,11.97,2.1579,13230.724,264.61448,E04001
26,56,5.15,11.97,2.1599,13220.22,264.4044,E04001
26,56,5.15,11.97,2.1619,13209.664,264.19328,E04001
26,56,5.15,11.97,2.1639,13199.108,263.98216,E04001
26,56,5.15,11.97,2.1659,13188.604,263.77208,E04001
26,56,5.15,11.97,2.1679,13178.048,263.56096,E04001
26,56,5.15,11.97,2.1699,13167.544,263.35088,E04001
26,56,5.15,11.97,2.1719,13157.04,263.1408,E04001
26,56,5.15,11.97,2.1739,13146.536,262.93072,E04001
26,56,5.15,11.97,2.1759,13136.032,262.72064,E04001
26,56,5.15,11.97,2.1779,13125.58,262.5116,E04001
26,56,5.15,11.97,2.1799,13115.076,262.30152,E04001
26,56,5.15,11.97,2.1819,13104.624,262.09248,E04001
26,56,5.15,11.97,2.1839,13094.12,261.8824,E04001
26,56,5.15,11.97,2.1859,13083.668,261.67336,E04001
26,56,5.15,11.97,2.1879,13073.268,261.46536,E04001
26,56,5.15,11.97,2.1899,13062.868,261.25736,E04001
26,56,5.15,11.97,2.1919,13052.468,261.04936,E04001
26,56,5.15,11.97,2.1939,13042.068,260.84136,E04001
26,56,5.15,11.97,2.1959,13031.668,260.63336,E04001
26,56,5.15,11.97,2.1979,13021.268,260.42536,E04001
26,56,5.15,11.97,2.1999,13010.868,260.21736,E04001
26,56,5.15,11.97,2.2019,13000.468,260.00936,E04001
26,56,5.15,11.97,2.2039,12990.12,259.8024,E04001
26,56,5.15,11.97,2.2059,12979.72,259.5944,E04001
26,56,5.15,11.97,2.2079,12969.372,259.38744,E04001
26,56,5.15,11.97,2.2099,12959.024,259.18048,E04001
26,56,5.15,11.97,2.2119,12948.728,258.97456,E04001
26,56,5.15,11.97,2.2139,12938.38,258.7676,E04001
26,56,5.15,11.97,2.2159,12928.084,258.56168,E04001
26,56,5.15,11.97,2.2179,12917.736,258.35472,E04001
26,56,5.15,11.97,2.2199,12907.44,258.1488,E04001
26,56,5.15,11.97,2.2219,12897.196,257.94392,E04001
26,56,5.15,11.97,2.2239,12886.952,257.73904,E04001
26,56,5.15,11.97,2.2259,12876.708,257.53416,E04001
26,56,5.15,11.97,2.2279,12866.412,257.32824,E04001
26,56,5.15,11.97,2.2299,12856.168,257.12336,E04001
26,56,5.15,11.97,2.2319,12845.924,256.91848,E04001
26,56,5.15,11.97,2.2339,12835.732,256.71464,E04001
26,56,5.15,11.97,2.2359,12825.488,256.50976,E04001
26,56,5.15,11.97,2.2379,12815.296,256.30592,E04001
26,56,5.15,11.97,2.2399,12805.104,256.10208,E04001
26,56,5.15,11.97,2.2419,12794.912,255.89824,E04001
26,56,5.15,11.97,2.2439,12784.72,255.6944,E04001
26,56,5.15,11.97,2.2459,12774.528,255.49056,E04001
26,56,5.15,11.97,2.2479,12764.388,255.28776,E04001
26,56,5.15,11.97,2.2499,12754.196,255.08392,E04001
26,56,5.15,11.97,2.2519,12744.056,254.88112,E04001
26,56,5.15,11.97,2.2539,12733.968,254.67936,E04001
26,56,5.15,11.97,2.2559,12723.828,254.47656,E04001
26,56,5.15,11.97,2.2579,12713.74,254.2748,E04001
26,56,5.15,11.97,2.2599,12703.652,254.07304,E04001
26,56,5.15,11.97,2.2619,12693.564,253.87128,E04001
26,56,5.15,11.97,2.2639,12683.528,253.67056,E04001
26,56,5.15,11.97,2.2659,12673.44,253.4688,E04001
26,56,5.15,11.97,2.2679,12663.404,253.26808,E04001
26,56,5.15,11.97,2.2699,12653.368,253.06736,E04001
26,56,5.15,11.97,2.2719,12643.332,252.86664,E04001
26,56,5.15,11.97,2.2739,12633.296,252.66592,E04001
26,56,5.15,11.97,2.2759,12623.26,252.4652,E04001
26,56,3.4889,14,0.0349,0,0,E04001
26,56,3.4889,14,0.0369,0,0,E04001
26,56,3.4889,14,0.0389,0,0,E04001
26,56,3.4889,14,0.0409,0,0,E04001
26,56,3.4889,14,0.0429,0,0,E04001
26,56,3.4889,14,0.0449,0,0,E04001
26,56,3.4889,14,0.0469,0,0,E04001
26,56,3.4889,14,0.0489,28.236,0.56472,E04001
26,56,3.4889,14,0.0509,72.54,1.4508,E04001
26,56,3.4889,14,0.0529,107.276,2.14552,E04001
26,56,3.4889,14,0.0549,141.284,2.82568,E04001
26,56,3.4889,14,0.0569,176.072,3.52144,E04001
26,56,3.4889,14,0.0589,191.516,3.83032,E04001
26,56,3.4889,14,0.0609,207.844,4.15688,E04001
26,56,3.4889,14,0.0629,225.056,4.50112,E04001
26,56,3.4889,14,0.0649,243.152,4.86304,E04001
26,56,3.4889,14,0.0669,262.288,5.24576,E04001
26,56,3.4889,14,0.0689,282.464,5.64928,E04001
26,56,3.4889,14,0.0709,303.68,6.0736,E04001
26,56,3.4889,14,0.0729,326.04,6.5208,E04001
26,56,3.4889,14,0.0749,349.544,6.99088,E04001
26,56,3.4889,14,0.0769,374.296,7.48592,E04001
26,56,3.4889,14,0.0789,400.348,8.00696,E04001
26,56,3.4889,14,0.0809,427.7,8.554,E04001
26,56,3.4889,14,0.0829,456.456,9.12912,E04001
26,56,3.4889,14,0.0849,486.668,9.73336,E04001
26,56,3.4889,14,0.0869,518.44,10.3688,E04001
26,56,3.4889,14,0.0889,551.772,11.03544,E04001
26,56,3.4889,14,0.0909,586.82,11.7364,E04001
26,56,3.4889,14,0.0929,623.584,12.47168,E04001
26,56,3.4889,14,0.0949,662.116,13.24232,E04001
26,56,3.4889,14,0.0969,702.624,14.05248,E04001
26,56,3.4889,14,0.0989,745.056,14.90112,E04001
26,56,3.4889,14,0.1009,789.568,15.79136,E04001
26,56,3.4889,14,0.1029,836.264,16.72528,E04001
26,56,3.4889,14,0.1049,885.248,17.70496,E04001
26,56,3.4889,14,0.1069,936.52,18.7304,E04001
26,56,3.4889,14,0.1089,990.288,19.80576,E04001
26,56,3.4889,14,0.1109,1046.656,20.93312,E04001
26,56,3.4889,14,0.1129,1105.676,22.11352,E04001
26,56,3.4889,14,0.1149,1167.504,23.35008,E04001
26,56,3.4889,14,0.1169,1232.296,24.64592,E04001
26,56,3.4889,14,0.1189,1300.104,26.00208,E04001
26,56,3.4889,14,0.1209,1371.084,27.42168,E04001
26,56,3.4889,14,0.1229,1445.444,28.90888,E04001
26,56,3.4889,14,0.1249,1523.184,30.46368,E04001
26,56,3.4889,14,0.1269,1604.616,32.09232,E04001
26,56,3.4889,14,0.1289,1689.74,33.7948,E04001
26,56,3.4889,14,0.1309,1778.868,35.57736,E04001
26,56,3.4889,14,0.1329,1872,37.44,E04001
26,56,3.4889,14,0.1349,1969.396,39.38792,E04001
26,56,3.4889,14,0.1369,2071.264,41.42528,E04001
26,56,3.4889,14,0.1389,2177.656,43.55312,E04001
26,56,3.4889,14,0.1409,2288.832,45.77664,E04001
26,56,3.4889,14,0.1429,2405,48.1,E04001
26,56,3.4889,14,0.1449,2526.264,50.52528,E04001
26,56,3.4889,14,0.1469,2652.884,53.05768,E04001
26,56,3.4889,14,0.1489,2785.016,55.70032,E04001
26,56,3.4889,14,0.1509,2922.816,58.45632,E04001
26,56,3.4889,14,0.1529,3067.48,61.3496,E04001
26,56,3.4889,14,0.1549,3217.396,64.34792,E04001
26,56,3.4889,14,0.1569,3373.552,67.47104,E04001
26,56,3.4889,14,0.1589,3537.196,70.74392,E04001
26,56,3.4889,14,0.1609,3706.612,74.13224,E04001
26,56,3.4889,14,0.1629,3882.84,77.6568,E04001
26,56,3.4889,14,0.1649,4066.036,81.32072,E04001
26,56,3.4889,14,0.1669,4257.708,85.15416,E04001
26,56,3.4889,14,0.1689,4455.568,89.11136,E04001
26,56,3.4889,14,0.1709,4660.864,93.21728,E04001
26,56,3.4889,14,0.1729,4873.804,97.47608,E04001
26,56,3.4889,14,0.1749,5096,101.92,E04001
26,56,3.4889,14,0.1769,5324.696,106.49392,E04001
26,56,3.4889,14,0.1789,5561.296,111.22592,E04001
26,56,3.4889,14,0.1809,5807.568,116.15136,E04001
26,56,3.4889,14,0.1829,6060.444,121.20888,E04001
26,56,3.4889,14,0.1849,6321.38,126.4276,E04001
26,56,3.4889,14,0.1869,6590.428,131.80856,E04001
26,56,3.4889,14,0.1889,6869.668,137.39336,E04001
26,56,3.4889,14,0.1909,7155.096,143.10192,E04001
26,56,3.4889,14,0.1929,7448.532,148.97064,E04001
26,56,3.4889,14,0.1949,7749.872,154.99744,E04001
26,56,3.4889,14,0.1969,8061.508,161.23016,E04001
26,56,3.4889,14,0.1989,8378.5,167.57,E04001
26,56,3.4889,14,0.2009,8703.032,174.06064,E04001
26,56,3.4889,14,0.2029,9037.548,180.75096,E04001
26,56,3.4889,14,0.2049,9376.692,187.53384,E04001
26,56,3.4889,14,0.2069,9722.7,194.454,E04001
26,56,3.4889,14,0.2089,10075.208,201.50416,E04001
26,56,3.4889,14,0.2109,10437.232,208.74464,E04001
26,56,3.4889,14,0.2129,10802.272,216.04544,E04001
26,56,3.4889,14,0.2149,11172.876,223.45752,E04001
26,56,3.4889,14,0.2169,11548.784,230.97568,E04001
26,56,3.4889,14,0.2189,11933.428,238.66856,E04001
26,56,3.4889,14,0.2209,12319.008,246.38016,E04001
26,56,3.4889,14,0.2229,12708.696,254.17392,E04001
26,56,3.4889,14,0.2249,13106.34,262.1268,E04001
26,56,3.4889,14,0.2269,13503.412,270.06824,E04001
26,56,3.4889,14,0.2289,13903.344,278.06688,E04001
26,56,3.4889,14,0.2309,14305.72,286.1144,E04001
26,56,3.4889,14,0.2329,14715.22,294.3044,E04001
26,56,3.4889,14,0.2349,15121.756,302.43512,E04001
26,56,3.4889,14,0.2369,15529.54,310.5908,E04001
26,56,3.4889,14,0.2389,15938.104,318.76208,E04001
26,56,3.4889,14,0.2409,16353.064,327.06128,E04001
26,56,3.4889,14,0.2429,16762.668,335.25336,E04001
26,56,3.4889,14,0.2449,17171.96,343.4392,E04001
26,56,3.4889,14,0.2469,17586.972,351.73944,E04001
26,56,3.4889,14,0.2489,17995.172,359.90344,E04001
26,56,3.4889,14,0.2509,18401.968,368.03936,E04001
26,56,3.4889,14,0.2529,18807.152,376.14304,E04001
26,56,3.4889,14,0.2549,19217.952,384.35904,E04001
26,56,3.4889,14,0.2569,19619.548,392.39096,E04001
26,56,3.4889,14,0.2589,20018.7,400.374,E04001
26,56,3.4889,14,0.2609,20415.044,408.30088,E04001
26,56,3.4889,14,0.2629,20817.212,416.34424,E04001
26,56,3.4889,14,0.2649,21207.992,424.15984,E04001
26,56,3.4889,14,0.2669,21595.392,431.90784,E04001
26,56,3.4889,14,0.2689,21988.512,439.77024,E04001
26,56,3.4889,14,0.2709,22369.152,447.38304,E04001
26,56,3.4889,14,0.2729,22745.736,454.91472,E04001
26,56,3.4889,14,0.2749,23118.056,462.36112,E04001
26,56,3.4889,14,0.2769,23496.928,469.93856,E04001
26,56,3.4889,14,0.2789,23861.24,477.2248,E04001
26,56,3.4889,14,0.2809,24220.82,484.4164,E04001
26,56,3.4889,14,0.2829,24575.512,491.51024,E04001
26,56,3.4889,14,0.2849,24937.744,498.75488,E04001
26,56,3.4889,14,0.2869,25283.284,505.66568,E04001
26,56,3.4889,14,0.2889,25623.468,512.46936,E04001
26,56,3.4889,14,0.2909,25958.244,519.16488,E04001
26,56,3.4889,14,0.2929,26301.808,526.03616,E04001
26,56,3.4889,14,0.2949,26626.444,532.52888,E04001
26,56,3.4889,14,0.2969,26945.204,538.90408,E04001
26,56,3.4889,14,0.2989,27273.116,545.46232,E04001
26,56,3.4889,14,0.3009,27581.008,551.62016,E04001
26,56,3.4889,14,0.3029,27882.712,557.65424,E04001
26,56,3.4889,14,0.3049,28178.02,563.5604,E04001
26,56,3.4889,14,0.3069,28484.04,569.6808,E04001
26,56,3.4889,14,0.3089,28767.596,575.35192,E04001
26,56,3.4889,14,0.3109,29044.444,580.88888,E04001
26,56,3.4889,14,0.3129,29314.376,586.28752,E04001
26,56,3.4889,14,0.3149,29596.736,591.93472,E04001
26,56,3.4889,14,0.3169,29854.084,597.08168,E04001
26,56,3.4889,14,0.3189,30104.204,602.08408,E04001
26,56,3.4889,14,0.3209,30367.116,607.34232,E04001
26,56,3.4889,14,0.3229,30603.976,612.07952,E04001
26,56,3.4889,14,0.3249,30833.296,616.66592,E04001
26,56,3.4889,14,0.3269,31054.92,621.0984,E04001
26,56,3.4889,14,0.3289,31291.208,625.82416,E04001
26,56,3.4889,14,0.3309,31498.844,629.97688,E04001
26,56,3.4889,14,0.3329,31698.524,633.97048,E04001
26,56,3.4889,14,0.3349,31890.04,637.8008,E04001
26,56,3.4889,14,0.3369,32098.404,641.96808,E04001
26,56,3.4889,14,0.3389,32275.36,645.5072,E04001
26,56,3.4889,14,0.3409,32443.996,648.87992,E04001
26,56,3.4889,14,0.3429,32604.156,652.08312,E04001
26,56,3.4889,14,0.3449,32783.556,655.67112,E04001
26,56,3.4889,14,0.3469,32928.74,658.5748,E04001
26,56,3.4889,14,0.3489,33065.396,661.30792,E04001
26,56,3.4889,14,0.3509,33193.368,663.86736,E04001
26,56,3.4889,14,0.3529,33343.128,666.86256,E04001
26,56,3.4889,14,0.3549,33456.02,669.1204,E04001
26,56,3.4889,14,0.3569,33560.28,671.2056,E04001
26,56,3.4889,14,0.3589,33686.692,673.73384,E04001
26,56,3.4889,14,0.3609,33775.872,675.51744,E04001
26,56,3.4889,14,0.3629,33856.472,677.12944,E04001
26,56,3.4889,14,0.3649,33928.44,678.5688,E04001
26,56,3.4889,14,0.3669,34025.472,680.50944,E04001
26,56,3.4889,14,0.3689,34082.88,681.6576,E04001
26,56,3.4889,14,0.3709,34131.864,682.63728,E04001
26,56,3.4889,14,0.3729,34172.528,683.45056,E04001
26,56,3.4889,14,0.3749,34241.22,684.8244,E04001
26,56,3.4889,14,0.3769,34268,685.36,E04001
26,56,3.4889,14,0.3789,34286.824,685.73648,E04001
26,56,3.4889,14,0.3809,34297.692,685.95384,E04001
26,56,3.4889,14,0.3829,34339.812,686.79624,E04001
26,56,3.4889,14,0.3849,34337.992,686.75984,E04001
26,56,3.4889,14,0.3869,34328.684,686.57368,E04001
26,56,3.4889,14,0.3889,34312.044,686.24088,E04001
