Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,2.095,44.975,1.4821,936.0,14.3,E04001,0.6129,44.9750,1.4821,1.4269,2.9102,0.7514,896.2199999999999,4.055999999999999,892.164,0.0,0.0,896.2199999999999,896.7399999999999,4.576,1.0437808060307336
26,56,2.095,44.975,1.495,950.0,14.5,E04001,0.6000,44.9750,1.4950,1.4398,2.9502,0.7356,910.9879999999998,3.587999999999999,907.3999999999999,0.0,0.0,910.9879999999998,911.4559999999999,4.055999999999999,1.0422883825439737
26,56,2.095,44.975,1.5079,947.0,14.5,E04001,0.5871,44.9750,1.5079,1.4527,2.9903,0.7197,925.3919999999999,3.1719999999999997,922.2199999999999,0.0,0.0,925.3919999999999,925.8079999999999,3.587999999999999,1.022890275305463
26,56,2.095,44.975,1.5208,966.0,13.2,E04001,0.5742,44.9750,1.5208,1.4656,3.0303,0.7039,939.3800000000001,2.756,936.6239999999999,0.0,0.0,939.3800000000001,939.7960000000002,3.1719999999999997,1.0278826468722997
26,56,2.095,44.975,1.5337,1000.0,14.5,E04001,0.5613,44.9750,1.5337,1.4785,3.0703,0.6881,953.108,2.392,950.716,0.0,0.0,953.108,953.4719999999999,2.756,1.0487984964424757
26,56,2.095,44.975,1.5466,1030.0,15.6,E04001,0.5484,44.9750,1.5466,1.4914,3.1103,0.6723,966.4719999999999,2.0799999999999996,964.4440000000001,0.0,0.0,966.4719999999999,966.7839999999999,2.392,1.0653879253276846
26,56,2.095,44.975,1.5595,1020.0,15.6,E04001,0.5355,44.9750,1.5595,1.5043,3.1503,0.6565,979.42,1.768,977.704,0.0,0.0,979.42,979.732,2.0799999999999996,1.041101035793462
26,56,2.095,44.975,1.5724,1030.0,15.6,E04001,0.5226,44.9750,1.5724,1.5172,3.1904,0.6407,992.0040000000001,1.456,990.5479999999999,0.0,0.0,992.0040000000001,992.3160000000001,1.768,1.0379758060940263
26,56,2.095,44.975,1.5852,1040.0,15.7,E04001,0.5098,44.9750,1.5852,1.53,3.2301,0.6250,1004.2239999999998,1.196,1002.976,0.0,0.0,1004.2239999999998,1004.4839999999998,1.456,1.0353574571620854
26,56,2.095,44.975,1.5981,1060.0,14.5,E04001,0.4969,44.9750,1.5981,1.5429,3.2701,0.6092,1016.236,0.9879999999999999,1015.196,0.0,0.0,1016.236,1016.444,1.196,1.0428513523617633
26,56,2.095,44.975,1.6109,1070.0,15.7,E04001,0.4841,44.9750,1.6109,1.5557,3.3098,0.5935,1027.936,0.78,1027.104,0.0,0.0,1027.936,1028.144,0.9879999999999999,1.0407102507041814
26,56,2.095,44.975,1.6238,1090.0,15.9,E04001,0.4712,44.9750,1.6238,1.5686,3.3498,0.5777,1039.532,0.624,1038.908,0.0,0.0,1039.532,1039.6879999999999,0.78,1.048391440509076
26,56,2.095,44.975,1.6367,1070.0,15.7,E04001,0.4583,44.9750,1.6367,1.5815,3.3899,0.5618,1051.024,0.468,1050.5559999999998,0.0,0.0,1051.024,1051.1799999999998,0.624,1.0179036891873896
26,56,2.095,44.975,1.6496,1100.0,16.2,E04001,0.4454,44.9750,1.6496,1.5944,3.4299,0.5460,1062.412,0.312,1062.048,0.0,0.0,1062.412,1062.5680000000002,0.468,1.0352278630638225
26,56,2.095,44.975,1.6625,1130.0,18.1,E04001,0.4325,44.9750,1.6625,1.6073,3.4699,0.5302,1073.748,0.208,1073.54,0.0,0.0,1073.748,1073.904,0.364,1.0522355815789866
26,56,2.095,59.98,1.334,106.0,2.18,E04001,0.7610,59.9800,1.3340,1.2398,1.7903,1.5933,107.796,11.388,93.548,2.808,0.0,107.796,108.888,15.287999999999997,0.9734773345088531
26,56,2.095,59.98,1.344,115.0,2.17,E04001,0.7510,59.9800,1.3440,1.2498,1.8300,1.5724,112.94399999999997,10.867999999999999,99.52799999999999,2.548,0.0,112.94399999999997,113.98399999999998,14.456,1.008913531723751
26,56,2.095,59.98,1.3541,122.0,2.27,E04001,0.7409,59.9800,1.3541,1.2599,1.8701,1.5512,118.35199999999998,10.347999999999999,105.716,2.288,0.0,118.35199999999998,119.39199999999998,13.675999999999998,1.0218440096488879
26,56,2.095,59.98,1.3642,127.0,2.32,E04001,0.7308,59.9800,1.3642,1.27,1.9102,1.5301,123.916,9.88,112.05999999999999,1.9759999999999998,0.0,123.916,124.90400000000001,12.844000000000001,1.0167808877217703
26,56,2.095,59.98,1.3742,134.0,2.41,E04001,0.7208,59.9800,1.3742,1.28,1.9499,1.5092,129.584,9.412,118.45599999999999,1.716,0.0,129.584,130.52,12.064,1.026662580447441
26,56,2.095,59.98,1.3843,143.0,2.53,E04001,0.7107,59.9800,1.3843,1.2901,1.9900,1.4880,135.45999999999998,8.943999999999999,125.05999999999999,1.508,0.0,135.45999999999998,136.34399999999997,11.335999999999999,1.0488176964149507
26,56,2.095,59.98,1.3944,147.0,2.58,E04001,0.7006,59.9800,1.3944,1.3002,2.0301,1.4669,141.54399999999998,8.475999999999999,131.82,1.248,0.0,141.54399999999998,142.428,10.608,1.0321004296907912
26,56,2.095,59.98,1.4045,152.0,2.64,E04001,0.6905,59.9800,1.4045,1.3103,2.0702,1.4457,147.83599999999998,8.059999999999999,138.736,1.0399999999999998,0.0,147.83599999999998,148.668,9.932,1.022412355046143
26,56,2.095,59.98,1.4145,155.0,2.67,E04001,0.6805,59.9800,1.4145,1.3203,2.1099,1.4248,154.23199999999997,7.695999999999999,145.70399999999998,0.884,0.0,154.23199999999997,154.96,9.308,1.0002581311306142
26,56,2.095,59.98,1.4246,168.0,2.84,E04001,0.6704,59.9800,1.4246,1.3304,2.1500,1.4036,160.83599999999998,7.2799999999999985,152.88,0.6759999999999999,0.0,160.83599999999998,161.616,8.735999999999999,1.0395010395010393
26,56,2.095,59.98,1.4347,174.0,2.64,E04001,0.6603,59.9800,1.4347,1.3405,2.1901,1.3825,167.64799999999997,6.9159999999999995,160.15999999999997,0.5199999999999999,0.0,167.64799999999997,168.32399999999998,8.112,1.033720681542739
26,56,2.095,59.98,1.4448,180.0,3.2,E04001,0.6502,59.9800,1.4448,1.3506,2.2302,1.3613,174.56400000000002,6.552,167.596,0.416,0.0,174.56400000000002,175.18800000000005,7.592,1.0274676347695044
26,56,2.095,59.98,1.4548,188.0,3.29,E04001,0.6402,59.9800,1.4548,1.3606,2.2699,1.3404,181.63599999999997,6.24,175.08399999999997,0.312,0.0,181.63599999999997,182.20799999999994,7.124,1.0317878468563404
26,56,2.095,59.98,1.4649,193.0,3.36,E04001,0.6301,59.9800,1.4649,1.3707,2.3100,1.3193,188.96799999999996,5.8759999999999994,182.832,0.25999999999999995,0.0,188.96799999999996,189.48799999999997,6.656,1.018534155197163
26,56,2.095,59.98,1.475,201.0,3.46,E04001,0.6200,59.9800,1.4750,1.3808,2.3501,1.2981,196.40399999999997,5.564,190.684,0.156,0.0,196.40399999999997,196.92399999999995,6.24,1.0206983404765293
26,56,2.095,59.98,1.4851,207.0,3.55,E04001,0.6099,59.9800,1.4851,1.3909,2.3902,1.2770,203.996,5.252000000000001,198.63999999999996,0.104,0.0,203.996,204.516,5.876000000000001,1.0121457489878543
26,56,2.095,59.98,1.4951,220.0,3.69,E04001,0.5999,59.9800,1.4951,1.4009,2.4299,1.2560,211.69199999999998,4.992,206.596,0.104,0.0,211.69199999999998,212.10799999999998,5.512,1.0372074603503876
26,56,2.095,59.98,1.5052,223.0,3.74,E04001,0.5898,59.9800,1.5052,1.411,2.4700,1.2349,219.54399999999998,4.68,214.76,0.052,0.0,219.54399999999998,219.96,5.148000000000001,1.0138206946717585
26,56,2.095,59.98,1.5153,237.0,3.92,E04001,0.5797,59.9800,1.5153,1.4211,2.5101,1.2137,227.49999999999997,4.42,223.08,0.052,0.0,227.49999999999997,227.86399999999998,4.835999999999999,1.0400940912123022
26,56,2.095,59.98,1.5254,244.0,3.96,E04001,0.5696,59.9800,1.5254,1.4312,2.5502,1.1926,235.66399999999993,4.159999999999999,231.504,0.0,0.0,235.66399999999993,236.07999999999993,4.576,1.0335479498475095
26,56,2.095,59.98,1.5354,259.0,5.33,E04001,0.5596,59.9800,1.5354,1.4412,2.5899,1.1717,243.82799999999992,3.8999999999999995,239.92799999999997,0.0,0.0,243.82799999999992,244.19199999999992,4.263999999999999,1.0606408072336526
26,56,2.095,59.98,1.5455,260.0,5.35,E04001,0.5495,59.9800,1.5455,1.4513,2.6300,1.1505,252.2,3.692,248.50799999999998,0.0,0.0,252.2,252.51199999999997,4.004,1.0296540362438222
26,56,2.095,59.98,1.5556,274.0,5.53,E04001,0.5394,59.9800,1.5556,1.4614,2.6701,1.1294,260.62399999999997,3.432,257.13999999999993,0.0,0.0,260.62399999999997,260.936,3.744,1.0500659165465862
26,56,2.095,59.98,1.5657,280.0,5.64,E04001,0.5293,59.9800,1.5657,1.4715,2.7102,1.1082,269.09999999999997,3.2239999999999998,265.87600000000003,0.0,0.0,269.09999999999997,269.412,3.536,1.0393004023577272
26,56,2.095,59.98,1.5757,288.0,5.72,E04001,0.5193,59.9800,1.5757,1.4815,2.7500,1.0873,277.57599999999996,3.016,274.56,0.0,0.0,277.57599999999996,277.83599999999996,3.276,1.0365827322593186
26,56,2.095,59.98,1.5858,296.0,5.84,E04001,0.5092,59.9800,1.5858,1.4916,2.7901,1.0661,286.156,2.808,283.348,0.0,0.0,286.156,286.416,3.0679999999999996,1.0334618177755432
26,56,2.095,59.98,1.5959,303.0,4.69,E04001,0.4991,59.9800,1.5959,1.5017,2.8302,1.0450,294.892,2.6,292.292,0.0,0.0,294.892,295.152,2.86,1.0265896893803872
26,56,2.095,59.98,1.606,319.0,5.17,E04001,0.4890,59.9800,1.6060,1.5118,2.8703,1.0238,303.67999999999995,2.392,301.236,0.0,0.0,303.67999999999995,303.93999999999994,2.6519999999999997,1.0495492531420678
26,56,2.095,59.98,1.616,328.0,5.35,E04001,0.4790,59.9800,1.6160,1.5218,2.9100,1.0029,312.364,2.2359999999999998,310.128,0.0,0.0,312.364,312.62399999999997,2.496,1.049183683914223
26,56,2.095,59.98,1.6261,326.0,5.35,E04001,0.4689,59.9800,1.6261,1.5319,2.9501,0.9818,321.15199999999993,2.0799999999999996,319.072,0.0,0.0,321.15199999999993,321.35999999999996,2.288,1.0144386357978592
26,56,2.095,59.98,1.6362,341.0,5.54,E04001,0.4588,59.9800,1.6362,1.542,2.9902,0.9606,329.94,1.872,328.068,0.0,0.0,329.94,330.2,2.1319999999999997,1.0327074500302846
26,56,2.095,59.98,1.6463,347.0,5.6,E04001,0.4487,59.9800,1.6463,1.5521,3.0303,0.9395,338.78,1.716,337.064,0.0,0.0,338.78,338.98799999999994,1.9239999999999997,1.0236350549281983
26,56,2.095,59.98,1.6563,356.0,5.74,E04001,0.4387,59.9800,1.6563,1.5621,3.0700,0.9185,347.568,1.56,346.008,0.0,0.0,347.568,347.77599999999995,1.768,1.0236474052263527
26,56,2.095,74.98,1.2152,2.66,0.109,E04001,0.8798,74.9800,1.2152,1.0755,0.4297,2.7310,3.484,2.496,0.624,0.364,0.0,3.484,3.0679999999999996,2.4439999999999995,0.867014341590613
26,56,2.095,74.98,1.2232,3.16,0.11,E04001,0.8718,74.9800,1.2232,1.0835,0.4696,2.7062,3.8999999999999995,2.756,0.78,0.416,0.0,3.8999999999999995,3.4319999999999995,2.7039999999999997,0.9207459207459209
26,56,2.095,74.98,1.2312,3.59,0.115,E04001,0.8638,74.9800,1.2312,1.0915,0.5094,2.6814,4.367999999999999,3.016,0.884,0.468,0.0,4.367999999999999,3.8999999999999995,3.016,0.9205128205128206
26,56,2.095,74.98,1.2393,4.22,0.125,E04001,0.8557,74.9800,1.2393,1.0996,0.5497,2.6562,4.836,3.276,1.0919999999999999,0.468,0.0,4.836,4.368,3.276,0.966117216117216
26,56,2.095,74.98,1.2473,4.41,0.127,E04001,0.8477,74.9800,1.2473,1.1076,0.5896,2.6314,5.356,3.536,1.248,0.5199999999999999,0.0,5.356,4.888,3.588,0.9022094926350246
26,56,2.095,74.98,1.2553,4.84,0.131,E04001,0.8397,74.9800,1.2553,1.1156,0.6294,2.6065,5.8759999999999994,3.7959999999999994,1.508,0.572,0.0,5.8759999999999994,5.407999999999999,3.899999999999999,0.8949704142011836
26,56,2.095,74.98,1.2634,5.67,0.145,E04001,0.8316,74.9800,1.2634,1.1237,0.6698,2.5814,6.4479999999999995,4.055999999999999,1.768,0.624,0.0,6.4479999999999995,5.928,4.159999999999999,0.9564777327935222
26,56,2.095,74.98,1.2714,6.25,0.157,E04001,0.8236,74.9800,1.2714,1.1317,0.7096,2.5566,7.02,4.367999999999999,2.0279999999999996,0.624,0.0,7.02,6.5,4.4719999999999995,0.9615384615384616
26,56,2.095,74.98,1.2794,6.76,0.16,E04001,0.8156,74.9800,1.2794,1.1397,0.7495,2.5317,7.643999999999998,4.576,2.392,0.6759999999999999,0.0,7.643999999999998,7.1759999999999975,4.783999999999999,0.9420289855072467
26,56,2.095,74.98,1.2875,7.5,0.176,E04001,0.8075,74.9800,1.2875,1.1478,0.7898,2.5066,8.319999999999999,4.836,2.756,0.728,0.0,8.319999999999999,7.8519999999999985,5.096,0.9551706571574123
26,56,2.095,74.98,1.2955,8.39,0.184,E04001,0.7995,74.9800,1.2955,1.1558,0.8297,2.4818,9.048,5.096,3.1719999999999997,0.78,0.0,9.048,8.58,5.4079999999999995,0.9778554778554779
26,56,2.095,74.98,1.3035,9.06,0.192,E04001,0.7915,74.9800,1.3035,1.1638,0.8695,2.4569,9.827999999999998,5.303999999999999,3.6399999999999992,0.832,0.0,9.827999999999998,9.359999999999998,5.668,0.9679487179487183
26,56,2.095,74.98,1.3116,9.81,0.199,E04001,0.7834,74.9800,1.3116,1.1719,0.9099,2.4318,10.607999999999999,5.512,4.159999999999999,0.884,0.0,10.607999999999999,10.191999999999998,5.98,0.9625196232339092
26,56,2.095,74.98,1.3196,10.3,0.208,E04001,0.7754,74.9800,1.3196,1.1799,0.9497,2.4069,11.44,5.72,4.784,0.936,0.0,11.44,11.076,6.292,0.929938605994944
26,56,2.095,74.98,1.3276,11.5,0.227,E04001,0.7674,74.9800,1.3276,1.1879,0.9895,2.3821,12.323999999999998,5.8759999999999994,5.4079999999999995,0.9879999999999999,0.0,12.323999999999998,12.011999999999999,6.552,0.9573759573759575
26,56,2.095,74.98,1.3278,11.0,0.443,E04001,0.7672,74.9800,1.3278,1.1881,0.9905,2.3815,12.323999999999998,5.8759999999999994,5.4079999999999995,0.9879999999999999,0.0,12.323999999999998,12.011999999999999,6.552,0.9157509157509158
26,56,2.095,74.98,1.3356,12.5,0.249,E04001,0.7594,74.9800,1.3356,1.1959,1.0294,2.3573,13.207999999999998,6.032,6.135999999999999,1.0919999999999999,0.0,13.207999999999998,12.843999999999998,6.76,0.9732170663344755
26,56,2.095,74.98,1.3359,12.1,0.411,E04001,0.7591,74.9800,1.3359,1.1962,1.0309,2.3564,13.26,6.032,6.135999999999999,1.0919999999999999,0.0,13.26,12.895999999999999,6.76,0.9382754342431763
26,56,2.095,74.98,1.3437,13.3,0.287,E04001,0.7513,74.9800,1.3437,1.204,1.0697,2.3321,14.196,6.135999999999999,6.9159999999999995,1.144,0.0,14.196,13.883999999999999,6.968,0.9579371938922502
26,56,2.095,74.98,1.3439,13.6,0.417,E04001,0.7511,74.9800,1.3439,1.2042,1.0707,2.3315,14.247999999999996,6.135999999999999,6.968,1.144,0.0,14.247999999999996,13.935999999999995,6.968,0.9758897818599315
26,56,2.095,74.98,1.3519,13.6,0.419,E04001,0.7431,74.9800,1.3519,1.2122,1.1106,2.3067,15.236,6.24,7.799999999999999,1.196,0.0,15.236,14.976,7.175999999999999,0.908119658119658
26,56,2.095,74.98,1.3599,16.0,0.457,E04001,0.7351,74.9800,1.3599,1.2202,1.1504,2.2819,16.276,6.292,8.735999999999999,1.248,0.0,16.276,16.068,7.332000000000001,0.9957679860592481
26,56,2.095,74.98,1.368,16.5,0.463,E04001,0.7270,74.9800,1.3680,1.2283,1.1908,2.2567,17.42,6.292,9.776,1.3,0.0,17.42,17.264000000000003,7.436,0.9557460611677477
26,56,2.095,74.98,1.376,17.6,0.482,E04001,0.7190,74.9800,1.3760,1.2363,1.2306,2.2319,18.563999999999997,6.292,10.920000000000002,1.3519999999999999,0.0,18.563999999999997,18.511999999999997,7.592,0.9507346585998274
26,56,2.095,74.98,1.384,18.9,0.503,E04001,0.7110,74.9800,1.3840,1.2443,1.2705,2.2070,19.811999999999998,6.292,12.115999999999998,1.404,0.0,19.811999999999998,19.759999999999998,7.644,0.9564777327935223
26,56,2.095,74.98,1.3921,19.8,0.516,E04001,0.7029,74.9800,1.3921,1.2524,1.3108,2.1819,21.059999999999995,6.24,13.415999999999999,1.456,0.0,21.059999999999995,21.059999999999995,7.696,0.9401709401709404
26,56,2.095,74.98,1.4001,20.8,0.53,E04001,0.6949,74.9800,1.4001,1.2604,1.3506,2.1571,22.411999999999995,6.135999999999999,14.819999999999999,1.456,0.0,22.411999999999995,22.464,7.644,0.925925925925926
26,56,2.095,74.98,1.4081,22.2,0.549,E04001,0.6869,74.9800,1.4081,1.2684,1.3905,2.1322,23.816,6.032,16.276,1.508,0.0,23.816,23.92,7.644,0.9280936454849498
26,56,2.095,74.98,1.4162,23.7,0.573,E04001,0.6788,74.9800,1.4162,1.2765,1.4308,2.1071,25.323999999999998,5.928,17.887999999999998,1.508,0.0,25.323999999999998,25.531999999999996,7.643999999999999,0.9282469058436473
26,56,2.095,74.98,1.4242,25.9,0.605,E04001,0.6708,74.9800,1.4242,1.2845,1.4707,2.0823,26.884,5.824,19.552,1.508,0.0,26.884,27.092000000000002,7.54,0.9560017717407351
26,56,2.095,74.98,1.4321,27.2,0.493,E04001,0.6629,74.9800,1.4321,1.2924,1.5100,2.0577,28.49599999999999,5.668000000000001,21.319999999999997,1.508,0.0,28.49599999999999,28.703999999999986,7.3839999999999995,0.9476031215161654
26,56,2.095,74.98,1.4402,29.0,0.524,E04001,0.6548,74.9800,1.4402,1.3005,1.5504,2.0326,30.212000000000003,5.512,23.192,1.456,0.0,30.212000000000003,30.524,7.28,0.9500720744332328
26,56,2.095,74.98,1.4482,30.2,0.622,E04001,0.6468,74.9800,1.4482,1.3085,1.5902,2.0078,32.032,5.356,25.168,1.456,0.0,32.032,32.343999999999994,7.124,0.9337125896611429
26,56,2.095,74.98,1.4562,34.2,0.678,E04001,0.6388,74.9800,1.4562,1.3165,1.6301,1.9829,33.903999999999996,5.2,27.247999999999998,1.404,0.0,33.903999999999996,34.21600000000001,6.916,0.9995323825111058
26,56,2.095,74.98,1.4642,35.5,0.694,E04001,0.6308,74.9800,1.4642,1.3245,1.6699,1.9581,35.879999999999995,5.0440000000000005,29.432,1.3519999999999999,0.0,35.879999999999995,36.244,6.76,0.979472464407902
26,56,2.095,74.98,1.4723,36.6,0.706,E04001,0.6227,74.9800,1.4723,1.3326,1.7102,1.9329,37.959999999999994,4.888,31.772,1.3,0.0,37.959999999999994,38.324,6.552,0.9550151341196118
26,56,2.095,74.98,1.4803,39.0,0.741,E04001,0.6147,74.9800,1.4803,1.3406,1.7501,1.9081,40.14399999999999,4.732,34.164,1.248,0.0,40.14399999999999,40.50799999999999,6.343999999999999,0.9627727856225934
26,56,2.095,74.98,1.4883,41.8,0.779,E04001,0.6067,74.9800,1.4883,1.3486,1.7899,1.8833,42.431999999999995,4.576,36.66,1.196,0.0,42.431999999999995,42.79599999999999,6.136,0.9767267968969063
26,56,2.095,74.98,1.4964,44.8,0.812,E04001,0.5986,74.9800,1.4964,1.3567,1.8303,1.8581,44.82399999999999,4.42,39.26,1.144,0.0,44.82399999999999,45.18799999999999,5.928,0.9914136496414979
26,56,2.095,74.98,1.5044,46.1,0.827,E04001,0.5906,74.9800,1.5044,1.3647,1.8701,1.8333,47.268,4.263999999999999,41.96399999999999,1.0399999999999998,0.0,47.268,47.684000000000005,5.72,0.9667813102927606
26,56,2.095,74.98,1.5124,50.5,0.892,E04001,0.5826,74.9800,1.5124,1.3727,1.9100,1.8085,49.867999999999995,4.108,44.772,0.9879999999999999,0.0,49.867999999999995,50.232,5.459999999999999,1.0053352444656793
26,56,2.095,74.98,1.5205,52.6,0.825,E04001,0.5745,74.9800,1.5205,1.3808,1.9503,1.7833,52.57199999999999,3.9519999999999995,47.684,0.884,0.0,52.57199999999999,52.98799999999999,5.252,0.9926775873782745
26,56,2.095,74.98,1.5286,55.4,0.906,E04001,0.5664,74.9800,1.5286,1.3889,1.9907,1.7582,55.379999999999995,3.7959999999999994,50.751999999999995,0.832,0.0,55.379999999999995,55.74399999999999,4.991999999999999,0.9938289322617682
26,56,2.095,74.98,1.5366,59.2,1.12,E04001,0.5584,74.9800,1.5366,1.3969,2.0305,1.7334,58.23999999999999,3.6399999999999992,53.872,0.728,0.0,58.23999999999999,58.655999999999985,4.784,1.009274413529733
26,56,2.095,74.98,1.5446,62.2,1.16,E04001,0.5504,74.9800,1.5446,1.4049,2.0704,1.7085,61.25599999999999,3.536,57.096000000000004,0.6759999999999999,0.0,61.25599999999999,61.56799999999999,4.524,1.010265072765073
26,56,2.095,74.98,1.5527,63.9,1.19,E04001,0.5423,74.9800,1.5527,1.413,2.1107,1.6834,64.37599999999999,3.379999999999999,60.42400000000001,0.572,0.0,64.37599999999999,64.73999999999998,4.315999999999999,0.9870250231696017
26,56,2.095,74.98,1.5607,69.1,1.26,E04001,0.5343,74.9800,1.5607,1.421,2.1505,1.6585,67.60000000000001,3.276,63.856,0.5199999999999999,0.0,67.60000000000001,67.912,4.108,1.0174932265284484
26,56,2.095,74.98,1.5687,72.5,1.3,E04001,0.5263,74.9800,1.5687,1.429,2.1904,1.6337,70.92799999999998,3.12,67.33999999999999,0.416,0.0,70.92799999999998,71.29199999999999,3.9,1.0169443976883803
26,56,2.095,74.98,1.5767,74.4,1.32,E04001,0.5183,74.9800,1.5767,1.437,2.2302,1.6089,74.36000000000001,3.016,70.97999999999999,0.364,0.0,74.36000000000001,74.67200000000001,3.6919999999999997,0.9963574030426398
26,56,2.095,74.98,1.5848,78.0,1.37,E04001,0.5102,74.9800,1.5848,1.4451,2.2706,1.5837,77.948,2.86,74.776,0.312,0.0,77.948,78.25999999999999,3.4839999999999995,0.9966777408637875
26,56,2.095,74.98,1.5927,84.4,1.29,E04001,0.5023,74.9800,1.5927,1.453,2.3099,1.5592,81.536,2.756,78.52,0.25999999999999995,0.0,81.536,81.79599999999999,3.276,1.0318352975695635
26,56,2.095,74.98,1.6008,86.5,1.37,E04001,0.4942,74.9800,1.6008,1.4611,2.3503,1.5341,85.384,2.6519999999999997,82.52400000000002,0.208,0.0,85.384,85.592,3.0679999999999996,1.0106084680811291
26,56,2.095,74.98,1.6088,92.7,1.67,E04001,0.4862,74.9800,1.6088,1.4691,2.3901,1.5092,89.28399999999999,2.548,86.58,0.156,0.0,89.28399999999999,89.49199999999998,2.912,1.0358467796004116
26,56,2.095,74.98,1.6168,95.0,1.69,E04001,0.4782,74.9800,1.6168,1.4771,2.4300,1.4844,93.236,2.444,90.68800000000002,0.104,0.0,93.236,93.444,2.7560000000000002,1.0166516844313171
26,56,2.095,74.98,1.6249,100.0,1.78,E04001,0.4701,74.9800,1.6249,1.4852,2.4703,1.4593,97.39599999999999,2.34,95.00399999999999,0.104,0.0,97.39599999999999,97.60399999999998,2.652,1.0245481742551537
26,56,2.095,74.98,1.6329,107.0,1.85,E04001,0.4621,74.9800,1.6329,1.4932,2.5101,1.4344,101.60799999999999,2.2359999999999998,99.372,0.052,0.0,101.60799999999999,101.81599999999997,2.496,1.0509153767580737
26,56,2.095,74.98,1.6409,112.0,1.9,E04001,0.4541,74.9800,1.6409,1.5012,2.5500,1.4096,105.924,2.1319999999999997,103.79199999999999,0.052,0.0,105.924,106.13199999999999,2.392,1.055289639317077
26,56,2.095,74.98,1.649,110.0,1.89,E04001,0.4460,74.9800,1.6490,1.5093,2.5903,1.3844,110.448,2.0279999999999996,108.36800000000001,0.052,0.0,110.448,110.60399999999998,2.2359999999999998,0.9945390763444362
26,56,2.095,74.98,1.657,121.0,2.04,E04001,0.4380,74.9800,1.6570,1.5173,2.6302,1.3596,114.97199999999998,1.9239999999999997,112.996,0.0,0.0,114.97199999999998,115.17999999999998,2.1319999999999997,1.0505296058343465
26,56,2.095,74.98,1.665,125.0,2.42,E04001,0.4300,74.9800,1.6650,1.5253,2.6700,1.3348,119.59999999999998,1.8199999999999996,117.728,0.0,0.0,119.59999999999998,119.80799999999999,2.0279999999999996,1.0433360042735043
26,56,2.3474,20.0,0.7659,18100.0,140.0,E04001,1.5815,20.0000,0.7659,0.7522,1.8698,0.4478,17877.496,735.4359999999998,17078.827999999998,63.23199999999999,0.0,17877.496,17979.728,900.8999999999999,1.0066893114289606
26,56,2.3474,20.0,0.7844,17700.0,134.0,E04001,1.5630,20.0000,0.7844,0.7707,1.9098,0.4425,17510.324,628.2119999999999,16837.807999999997,44.251999999999995,0.0,17510.324,17596.748,758.8879999999999,1.005867675095421
